Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
SCHW,94.51,0.9,1.12,10843100.0,64.3,0.8184,False,90.14,90.83,4.85,15.9,86.5,2.22,106.76,False,,False,False,True,True,False,-0.13,False,True,False,False,92.62,97.35,3.0,2.0,1.5,52,4914.52,WEAK,39.1
VRTX,458.99,1.28,1.2,1270780.0,61.9,1.9759,False,443.54,442.5,3.48,12.4,68.3,11.5,507.92,False,,False,False,True,True,False,-0.77,False,True,False,False,449.81,472.76,3.0,2.0,1.5,10,4589.9,WEAK,37.0
RTX,192.58,3.11,1.38,5448390.0,66.2,1.7112,False,181.24,182.32,6.26,22.1,87.6,4.65,213.61,False,,False,False,True,True,True,1.06,False,True,True,False,188.73,198.36,3.0,2.0,1.5,25,4814.5,WEAK,33.9
MS,224.96,1.87,1.55,5590950.0,71.7,0.5974,False,210.15,198.4,7.05,39.3,53.7,5.57,228.07,True,,False,True,True,True,True,0.58,False,True,True,False,221.36,231.71,3.0,1.6,1.87,27,6073.92,WEAK,31.3
JNJ,234.2,-0.42,1.13,7539050.0,54.3,0.6442,False,232.49,230.99,0.73,15.6,74.0,4.65,250.27,False,,False,False,True,True,False,-0.49,False,True,False,False,230.7,241.17,2.98,1.49,1.99,28,6557.6,WEAK,29.5
DE,588.47,0.54,1.13,1339550.0,58.1,3.0959,False,571.73,570.77,2.93,15.8,34.5,16.87,672.22,False,,False,True,True,True,False,-0.0,False,True,False,False,583.2,606.12,3.0,0.9,3.35,18,10592.46,WEAK,29.2
HON,228.61,-0.38,1.1,5460890.0,56.1,0.6342,False,222.41,222.21,2.79,18.4,10.6,7.03,246.82,False,,False,True,True,True,False,0.41,False,True,False,False,227.89,235.47,3.0,0.31,9.53,138,31548.18,WEAK,27.0
JPM,333.46,0.7,1.39,8796230.0,72.1,3.0202,False,313.04,307.77,6.52,25.3,31.3,6.85,337.77,True,,False,True,True,True,False,0.31,False,True,True,False,331.5,343.46,3.0,0.59,5.1,51,17006.46,WEAK,26.7
GE,357.03,1.51,1.16,4336880.0,71.2,3.0458,False,326.24,313.56,9.44,29.7,57.0,10.7,362.33,True,,False,True,True,True,False,0.11,False,True,True,False,350.0,367.74,3.0,1.97,1.52,14,4998.42,WEAK,26.7
PGR,204.42,-0.12,1.28,2624430.0,57.3,0.8724,False,200.67,200.47,1.87,19.6,28.8,4.73,251.6,False,,False,True,True,True,False,-0.28,False,True,False,False,203.18,210.55,3.0,0.61,4.94,80,16353.6,WEAK,26.2
GEV,1048.86,6.77,1.26,3153930.0,59.5,8.225,False,977.12,976.36,7.34,19.4,77.5,47.08,1181.35,False,,False,False,True,True,True,1.53,False,True,True,False,1027.88,1080.33,3.0,2.0,1.5,4,4195.44,WEAK,21.2
COF,200.87,0.12,1.28,5305150.0,65.3,2.2915,False,187.83,189.02,6.94,18.8,14.6,5.92,257.54,False,,False,True,True,True,False,0.53,False,True,True,False,199.77,206.9,3.0,0.55,5.48,90,18078.3,WEAK,20.5
AXP,340.54,-0.06,1.38,2886050.0,69.1,3.5015,False,320.91,318.39,6.12,16.2,15.9,7.77,385.41,False,,False,True,True,True,False,0.19,False,True,True,False,339.33,350.76,3.0,0.36,8.45,82,27924.28,WEAK,20.5
