Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
ETN,368.85,1.36,0.82,2218090.0,54.6,0.6991,361.53,359.05,2.03,15.2,97.2,12.85,407.18,False,,False,False,True,True,False,-0.24,False,True,False,361.47,379.92,3.0,2.0,1.5,MODERATE,66.0
PLD,133.22,0.66,0.44,3479760.0,52.0,0.418,132.31,132.4,0.68,18.9,96.7,2.93,142.8,False,,False,False,True,True,False,-0.15,False,True,False,130.86,137.22,3.0,1.77,1.69,MODERATE,66.0
TXN,199.74,0.16,0.73,5745920.0,53.5,1.4945,196.0,197.7,1.91,25.0,90.0,5.68,231.32,False,Hammer,False,False,True,True,False,-0.46,False,True,False,195.74,205.73,3.0,2.0,1.5,MODERATE,66.0
DE,576.0,0.16,0.54,1287750.0,49.7,0.2544,575.77,568.77,0.04,21.3,98.1,15.91,672.22,False,,False,False,True,True,False,-0.31,False,True,False,569.31,593.28,3.0,1.16,2.58,MODERATE,63.0
MS,168.43,1.13,0.67,6537590.0,56.5,1.3574,164.11,167.1,2.63,16.7,87.3,5.19,191.62,False,,False,False,True,True,False,-0.52,False,True,False,165.33,173.48,3.0,1.84,1.63,MODERATE,62.5
XOM,163.91,0.33,0.76,25877870.0,58.4,-0.6024,161.03,152.1,1.79,29.6,48.0,5.03,176.41,False,,False,True,True,True,True,0.52,True,True,False,161.77,168.83,3.0,1.31,2.3,MODERATE,62.0
CVX,201.54,1.35,0.72,13692810.0,56.7,-1.4019,199.83,189.53,0.85,35.5,42.8,5.32,214.71,False,,False,True,True,True,True,0.56,True,True,False,199.24,207.59,3.0,1.14,2.63,MODERATE,62.0
JPM,297.4,0.66,0.42,10306420.0,56.4,1.8373,291.45,296.02,2.04,20.5,85.8,6.87,334.16,False,,False,False,True,False,False,-0.78,False,True,False,292.7,306.32,3.0,1.58,1.9,MODERATE,59.5
BAC,50.28,0.44,0.78,36284900.0,58.2,0.4925,48.82,49.97,3.0,22.5,76.9,1.23,57.23,False,,False,False,True,False,False,-0.52,False,True,False,49.62,51.79,3.0,1.31,2.29,MODERATE,59.5
COST,1013.21,-0.52,0.81,1676870.0,60.9,3.3279,995.14,981.93,1.82,17.1,52.2,17.5,1062.65,True,,False,False,False,True,False,0.17,False,True,False,1004.85,1039.46,2.59,0.83,3.14,MODERATE,58.5
MO,66.25,-0.45,1.2,9172670.0,55.2,0.1116,65.56,64.47,1.05,16.2,5.6,1.39,69.35,True,,False,True,False,True,False,0.26,False,True,False,66.17,68.24,3.0,0.12,24.88,MODERATE,58.2
GS,864.15,-0.22,0.54,1891130.0,56.0,9.2247,841.92,856.41,2.64,18.7,79.7,26.95,979.54,False,,False,False,False,True,False,-0.93,False,True,False,850.0,890.07,3.0,1.64,1.83,MODERATE,57.5
META,575.05,0.35,0.44,20521160.0,41.7,0.3299,590.98,619.1,-2.7,25.7,98.3,19.44,794.38,False,Hammer,False,False,True,False,False,-0.2,True,True,False,564.76,592.3,3.0,1.79,1.68,MODERATE,56.0
ELV,311.83,3.05,1.05,1557380.0,59.2,3.7722,298.1,309.78,4.61,25.1,28.3,9.67,449.16,False,,False,True,True,False,True,4.76,True,True,False,309.01,321.18,3.0,0.9,3.32,MODERATE,55.7
AXP,307.03,0.43,0.65,3148290.0,50.3,2.8001,303.4,318.03,1.2,27.1,98.3,8.24,385.41,False,,False,False,True,False,False,-1.05,False,True,False,301.71,316.24,3.0,1.73,1.73,MODERATE,55.5
CB,327.4,0.15,0.77,1416710.0,52.1,0.0704,326.38,323.1,0.31,14.5,48.2,5.66,344.65,False,,False,False,True,True,False,-0.09,False,True,False,325.37,335.88,2.59,0.62,4.18,MODERATE,55.5
UNH,307.73,9.37,2.84,7733410.0,67.5,3.3265,279.17,287.32,10.23,28.1,59.8,9.48,589.73,False,,False,True,True,True,True,9.77,True,True,False,301.58,316.96,3.0,2.0,1.5,MODERATE,55.5
REGN,760.27,-0.36,1.04,593910.0,50.3,2.5272,758.51,758.19,0.23,13.2,88.3,19.77,820.12,False,,False,False,False,True,False,-0.61,False,True,False,747.85,783.08,3.0,1.63,1.84,MODERATE,55.0
AMD,221.53,0.61,0.65,37951220.0,59.7,2.6035,207.97,209.12,6.52,12.7,91.5,10.14,267.08,False,,False,False,True,True,False,-0.87,True,True,True,217.1,228.18,3.0,2.0,1.5,WEAK,54.9
AMAT,354.31,0.48,0.6,6084810.0,52.5,-0.4355,349.69,339.23,1.32,14.0,83.9,16.18,395.95,False,,False,False,True,True,False,-1.27,True,True,False,347.22,364.94,3.0,2.0,1.5,WEAK,54.5
NFLX,98.82,-0.11,0.62,38809390.0,65.3,0.2943,94.57,92.48,4.49,29.8,35.2,2.9,134.12,False,,False,True,False,True,False,-0.42,True,True,False,98.25,101.78,3.0,0.58,5.19,WEAK,54.0
DUK,131.82,0.31,0.48,4029320.0,58.7,-0.0206,130.29,127.65,1.18,18.2,38.7,2.17,134.49,True,,False,True,True,True,False,0.07,True,True,False,131.15,135.08,2.47,0.51,4.87,WEAK,53.5
APH,128.38,1.49,0.42,8241890.0,46.7,0.5266,129.4,134.29,-0.79,20.9,99.5,5.9,166.71,False,Engulfing,False,False,True,False,False,-1.02,True,True,False,125.81,132.23,3.0,2.0,1.5,WEAK,53.5
NVDA,178.1,0.26,0.73,170611890.0,49.9,0.5928,177.1,180.39,0.56,22.2,97.7,5.35,212.17,False,,False,False,True,False,False,-1.12,True,True,False,174.54,183.44,3.0,2.0,1.5,WEAK,53.0
SO,96.82,-0.12,0.58,4809770.0,55.8,-0.0407,96.14,94.35,0.71,17.5,13.6,1.56,99.58,True,,False,True,False,True,False,-0.01,True,True,False,96.64,99.15,2.41,0.19,12.94,WEAK,49.3
MSFT,372.29,-0.16,0.61,33801920.0,38.8,0.6986,379.76,401.44,-1.97,33.2,97.3,8.43,552.24,False,,False,False,False,False,False,-0.68,True,True,False,366.57,383.46,3.0,1.54,1.95,WEAK,45.5
AMZN,213.77,0.46,0.63,42641120.0,53.8,1.0103,209.78,214.09,1.9,13.7,95.9,5.76,258.6,False,,False,False,True,False,False,-0.73,False,True,False,209.49,220.18,3.0,2.0,1.5,WEAK,45.5
TMO,489.5,0.27,0.73,1763030.0,46.8,3.8452,489.84,511.54,-0.07,32.7,92.0,14.22,643.35,False,,False,False,True,False,False,-0.6,True,True,False,480.0,504.19,3.0,1.94,1.55,WEAK,45.5
ICE,166.3,-0.05,0.77,3237870.0,62.3,1.1742,159.98,160.54,3.95,21.6,17.3,3.73,187.65,False,,False,True,False,True,False,0.2,False,True,False,165.99,171.29,3.0,0.19,16.1,WEAK,45.5
LLY,931.09,0.43,0.78,2982240.0,45.6,5.561,938.41,972.55,-0.78,19.7,95.4,28.71,1132.06,False,Hammer,False,False,True,False,False,-0.28,True,True,False,912.47,959.02,3.0,2.0,1.5,WEAK,41.5
CI,274.25,-0.52,0.92,1608500.0,54.2,1.5834,269.45,272.54,1.78,28.1,25.0,6.95,342.75,False,,False,True,False,False,False,0.97,True,True,False,272.67,282.48,3.0,0.58,5.21,WEAK,40.8
AAPL,253.5,-2.07,1.55,39359480.0,46.9,0.9836,254.72,258.35,-0.48,19.3,74.4,6.19,288.35,False,,False,False,False,False,False,-1.04,True,True,False,248.43,261.11,3.0,2.0,1.5,WEAK,40.5
SCHW,93.34,0.38,1.33,8714480.0,46.1,0.0746,93.94,95.36,-0.64,20.5,84.0,2.45,107.14,False,,False,False,True,False,False,-0.84,False,True,False,91.47,96.14,3.0,2.0,1.5,WEAK,39.5
BA,210.0,-1.08,0.6,6557810.0,50.2,2.462,207.04,215.37,1.43,29.0,60.8,6.91,254.35,False,,False,False,False,False,False,-0.61,False,True,False,206.92,216.3,3.0,1.47,2.05,WEAK,35.5
ISRG,452.95,0.08,1.09,1635850.0,33.8,-0.9893,468.99,488.18,-3.42,33.4,92.7,11.93,603.88,False,,False,False,True,False,False,-0.35,True,True,False,447.82,466.54,3.0,1.13,2.65,WEAK,35.0
ABBV,206.37,-0.15,1.25,6222670.0,37.6,-0.0957,213.48,218.37,-3.33,21.9,97.5,5.63,241.12,False,,False,False,False,False,False,-0.22,True,True,False,202.24,212.56,3.0,2.0,1.5,WEAK,35.0
SYK,332.07,-0.07,0.68,1969900.0,38.7,0.7248,338.08,349.31,-1.78,34.8,79.8,8.61,401.86,False,,False,False,False,False,False,-0.62,True,True,False,327.7,342.03,3.0,1.32,2.28,WEAK,34.5
LIN,494.59,-0.98,0.65,2457660.0,53.5,-0.0025,492.3,480.55,0.46,13.4,43.2,9.76,508.94,True,,False,True,False,True,False,0.06,False,True,False,490.19,509.24,2.96,0.89,3.33,WEAK,34.4
GE,288.6,-0.03,0.78,5806670.0,43.5,0.1918,295.24,304.92,-2.25,34.8,78.5,10.55,347.97,False,,False,False,False,False,False,-1.1,False,True,False,283.11,297.26,3.0,1.9,1.58,WEAK,34.0
PH,912.97,0.1,0.59,772930.0,47.8,3.2688,915.06,926.14,-0.23,27.8,63.6,27.09,1034.96,False,,False,False,True,True,False,-0.54,False,True,False,902.85,940.36,3.0,1.11,2.71,WEAK,33.5
PFE,27.1,-2.62,1.11,36594990.0,47.7,0.0177,27.44,26.93,-1.24,18.0,35.6,0.65,28.75,False,,False,True,False,True,False,-0.61,True,True,False,26.78,27.91,2.99,1.18,2.53,WEAK,32.7
QCOM,124.07,-1.32,0.85,9798790.0,29.9,0.1057,129.93,138.12,-4.51,34.3,60.8,3.78,203.6,False,,False,False,False,False,False,-0.87,True,True,False,121.99,127.79,3.0,1.68,1.79,WEAK,30.5
WFC,81.75,-0.12,0.4,14623340.0,54.7,0.8775,79.88,82.41,2.34,20.7,71.4,2.17,97.28,False,,False,False,False,False,False,-0.54,False,True,False,80.9,84.2,3.0,1.04,2.88,WEAK,30.5
SPGI,430.06,-0.93,0.77,1953990.0,50.4,2.8935,426.51,442.4,0.83,26.2,27.8,11.43,575.57,False,,False,True,False,False,False,-0.26,False,True,False,427.4,442.96,3.0,0.62,4.85,WEAK,30.2
IBM,245.07,-0.68,0.56,4138040.0,46.5,1.3359,246.23,257.49,-0.47,19.4,85.0,7.36,323.06,False,,False,False,False,False,False,-0.58,True,True,False,241.15,252.42,3.0,1.6,1.87,WEAK,29.5
MDLZ,57.51,-1.49,0.91,9666740.0,51.0,0.206,57.31,57.35,0.35,11.7,5.2,1.33,69.34,False,,False,True,False,False,False,-0.15,False,True,False,57.45,59.24,3.01,0.1,28.83,WEAK,28.1
ADBE,240.14,-1.73,0.75,4401440.0,38.4,0.7255,248.08,265.16,-3.2,37.5,23.5,8.51,422.95,False,,False,True,False,False,False,-0.15,True,True,False,238.72,247.34,3.0,0.59,5.07,WEAK,25.9
ACN,197.3,-0.83,0.56,5149370.0,42.9,1.7182,200.48,215.1,-1.59,27.3,21.1,7.61,324.09,False,,False,True,False,False,False,0.02,True,True,False,196.51,203.22,3.0,0.4,7.49,WEAK,25.9
DHR,191.01,-0.58,0.73,3990580.0,44.7,1.4398,191.92,201.25,-0.48,37.4,67.3,4.84,242.28,False,,False,False,False,False,False,-0.47,True,True,False,188.73,196.74,3.0,1.19,2.51,WEAK,25.5
CMCSA,27.79,0.47,1.11,25701680.0,35.2,-0.0985,28.74,29.1,-3.31,22.8,69.7,0.72,32.98,False,,False,False,True,False,False,0.18,True,True,False,27.48,28.62,2.99,1.12,2.68,WEAK,25.0
BMY,57.67,-2.8,0.57,10865500.0,44.6,0.0203,58.89,57.97,-2.07,14.8,1.3,1.37,62.25,False,,False,True,False,True,False,-0.35,True,True,False,57.65,59.4,3.0,0.03,86.51,WEAK,24.2
TJX,157.58,-2.62,1.06,4066580.0,49.6,0.283,158.15,156.57,-0.36,14.1,3.7,3.17,162.68,True,,False,True,False,True,False,-0.33,False,True,False,157.43,162.31,3.0,0.1,31.53,WEAK,24.2
GILD,138.8,-0.95,0.95,5723660.0,45.1,0.0611,140.31,139.83,-1.08,16.3,73.7,3.18,156.4,False,,False,False,False,True,False,-0.81,True,True,False,137.15,142.96,3.0,1.19,2.52,WEAK,23.5
BKNG,173.41,-1.58,1.1,8279300.0,51.5,0.7473,171.05,177.08,1.38,17.7,60.0,6.55,232.2,False,,False,True,False,False,False,-1.01,False,True,False,169.94,178.61,3.0,2.0,1.5,WEAK,21.7
BLK,958.46,-0.1,0.61,728310.0,43.1,4.3387,970.53,1007.12,-1.24,29.1,72.1,27.93,1207.31,False,,False,False,False,False,False,-0.46,False,True,False,949.29,987.21,3.0,0.96,3.14,WEAK,20.5
SHW,313.96,-0.77,0.76,1755770.0,39.9,1.3061,321.94,332.14,-2.48,30.0,62.2,8.89,377.93,False,,False,False,False,False,False,-0.38,False,True,False,310.61,323.38,3.0,1.07,2.81,WEAK,20.5
WMT,122.49,-3.39,0.89,17058200.0,46.4,0.2267,123.88,122.72,-1.13,12.1,15.3,2.72,134.41,False,,False,True,False,True,False,-0.51,False,True,False,121.79,126.16,3.0,0.57,5.24,WEAK,20.0
KO,75.91,-1.7,0.59,14963180.0,47.1,0.0739,76.33,75.8,-0.55,15.7,14.5,1.28,81.44,False,,False,True,False,True,False,-0.03,False,True,False,75.62,77.83,2.53,0.38,6.62,WEAK,20.0
PEP,153.21,-2.25,0.69,6271160.0,43.6,0.2725,155.6,155.65,-1.54,19.2,16.1,3.15,169.96,False,,False,True,False,True,False,-0.35,False,True,False,152.57,157.81,3.0,0.42,7.19,WEAK,20.0
BRK-B,478.08,0.36,0.75,4150460.0,43.3,0.0526,481.39,487.25,-0.69,18.5,69.3,6.51,542.07,False,,False,False,True,False,False,-0.14,False,True,False,474.32,487.85,2.04,0.79,2.6,WEAK,20.0
AMGN,340.0,-0.75,1.33,2366850.0,33.9,-1.3797,353.72,354.83,-3.88,21.1,71.0,7.85,391.29,False,,False,False,False,False,False,-0.69,True,True,False,335.43,350.2,3.0,1.34,2.23,WEAK,20.0
HON,223.84,-1.91,0.99,3628960.0,41.3,-0.0511,228.52,227.6,-2.05,28.4,45.8,5.01,248.18,False,,False,True,False,True,False,-0.67,False,True,False,221.44,230.56,3.0,1.07,2.8,WEAK,19.6
VZ,48.62,-1.08,0.9,24226370.0,41.1,-0.3724,49.79,48.17,-2.34,24.9,12.9,0.92,51.68,False,,False,True,False,True,False,-0.1,True,True,False,48.53,50.0,2.84,0.19,15.33,WEAK,19.6
T,28.04,-0.99,0.49,38377300.0,48.4,-0.0962,28.31,27.58,-0.95,17.3,21.2,0.62,29.44,True,,False,True,False,True,False,-0.11,True,True,False,27.92,28.88,3.0,0.43,7.0,WEAK,19.6
TSLA,346.65,-1.75,1.03,67025870.0,34.7,-2.0006,375.97,395.57,-7.8,29.3,87.3,14.88,498.83,False,,False,False,False,False,False,-1.81,False,True,False,339.72,357.05,3.0,2.0,1.5,WEAK,19.0
ADP,203.61,-0.36,0.72,3118330.0,41.2,0.5016,207.1,217.73,-1.68,26.2,30.0,5.58,321.84,False,,False,True,False,False,False,-0.17,False,True,False,202.83,209.72,3.0,0.38,7.83,WEAK,17.4
LOW,231.61,-1.53,0.74,2603040.0,38.8,1.069,238.48,248.17,-2.88,37.8,50.6,6.41,293.06,False,,False,True,False,False,False,-1.02,False,True,False,229.32,238.56,3.0,0.99,3.03,WEAK,17.4
V,302.55,-0.26,0.56,7427020.0,44.0,0.6498,304.86,313.47,-0.76,28.2,37.0,6.53,373.34,False,,False,True,False,False,False,-0.29,False,True,False,301.12,311.63,3.0,0.47,6.35,WEAK,17.4
HD,318.77,-2.41,0.81,4157820.0,34.3,0.4082,333.73,348.14,-4.48,37.2,38.1,8.9,421.19,False,,False,True,False,False,False,-1.12,False,True,False,315.31,328.33,3.0,1.09,2.76,WEAK,17.4
ZTS,116.8,-1.23,0.76,3154860.0,44.2,0.4337,118.22,121.15,-1.2,24.8,22.6,3.13,170.33,False,,False,True,False,False,False,-0.14,True,True,False,116.31,120.3,3.0,0.42,7.14,WEAK,17.4
JNJ,238.41,-1.06,0.7,6803650.0,46.5,-0.1678,240.56,235.63,-0.89,15.9,50.3,4.07,251.71,False,,False,True,False,True,False,-0.08,True,True,False,236.01,244.51,2.56,1.01,2.54,WEAK,15.3
BSX,61.86,-1.17,1.02,17905390.0,26.3,-0.3293,67.25,73.96,-8.02,45.5,70.6,2.19,109.5,False,,False,False,False,False,False,-0.7,True,True,False,60.9,63.72,3.01,1.55,1.94,WEAK,15.0
CEG,272.58,-0.94,0.85,3134080.0,37.5,-3.3255,292.15,301.97,-6.7,21.9,61.5,13.85,411.68,False,,False,False,False,False,False,-0.45,True,True,False,267.7,280.76,3.0,1.79,1.68,WEAK,15.0
MA,498.28,-0.64,0.69,3369170.0,46.3,1.3237,500.8,514.29,-0.5,24.7,37.6,11.66,600.08,False,,False,True,False,False,False,-0.64,False,True,False,495.67,513.23,3.0,0.52,5.73,WEAK,13.2
MCO,438.0,-1.37,0.46,1046140.0,46.5,2.1113,440.05,453.95,-0.47,22.2,16.5,12.62,545.7,False,,False,True,False,False,False,-0.42,False,True,False,436.77,451.14,3.0,0.28,10.68,WEAK,13.2
INTU,410.24,-1.71,0.82,2607540.0,39.3,-2.1171,431.42,459.35,-4.91,21.2,23.8,18.96,810.72,False,,False,True,False,False,False,-0.89,True,True,False,407.51,422.55,3.0,0.67,4.51,WEAK,12.8
NOW,100.55,-1.83,0.6,14820590.0,36.9,-0.561,106.69,114.67,-5.76,21.4,23.2,4.84,211.48,False,,False,True,False,False,False,0.34,True,True,False,99.52,103.57,3.0,1.02,2.93,WEAK,12.8
AON,322.47,-1.13,0.82,1169640.0,47.9,0.5634,323.77,328.5,-0.4,16.8,36.7,8.24,386.07,False,,False,True,False,False,False,-0.17,False,True,False,320.1,332.14,3.0,0.73,4.08,WEAK,8.9
MCD,304.85,-1.59,0.5,3077830.0,35.8,-0.5831,313.01,316.11,-2.61,27.2,10.4,5.34,339.85,False,,False,True,False,False,False,0.16,False,True,False,304.21,312.86,2.63,0.21,12.52,WEAK,8.5
PG,141.3,-1.03,0.72,8815310.0,30.8,-0.1411,146.4,149.49,-3.48,30.0,27.6,2.57,167.46,False,,False,True,False,False,False,-0.18,False,True,False,140.74,145.15,2.72,0.4,6.87,WEAK,8.5
CRM,182.96,-1.12,0.43,12576880.0,40.7,-0.0127,188.76,198.87,-3.07,12.2,19.6,7.11,294.59,False,,False,True,False,False,False,-0.04,True,True,False,182.08,188.45,3.0,0.48,6.24,WEAK,8.5
ABT,101.83,-0.46,0.73,8647690.0,31.4,-0.1686,105.44,109.85,-3.42,34.3,26.9,2.18,137.13,False,,False,True,False,False,False,-0.46,False,True,False,101.45,104.88,3.0,0.37,8.03,WEAK,8.5
CL,83.13,-1.66,0.97,6167070.0,32.4,-0.1314,86.69,87.91,-4.1,31.7,3.6,1.83,99.33,False,,False,True,False,False,False,0.0,False,True,False,83.07,85.62,3.0,0.07,41.5,WEAK,8.5
VRTX,431.86,-0.56,0.72,1361740.0,37.5,-2.0043,451.01,458.36,-4.25,14.7,64.5,12.24,510.77,False,,False,False,False,False,False,0.28,True,True,False,425.26,444.82,3.0,1.53,1.96,WEAK,5.0
ORCL,143.17,-1.63,0.85,19367750.0,42.4,-0.0248,147.92,157.58,-3.21,12.9,69.8,6.53,344.21,False,,False,False,False,False,False,-1.21,False,True,False,140.31,147.47,3.0,2.0,1.5,WEAK,0.0
UBER,71.73,-0.61,0.71,13271580.0,44.9,-0.0269,72.75,75.16,-1.4,17.7,42.0,2.24,101.99,False,,False,True,False,False,False,-0.54,False,True,False,71.13,73.88,3.0,0.84,3.58,WEAK,0.0
