Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
UNP,267.73,2.99,1.18,2608280.0,53.8,-0.7187,False,264.26,261.96,1.31,16.9,95.8,6.48,278.25,True,Marubozu,True,False,True,True,True,0.79,True,True,False,False,262.38,275.76,3.0,2.0,1.5,18,4819.14,MODERATE,58.6
FDX,329.44,3.98,1.11,2437910.0,54.4,-1.8063,False,324.86,316.01,1.41,12.4,99.6,10.37,344.08,True,Marubozu,True,False,True,True,True,0.7,True,True,False,False,322.85,339.32,3.0,2.0,1.5,15,4941.6,MODERATE,58.6
MNST,95.83,1.19,1.01,5778230.0,73.6,0.0753,True,91.18,86.67,5.1,46.8,87.4,1.89,96.06,True,,False,False,True,True,False,-0.36,False,True,False,False,94.23,98.67,2.96,1.67,1.77,62,5941.46,WEAK,52.3
UPS,109.31,2.99,1.02,5682090.0,57.9,-0.2415,False,106.34,104.31,2.79,14.6,97.2,3.08,118.73,False,Marubozu,True,False,True,True,False,0.07,True,True,False,False,107.12,112.59,3.0,2.0,1.5,45,4918.95,WEAK,51.1
WEC,117.07,1.26,0.81,2490740.0,63.3,0.4481,False,113.41,112.99,3.22,13.7,77.4,2.06,118.6,True,,False,False,True,True,True,0.57,True,True,False,False,115.53,120.16,2.64,1.32,2.01,64,7492.48,WEAK,51.0
ABBV,243.14,3.51,1.61,6386990.0,71.6,1.4304,False,224.98,218.63,8.07,20.0,86.6,6.32,244.61,True,Engulfing,False,False,True,True,False,-0.52,True,True,True,False,238.28,250.43,3.0,2.0,1.5,20,4862.8,WEAK,49.6
UNH,415.53,2.4,0.89,6740260.0,66.6,-0.552,False,399.46,376.66,4.02,42.5,81.2,9.7,417.58,True,,False,False,True,True,False,0.21,True,True,False,False,407.22,428.0,3.0,2.0,1.5,12,4986.36,WEAK,49.3
NUE,248.89,3.48,0.7,2124110.0,53.6,-3.0736,False,247.56,233.07,0.54,31.7,90.8,7.78,270.9,False,,False,False,True,True,True,0.74,True,True,False,False,243.91,256.36,3.0,2.0,1.5,20,4977.8,WEAK,48.4
SRE,93.43,1.47,0.94,4845990.0,60.4,0.4118,False,90.98,91.34,2.69,14.6,89.3,1.79,100.32,False,,False,False,True,True,True,0.53,True,True,False,False,91.67,96.11,2.87,1.88,1.52,56,5232.08,WEAK,48.0
WELL,223.73,1.04,0.68,4151490.0,63.4,1.775,False,212.31,210.02,5.38,14.6,85.6,5.89,224.47,True,,False,False,True,True,False,0.11,True,True,False,False,219.33,230.44,3.0,1.97,1.53,22,4922.06,WEAK,48.0
VTR,87.43,0.99,0.78,4508890.0,59.5,0.5991,False,84.29,84.49,3.73,18.1,80.6,2.13,91.06,True,,False,False,True,True,False,-0.5,True,True,False,False,86.14,90.05,3.0,1.48,2.03,77,6732.11,WEAK,48.0
AEP,137.0,1.51,0.7,6437240.0,67.7,1.0371,False,130.47,129.9,5.0,14.9,78.7,2.56,138.43,True,,False,False,True,True,False,0.2,True,True,False,False,135.01,140.84,2.8,1.45,1.93,50,6850.0,WEAK,48.0
PSA,320.74,0.89,0.68,1150840.0,60.4,0.1173,False,314.11,305.76,2.11,17.4,85.1,7.13,328.74,True,,False,False,True,True,True,0.57,True,True,False,False,315.16,330.36,3.0,1.74,1.72,17,5452.58,WEAK,46.9
ECL,281.2,1.78,1.01,1929510.0,68.3,1.9305,False,265.79,263.55,5.8,18.9,65.5,7.06,307.6,False,,False,False,True,True,True,0.58,True,True,False,False,277.0,289.64,3.0,1.49,2.01,23,6467.6,WEAK,45.5
MO,73.21,1.58,0.73,9284510.0,61.9,0.1907,False,70.57,69.27,3.74,14.2,85.0,1.62,73.57,True,,False,False,True,True,False,-0.94,False,True,False,False,71.75,75.41,3.01,1.99,1.51,68,4978.28,WEAK,44.9
LIN,522.28,1.27,0.87,2636540.0,59.0,0.3502,False,512.78,505.63,1.85,13.8,60.0,10.72,527.94,True,Morning Star,False,True,True,True,False,-0.09,True,True,False,False,513.8,537.95,3.0,1.62,1.85,11,5745.08,WEAK,43.8
PEG,82.63,0.83,0.95,2964690.0,65.0,0.428,False,79.78,79.37,3.57,18.4,74.8,1.52,88.34,False,,False,False,True,True,True,0.65,True,True,False,False,81.53,84.91,2.76,1.33,2.07,90,7436.7,WEAK,42.5
LRCX,401.82,7.21,1.2,14014840.0,64.8,2.1575,False,356.61,317.22,12.68,26.8,82.7,24.11,409.75,True,,False,False,True,True,False,8.86,True,True,True,False,393.78,413.87,3.0,2.0,1.5,12,4821.84,WEAK,42.0
D,69.51,0.36,0.56,7517970.0,65.7,0.0913,False,67.41,65.48,3.12,28.2,52.5,1.28,70.17,True,,False,True,True,True,False,0.53,True,True,False,False,68.78,71.43,2.76,1.05,2.63,136,9453.36,WEAK,41.3
ETN,419.87,3.78,0.73,2588140.0,55.2,1.3827,False,407.49,400.35,3.04,10.7,49.0,16.7,436.74,True,,False,True,True,True,True,2.55,True,True,False,False,413.97,432.47,3.0,1.41,2.14,16,6717.92,WEAK,41.3
O,62.04,0.08,0.71,6769010.0,53.9,0.1227,False,61.42,61.64,1.01,16.7,76.0,1.02,67.05,False,,False,False,True,True,False,0.27,True,True,False,False,61.31,63.58,2.48,1.18,2.11,136,8437.44,WEAK,40.4
PANW,293.09,2.74,1.29,6944220.0,66.1,-1.5857,False,275.05,244.72,6.56,39.4,76.1,11.63,302.95,True,,False,False,True,True,True,1.31,True,True,True,False,287.23,301.88,3.0,2.0,1.5,17,4982.53,WEAK,40.0
LLY,1127.69,0.93,0.94,2942510.0,60.3,-7.0226,False,1103.23,1054.67,2.22,29.0,43.6,34.35,1182.73,True,,False,True,True,True,True,0.87,True,True,False,False,1114.0,1161.52,3.0,1.21,2.47,7,7893.83,WEAK,39.9
CVS,104.66,2.74,0.9,9889550.0,72.7,0.1535,False,98.23,92.06,6.55,42.1,89.5,2.52,104.94,True,,False,False,True,True,False,0.4,True,True,True,False,102.57,107.8,3.0,2.0,1.5,47,4919.02,WEAK,39.9
KMI,33.01,1.29,0.95,10361780.0,60.7,0.1756,False,32.05,32.04,3.0,14.0,72.3,0.71,34.81,False,,False,False,True,True,False,-0.49,True,True,False,False,32.35,34.0,3.0,2.0,1.5,151,4984.51,WEAK,39.5
JNJ,244.88,1.61,1.08,9365660.0,65.2,0.891,False,234.57,232.13,4.39,16.9,54.7,5.12,250.27,True,,False,True,True,True,False,0.11,True,True,False,False,240.89,252.23,3.0,1.63,1.84,25,6122.0,WEAK,38.7
C,144.98,0.97,0.82,14857220.0,70.2,0.5818,False,138.19,131.24,4.91,41.9,5.4,3.57,147.96,True,,False,True,True,True,True,0.91,False,True,False,False,144.82,149.33,3.0,0.11,27.19,625,90612.5,WEAK,37.8
SPG,225.49,1.5,1.1,2669060.0,71.6,1.0302,False,212.43,205.48,6.15,25.9,79.5,4.34,226.44,True,,False,False,True,True,False,-0.01,True,True,True,False,221.8,232.0,2.89,1.64,1.76,27,6088.23,WEAK,37.8
FAST,46.92,1.43,0.94,6922450.0,58.9,0.0174,True,45.79,45.32,2.47,15.8,50.6,1.09,49.83,False,,False,True,True,True,False,-0.22,True,True,False,False,46.01,48.33,3.01,1.94,1.55,109,5114.28,WEAK,37.3
AMGN,352.82,0.4,0.63,3718430.0,58.5,0.5679,False,344.42,342.41,2.44,11.8,30.5,8.69,388.36,False,,False,True,True,True,False,-0.39,True,True,False,False,350.06,363.4,3.0,0.78,3.83,36,12701.52,WEAK,36.2
HD,345.0,0.62,1.26,5553230.0,64.9,2.4853,False,325.96,324.54,5.84,21.5,46.6,9.06,418.06,False,,False,True,True,True,False,-0.18,False,True,False,False,341.82,355.35,3.0,0.92,3.25,31,10695.0,WEAK,36.2
VRTX,480.18,1.05,0.98,1553570.0,69.2,3.6585,False,453.86,447.29,5.8,19.0,51.4,11.85,507.92,False,,False,True,True,True,False,-0.02,True,True,False,False,473.5,494.59,3.0,1.39,2.16,14,6722.52,WEAK,36.2
SO,95.91,0.14,0.89,8166680.0,60.7,0.3761,False,93.67,93.38,2.39,11.8,41.8,1.71,98.76,True,,False,True,True,True,False,-0.05,True,True,False,False,95.22,98.47,2.67,0.72,3.71,144,13811.04,WEAK,36.2
DUK,127.11,0.46,0.99,4022870.0,59.0,0.4087,False,124.58,124.76,2.03,14.4,57.0,2.19,133.34,True,,False,True,True,True,False,0.13,True,True,False,False,125.72,130.4,2.59,1.09,2.37,71,9024.81,WEAK,36.2
HON,231.24,1.68,1.05,5563940.0,57.4,0.7595,False,224.5,223.2,3.0,16.4,36.1,7.01,246.82,False,,False,True,True,True,False,0.15,True,True,False,False,227.77,238.18,3.0,1.5,2.0,28,6474.72,WEAK,36.2
XEL,81.75,0.34,0.9,6658410.0,62.8,0.4706,False,79.04,78.91,3.43,15.8,35.4,1.67,83.22,True,,False,True,True,True,False,0.58,True,True,False,False,81.13,84.2,3.0,0.76,3.95,161,13161.75,WEAK,36.2
JPM,335.12,0.5,0.99,10110230.0,67.7,2.0489,False,320.63,312.17,4.52,28.7,4.1,7.43,343.45,True,,False,True,True,True,False,0.45,False,True,False,False,334.76,345.17,3.0,0.11,27.92,277,92828.24,WEAK,35.3
DLR,192.44,-0.3,1.37,3046450.0,55.3,1.2686,False,189.0,187.89,1.82,20.3,48.3,4.93,206.76,False,,False,True,False,True,False,1.06,True,True,False,False,189.53,198.21,3.0,1.51,1.98,34,6542.96,WEAK,35.3
CAT,1057.01,6.29,1.32,3522100.0,69.4,10.538,False,948.15,890.39,11.48,28.4,99.9,37.01,1057.07,True,,False,False,True,True,True,3.04,True,True,True,False,1035.87,1088.72,3.0,2.0,1.5,4,4228.04,WEAK,35.2
AMAT,668.0,13.42,1.42,11577360.0,72.5,8.1632,False,551.33,482.75,21.16,31.2,98.0,37.33,669.22,True,,False,False,True,True,True,8.28,True,True,True,False,654.64,688.04,3.0,2.0,1.5,7,4676.0,WEAK,33.1
DE,630.76,5.0,1.05,1203220.0,70.3,5.1959,False,584.44,576.6,7.93,19.7,95.8,17.87,672.22,False,Marubozu,True,False,True,True,True,0.95,True,True,True,False,618.14,649.68,3.0,2.0,1.5,7,4415.32,WEAK,32.7
RTX,186.59,0.83,0.62,5817650.0,55.7,0.5734,False,182.8,182.83,2.07,21.3,42.2,4.86,213.61,False,,False,True,True,True,False,-0.03,True,True,False,False,184.35,192.19,3.0,1.2,2.5,44,8209.96,WEAK,32.7
MS,221.04,0.54,0.79,6616030.0,61.3,-0.1397,False,215.29,202.92,2.67,42.0,2.9,5.88,230.47,True,,False,True,True,True,False,1.42,False,True,False,False,220.85,227.67,3.0,0.09,34.9,526,116267.04,WEAK,32.2
SYK,316.11,0.77,0.92,2505150.0,55.7,1.4121,False,308.44,313.69,2.49,13.4,25.6,8.68,401.86,False,,False,True,True,False,True,0.75,True,True,False,False,314.0,325.59,3.0,0.67,4.49,47,14857.17,WEAK,32.1
SBUX,103.16,-0.36,0.92,7442380.0,57.7,0.5057,False,100.8,100.04,2.34,17.1,27.1,2.53,108.25,True,,False,True,False,True,False,-0.42,False,True,False,False,102.74,106.25,3.0,0.41,7.36,238,24552.08,WEAK,31.1
BKNG,177.05,-2.32,1.15,9394890.0,59.0,1.3163,False,169.57,169.28,4.41,14.6,7.4,6.65,231.62,False,,False,True,False,True,False,-0.03,False,True,False,False,176.56,182.36,3.0,0.28,10.84,204,36118.2,WEAK,31.1
CSCO,118.97,-0.63,1.13,23771890.0,53.6,-1.3378,False,118.97,109.88,0.0,27.7,39.4,3.87,130.37,False,,False,True,False,True,False,0.9,True,True,False,False,117.56,122.54,3.0,1.19,2.53,70,8327.9,WEAK,30.9
AXP,342.46,-0.03,1.1,3201680.0,68.8,2.281,False,328.44,322.29,4.27,21.2,13.3,7.82,385.41,False,,False,True,False,True,False,0.71,False,True,False,False,340.92,352.73,3.0,0.45,6.67,64,21917.44,WEAK,30.2
WFC,84.74,0.52,0.72,15880100.0,63.3,0.2186,False,82.07,80.72,3.25,26.1,22.8,1.96,96.73,False,,False,True,True,True,False,-0.02,False,True,False,False,84.28,87.28,3.0,0.54,5.52,217,18388.58,WEAK,30.2
AMD,532.57,2.47,0.89,30530690.0,58.5,-3.2249,False,504.1,439.15,5.65,24.8,58.3,33.37,562.99,False,,False,True,True,True,False,4.65,True,True,False,False,521.92,548.55,3.0,2.0,1.5,9,4793.13,WEAK,29.6
PM,178.93,0.91,0.55,5725260.0,52.3,-0.4135,False,177.74,175.2,0.67,14.3,62.8,4.91,191.46,False,Engulfing,False,False,True,True,False,-0.67,False,True,False,False,175.84,184.3,3.0,1.73,1.74,32,5725.76,WEAK,29.2
GE,371.36,1.5,1.45,5247790.0,75.1,2.8268,False,340.35,322.27,9.11,35.3,36.9,10.81,379.67,True,,False,True,True,True,False,0.48,True,True,True,False,366.51,382.5,3.0,1.31,2.3,20,7427.2,WEAK,28.9
PGR,215.54,-2.25,0.98,3979430.0,65.2,1.8742,False,205.71,202.75,4.78,27.1,2.1,5.45,251.6,False,,False,True,False,True,False,-0.79,False,True,False,False,215.39,222.01,3.0,0.07,43.14,666,143549.64,WEAK,27.6
CB,330.82,-1.29,0.74,1555530.0,56.5,1.0892,False,326.03,324.19,1.47,14.2,10.2,6.68,343.58,True,,False,True,False,True,False,-0.29,False,True,False,False,330.02,340.74,3.0,0.24,12.4,124,41021.68,WEAK,27.6
EXC,46.75,-0.32,1.1,8568670.0,59.0,0.1632,False,45.84,45.76,1.98,16.9,16.5,0.92,50.18,False,,False,True,False,True,False,0.49,True,True,False,False,46.6,48.13,2.95,0.32,9.2,666,31135.5,WEAK,27.6
