Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
AMZN,274.0,0.79,1.12,36296150.0,64.4,-1.0937,False,265.01,251.78,3.39,27.6,92.9,6.75,278.56,True,Hammer,False,False,True,True,False,0.15,True,True,False,False,268.52,282.22,3.0,2.0,1.5,18,4932.0,MODERATE,68.0
MS,203.79,1.08,1.14,5436610.0,70.5,0.4514,False,194.77,186.42,4.63,28.3,87.4,4.56,204.38,True,Engulfing,False,False,True,True,False,-0.84,False,True,False,False,199.71,209.9,3.0,2.0,1.5,24,4890.96,MODERATE,67.2
GS,1008.37,1.19,1.07,2114700.0,68.4,4.13,False,960.44,926.73,4.99,19.8,94.2,26.08,1016.54,True,Morning Star,False,False,True,True,False,-1.01,False,True,False,False,988.2,1038.62,3.0,2.0,1.5,4,4033.48,MODERATE,59.3
GILD,136.22,1.89,1.0,5593790.0,57.2,0.6789,False,133.1,134.83,2.34,13.5,92.2,3.23,156.4,False,Morning Star,False,False,True,True,False,0.15,True,True,False,False,133.5,140.31,3.0,2.0,1.5,36,4903.92,MODERATE,59.3
ELV,392.75,0.33,0.81,1670980.0,63.9,-2.5499,False,382.09,358.05,2.79,50.1,90.6,9.82,408.0,True,Hammer,False,False,False,True,False,0.01,True,True,False,False,387.27,404.53,3.0,1.4,2.15,18,7069.5,MODERATE,58.2
VRTX,447.97,2.46,1.03,1319830.0,58.5,1.2292,False,437.13,441.24,2.48,17.4,91.3,10.81,507.92,False,Engulfing,False,False,True,True,False,-0.72,True,True,False,False,439.01,461.41,3.0,2.0,1.5,11,4927.67,MODERATE,58.0
AVGO,426.58,1.12,0.98,18161570.0,58.5,-2.6189,False,416.35,393.69,2.46,22.3,80.2,15.27,442.36,True,Engulfing,False,False,True,True,False,-0.17,True,True,False,False,418.05,439.38,3.0,2.0,1.5,11,4692.38,MODERATE,55.6
ABBV,218.63,1.5,1.0,5208220.0,63.9,1.1745,False,210.9,210.59,3.66,21.8,78.4,5.17,239.13,False,,False,False,True,True,False,0.23,True,True,False,False,215.9,225.19,3.0,1.25,2.4,36,7870.68,MODERATE,55.4
MSFT,426.99,3.47,1.5,31404590.0,59.9,-0.1226,False,415.42,411.09,2.79,17.2,85.1,10.85,551.05,False,,False,False,True,True,False,0.08,True,True,False,False,418.45,439.8,3.0,2.0,1.5,11,4696.89,WEAK,53.6
HON,233.0,0.63,0.94,4704420.0,67.5,2.5284,False,221.93,221.83,4.99,22.4,90.7,5.2,246.82,False,,False,False,True,True,False,-0.28,False,True,False,False,228.34,239.99,3.0,2.0,1.5,21,4893.0,WEAK,52.8
HD,321.21,1.06,1.16,5882010.0,52.8,2.225,False,315.38,326.29,1.85,30.3,90.0,8.36,421.19,False,,False,False,True,False,False,-0.13,True,True,False,False,315.16,330.85,3.0,1.88,1.59,16,5139.36,WEAK,50.8
