Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
SHW,345.55,3.66,1.19,1719600.0,62.3,3.1003,329.51,333.06,4.87,20.5,63.2,9.71,377.93,False,Morning Star,False,False,True,True,True,1.59,True,True,False,338.64,355.92,3.0,2.0,1.5,HIGH,106.2
CAT,794.65,2.85,0.81,2776275.0,64.5,5.9608,751.0,720.91,5.81,16.8,72.4,25.09,801.77,True,Morning Star,False,False,True,True,True,1.02,True,True,False,778.76,818.49,3.0,2.0,1.5,HIGH,100.7
GS,925.95,2.88,1.09,2558825.0,65.6,7.7626,877.36,869.91,5.54,15.9,81.9,26.93,979.54,False,Morning Star,False,False,True,True,True,1.72,True,True,False,912.22,953.73,3.0,1.48,2.02,HIGH,99.6
LOW,251.72,3.84,1.34,2809750.0,57.5,2.4308,242.83,247.64,3.66,25.3,58.8,7.07,293.06,False,Morning Star,False,True,True,True,True,1.6,True,True,False,246.69,259.27,3.0,2.0,1.5,HIGH,92.1
CSCO,86.25,2.07,0.55,36897425.0,68.2,0.5223,81.48,79.72,5.85,15.4,93.0,2.07,87.71,True,,False,False,True,True,True,0.82,False,True,False,84.6,88.84,3.0,1.91,1.57,HIGH,91.9
BMY,60.17,2.05,0.51,22803200.0,56.7,0.0481,58.86,58.2,2.23,12.1,84.0,1.36,62.25,True,,False,False,True,True,False,0.41,True,True,False,58.97,61.98,3.01,1.99,1.51,HIGH,90.2
WMT,127.5,2.15,0.9,25794250.0,56.5,0.1513,125.1,123.67,1.92,10.5,98.3,2.88,134.41,False,,False,False,True,True,False,-0.38,True,True,False,124.95,131.33,3.0,2.0,1.5,HIGH,86.4
MRK,119.07,3.13,1.05,15379800.0,51.1,-0.4159,119.0,116.77,0.06,13.5,97.2,2.93,124.22,True,Marubozu,True,False,True,True,False,0.09,True,True,False,116.69,122.64,3.0,2.0,1.5,HIGH,85.2
AAPL,270.23,2.59,1.08,51113150.0,64.2,1.8232,259.26,259.49,4.23,14.9,62.9,6.11,288.35,False,,False,False,True,True,True,1.4,True,True,False,266.72,278.34,3.0,1.3,2.31,HIGH,84.2
HD,349.4,3.63,1.01,4847450.0,57.4,3.3485,337.66,346.05,3.48,27.7,71.5,9.14,421.19,False,,False,False,True,False,True,1.69,True,True,False,342.84,359.88,3.0,1.88,1.6,HIGH,80.9
AMGN,355.3,1.69,0.96,3800500.0,51.7,0.9741,352.38,353.85,0.83,14.3,80.9,7.9,391.29,False,,False,False,True,True,True,1.19,True,True,False,349.42,365.96,3.0,1.65,1.81,HIGH,80.3
ELV,323.05,2.29,0.6,1805175.0,63.2,2.8359,307.95,311.44,4.9,21.4,84.8,9.07,423.88,False,,False,False,True,True,False,0.09,True,True,False,316.59,332.74,3.0,2.0,1.5,GOOD,79.8
TMO,526.6,2.05,0.96,2072525.0,60.6,5.6546,504.61,512.59,4.36,23.1,71.2,14.53,643.35,False,,False,False,True,True,True,1.38,True,True,False,518.0,542.4,3.0,1.63,1.84,GOOD,78.7
PH,988.8,3.32,1.0,726875.0,60.7,7.8839,949.13,940.09,4.18,21.1,21.2,29.83,1034.96,True,,False,True,True,True,True,7.52,True,True,False,978.0,1018.46,3.0,1.09,2.75,GOOD,78.1
COST,999.89,1.28,1.17,1991300.0,52.3,-1.9956,995.53,986.16,0.44,16.1,97.1,18.88,1062.65,False,,False,False,True,True,False,-0.22,True,True,False,981.01,1028.21,2.83,1.89,1.5,GOOD,77.6
TJX,160.68,2.03,0.88,4580950.0,53.1,-0.1546,159.44,157.69,0.78,12.2,75.1,3.51,165.82,True,,False,False,True,True,True,0.7,True,True,False,158.51,165.5,3.0,1.35,2.22,GOOD,76.5
