Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
AEP,133.74,2.64,1.77,5891700.0,61.8,0.5885,False,129.24,129.39,3.48,12.4,91.8,2.56,138.43,True,,False,False,True,True,True,0.87,True,True,False,False,131.18,137.58,2.87,1.91,1.5,39,5215.86,MODERATE,57.9
ABBV,234.76,2.07,1.26,5836640.0,66.0,0.4197,True,221.82,216.92,5.83,17.6,86.3,6.08,239.13,True,,False,False,True,True,True,1.29,True,True,False,False,231.3,241.8,3.0,1.47,2.03,28,6573.28,WEAK,54.9
JNJ,239.08,3.37,1.32,8962970.0,59.4,0.1586,True,232.7,231.23,2.74,14.9,86.8,5.0,250.27,True,,False,False,True,True,True,1.88,True,True,False,False,234.35,246.25,3.0,1.98,1.52,21,5020.68,WEAK,54.9
KMI,32.54,0.9,1.12,10384750.0,56.5,0.0996,False,31.88,31.98,2.07,13.2,96.8,0.71,34.81,False,,False,False,True,True,False,-0.43,True,True,False,False,31.89,33.52,3.01,2.0,1.51,153,4978.62,WEAK,47.5
WELL,217.67,2.94,0.93,3863140.0,58.4,0.918,False,210.02,208.97,3.64,12.9,81.9,5.88,221.68,True,,False,False,True,True,True,0.76,True,True,False,False,213.32,224.2,3.0,2.0,1.5,22,4788.74,WEAK,46.9
UNH,409.25,0.63,0.96,6942150.0,64.7,-0.7961,False,396.92,373.82,3.11,42.0,90.8,9.25,414.16,True,,False,False,True,True,False,0.7,True,True,False,False,402.84,421.53,3.0,1.57,1.92,15,6138.75,WEAK,46.0
CL,91.43,3.11,1.08,5890000.0,58.3,0.1123,False,89.21,88.24,2.49,16.3,85.0,2.2,98.72,False,,False,False,True,True,True,1.32,True,True,False,False,89.84,94.17,3.0,1.74,1.72,62,5668.66,WEAK,45.9
DIS,103.53,1.05,1.28,11320680.0,55.5,0.4205,False,101.75,102.18,1.75,13.0,77.2,2.26,123.85,False,Engulfing,False,False,True,True,False,-0.42,True,True,False,False,101.8,106.64,3.0,1.67,1.8,57,5901.21,WEAK,45.9
CB,332.11,2.12,0.75,1639550.0,59.6,0.9461,False,324.52,323.46,2.34,13.3,84.4,6.56,343.58,True,,False,False,True,True,True,1.75,True,True,False,False,326.39,341.95,2.96,1.72,1.72,17,5645.87,WEAK,45.9
MO,71.61,3.02,1.08,9149130.0,56.7,-0.0854,False,70.1,68.98,2.15,12.7,90.8,1.59,73.46,True,,False,False,True,True,True,2.04,True,True,False,False,70.33,73.76,3.0,1.79,1.68,78,5585.58,WEAK,45.0
