Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
SCHW,108.02,1.57,1.33,7281570.0,71.2,0.115,False,102.96,98.69,4.91,35.1,74.0,2.23,108.55,True,,False,False,True,True,True,0.6,True,True,False,False,106.51,111.26,3.0,1.4,2.15,66,7129.32,MODERATE,57.6
TJX,159.92,1.5,0.98,4856490.0,58.0,0.5731,False,156.87,156.63,1.95,23.2,78.4,3.53,170.0,False,Morning Star,False,False,True,True,False,0.36,True,True,False,False,157.83,164.72,3.0,1.31,2.3,47,7516.24,MODERATE,57.0
TMO,577.83,2.32,0.41,2653150.0,66.9,0.3716,False,552.3,524.94,4.62,29.5,98.7,17.0,642.71,False,,False,False,True,True,True,0.56,True,True,False,False,566.27,595.16,3.0,2.0,1.5,8,4622.64,WEAK,53.5
ECL,285.47,0.82,0.66,1405570.0,62.1,1.1251,False,276.21,271.96,3.35,17.8,75.8,6.5,307.61,False,,False,False,True,True,True,0.66,True,True,False,False,282.37,294.03,3.0,1.09,2.76,32,9135.04,WEAK,51.0
HD,353.14,1.41,0.75,4168460.0,60.9,1.111,False,339.16,335.23,4.12,14.5,78.0,8.96,418.06,False,,False,False,True,True,True,0.55,True,True,False,False,348.15,363.73,3.0,1.41,2.12,20,7062.8,WEAK,48.0
ROST,253.22,0.86,0.75,2254780.0,69.5,1.5756,False,241.03,232.25,5.06,30.0,62.9,5.39,257.0,True,,False,False,True,True,False,0.3,True,True,False,False,251.19,260.82,3.0,0.8,3.74,49,12407.78,WEAK,47.5
DLR,194.93,0.54,0.38,3392440.0,59.5,1.4348,False,187.32,185.68,4.07,25.8,79.0,6.5,207.47,False,,False,False,True,True,False,0.75,True,True,False,False,191.28,200.78,3.0,1.87,1.6,27,5263.11,WEAK,46.9
SBUX,106.0,0.98,0.49,9826920.0,56.1,-0.0449,False,104.45,103.15,1.49,10.4,80.3,3.01,109.23,True,,False,False,True,True,True,0.61,True,True,False,False,104.29,109.18,3.0,1.61,1.86,58,6148.0,WEAK,46.3
SHW,369.68,2.24,0.77,2565140.0,67.3,3.8083,False,340.4,331.8,8.6,21.6,98.9,10.7,376.95,True,Marubozu,True,False,True,True,False,0.48,True,True,True,False,362.39,380.77,3.0,1.97,1.52,13,4805.84,WEAK,45.4
LOW,219.94,0.85,0.57,3203450.0,57.4,1.4628,False,212.48,215.58,3.51,14.1,93.6,5.92,289.87,False,,False,False,True,False,False,-0.02,True,True,False,False,217.23,226.54,3.0,1.23,2.44,36,7917.84,WEAK,43.7
PSA,327.34,0.26,0.27,1364150.0,56.1,0.5019,False,322.21,316.73,1.59,12.1,72.1,8.29,335.55,True,,False,False,True,True,False,0.46,True,True,False,False,322.93,337.16,3.0,1.35,2.23,22,7201.48,WEAK,42.5
WELL,237.25,2.45,0.55,3408640.0,52.5,-2.1842,False,237.06,229.01,0.08,27.1,96.4,5.87,255.2,False,,False,False,True,True,False,0.32,True,True,False,False,232.5,244.37,3.0,2.0,1.5,21,4982.25,WEAK,42.4
EBAY,111.15,1.4,1.65,4024960.0,48.6,-0.4715,False,112.04,110.59,-0.79,13.8,93.6,3.51,118.98,False,Hammer,False,False,True,True,False,-0.03,True,True,False,False,108.93,114.48,3.0,2.0,1.5,45,5001.75,WEAK,41.5
BAC,63.25,0.56,0.95,31773110.0,68.2,-0.06,False,61.25,58.57,3.27,32.3,57.1,1.1,63.56,True,,False,False,True,True,False,0.16,True,True,False,False,62.83,64.89,2.59,0.66,3.9,238,15053.5,WEAK,40.9
WFC,89.17,0.88,0.67,14114730.0,60.8,0.0339,True,86.62,84.72,2.94,16.1,42.9,1.95,96.73,False,,False,False,True,True,False,0.95,True,True,False,False,88.84,91.85,3.01,0.37,8.12,303,27018.51,WEAK,40.9
EQIX,1056.2,0.44,0.88,633630.0,53.5,3.4103,False,1039.11,1042.73,1.65,13.4,76.0,34.08,1124.0,False,,False,False,True,True,False,0.51,True,True,False,False,1036.76,1087.89,3.0,1.84,1.63,5,5281.0,WEAK,40.4
CB,352.54,1.22,0.44,2133120.0,53.2,-1.3557,False,350.68,342.8,0.53,15.0,96.8,7.85,365.91,True,,False,False,True,True,False,0.3,True,True,False,False,348.01,363.12,3.0,1.28,2.34,22,7755.88,WEAK,39.4
GE,381.22,1.04,0.87,3606410.0,66.3,2.2922,False,359.79,347.61,5.96,20.6,43.1,10.1,384.5,True,,False,True,True,True,True,0.55,False,True,False,False,378.74,392.66,3.0,0.65,4.61,40,15248.8,WEAK,38.7
