Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
ADANIPORTS,1775.0,3.8,1.83,3015131.0,60.6,11.7251,False,1700.84,1718.91,4.36,22.7,86.4,39.99,1891.1,False,,False,False,True,True,True,0.53,False,False,False,False,1739.5,1828.25,3.0,2.0,1.5,140,248500.0,WEAK,41.7
APOLLOHOSP,8967.0,1.47,1.46,257107.0,58.0,8.8299,True,8797.19,8731.21,1.93,16.2,95.6,151.52,9039.48,True,,False,False,True,True,False,-0.14,False,False,False,False,8815.48,9194.28,2.53,1.69,1.5,32,286944.0,WEAK,38.9
BHEL,433.7,2.74,1.19,7148988.0,57.2,-0.2346,False,424.04,413.78,2.28,28.9,84.0,12.01,446.5,True,Morning Star,False,False,True,True,False,0.0,False,False,False,False,425.03,446.71,3.0,2.0,1.5,576,249811.21,WEAK,38.5
COALINDIA,431.0,2.56,1.67,13641828.0,74.1,3.9004,False,409.79,413.07,5.17,28.0,72.0,7.97,478.71,False,,False,False,True,True,False,0.14,False,False,False,False,423.03,442.96,2.77,1.85,1.5,627,270237.0,WEAK,38.0
ADANIPOWER,214.9,3.12,1.22,27197535.0,57.2,1.0092,False,208.09,210.46,3.27,14.3,87.5,5.92,254.2,False,,False,False,True,True,False,-0.62,False,False,False,False,210.6,221.35,3.0,2.0,1.5,1162,249713.79,WEAK,31.3
PAYTM,1751.5,4.88,2.17,3800698.0,68.0,-6.5279,False,1623.6,1487.33,7.88,41.4,91.1,57.15,1758.9,True,,False,False,True,True,False,0.42,False,False,True,False,1716.47,1804.05,3.0,2.0,1.5,142,248713.0,WEAK,28.7
ADANIENT,3104.7,5.13,2.0,2657599.0,58.8,3.6426,True,2997.99,2990.99,3.56,21.8,82.0,83.89,3245.0,True,,False,False,True,True,False,0.23,False,False,False,False,3042.61,3197.84,3.0,2.0,1.5,80,248376.0,WEAK,27.8
TATASTEEL,188.75,2.5,1.43,32188826.0,55.0,0.3327,False,186.09,188.05,1.43,13.8,78.0,4.52,219.87,False,,False,False,True,False,False,0.35,False,False,False,False,184.97,194.41,3.0,2.0,1.5,1322,249527.5,WEAK,24.8
BANDHANBNK,171.7,0.07,1.69,6578856.0,50.1,0.9426,False,169.8,177.06,1.12,20.6,48.3,5.03,218.86,False,,False,True,True,False,False,-0.57,False,False,False,False,168.65,176.85,3.0,1.78,1.69,1639,281416.29,WEAK,20.5
ADANIGREEN,1315.0,1.78,1.49,1670737.0,48.2,6.6265,False,1311.86,1353.62,0.24,21.2,50.3,39.48,1631.5,False,Morning Star,False,True,True,False,False,-0.12,False,False,False,False,1290.0,1354.45,3.0,1.9,1.58,200,263000.0,WEAK,17.9
NHPC,76.69,1.04,1.78,9937971.0,49.8,0.0947,False,76.51,77.18,0.23,11.9,39.7,1.46,87.4,False,,False,True,True,False,False,0.0,False,False,False,False,75.9,78.89,2.87,1.03,2.78,6329,485371.03,WEAK,16.1
NTPC,334.5,1.12,1.29,9164945.0,50.5,0.897,False,332.73,339.74,0.53,13.5,54.5,5.65,409.97,False,,False,True,True,False,False,0.09,False,False,False,False,330.9,342.97,2.53,1.08,2.35,1388,464286.0,WEAK,15.2
