Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
MNST,97.39,0.87,0.42,8295600.0,65.4,-0.2428,False,94.75,90.02,2.79,43.5,93.9,2.02,99.15,True,,False,False,True,True,False,-0.71,True,True,False,False,95.86,100.31,3.0,1.57,1.91,65,6330.35,MODERATE,57.5
NVDA,210.96,4.03,0.74,200093000.0,57.0,1.2343,False,202.75,203.77,4.05,16.9,99.6,7.17,236.26,False,Marubozu,True,False,True,True,False,-0.42,True,True,False,False,206.74,217.29,3.0,2.0,1.5,23,4852.08,MODERATE,57.4
TMUS,187.61,3.38,0.7,6500025.0,55.9,1.1034,False,181.56,185.54,3.33,19.4,98.2,5.85,256.72,False,Marubozu,True,False,True,False,False,0.34,True,True,False,False,183.86,193.24,3.0,2.0,1.5,26,4877.86,MODERATE,55.4
PGR,230.72,0.52,0.34,4338300.0,66.6,1.0879,False,220.37,211.13,4.7,45.0,89.3,5.58,239.38,True,,False,False,True,True,False,0.42,True,True,False,False,228.47,237.64,3.0,0.98,3.08,44,10151.68,WEAK,54.2
UNP,286.96,0.67,0.48,3909475.0,68.3,1.8702,False,274.64,267.84,4.49,27.5,50.3,5.67,288.9,True,,False,False,True,True,False,0.0,True,True,False,False,285.0,295.47,2.97,0.68,4.34,51,14634.96,WEAK,52.8
AXP,350.58,1.11,0.73,3774700.0,61.5,0.0072,True,339.34,329.45,3.31,25.9,65.6,8.67,384.36,False,,False,False,True,True,False,1.3,True,True,False,False,345.99,361.1,3.0,1.31,2.29,21,7362.18,WEAK,51.0
KO,83.49,1.04,0.27,30825075.0,58.7,0.1346,False,81.9,80.28,1.95,19.0,82.1,1.69,85.68,True,,False,False,True,True,False,0.12,True,True,False,False,82.41,85.99,2.99,1.29,2.31,92,7681.08,WEAK,51.0
CB,347.83,0.01,0.51,2704125.0,58.2,0.8748,False,341.94,332.97,1.72,28.3,82.0,7.5,365.29,True,,False,False,False,True,False,0.28,True,True,False,False,343.1,358.26,3.0,1.36,2.21,21,7304.43,WEAK,51.0
D,70.08,0.91,0.45,8622925.0,62.0,-0.0318,False,68.67,66.75,2.06,30.2,77.8,1.18,70.59,True,,False,False,True,True,False,0.17,True,True,False,False,69.43,71.85,2.53,0.93,2.72,153,10722.24,WEAK,50.3
LIN,529.79,0.8,0.57,3219275.0,55.8,0.2719,False,523.75,513.54,1.15,16.6,68.0,11.59,548.2,True,Engulfing,False,False,True,True,False,-0.08,True,True,False,False,523.58,545.68,3.0,1.17,2.56,16,8476.64,WEAK,50.3
APD,299.53,1.24,0.73,1541375.0,57.4,1.919,False,291.74,288.38,2.67,22.9,64.3,8.57,314.87,True,,False,False,True,True,False,0.34,True,True,False,False,296.33,308.52,3.0,1.07,2.81,31,9285.43,WEAK,48.4
RTX,195.93,0.37,0.28,6602850.0,60.2,0.5989,False,190.66,186.77,2.76,29.4,81.5,4.58,213.61,False,,False,False,False,True,False,-0.1,True,True,False,False,192.59,201.81,3.0,1.7,1.76,29,5681.97,WEAK,47.7
CSCO,121.31,2.54,0.69,36303200.0,58.2,-0.3667,False,116.85,111.52,3.82,23.3,93.4,3.9,129.88,False,,False,False,True,True,False,-0.58,True,True,False,False,118.88,124.95,3.0,2.0,1.5,41,4973.71,WEAK,47.7
BAC,59.67,0.71,0.37,44626650.0,67.0,-0.0,False,57.57,55.19,3.65,41.2,58.3,1.15,60.83,True,,False,False,True,True,True,0.66,True,True,False,False,59.39,61.39,2.88,0.47,6.14,357,21302.19,WEAK,47.7
AMD,557.89,2.04,0.51,40490500.0,57.5,-3.0056,False,526.37,472.12,5.99,22.4,88.3,36.23,584.73,True,,False,False,True,True,False,-0.5,True,True,False,False,546.73,574.63,3.0,2.0,1.5,8,4463.12,WEAK,47.1
NKE,44.37,3.72,0.75,26962650.0,55.0,0.1848,False,43.21,44.36,2.69,16.3,83.4,1.48,78.03,False,,False,False,True,False,True,1.5,True,True,False,False,43.48,45.7,3.0,2.01,1.49,112,4969.44,WEAK,45.6
CI,293.46,0.57,0.24,2176950.0,58.6,1.1135,False,285.59,283.46,2.76,11.5,84.3,7.21,310.19,False,,False,False,True,True,False,0.61,False,True,False,False,289.31,302.26,3.0,1.41,2.12,24,7043.04,WEAK,45.6
MDT,83.87,1.8,0.5,14405900.0,60.9,0.3541,False,80.91,80.67,3.66,18.5,80.4,2.12,103.76,False,,False,False,True,True,True,0.53,False,True,False,False,82.56,86.39,3.0,1.56,1.92,76,6374.12,WEAK,45.6
