Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
TATAPOWER,369.0,2.39,0.82,3492070.0,51.5,0.9242,False,366.22,373.07,0.76,19.2,86.3,7.16,462.04,False,Engulfing,False,False,True,False,False,0.0,False,True,False,False,361.84,379.74,2.91,1.94,1.5,698,257562.0,WEAK,32.5
PAYTM,1763.0,-1.51,0.82,4994139.0,61.2,-1.8474,False,1690.88,1548.24,4.27,42.1,16.2,62.32,1855.5,True,,False,True,False,True,False,0.28,False,True,False,False,1752.7,1815.89,3.0,0.58,5.13,485,855055.0,WEAK,32.2
LICHSGFIN,545.9,0.53,0.77,4393534.0,56.2,-0.0174,False,539.73,530.79,1.14,28.6,35.9,14.95,586.43,False,,False,True,True,True,False,-0.17,False,True,False,False,541.05,562.28,3.0,0.89,3.38,1030,562277.03,WEAK,32.2
ICICIPRULI,490.5,4.36,2.57,993687.0,50.4,-1.3907,False,486.24,496.37,0.88,18.7,77.3,14.47,704.36,False,,False,False,True,False,False,0.0,False,True,False,False,480.69,505.22,3.0,2.0,1.5,509,249664.5,WEAK,32.0
SUNPHARMA,1867.3,0.74,1.17,1179687.0,43.5,-4.7411,False,1884.28,1896.02,-0.9,18.7,100.0,28.85,2046.9,False,,False,False,True,False,False,0.0,True,True,False,False,1847.4,1910.57,2.32,1.07,2.17,251,468692.31,WEAK,29.4
TMCV,436.1,2.79,0.97,4943132.0,42.6,-4.6736,False,447.11,443.33,-2.46,22.1,92.0,12.91,503.32,False,Morning Star,False,False,True,True,False,0.0,False,True,False,False,427.38,449.18,3.0,2.0,1.5,573,249885.3,WEAK,28.1
ITC,266.2,0.78,1.24,10748333.0,48.7,0.742,False,265.13,272.42,0.4,39.6,47.7,4.68,406.57,False,,False,True,True,False,False,0.25,False,True,False,False,264.1,273.22,2.64,0.79,3.34,2380,633556.03,WEAK,25.1
TECHM,1561.0,0.19,1.63,1672578.0,46.6,-5.2425,False,1575.35,1562.68,-0.91,16.3,72.6,41.97,1807.04,False,,False,False,False,True,False,-0.83,True,True,False,False,1538.0,1607.83,3.0,1.47,2.04,217,338737.0,WEAK,24.8
SIEMENS,3763.5,0.57,1.57,237555.0,35.3,-38.7037,False,3912.61,3861.84,-3.81,24.6,28.5,94.44,4149.4,False,,False,True,True,True,False,0.03,False,True,False,False,3742.0,3876.41,3.0,0.57,5.25,232,873132.0,WEAK,23.9
PNB,116.47,-0.28,1.35,11795626.0,53.8,-0.1902,False,115.95,113.91,0.45,13.7,3.6,2.18,131.33,False,,False,True,False,True,False,0.0,False,True,False,False,116.36,119.74,2.81,0.09,29.73,45454,5294027.44,WEAK,22.5
AMBUJACEM,383.25,0.58,1.27,959378.0,28.3,-1.4655,False,398.87,412.0,-3.92,27.9,47.0,7.17,597.84,False,Engulfing,False,False,True,False,False,0.0,False,True,False,False,380.55,394.0,2.8,0.7,3.98,1851,709395.75,WEAK,21.6
HAL,4788.0,1.97,0.56,948929.0,46.9,-28.6685,False,4845.65,4758.17,-1.19,19.8,90.2,110.48,5149.9,False,,False,False,True,True,False,0.07,False,True,False,False,4692.24,4931.64,3.0,2.0,1.5,52,248976.0,WEAK,21.6
APOLLOHOSP,8768.5,0.83,0.79,241651.0,48.9,-6.5599,False,8790.44,8743.31,-0.25,14.1,72.9,142.69,9039.48,True,,False,False,True,True,False,0.12,True,True,False,False,8686.5,8982.53,2.44,0.94,2.61,60,526110.0,WEAK,21.6
COALINDIA,418.0,-1.01,0.37,8892796.0,53.8,1.1165,False,415.9,415.35,0.51,27.5,23.2,7.35,478.71,False,,False,True,False,False,False,-0.27,False,True,False,False,416.55,429.02,2.64,0.35,7.6,3448,1441264.0,WEAK,21.4
NAUKRI,1265.0,0.72,0.89,1095812.0,44.3,-13.1692,False,1291.53,1252.63,-2.05,23.9,55.1,36.96,1423.55,False,Morning Star,False,True,True,True,False,-0.72,True,True,False,False,1242.8,1302.95,3.0,1.75,1.71,225,284625.0,WEAK,21.1
ADANIPOWER,205.92,1.77,0.61,14328532.0,47.4,-0.1561,False,207.48,209.74,-0.75,14.3,100.0,5.42,254.2,False,Marubozu,True,False,True,False,False,0.0,False,True,False,False,202.3,212.1,3.0,1.76,1.71,1381,284375.52,WEAK,20.9
HCLTECH,1258.3,0.42,0.63,2203864.0,46.1,-5.876,False,1271.05,1269.7,-1.0,16.1,100.0,34.71,1729.01,False,,False,False,True,False,False,-0.86,True,True,False,False,1235.3,1296.05,3.0,1.83,1.64,217,273051.11,WEAK,19.6
JSWSTEEL,1253.4,0.36,1.13,1200912.0,41.2,-9.2476,False,1283.81,1281.31,-2.37,25.2,63.1,24.35,1351.0,False,,False,False,True,False,False,0.0,False,True,False,False,1242.1,1289.93,2.91,0.9,3.23,442,554002.81,WEAK,19.6
DLF,640.0,2.76,0.6,4122120.0,42.4,-6.2064,False,655.87,652.57,-2.42,23.1,79.8,17.18,784.95,False,Morning Star,False,False,True,False,False,0.04,False,True,False,False,627.2,659.2,3.0,2.0,1.5,390,249600.0,WEAK,19.0
SBICARD,636.95,3.05,1.01,1796416.0,46.8,-3.3608,False,645.17,642.7,-1.27,20.5,82.0,18.74,961.63,False,Morning Star,False,False,True,False,False,-0.34,False,True,False,False,624.21,656.06,3.0,2.0,1.5,392,249684.4,WEAK,19.0
TITAN,4841.0,-1.38,1.25,391778.0,37.0,-34.3594,False,4983.29,4885.46,-2.86,29.7,3.2,76.4,5186.7,False,,False,True,False,True,False,-0.28,False,True,False,False,4838.5,4955.6,2.37,0.05,45.84,2000,9682000.0,WEAK,18.3
CHOLAFIN,1764.5,-0.06,1.55,1166353.0,36.8,-11.1766,False,1829.34,1813.9,-3.54,13.8,37.1,43.86,1952.5,False,,False,True,False,True,False,-0.01,False,True,False,False,1747.6,1817.43,3.0,0.96,3.13,295,520527.5,WEAK,18.3
INDUSINDBK,958.2,1.24,2.95,1346720.0,38.3,-5.4897,False,987.22,989.28,-2.94,13.5,51.0,19.67,1077.85,False,Engulfing,False,True,True,False,False,-0.05,False,True,False,False,945.2,986.95,3.0,1.36,2.21,384,367948.8,WEAK,18.3
DABUR,384.55,0.67,0.6,2556721.0,44.5,1.8312,False,385.26,399.73,-0.19,45.5,63.7,6.47,533.03,False,,False,False,True,False,False,0.1,False,True,False,False,381.3,394.26,2.53,0.85,2.99,1538,591437.88,WEAK,18.1
GODREJCP,873.0,1.16,0.49,1819026.0,34.3,3.0568,False,893.18,945.92,-2.26,51.0,72.4,18.3,1255.18,False,,False,False,True,False,False,0.4,False,True,False,False,865.15,899.19,3.0,0.9,3.34,636,555228.0,WEAK,18.1
BERGEPAINT,448.6,0.1,1.98,224430.0,23.6,-4.3866,False,479.95,496.44,-6.53,36.8,55.6,11.79,590.09,False,,False,True,False,False,False,0.28,False,True,False,False,443.9,462.06,3.0,1.05,2.86,1063,476861.81,WEAK,16.7
CIPLA,1376.3,1.35,0.85,864601.0,41.8,-2.8019,False,1391.66,1408.25,-1.1,31.6,74.0,21.7,1657.45,False,,False,False,True,False,False,0.33,True,True,False,False,1354.6,1408.85,2.37,1.58,1.5,230,316549.01,WEAK,16.3
BAJAJFINSV,1859.2,1.21,0.88,522599.0,33.2,-16.4075,False,1935.04,1935.36,-3.92,32.7,87.7,35.77,2193.13,False,,False,False,True,False,False,0.0,False,True,False,False,1832.1,1912.85,2.89,1.46,1.98,184,342092.79,WEAK,15.7
IRCTC,457.0,0.89,0.63,652705.0,28.7,-1.6089,False,473.31,488.72,-3.45,34.9,77.6,7.33,729.66,False,,False,False,True,False,False,0.23,False,True,False,False,452.15,467.99,2.4,1.06,2.27,1030,470710.0,WEAK,15.7
BAJAJ.AUTO,11500.0,-0.8,0.74,175547.0,44.5,-83.7134,False,11709.32,11418.59,-1.79,34.9,46.1,204.13,12470.0,False,,False,False,False,True,False,-0.22,False,True,False,False,11435.0,11806.19,2.66,0.57,4.71,76,874000.0,WEAK,15.0
MARUTI,12338.0,1.41,0.72,344373.0,29.2,-57.0119,False,12812.53,13202.43,-3.7,45.0,74.8,219.99,17197.29,False,Engulfing,False,False,True,False,False,-0.01,False,True,False,False,12127.0,12667.99,2.67,1.71,1.56,23,283774.0,WEAK,15.0
PGHH,7613.0,0.03,0.53,13542.0,29.5,4.5096,True,7811.45,8219.37,-2.54,39.8,51.0,139.37,14166.08,False,,False,True,False,False,False,0.58,False,True,False,False,7507.0,7822.06,2.75,1.39,1.97,47,357811.0,WEAK,13.9
VEDL,257.45,0.57,0.52,6298615.0,37.8,-1.8855,False,267.58,280.32,-3.78,19.2,93.3,7.1,795.0,False,,False,False,True,False,False,-0.78,False,True,False,False,253.95,265.17,3.0,1.36,2.21,1428,367638.62,WEAK,13.1
BHARTIARTL,1836.0,0.05,1.12,3879249.0,42.2,-1.3391,False,1859.98,1880.07,-1.29,29.6,45.9,28.63,2147.47,False,,False,False,False,False,False,0.37,False,True,False,False,1827.6,1878.94,2.34,0.46,5.11,595,1092420.0,WEAK,13.1
PIDILITIND,1551.5,0.5,0.76,468488.0,38.8,-9.8981,False,1594.74,1600.17,-2.71,29.7,63.2,29.84,1707.5,False,,False,False,True,False,False,-0.05,False,True,False,False,1535.0,1596.26,2.88,1.06,2.71,303,470104.5,WEAK,13.1
BEL,395.45,2.51,0.78,9965156.0,43.4,-2.2507,False,402.16,405.71,-1.67,14.8,94.9,7.69,472.81,False,,False,False,True,False,False,0.32,False,True,False,False,387.76,406.98,2.92,1.94,1.5,650,257042.51,WEAK,13.1
RECLTD,310.5,-0.69,0.82,3906349.0,34.9,0.51,False,319.2,331.28,-2.73,53.0,0.0,6.17,381.34,False,,False,True,False,False,False,0.43,False,True,False,False,310.5,319.76,2.98,0.0,0.0,0,0.0,WEAK,12.6
COLPAL,1840.3,-1.06,0.93,446687.0,43.4,8.0677,False,1854.44,1922.61,-0.76,29.6,0.7,38.94,2326.32,False,,False,True,False,False,False,0.05,False,True,False,False,1840.0,1895.51,3.0,0.02,184.0,16663,30664919.71,WEAK,12.6
HINDUNILVR,1942.2,-1.01,0.89,1315572.0,37.6,1.0839,False,1978.81,2037.73,-1.85,37.7,0.0,29.72,2619.75,False,,False,True,False,False,False,0.0,False,True,False,False,1942.2,1986.78,2.3,-0.0,0.0,0,0.0,WEAK,12.6
BPCL,307.0,1.2,0.9,3334665.0,45.5,-1.0551,False,309.51,311.59,-0.81,24.6,79.4,6.82,391.65,False,,False,False,True,False,False,0.4,False,True,False,False,303.15,316.21,3.0,1.25,2.39,1298,398486.0,WEAK,12.4
GAIL,172.0,0.79,0.55,5012598.0,46.8,-0.3434,False,173.22,172.71,-0.71,15.8,48.1,3.05,181.85,False,,False,False,True,True,False,0.35,False,True,False,False,171.24,176.57,2.66,0.44,6.01,6578,1131416.0,WEAK,11.8
PETRONET,283.45,0.48,0.72,1364664.0,45.9,-1.3406,False,286.69,284.04,-1.13,23.0,53.0,5.93,322.68,False,,False,False,True,True,False,-0.02,False,True,False,False,281.7,291.95,3.0,0.62,4.86,2857,809816.68,WEAK,11.8
SAIL,175.01,0.84,0.81,13937903.0,41.7,-2.6782,False,181.82,179.43,-3.75,20.4,61.8,5.69,209.7,False,Engulfing,False,False,True,False,False,-0.32,False,True,False,False,173.0,180.26,3.0,1.15,2.61,2487,435249.86,WEAK,11.8
DMART,3711.2,-0.24,1.12,339987.0,36.9,-1.0657,False,3778.62,3892.28,-1.78,33.9,18.8,70.2,4818.0,False,,False,True,False,False,False,-0.53,False,True,False,False,3700.1,3816.51,2.84,0.3,9.49,450,1670039.98,WEAK,11.1
TCS,2190.0,0.05,1.29,2556780.0,39.5,-11.7344,False,2259.43,2276.53,-3.07,15.0,27.2,63.08,3287.16,False,,False,True,False,False,False,-0.81,True,True,False,False,2162.5,2255.7,3.0,1.26,2.39,181,396390.0,WEAK,11.1
M&M,3076.5,0.21,1.18,1588592.0,32.5,-18.1264,False,3185.09,3226.95,-3.41,41.1,36.5,64.16,3799.99,False,,False,True,False,False,False,-0.75,False,True,False,False,3047.0,3168.8,3.0,0.96,3.13,169,519928.5,WEAK,11.1
MARICO,817.0,0.85,0.87,2016642.0,45.0,-1.5768,False,823.79,832.87,-0.82,38.1,42.4,16.66,889.1,False,,False,True,True,False,False,0.0,False,True,False,False,810.15,841.51,3.0,0.84,3.58,729,595593.0,WEAK,11.1
BRITANNIA,4982.0,-0.35,1.41,219174.0,32.9,-14.5926,False,5125.55,5239.59,-2.8,37.8,0.0,88.6,6168.27,False,,False,True,False,False,False,-0.07,False,True,False,False,4982.0,5114.9,2.67,0.0,0.0,0,0.0,WEAK,11.1
GRASIM,3173.1,-0.44,0.75,978106.0,39.5,-20.9075,False,3259.11,3222.52,-2.64,21.2,30.7,60.88,3411.1,False,,False,True,False,True,False,0.09,False,True,False,False,3159.0,3264.43,2.88,0.44,6.48,354,1123277.43,WEAK,10.0
FEDERALBNK,332.75,-2.65,1.4,3789988.0,35.0,-1.3416,False,345.34,342.85,-3.65,19.9,2.7,6.39,370.43,False,,False,True,False,True,False,0.06,False,True,False,False,332.45,342.33,2.88,0.09,31.93,16666,5545611.5,WEAK,10.0
UNIONBANK,178.09,-0.06,0.69,7638814.0,43.9,-1.4289,False,181.45,179.02,-1.85,25.5,47.2,4.34,199.6,False,,False,True,False,True,False,-0.67,False,True,False,False,175.83,183.43,3.0,1.27,2.36,2212,393935.07,WEAK,10.0
ADANIGREEN,1274.2,0.31,0.75,952240.0,43.3,2.6829,False,1295.41,1337.11,-1.64,18.9,43.1,35.29,1631.5,False,,False,True,True,False,False,-0.13,False,True,False,False,1261.5,1312.43,3.0,1.0,3.01,393,500760.58,WEAK,9.9
HDFCBANK,713.0,-1.18,0.86,24988112.0,47.0,2.9575,False,714.1,731.58,-0.15,20.5,0.0,12.37,1003.9,False,,False,True,False,False,False,-0.55,False,True,False,False,713.0,731.56,2.6,0.0,0.0,0,0.0,WEAK,9.9
MUTHOOTFIN,2770.2,-0.04,1.26,656612.0,38.1,-22.0781,False,2884.11,2962.99,-3.95,22.8,60.4,80.24,4114.71,False,,False,False,False,False,False,-0.38,False,True,False,False,2740.0,2853.31,3.0,1.09,2.75,165,457082.99,WEAK,9.8
SHREECEM,21960.0,0.76,0.97,15541.0,26.7,-126.0656,False,23351.08,24385.32,-5.96,38.4,69.6,518.47,30121.13,False,,False,False,True,False,False,-0.16,False,True,False,False,21685.0,22618.8,3.0,1.25,2.4,18,395280.0,WEAK,9.8
ULTRACEMCO,10764.0,0.6,0.73,247340.0,31.3,-55.5727,False,11154.64,11357.68,-3.5,29.3,44.2,188.43,12847.76,False,,False,False,True,False,False,0.37,False,True,False,False,10703.0,11046.65,2.63,0.57,4.63,81,871884.0,WEAK,9.8
EICHERMOT,7493.5,-0.09,0.51,499126.0,34.2,-57.4065,False,7732.86,7711.95,-3.1,31.0,7.1,135.64,8165.0,False,,False,False,False,False,False,-0.07,False,True,False,False,7489.0,7696.96,2.72,0.06,45.21,1111,8325278.5,WEAK,9.8
PFC,344.95,-0.3,0.85,7376899.0,34.9,1.246,False,355.24,373.42,-2.9,41.2,5.3,6.92,476.83,False,,False,True,False,False,False,0.03,False,True,False,False,344.75,355.3,3.0,0.06,51.75,24998,8623060.41,WEAK,8.9
ONGC,232.43,-1.85,1.11,9984851.0,43.7,0.3287,False,234.99,239.13,-1.09,18.8,26.8,4.15,306.2,False,,False,True,False,False,False,-0.72,False,True,False,False,231.25,238.65,2.68,0.51,5.27,4237,984805.88,WEAK,8.9
ADANIENT,2923.2,0.11,0.39,1522974.0,42.7,-5.106,False,2991.64,2990.88,-2.29,19.2,42.6,78.15,3245.0,False,,False,False,False,True,False,0.35,False,True,False,False,2907.0,3010.9,3.0,0.55,5.41,308,900345.58,WEAK,8.5
CONCOR,488.15,-0.13,1.16,679105.0,39.6,-2.9823,False,502.14,501.37,-2.79,21.1,35.0,11.16,559.66,False,,False,True,False,False,False,-0.37,False,True,False,False,485.0,502.79,3.0,0.65,4.65,1587,774694.04,WEAK,8.3
SBIN,988.7,-0.27,1.22,7038174.0,38.6,-4.0856,False,1013.44,1026.41,-2.44,24.1,22.3,17.47,1212.84,False,,False,True,False,False,False,-0.02,False,True,False,False,985.2,1014.9,2.65,0.35,7.49,1428,1411863.62,WEAK,8.3
BAJFINANCE,1015.0,0.87,1.0,4831537.0,35.2,-6.1009,False,1046.78,1046.45,-3.04,26.6,27.9,19.81,1176.4,False,,False,True,True,False,False,0.38,False,True,False,False,1010.0,1044.72,2.93,0.49,5.94,1000,1015000.0,WEAK,8.3
NTPC,329.6,0.8,0.84,6640178.0,43.9,0.3056,False,331.91,337.91,-0.69,13.0,58.5,4.96,409.97,False,,False,False,True,False,False,0.24,False,True,False,False,327.2,337.04,2.26,0.73,3.1,2083,686556.81,WEAK,7.2
POWERGRID,263.75,0.36,0.75,8725031.0,41.0,0.2719,False,267.2,273.16,-1.29,11.9,20.4,4.37,324.95,False,,False,False,True,False,False,0.27,False,True,False,False,263.25,270.31,2.49,0.19,13.12,10000,2637500.0,WEAK,7.2
HAVELLS,1092.0,0.19,0.63,920861.0,22.0,-11.6533,False,1164.0,1200.56,-6.19,41.0,70.2,25.17,1608.14,False,,False,False,False,False,False,0.0,False,True,False,False,1083.5,1124.76,3.0,0.78,3.85,588,642096.0,WEAK,6.5
WIPRO,166.4,-0.29,1.09,8387433.0,34.4,-0.8481,False,172.87,177.18,-3.74,17.0,53.5,3.58,263.22,False,,False,False,False,False,False,-0.68,True,True,False,False,165.02,171.39,3.0,0.83,3.62,3623,602867.18,WEAK,6.5
RELIANCE,1243.9,0.31,0.8,9676804.0,35.9,-6.6478,False,1278.74,1295.16,-2.72,22.4,36.2,19.56,1604.38,False,,False,False,True,False,False,0.39,False,True,False,False,1238.5,1273.24,2.36,0.43,5.43,925,1150607.52,WEAK,6.5
INFY,1058.6,-0.13,0.73,7534880.0,40.7,-5.4031,False,1088.38,1108.02,-2.74,17.2,66.7,27.83,1691.4,False,,False,False,False,False,False,-0.48,True,True,False,False,1048.6,1090.36,3.0,0.94,3.18,500,529299.99,WEAK,6.5
ICICIBANK,1347.6,-0.82,0.88,8898915.0,32.1,-8.5115,False,1395.29,1397.56,-3.42,22.0,0.0,20.36,1467.63,False,,False,True,False,False,False,-0.5,False,True,False,False,1347.6,1378.14,2.27,-0.0,0.0,0,0.0,WEAK,5.6
NHPC,75.2,-0.28,1.24,9405238.0,39.9,-0.0115,False,76.23,76.92,-1.35,10.3,23.6,1.32,87.4,False,,False,True,False,False,False,0.27,False,True,False,False,74.99,77.18,2.63,0.28,9.43,23809,1790436.73,WEAK,5.6
HINDPETRO,350.6,0.16,0.64,3377258.0,39.8,-0.6007,False,357.02,364.03,-1.8,27.9,7.6,7.42,483.54,False,,False,True,False,False,False,0.63,False,True,False,False,350.35,361.12,3.0,0.07,42.08,19999,7011649.52,WEAK,5.6
NESTLEIND,1370.6,-1.0,1.1,982308.0,34.8,-4.6541,False,1413.17,1433.98,-3.01,18.4,2.3,27.76,1553.0,False,,False,True,False,False,False,0.0,False,True,False,False,1370.1,1411.72,3.0,0.04,82.24,10000,13705999.76,WEAK,5.6
NMDC,80.8,0.6,0.41,10761750.0,37.6,-0.5693,False,83.64,84.66,-3.4,16.0,42.1,1.81,97.49,False,,False,False,True,False,False,0.11,False,True,False,False,80.4,83.22,3.0,0.5,6.05,12499,1009919.24,WEAK,3.3
IOC,134.27,-0.36,0.91,6220266.0,42.9,-0.1887,False,135.99,137.74,-1.26,22.8,20.3,2.35,184.96,False,,False,False,False,False,False,0.11,False,True,False,False,134.0,137.8,2.63,0.2,13.07,18518,2486411.94,WEAK,3.3
HINDALCO,980.5,0.8,1.05,2600718.0,42.0,-6.8499,False,1003.25,1007.22,-2.27,19.0,59.9,21.87,1169.9,False,,False,False,True,False,False,-0.07,False,True,False,False,970.5,1009.92,3.0,1.02,2.94,500,490250.0,WEAK,3.3
BANDHANBNK,171.5,-0.58,0.41,10192712.0,48.3,1.1577,False,171.55,176.37,-0.03,15.7,12.9,4.86,218.86,False,,False,True,False,False,False,-0.29,False,True,False,False,170.98,176.65,3.0,0.3,9.9,9615,1648972.5,WEAK,3.3
HDFCAMC,2387.7,0.62,0.86,574206.0,34.4,-14.0798,False,2476.49,2534.67,-3.59,18.9,26.0,52.42,2903.74,False,,False,True,True,False,False,0.21,False,True,False,False,2378.1,2459.33,3.0,0.4,7.46,520,1241603.97,WEAK,2.8
LT,3836.2,0.75,0.93,1413188.0,34.6,-20.595,False,3944.96,3972.9,-2.76,18.3,39.4,59.64,4397.05,False,,False,True,True,False,False,0.09,False,True,False,False,3811.0,3925.66,2.33,0.66,3.55,198,759567.59,WEAK,2.8
BANKBARODA,232.3,-1.14,0.64,7145290.0,36.8,-0.255,False,238.42,244.35,-2.57,22.8,4.6,4.12,315.3,False,,False,True,False,False,False,-0.59,False,True,False,False,232.1,238.48,2.66,0.09,30.9,24999,5807267.78,WEAK,2.8
CANBK,123.9,0.57,0.98,11288939.0,41.6,-0.2467,False,125.39,126.9,-1.19,10.6,53.4,2.27,157.69,False,,False,True,True,False,False,-0.04,False,True,False,False,122.48,127.3,2.74,1.15,2.39,3521,436251.91,WEAK,2.8
AXISBANK,1240.0,-0.08,0.99,4407094.0,46.8,-1.4785,False,1247.45,1259.05,-0.6,17.6,28.5,23.06,1417.21,False,,False,True,False,False,False,-0.24,False,True,False,False,1233.0,1274.59,2.79,0.56,4.94,714,885360.0,WEAK,0.0
INDIANB,840.5,0.06,0.52,1031455.0,38.5,-5.7087,False,861.28,859.0,-2.41,18.3,8.6,18.99,980.02,False,,False,True,False,False,False,0.24,False,True,False,False,839.0,865.72,3.0,0.18,16.81,3333,2801386.5,WEAK,0.0
IGL,148.67,-0.07,0.57,1535762.0,43.9,-0.1046,False,150.95,152.67,-1.51,13.7,43.5,3.13,219.29,False,,False,False,False,False,False,-0.07,False,True,False,False,147.9,153.13,3.0,0.52,5.79,6493,965314.3,WEAK,0.0
MGL,1071.2,-0.82,0.47,143619.0,44.1,-1.8007,False,1089.06,1094.96,-1.64,17.8,41.6,26.53,1341.92,False,,False,True,False,False,False,-0.58,False,True,False,False,1065.0,1103.34,3.0,0.58,5.18,806,863387.16,WEAK,0.0
