Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
MDLZ,58.54,1.95,1.59,7245600.0,56.6,0.0671,57.46,57.44,1.88,10.5,93.1,1.22,69.34,False,Hammer,False,False,True,True,True,1.43,True,True,False,57.6,60.3,3.01,1.61,1.87,HIGH,107.6
MO,67.8,2.73,1.17,7576380.0,60.0,0.1632,65.94,65.16,2.83,13.5,75.7,1.41,69.35,True,,False,False,True,True,True,1.52,True,True,False,66.82,69.83,2.99,1.45,2.07,HIGH,92.5
NEE,96.51,1.77,0.59,9529680.0,63.2,0.3703,93.16,91.61,3.59,20.3,92.8,2.15,97.63,True,,False,False,True,True,True,1.1,True,True,False,95.15,99.41,3.0,1.41,2.13,HIGH,88.8
KO,78.35,3.86,2.43,12632770.0,59.8,0.1693,76.19,75.97,2.83,16.4,12.1,1.5,81.44,True,,False,True,True,True,True,5.41,True,True,False,78.08,80.59,2.86,0.34,8.3,HIGH,80.5
PLD,141.53,1.08,0.5,3868180.0,59.2,0.1009,139.21,136.23,1.66,25.0,73.4,3.0,145.44,True,,False,False,True,True,True,1.0,True,True,False,139.82,145.78,3.0,1.21,2.49,GOOD,76.8
MSFT,429.25,1.04,0.85,35842010.0,65.4,4.0411,407.39,405.82,5.37,31.0,91.8,10.28,552.24,False,,False,False,True,True,False,-0.02,False,True,False,421.9,442.13,3.0,1.71,1.75,GOOD,72.2
BA,230.72,-0.26,0.51,7176630.0,60.3,1.7104,222.36,219.98,3.76,21.3,86.5,6.78,254.35,False,,False,False,True,True,False,-0.12,False,True,False,227.07,237.64,3.0,1.58,1.9,MODERATE,66.7
ETN,413.07,-0.89,1.06,2352100.0,63.1,1.4333,399.27,381.13,3.46,20.6,77.2,12.33,432.34,True,,False,False,False,True,False,-2.1,False,True,False,404.81,425.46,3.0,2.0,1.5,MODERATE,66.7
MS,190.36,0.09,0.67,6170240.0,67.6,0.4831,182.49,176.02,4.31,34.1,42.6,4.82,194.59,True,,False,True,True,True,True,0.59,True,True,False,188.66,196.07,3.0,0.89,3.36,MODERATE,65.3
LIN,510.29,-0.09,1.53,1794610.0,60.6,0.751,500.8,490.45,1.89,11.3,19.5,9.16,515.63,True,,False,True,True,True,False,0.44,False,True,False,509.0,524.03,2.69,0.25,10.65,MODERATE,65.3
QCOM,150.0,-0.17,1.55,14575070.0,73.9,2.4473,137.05,137.78,9.45,25.9,80.0,5.25,203.6,False,,False,False,True,True,False,-3.31,False,True,True,147.0,154.5,3.0,2.0,1.5,MODERATE,59.6
CAT,817.87,-1.32,0.85,2167330.0,65.0,3.7328,784.55,743.58,4.25,22.3,64.3,23.38,845.27,True,,False,False,False,True,False,-1.74,False,True,False,805.0,842.41,3.0,1.57,1.91,MODERATE,58.4
UNP,267.74,-0.44,0.56,3694490.0,69.7,2.3354,255.29,250.11,4.87,27.1,17.8,5.8,274.79,True,,False,True,True,True,False,0.94,False,True,False,266.92,275.77,3.0,0.31,9.79,MODERATE,57.5
PG,149.17,0.52,0.86,9291250.0,59.0,1.0704,145.11,146.69,2.8,23.6,26.9,2.92,166.21,False,,False,True,True,True,True,1.1,True,True,False,148.43,153.55,2.94,0.5,5.92,MODERATE,57.5
AVGO,399.83,-4.39,1.21,20978120.0,62.3,2.4488,383.66,357.95,4.22,34.4,46.4,13.24,429.31,False,,False,True,False,True,False,-4.28,False,True,False,394.65,411.82,3.0,1.3,2.31,MODERATE,57.5
ADI,383.26,-2.38,1.14,3375230.0,64.5,3.5049,363.74,341.45,5.37,31.2,7.6,11.31,408.37,False,,False,True,False,True,False,-0.82,False,True,False,382.45,394.76,3.0,0.21,14.2,MODERATE,57.5
NVDA,213.17,-1.59,1.2,149067900.0,71.0,2.2905,196.8,189.37,8.32,26.6,76.1,5.93,216.83,True,,False,False,False,True,False,-3.28,False,True,True,208.91,219.57,3.0,2.0,1.5,MODERATE,56.3
PEP,156.29,1.42,0.78,6509170.0,51.0,0.0402,155.72,155.75,0.36,10.4,34.7,3.11,169.96,False,,False,True,True,True,True,1.65,True,True,False,155.32,160.96,2.99,0.62,4.81,MODERATE,55.1
GOOGL,349.78,-0.16,1.16,23461790.0,71.1,2.447,329.14,318.09,6.27,31.6,58.1,7.96,353.18,True,,False,False,True,True,False,-0.51,False,True,True,346.12,360.27,3.0,1.05,2.87,WEAK,53.8
JPM,311.45,-0.06,0.49,8414480.0,58.4,0.0032,306.83,302.83,1.51,22.6,6.5,6.19,334.16,False,,False,True,True,True,False,1.15,True,True,False,311.17,320.73,2.98,0.09,33.14,WEAK,53.6
BAC,52.66,0.06,0.43,37533660.0,57.0,-0.099,52.07,51.36,1.13,27.5,4.3,1.13,57.23,False,,False,True,True,True,True,0.74,True,True,False,52.62,54.24,3.0,0.08,39.5,WEAK,53.2
CB,330.34,1.77,0.92,1739420.0,53.1,-0.1581,328.12,325.67,0.68,8.8,57.0,6.36,344.65,True,,False,False,True,True,True,1.44,True,True,False,327.29,339.88,2.89,0.92,3.13,WEAK,51.1
KLAC,1808.97,-4.79,1.47,876730.0,59.9,7.2205,1739.22,1610.49,4.01,19.7,43.8,70.3,1939.36,False,,False,True,False,True,False,-6.7,False,True,False,1772.79,1863.24,3.0,2.0,1.5,WEAK,49.7
AAPL,270.71,1.16,0.74,44611620.0,58.3,0.8339,265.0,262.23,2.16,13.0,45.0,5.87,288.35,False,,False,True,True,True,True,1.77,False,True,False,268.66,278.83,3.0,0.76,3.96,WEAK,49.7
CI,284.92,0.83,0.92,1535770.0,59.9,1.056,276.02,274.67,3.22,15.3,13.7,6.7,342.75,False,,False,True,True,True,True,0.74,True,True,False,284.29,293.47,3.0,0.22,13.57,WEAK,49.7
CSCO,86.86,-1.59,0.97,17412630.0,60.2,0.2858,85.0,81.87,2.19,22.5,39.1,2.09,90.45,True,,False,True,False,True,False,0.33,False,True,False,85.78,89.47,3.0,1.24,2.42,WEAK,49.7
WMT,127.59,0.0,0.91,17870270.0,52.6,0.1456,127.14,125.02,0.36,11.5,27.1,2.71,134.41,False,,False,True,True,True,False,1.6,True,True,False,126.78,131.42,3.0,0.63,4.73,WEAK,47.7
AMD,323.21,-3.41,0.93,45145980.0,73.5,7.4796,275.16,243.84,17.46,45.3,75.5,15.03,352.99,False,,False,False,False,True,False,-6.8,False,True,True,316.75,332.91,3.0,2.0,1.5,WEAK,46.7
GS,926.55,-1.2,0.77,1943730.0,59.8,2.1702,904.79,885.09,2.4,19.8,11.0,23.87,979.54,False,,False,True,False,True,False,0.37,True,True,False,924.23,954.35,3.0,0.25,11.98,WEAK,45.7
CL,85.67,1.78,0.84,5384800.0,52.8,0.4209,84.44,85.81,1.46,19.9,60.8,1.78,98.72,False,,False,False,True,False,True,1.3,True,True,False,84.65,88.24,3.0,1.19,2.52,WEAK,44.6
AMZN,259.7,-0.54,0.9,46588140.0,73.7,1.8068,242.78,230.28,6.97,34.1,69.6,6.3,264.5,True,,False,False,False,True,False,-1.03,False,True,True,256.65,267.49,3.0,1.17,2.55,WEAK,44.1
UNH,366.77,3.41,1.08,9554770.0,84.5,5.0951,325.62,308.27,12.64,48.4,79.4,9.97,410.18,False,,False,False,True,True,True,0.61,True,True,True,359.43,377.77,3.0,2.0,1.5,WEAK,43.5
META,671.34,-1.07,0.81,12682910.0,59.5,3.8888,649.43,638.86,3.37,23.5,45.5,18.45,794.38,False,,False,True,False,True,False,-0.62,False,True,False,665.62,691.48,3.0,0.85,3.52,WEAK,41.8
BLK,1049.76,-0.67,0.44,771130.0,58.1,4.058,1027.47,1022.12,2.17,18.4,10.2,26.93,1207.31,False,,False,True,False,True,False,0.49,True,True,False,1047.86,1081.25,3.0,0.18,16.57,WEAK,41.8
VZ,47.24,0.3,1.08,25841510.0,49.8,0.1011,47.09,47.0,0.32,23.9,40.8,1.14,50.91,False,,False,True,True,True,True,1.89,False,True,False,46.6,48.66,3.01,1.35,2.22,WEAK,41.8
BRK-B,478.16,1.13,0.91,5316540.0,51.5,0.4825,475.36,481.41,0.59,19.6,61.0,6.39,542.07,False,,False,False,True,False,True,0.84,True,True,False,475.67,487.74,2.0,0.52,3.85,WEAK,41.4
RTX,175.68,1.33,0.77,6080260.0,28.3,-2.5715,189.1,193.62,-7.1,32.6,96.8,5.25,214.5,False,Hammer,False,False,True,False,True,1.08,False,True,False,172.34,180.95,3.0,1.9,1.58,WEAK,40.5
APH,143.72,-3.31,1.39,6950500.0,52.4,0.2387,143.59,140.09,0.09,17.0,28.5,5.13,166.71,False,,False,True,False,True,False,-3.12,False,True,False,142.26,148.03,3.0,1.02,2.95,WEAK,39.9
LRCX,251.23,-3.18,1.22,9242080.0,51.5,-1.0346,252.4,237.86,-0.46,19.4,76.8,12.2,275.84,False,,False,False,False,True,False,-2.66,False,True,False,246.21,258.77,3.0,2.0,1.5,WEAK,36.3
MCO,457.99,-0.6,0.9,1183430.0,55.4,2.0134,450.55,452.93,1.65,17.3,3.5,12.7,545.7,False,,False,True,False,False,False,0.91,True,True,False,457.53,471.73,3.0,0.1,29.87,WEAK,35.6
CEG,305.71,-3.0,0.99,2658690.0,55.2,3.2016,295.82,298.87,3.34,15.7,8.8,12.9,411.68,False,,False,True,False,False,False,-0.29,True,True,False,304.88,314.88,3.0,0.27,11.05,WEAK,35.6
TXN,265.0,-1.67,0.86,9774060.0,72.6,5.7134,234.33,216.69,13.09,38.2,12.1,9.19,287.83,False,,False,True,False,True,False,-0.75,False,True,True,264.23,272.95,3.0,0.29,10.32,WEAK,34.8
