Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
TJX,160.8,2.83,1.2,4878520.0,61.9,0.8668,False,155.3,156.04,3.54,20.3,79.0,3.56,170.0,False,,False,False,True,True,True,2.2,True,True,False,False,158.35,165.62,3.0,1.52,1.97,40,6432.0,MODERATE,63.9
MA,562.75,2.0,1.14,2740900.0,67.8,0.9061,True,533.82,518.84,5.42,29.2,74.1,11.88,598.04,False,,False,False,True,True,True,1.69,True,True,False,False,557.43,579.63,3.0,0.95,3.17,18,10129.5,MODERATE,62.7
SPG,236.7,2.17,1.27,1354360.0,71.6,0.4831,False,225.55,217.56,4.94,21.9,68.8,4.25,237.89,True,,False,False,True,True,True,1.42,True,True,False,False,234.07,243.07,2.69,1.11,2.42,38,8994.6,MODERATE,61.3
CVS,109.34,2.12,0.81,8204250.0,66.2,-0.1008,False,105.48,99.85,3.66,31.8,90.0,2.45,110.0,True,,False,False,True,True,True,0.84,True,True,False,False,107.15,112.62,3.0,2.0,1.5,45,4920.3,MODERATE,60.8
SCHW,105.97,1.72,0.86,9132560.0,69.8,0.0251,True,100.53,96.77,5.41,29.1,88.7,2.44,106.76,True,,False,False,True,True,False,0.06,True,True,False,False,103.85,109.15,3.0,2.0,1.5,47,4980.59,MODERATE,60.1
BLK,1097.55,3.33,1.23,851760.0,62.4,4.6908,False,1045.33,1034.38,5.0,17.8,85.5,29.13,1200.54,False,,False,False,True,True,True,0.68,True,True,False,False,1075.6,1130.48,3.0,2.0,1.5,4,4390.2,MODERATE,58.7
MAR,383.52,0.12,1.42,1275280.0,58.1,1.6219,False,373.99,372.28,2.55,15.0,92.7,8.72,410.98,False,,False,False,False,True,False,-0.11,True,True,False,False,375.85,395.03,3.0,2.0,1.5,13,4985.76,MODERATE,56.0
DE,639.84,2.37,1.32,1029010.0,65.6,3.3604,False,606.23,594.24,5.54,24.9,74.0,17.47,670.49,True,,False,False,True,True,True,0.83,False,True,False,False,628.0,659.04,3.0,1.85,1.62,8,5118.72,MODERATE,56.0
SPOT,511.56,3.4,1.39,1504200.0,62.6,2.2396,False,483.64,480.78,5.77,9.9,87.5,17.58,748.3,False,,False,False,True,True,False,0.2,True,True,False,False,501.33,526.91,3.0,2.0,1.5,9,4604.04,MODERATE,55.4
BAC,62.62,0.79,0.75,38423680.0,70.9,-0.0139,False,60.34,57.56,3.78,35.6,94.7,1.16,62.99,True,,False,False,True,True,False,0.27,True,True,False,False,61.9,64.36,2.78,1.15,2.42,138,8641.56,WEAK,54.2
