Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
BRITANNIA,4982.0,-0.35,1.41,219174.0,32.9,-14.5926,False,5125.55,5239.59,-2.8,37.8,0.0,88.6,6168.27,False,,False,True,False,False,False,-0.07,False,True,False,False,4982.0,5114.9,2.67,0.0,0.0,0,0.0,WEAK,11.1
M&M,3076.5,0.21,1.18,1588592.0,32.5,-18.1264,False,3185.09,3226.95,-3.41,41.1,36.5,64.16,3799.99,False,,False,True,False,False,False,-0.75,False,True,False,False,3047.0,3168.8,3.0,0.96,3.13,169,519928.5,WEAK,11.1
DMART,3711.2,-0.24,1.12,339987.0,36.9,-1.0657,False,3778.62,3892.28,-1.78,33.9,18.8,70.2,4818.0,False,,False,True,False,False,False,-0.53,False,True,False,False,3700.1,3816.51,2.84,0.3,9.49,450,1670039.98,WEAK,11.1
UNIONBANK,178.09,-0.06,0.69,7638814.0,43.9,-1.4289,False,181.45,179.02,-1.85,25.5,47.2,4.34,199.6,False,,False,True,False,True,False,-0.67,False,True,False,False,175.83,183.43,3.0,1.27,2.36,2212,393935.07,WEAK,10.0
FEDERALBNK,332.75,-2.65,1.4,3789988.0,35.0,-1.3416,False,345.34,342.85,-3.65,19.9,2.7,6.39,370.43,False,,False,True,False,True,False,0.06,False,True,False,False,332.45,342.33,2.88,0.09,31.93,16666,5545611.5,WEAK,10.0
TECHM,1558.0,-1.14,0.83,1766520.0,45.9,-6.8021,False,1576.86,1562.75,-1.2,17.4,24.3,42.76,1807.04,False,,False,True,False,True,False,0.15,True,True,False,False,1548.0,1604.74,3.0,0.64,4.67,500,779000.0,WEAK,10.0
HDFCBANK,713.0,-1.18,0.86,24988112.0,47.0,2.9575,False,714.1,731.58,-0.15,20.5,0.0,12.37,1003.9,False,,False,True,False,False,False,-0.55,False,True,False,False,713.0,731.56,2.6,0.0,0.0,0,0.0,WEAK,9.9
ULTRACEMCO,10764.0,0.6,0.73,247340.0,31.3,-55.5727,False,11154.64,11357.68,-3.5,29.3,44.2,188.43,12847.76,False,,False,False,True,False,False,0.37,False,True,False,False,10703.0,11046.65,2.63,0.57,4.63,81,871884.0,WEAK,9.8
HINDALCO,972.7,1.46,1.41,2441584.0,39.3,-7.4679,False,1004.82,1008.07,-3.2,17.9,73.8,21.99,1169.9,False,,False,False,True,False,False,-0.24,False,True,False,False,956.4,1001.88,3.0,1.68,1.79,306,297646.2,WEAK,9.8
EICHERMOT,7493.5,-0.09,0.71,357959.0,34.1,-45.8203,False,7702.86,7702.3,-2.72,30.8,7.1,124.99,8165.0,False,,False,False,False,False,False,-0.07,False,True,False,False,7489.0,7680.99,2.5,0.06,41.66,1111,8325278.5,WEAK,9.8
SHREECEM,21960.0,0.76,1.1,13787.0,26.6,-106.8916,False,23259.86,24311.11,-5.59,39.8,69.6,489.47,30121.13,False,,False,False,True,False,False,-0.16,False,True,False,False,21685.0,22618.8,3.0,1.25,2.4,18,395280.0,WEAK,9.8
ONGC,232.43,-1.85,1.11,9984851.0,43.7,0.3287,False,234.99,239.13,-1.09,18.8,26.8,4.15,306.2,False,,False,True,False,False,False,-0.72,False,True,False,False,231.25,238.65,2.68,0.51,5.27,4237,984805.88,WEAK,8.9
ADANIENT,2923.2,0.11,0.39,1522974.0,42.7,-5.106,False,2991.64,2990.88,-2.29,19.2,42.6,78.15,3245.0,False,,False,False,False,True,False,0.35,False,True,False,False,2907.0,3010.9,3.0,0.55,5.41,308,900345.58,WEAK,8.5
HAVELLS,1089.9,0.27,0.78,936436.0,20.6,-11.9621,False,1167.5,1202.45,-6.65,40.4,23.1,25.55,1597.13,False,,False,True,True,False,False,0.55,False,True,False,False,1084.8,1122.6,3.0,0.47,6.41,980,1068102.02,WEAK,8.3
SBIN,988.7,-0.27,1.23,7038174.0,38.6,-4.0856,False,1013.44,1026.41,-2.44,24.1,22.3,17.47,1212.84,False,,False,True,False,False,False,-0.02,False,True,False,False,985.2,1014.9,2.65,0.35,7.49,1428,1411863.62,WEAK,8.3
CONCOR,488.15,-0.13,1.17,679105.0,39.6,-2.9823,False,502.14,501.37,-2.79,21.1,35.0,11.16,556.66,False,,False,True,False,False,False,-0.37,False,True,False,False,485.0,502.79,3.0,0.65,4.65,1587,774694.04,WEAK,8.3
NTPC,329.6,0.8,0.84,6640178.0,43.9,0.3056,False,331.91,337.91,-0.69,13.0,58.5,4.96,409.97,False,,False,False,True,False,False,0.24,False,True,False,False,327.2,337.04,2.26,0.73,3.1,2083,686556.81,WEAK,7.2
INFY,1058.6,-0.13,0.73,7534880.0,40.7,-5.4031,False,1088.38,1108.02,-2.74,17.2,66.7,27.83,1691.4,False,,False,False,False,False,False,-0.48,True,True,False,False,1048.6,1090.36,3.0,0.94,3.18,500,529299.99,WEAK,6.5
RELIANCE,1243.9,0.31,0.8,9676804.0,35.9,-6.6478,False,1278.74,1295.16,-2.72,22.4,36.2,19.56,1604.38,False,,False,False,True,False,False,0.39,False,True,False,False,1238.5,1273.24,2.36,0.43,5.43,925,1150607.52,WEAK,6.5
WIPRO,166.4,-0.29,1.09,8387433.0,34.4,-0.8481,False,172.87,177.18,-3.74,17.0,53.5,3.58,263.22,False,,False,False,False,False,False,-0.68,True,True,False,False,165.02,171.39,3.0,0.83,3.62,3623,602867.18,WEAK,6.5
NHPC,75.2,-0.28,1.24,9405238.0,39.9,-0.0115,False,76.23,76.92,-1.35,10.3,23.6,1.32,87.4,False,,False,True,False,False,False,0.27,False,True,False,False,74.99,77.18,2.63,0.28,9.43,23809,1790436.73,WEAK,5.6
BAJFINANCE,1006.2,-0.3,0.83,5035939.0,30.5,-6.7564,False,1050.13,1047.73,-4.18,25.5,0.0,19.67,1176.4,False,,False,True,False,False,False,0.13,False,True,False,False,1006.2,1035.7,2.93,0.0,2416639.01,409600001,412139526006.2,WEAK,5.6
AXISBANK,1240.0,-0.08,1.13,3922640.0,46.5,-1.7359,False,1247.86,1259.04,-0.63,18.2,28.5,22.3,1417.21,False,,False,True,False,False,False,-0.24,False,True,False,False,1233.0,1273.45,2.7,0.56,4.78,714,885360.0,WEAK,5.6
ICICIBANK,1347.6,-0.82,0.88,8898915.0,32.1,-8.5115,False,1395.29,1397.56,-3.42,22.0,0.0,20.36,1467.63,False,,False,True,False,False,False,-0.5,False,True,False,False,1347.6,1378.14,2.27,-0.0,0.0,0,0.0,WEAK,5.6
SIEMENS,3742.0,-0.74,0.53,250616.0,32.6,-37.4138,False,3928.31,3865.86,-4.74,23.7,51.0,95.9,4149.4,False,,False,True,False,False,False,-0.16,False,True,False,False,3682.4,3854.26,3.0,1.59,1.88,83,310586.0,WEAK,5.6
MUTHOOTFIN,2771.4,1.8,0.95,668507.0,38.2,-24.8712,False,2896.1,2970.85,-4.31,21.9,58.2,82.57,4114.71,False,,False,True,True,False,False,0.14,False,True,False,False,2725.2,2854.54,3.0,1.67,1.8,108,299311.19,WEAK,5.6
POWERGRID,262.8,0.0,0.82,8713301.0,39.1,0.359,False,267.46,273.26,-1.74,12.3,0.0,4.49,324.95,False,,False,True,False,False,False,0.49,False,True,False,False,262.8,269.53,2.56,-0.0,0.0,0,0.0,WEAK,3.3
NMDC,80.8,0.6,0.41,10761750.0,37.6,-0.5693,False,83.64,84.66,-3.4,16.0,42.1,1.81,97.49,False,,False,False,True,False,False,0.11,False,True,False,False,80.4,83.22,3.0,0.5,6.05,12499,1009919.24,WEAK,3.3
IOC,134.27,-0.36,0.91,6220266.0,42.9,-0.1887,False,135.99,137.74,-1.26,22.8,20.3,2.35,184.96,False,,False,False,False,False,False,0.11,False,True,False,False,134.0,137.8,2.63,0.2,13.07,18518,2486411.94,WEAK,3.3
LT,3836.2,0.75,0.93,1413188.0,34.6,-20.595,False,3944.96,3972.9,-2.76,18.3,39.4,59.64,4397.05,False,,False,True,True,False,False,0.09,False,True,False,False,3811.0,3925.66,2.33,0.66,3.55,198,759567.59,WEAK,2.8
CANBK,123.9,0.57,0.98,11288939.0,41.6,-0.2467,False,125.39,126.9,-1.19,10.6,53.4,2.27,157.69,False,,False,True,True,False,False,-0.04,False,True,False,False,122.48,127.3,2.74,1.15,2.39,3521,436251.91,WEAK,2.8
INDIANB,840.0,0.39,0.73,1054605.0,37.6,-5.7721,False,863.08,859.96,-2.67,18.4,35.1,18.56,980.02,False,,False,True,True,False,False,0.39,False,True,False,False,834.7,865.2,3.0,0.63,4.75,943,792120.0,WEAK,2.8
HDFCAMC,2373.1,-1.49,0.87,556012.0,32.4,-13.8652,False,2479.72,2536.24,-4.3,18.8,27.0,52.14,2903.74,False,,False,True,False,False,False,-1.08,False,True,False,False,2360.0,2444.29,3.0,0.55,5.43,381,904151.14,WEAK,0.0
IGL,148.67,-0.07,0.57,1525646.0,43.2,-0.1938,False,151.12,152.71,-1.62,13.0,43.5,2.99,219.29,False,,False,False,False,False,False,-0.07,False,True,False,False,147.9,153.13,3.0,0.52,5.79,6493,965314.3,WEAK,0.0
MGL,1071.2,-0.82,0.58,115918.0,43.9,-1.5809,False,1088.23,1094.32,-1.57,17.8,41.6,24.54,1338.42,False,,False,True,False,False,False,-0.58,False,True,False,False,1065.0,1103.34,3.0,0.58,5.18,806,863387.16,WEAK,0.0
