Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
APOLLOHOSP,9050.0,2.61,1.3,199580.0,62.7,-9.3978,False,8855.93,8624.1,2.19,24.0,100.0,145.17,9050.0,True,Marubozu,True,False,True,True,False,-0.23,True,False,False,False,8904.83,9267.75,2.41,1.6,1.5,34,307700.0,WEAK,54.9
TITAN,4935.0,1.23,1.65,717581.0,81.4,14.6505,False,4696.98,4512.72,5.07,42.5,100.0,75.15,4935.0,True,,False,False,True,True,True,1.23,False,False,False,False,4862.0,5047.72,2.28,1.48,1.54,68,335580.0,WEAK,54.2
HINDALCO,1020.0,2.52,1.88,4092219.0,65.1,9.2644,False,968.79,983.73,5.29,16.7,100.0,20.62,1169.9,False,Marubozu,True,False,True,True,False,0.01,False,False,False,False,999.6,1050.6,3.0,2.0,1.5,245,249900.0,WEAK,53.7
SBILIFE,1899.0,1.15,1.6,946444.0,62.5,5.9681,False,1847.95,1833.5,2.76,25.9,79.7,39.93,2129.04,False,,False,False,True,True,False,1.25,False,False,False,False,1861.02,1955.97,3.0,2.0,1.5,131,248769.0,WEAK,49.5
TORNTPHARM,5030.0,-0.4,1.11,591771.0,58.2,-10.0766,False,4931.75,4748.72,1.99,26.6,54.4,140.26,5250.0,True,,False,False,False,True,False,0.16,True,False,False,False,4996.0,5180.9,3.0,0.68,4.44,147,739410.0,WEAK,40.8
SIEMENS,4000.5,2.58,3.91,283252.0,75.9,38.08,False,3681.52,3626.84,8.66,25.4,52.5,109.42,4073.8,True,,False,True,True,True,True,0.5,False,False,False,False,3920.49,4120.52,3.0,2.0,1.5,62,248031.0,WEAK,38.1
SAIL,173.55,5.18,1.57,16130869.0,57.4,1.5637,False,167.53,171.63,3.6,20.1,90.2,5.45,209.7,False,,False,False,True,True,True,1.97,False,False,False,False,170.08,178.76,3.0,2.0,1.5,1440,249912.0,WEAK,36.9
BERGEPAINT,533.8,2.39,1.74,280233.0,63.5,4.021,False,508.21,505.15,5.04,15.3,41.4,15.2,594.55,False,,False,True,True,True,True,1.08,False,False,False,False,526.6,549.81,3.0,1.35,2.22,694,370457.19,WEAK,35.9
DIVISLAB,8378.0,4.0,1.9,511944.0,87.1,99.0721,False,7419.09,7040.83,12.92,47.3,62.1,187.54,8460.5,True,,False,False,True,True,False,4.9,True,False,True,False,8243.0,8629.34,3.0,1.61,1.86,37,309986.0,WEAK,33.2
MARUTI,14168.0,0.13,1.34,462692.0,60.2,48.1762,False,13829.54,13695.59,2.45,15.4,64.0,307.13,17370.0,False,,False,False,False,True,False,-0.18,False,False,False,False,14015.0,14593.04,3.0,1.08,2.78,32,453376.0,WEAK,31.8
HAVELLS,1295.0,0.78,1.31,1099566.0,72.5,9.5211,False,1225.08,1211.44,5.71,15.0,73.1,27.84,1608.14,False,,False,False,False,True,False,0.08,False,False,False,False,1277.3,1333.85,3.0,1.37,2.19,282,365190.0,WEAK,31.8
BAJAJFINSV,2105.0,0.43,1.24,1581557.0,77.0,19.7224,False,1928.56,1862.79,9.15,31.5,100.0,46.19,2193.13,True,,False,False,False,True,False,-1.0,False,False,True,False,2068.0,2168.15,3.0,1.76,1.71,135,284175.0,WEAK,29.6
PFC,420.0,-0.36,1.51,5713730.0,54.5,2.3318,False,415.53,417.87,1.08,14.4,67.6,8.55,481.99,False,,False,False,False,True,False,-0.36,False,False,False,False,416.25,432.6,3.0,0.89,3.36,1333,559860.0,WEAK,29.5
GAIL,175.0,0.4,1.27,14250608.0,52.8,0.2088,False,173.95,171.29,0.61,16.9,45.3,4.32,182.38,True,,False,True,False,True,False,-0.03,False,False,False,False,173.16,180.25,3.0,1.05,2.85,2717,475475.0,WEAK,25.1
HEROMOTOCO,5548.0,1.61,1.21,835167.0,78.9,62.8001,False,5117.82,5010.07,8.41,31.0,68.0,112.78,6175.52,False,,False,False,True,True,False,0.0,False,False,True,False,5437.04,5714.44,3.0,2.0,1.5,45,249660.0,WEAK,22.2
