Symbol,Close,Change%,Volume_Ratio,RSI,MACD_Hist,EMA20,EMA50,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Stop_Loss,Target,RR_Ratio,BTST_Score
WMT,122.89,0.58,0.74,48.6,-0.2349,123.28,122.21,15.7,43.2,2.81,134.41,False,,True,True,False,-0.1,True,121.84,127.1,4.01,25.0
PANW,147.02,-5.97,1.55,33.3,-1.406,160.35,166.01,20.5,60.0,6.48,223.61,False,,False,False,False,-5.63,False,143.5,156.74,2.76,25.0
META,525.72,-3.99,1.77,22.7,-9.3475,608.37,632.69,24.3,23.4,20.18,794.38,False,,False,False,False,-1.46,False,520.26,556.0,5.55,25.0
AMD,201.99,-0.87,0.83,48.2,1.5506,203.84,208.32,11.6,77.2,9.73,267.08,False,,True,False,False,-0.94,False,197.69,216.58,3.39,24.5
ETN,357.36,0.07,0.78,47.3,0.1114,361.77,358.64,13.7,23.4,12.94,407.18,False,,True,True,False,-0.15,False,355.54,376.77,10.66,23.5
CME,293.78,-1.28,0.71,40.0,-2.8799,303.89,297.06,21.2,8.3,6.32,321.47,False,,True,True,False,0.0,False,293.3,303.26,19.75,23.0
HON,223.12,-0.91,0.8,38.5,-1.641,230.11,227.88,31.1,12.5,5.23,248.18,False,,True,True,False,0.46,False,222.68,230.96,17.82,23.0
CL,84.29,0.18,0.76,33.1,-0.7237,88.3,88.75,34.0,22.7,1.93,99.33,False,,True,False,False,0.15,True,83.93,87.19,8.06,22.0
PG,142.71,0.2,0.84,30.8,-1.0588,149.02,151.16,29.1,33.8,2.84,170.13,False,,True,False,False,0.21,True,142.01,146.97,6.09,22.0
CI,261.96,-3.72,1.03,40.4,0.2148,269.33,273.48,32.6,17.7,7.27,342.75,False,,False,False,False,-0.11,False,259.9,272.87,5.3,20.5
AXP,292.27,-2.38,0.74,32.5,1.4247,305.14,323.36,34.9,12.3,8.57,386.63,False,,False,False,False,-0.7,False,291.5,305.13,16.7,20.5
ACN,192.6,-1.94,0.49,36.6,0.9867,202.16,219.62,33.7,44.2,8.71,324.09,False,,False,False,False,-0.72,False,190.27,205.67,5.61,20.5
TMO,473.36,-3.17,0.55,37.0,2.9927,490.16,517.57,42.5,8.1,14.71,643.35,False,,False,False,False,0.16,False,471.83,495.43,14.42,20.5
WFC,77.19,-2.32,0.72,39.5,0.5538,79.41,82.98,28.2,18.9,2.35,97.28,False,,False,False,False,-0.51,False,76.86,80.72,10.7,20.5
ELV,286.39,-2.67,0.65,37.8,1.9485,296.6,312.68,32.3,34.4,9.72,449.16,False,,False,False,False,-1.04,False,282.46,300.98,3.71,20.5
QCOM,127.11,-2.63,0.54,32.5,0.2292,132.83,141.27,34.8,12.8,4.02,203.6,False,,False,False,False,-0.5,False,126.68,133.14,14.02,20.5
JPM,282.84,-3.02,0.62,37.1,0.7376,291.54,298.43,26.4,13.0,7.27,335.87,False,,False,False,False,-0.86,False,281.76,293.75,10.1,20.5
V,295.52,-3.28,1.35,31.6,-0.2763,307.75,316.79,27.8,11.7,6.65,373.34,False,,False,False,False,-0.4,False,294.32,305.5,8.32,20.0
ISRG,452.66,-3.39,1.34,28.1,-1.6528,479.97,496.95,31.4,7.5,13.14,603.88,False,,False,False,False,-0.67,False,451.56,472.36,17.91,20.0
GOOGL,274.34,-2.34,1.21,25.2,-2.5703,299.09,305.95,30.7,7.2,7.84,348.75,False,,False,False,False,-1.3,False,273.95,286.09,30.13,20.0
CB,319.09,-1.61,0.46,40.7,-1.2953,325.9,322.07,16.6,9.5,5.9,344.65,False,,True,True,False,0.17,False,318.31,327.94,11.35,18.0
ADI,307.44,-1.91,0.91,40.4,-0.7778,318.37,315.27,30.6,18.0,9.52,362.07,False,,False,True,False,-0.81,False,306.18,321.71,11.33,18.0
BMY,58.54,-1.5,0.49,46.8,-0.1971,59.09,58.16,18.2,13.2,1.32,62.89,False,,True,True,False,0.3,False,58.37,60.52,11.65,18.0
AMGN,348.77,-1.24,0.79,39.0,-2.3563,359.44,356.91,21.9,12.1,8.41,391.29,False,,True,True,False,0.71,False,347.83,361.39,13.43,18.0
MS,158.39,-2.97,0.55,40.4,0.9036,163.02,167.62,22.8,27.2,5.43,191.62,False,,False,False,False,-1.37,False,157.33,166.53,7.68,15.5
GS,802.89,-2.4,0.98,38.7,3.7432,832.06,857.52,24.6,26.4,28.35,979.54,False,,False,False,False,-1.09,False,797.78,845.42,8.32,15.5
GE,282.81,-0.85,0.55,32.6,-2.8653,303.4,310.33,32.0,46.0,10.12,347.97,False,,True,False,False,-0.79,False,280.97,298.0,8.26,15.0
PLD,128.9,-0.65,0.84,38.2,-0.4826,132.2,132.41,25.0,20.6,2.98,142.8,False,,True,False,False,-0.4,False,128.53,133.37,12.08,15.0
UNP,238.79,-0.17,0.92,38.3,-0.9809,244.45,244.94,40.0,17.1,5.03,268.14,False,,True,False,False,-0.24,False,238.3,246.33,15.39,15.0
SPGI,406.24,-1.51,0.56,35.1,-0.857,425.28,446.43,34.9,41.5,11.96,575.57,False,,True,False,False,-1.08,False,403.39,424.19,6.3,15.0
ABBV,209.4,-0.81,0.49,37.6,-1.2412,215.82,220.37,25.2,6.4,5.69,241.12,False,,True,False,False,0.14,False,209.12,217.94,30.5,15.0
ABT,103.99,-0.55,0.68,32.8,-0.4403,108.01,111.89,26.8,17.4,2.34,137.13,False,,True,False,False,0.32,False,103.68,107.49,11.29,15.0
PH,888.44,-1.44,0.54,37.4,-1.7247,924.1,932.49,28.9,17.3,27.08,1034.96,False,,True,False,False,-0.15,False,885.0,929.07,11.81,15.0
DE,566.64,-2.5,1.0,42.9,-2.7604,581.94,570.2,23.6,14.3,16.61,674.19,False,,False,True,False,-0.08,False,564.1,591.55,9.81,13.0
CAT,695.4,-1.11,0.85,46.1,-1.0709,707.12,692.86,16.7,19.2,23.87,789.81,False,,True,True,False,-1.24,False,692.33,731.21,11.66,13.0
LRCX,211.41,-0.1,0.73,43.1,-0.6762,223.92,218.63,16.0,30.1,12.23,256.37,False,,True,True,False,-0.92,False,209.0,229.76,7.61,13.0
KLAC,1443.21,-0.55,0.74,46.7,-0.4402,1477.86,1444.32,13.1,18.1,68.56,1691.15,False,,True,True,False,-1.0,False,1435.26,1546.05,12.94,13.0
AMAT,337.17,-0.41,0.84,44.6,-1.8728,351.79,337.31,15.3,24.9,16.67,395.95,False,,True,True,False,-0.41,False,334.34,362.18,8.84,13.0
SCHW,92.36,-2.23,0.86,40.1,0.1954,94.52,95.94,18.5,19.6,2.21,107.14,False,,False,False,False,-0.64,False,91.97,95.68,8.51,10.5
BA,190.52,-1.98,0.67,29.8,-1.4582,208.3,218.23,36.1,29.6,6.83,254.35,False,,False,False,False,-0.74,False,189.28,200.77,8.27,10.0
ADP,201.25,-1.59,0.75,34.9,-0.0786,209.95,221.55,24.5,37.8,6.02,321.84,False,,True,False,False,-0.5,False,199.22,210.28,4.45,10.0
VRTX,433.07,-4.56,1.39,36.1,-3.2079,460.55,463.35,13.0,10.3,13.85,510.77,False,,False,False,False,-0.61,False,431.01,453.85,10.09,10.0
AMZN,199.34,-3.95,1.32,37.8,-0.3487,209.62,215.31,17.1,2.7,5.8,258.6,False,,False,False,False,-0.59,False,199.14,208.03,43.45,10.0
TSLA,361.83,-2.76,1.0,33.9,-1.7644,388.87,404.95,26.4,22.7,13.48,498.83,False,,False,False,False,-0.65,False,359.47,382.06,8.57,10.0
UNH,259.02,-3.37,0.99,31.3,-1.5738,277.63,289.4,31.8,26.1,8.29,589.73,False,,False,False,False,-0.21,False,255.96,271.45,4.06,10.0
MSFT,356.77,-2.51,1.17,22.3,-2.9479,387.68,410.03,30.9,4.4,8.72,552.24,False,,False,False,False,-1.07,False,356.51,369.85,50.31,10.0
LOW,230.31,-2.42,0.73,33.1,-0.0427,242.45,252.08,40.5,16.3,6.74,293.06,False,,False,False,False,-0.31,False,229.29,240.41,9.9,10.0
BKNG,4062.14,-3.6,1.2,38.2,-6.7667,4293.67,4475.84,19.2,18.5,155.99,5805.0,False,,False,False,False,-0.35,False,4030.29,4296.12,7.35,10.0
MCO,424.84,-1.72,0.86,37.6,-0.5697,441.11,458.13,26.4,28.5,13.47,545.7,False,,False,False,False,-1.03,False,422.2,445.04,7.65,10.0
ADBE,234.84,-2.51,0.57,31.0,-1.6166,252.95,271.4,36.7,25.4,9.46,422.95,False,,False,False,False,-0.45,False,233.15,249.03,8.4,10.0
RTX,189.71,-1.63,0.77,35.0,-1.8987,199.22,197.65,21.0,6.8,4.96,214.5,False,,True,False,False,-0.23,False,189.47,197.15,31.0,10.0
NOW,99.41,-4.08,1.32,32.4,-1.3095,109.86,117.84,18.7,24.7,5.16,211.48,False,,False,False,False,-0.96,False,98.34,107.14,7.22,10.0
CMCSA,28.33,-1.36,0.4,32.8,-0.2232,29.68,29.73,22.0,12.6,0.77,33.74,False,,True,False,False,-0.07,False,28.26,29.49,16.57,10.0
ZTS,113.35,-2.81,0.74,34.4,-0.309,118.81,122.15,25.9,1.0,3.51,170.33,False,,False,False,False,0.15,False,113.31,118.62,131.76,10.0
REGN,737.71,-2.51,0.82,42.9,-1.0849,753.94,756.6,13.9,4.7,20.37,820.12,False,,False,True,False,-0.18,False,736.64,768.27,28.56,8.0
INTU,416.44,-3.72,0.94,40.5,-0.9819,439.44,469.37,21.9,39.2,21.47,810.72,False,,False,False,False,-1.4,False,409.5,448.64,4.64,5.0
NVDA,167.52,-2.17,1.07,35.8,-1.151,178.55,181.86,21.2,12.9,5.59,212.17,False,,False,False,False,-0.73,False,167.01,175.9,16.43,5.0
MA,484.24,-3.3,1.19,35.0,-0.1612,504.2,519.12,23.2,19.1,11.83,600.08,False,,False,False,False,-0.26,False,480.5,501.98,4.74,5.0
LLY,878.24,-2.09,0.9,29.2,-6.5033,947.41,985.05,23.3,4.8,26.98,1132.06,False,,False,False,False,-0.11,False,877.11,918.71,35.81,5.0
BRK-B,468.49,-1.43,1.2,29.3,-2.0405,484.67,489.93,16.7,16.4,7.25,542.07,False,,True,False,False,-0.23,False,467.25,479.37,8.77,5.0
CEG,301.49,2.13,0.89,48.7,-1.6424,303.43,308.16,17.9,51.1,14.47,411.68,False,,True,False,False,0.27,False,295.91,323.19,3.89,5.0
ICE,152.67,-2.11,0.62,36.4,-0.5403,158.33,160.26,23.9,7.1,3.77,187.65,False,,False,False,False,-0.17,False,152.38,158.32,19.48,5.0
APH,123.62,0.4,0.75,38.0,-0.6881,132.05,136.72,17.1,48.9,6.41,167.04,False,,True,False,False,-0.51,False,121.33,133.24,4.2,5.0
GILD,134.25,-1.92,0.86,33.0,-1.2058,141.21,140.02,20.2,4.5,3.4,156.4,False,,False,False,False,-0.02,False,134.1,139.34,33.93,5.0
AVGO,300.68,-2.82,0.83,36.4,-2.0521,320.73,328.33,19.8,20.9,12.49,413.82,False,,False,False,False,-0.81,False,298.88,319.41,10.41,0.0
ORCL,139.66,-2.21,0.77,36.8,-0.886,150.74,161.15,13.9,39.9,7.0,344.21,False,,False,False,False,-1.32,False,138.32,150.16,7.84,0.0
UBER,69.18,-1.94,0.62,36.9,-0.4201,73.67,76.13,17.3,37.5,2.51,101.99,False,,False,False,False,-0.62,False,68.46,72.95,5.24,0.0
AON,313.66,-3.12,0.79,40.0,-0.2787,324.11,329.91,15.2,10.1,8.49,400.8,False,,False,False,False,-0.49,False,312.05,326.4,7.91,0.0
