Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
AVGO,405.45,1.41,0.55,21087740.0,64.2,0.9911,385.73,359.82,5.11,33.1,98.2,12.92,429.31,False,Hammer,False,False,True,True,True,0.89,True,True,False,397.34,417.61,3.0,2.0,1.5,HIGH,96.1
CVX,192.22,2.05,0.87,9846670.0,52.6,0.0069,189.9,188.55,1.22,22.1,87.0,5.07,214.71,False,Morning Star,False,False,True,True,True,0.94,True,True,False,189.54,197.99,3.0,1.39,2.15,HIGH,82.3
CSCO,89.57,3.12,0.88,17315880.0,66.6,0.2756,85.43,82.17,4.84,22.3,97.9,2.14,90.45,True,,False,False,True,True,True,0.53,False,True,False,87.78,92.26,3.0,2.0,1.5,HIGH,81.4
MA,525.23,3.47,2.0,2928700.0,61.3,1.0069,509.13,512.34,3.16,15.3,32.6,11.56,599.05,False,,False,True,True,True,True,4.41,True,True,False,520.89,540.99,3.0,0.83,3.63,GOOD,72.7
BAC,52.88,0.42,0.74,35632220.0,58.4,-0.1111,52.15,51.42,1.41,26.6,88.2,1.14,57.23,False,,False,False,True,True,False,-0.44,True,True,False,51.83,54.47,3.01,1.99,1.51,GOOD,70.8
APH,148.38,3.24,2.0,7101220.0,57.9,0.0857,144.04,140.42,3.01,16.8,21.7,5.56,166.71,False,,False,True,True,True,True,7.15,True,True,False,146.57,152.83,3.0,1.22,2.46,MODERATE,69.2
MO,68.2,0.59,1.4,7707810.0,61.5,0.247,66.15,65.28,3.1,13.8,66.1,1.4,69.35,True,,False,False,True,True,False,-0.46,False,True,False,67.4,70.25,3.01,1.17,2.56,MODERATE,67.6
PANW,181.54,0.3,0.63,6549360.0,61.4,1.6038,171.73,168.67,5.71,14.6,84.0,6.96,223.61,False,,False,False,True,True,False,-0.77,True,True,False,177.91,186.99,3.0,2.0,1.5,MODERATE,66.7
AAPL,270.17,-0.2,0.55,43776440.0,57.5,0.6069,265.49,262.54,1.76,12.4,78.3,5.74,288.35,False,,False,False,False,True,False,-1.17,True,True,False,267.04,278.28,3.0,1.16,2.59,MODERATE,66.7
GOOGL,349.94,0.05,1.26,23472060.0,71.2,2.1098,331.12,319.34,5.68,32.8,49.5,8.22,355.79,True,,False,True,True,True,False,-0.63,False,True,False,344.21,360.44,3.0,1.64,1.83,MODERATE,65.3
WMT,128.01,0.33,0.92,17972370.0,53.6,0.045,127.22,125.13,0.62,10.9,96.8,2.67,134.41,True,,False,False,True,True,False,-0.71,False,True,False,125.91,131.85,3.0,1.64,1.83,MODERATE,65.3
KLAC,1816.21,0.4,1.13,923580.0,60.5,1.6093,1746.56,1618.56,3.99,19.3,55.6,69.11,1939.36,False,,False,True,True,True,True,1.12,True,True,False,1786.4,1870.7,3.0,1.64,1.83,MODERATE,65.3
MSFT,424.46,-1.12,0.89,35135370.0,61.8,3.1779,409.02,406.55,3.78,30.8,63.9,10.19,552.24,False,,False,False,False,True,False,-1.09,True,True,False,420.29,437.19,3.0,0.98,3.05,MODERATE,63.0
CI,292.32,2.6,1.08,1621820.0,65.2,1.615,277.58,275.36,5.31,16.1,90.5,6.93,342.75,False,,False,False,True,True,False,-0.55,False,True,False,286.47,301.09,3.0,2.0,1.5,MODERATE,63.0
