Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
MS,209.46,1.36,0.04,6414730.0,59.3,-0.5133,False,205.05,194.59,2.15,35.3,94.1,5.26,219.16,True,Hammer,False,False,True,True,True,1.03,True,True,False,False,207.02,215.75,3.0,1.17,2.57,40,8378.5,MODERATE,63.4
LLY,1145.95,0.84,0.07,3615090.0,68.3,3.2912,False,1083.39,1027.4,5.77,36.3,93.8,35.51,1182.73,True,Hammer,False,False,True,True,False,0.29,True,True,False,False,1125.64,1180.33,3.0,1.77,1.69,4,4583.8,MODERATE,62.1
SPG,215.94,1.47,0.03,2028350.0,70.6,1.1666,False,205.31,200.57,5.18,18.9,96.0,3.85,216.0,True,,False,False,True,True,True,1.02,True,True,False,False,214.5,221.72,2.68,0.67,4.01,69,14899.86,MODERATE,61.3
LIN,517.24,1.59,0.06,2784620.0,58.6,0.916,False,506.33,500.58,2.16,11.5,79.8,10.59,522.89,True,,False,False,True,True,True,0.95,True,True,False,False,512.0,532.76,3.0,1.01,2.96,19,9827.65,MODERATE,58.7
LMT,541.46,3.13,0.1,1143690.0,57.8,3.57,False,525.62,541.64,3.01,23.6,100.0,11.46,687.5,False,Marubozu,True,False,True,False,True,0.69,True,True,False,False,530.63,557.7,3.0,2.0,1.5,9,4873.14,MODERATE,57.0
FDX,326.85,2.38,0.04,2244475.0,55.3,-0.6085,False,322.43,311.82,1.37,10.3,100.0,9.21,341.14,True,,False,False,True,True,True,1.76,True,True,False,False,322.84,336.66,3.0,1.23,2.45,24,7844.4,MODERATE,56.2
AMD,477.37,5.52,0.13,31582550.0,55.1,-10.9899,False,469.14,400.68,1.76,34.5,90.2,31.52,546.44,False,,False,False,True,True,True,2.03,True,True,False,False,467.82,491.69,3.0,2.0,1.5,10,4773.7,MODERATE,56.2
PEG,79.77,1.5,0.03,2918960.0,56.3,0.2746,False,78.16,78.78,2.06,12.9,100.0,1.53,88.34,False,,False,False,True,True,True,0.81,True,True,False,False,79.08,82.07,2.88,0.86,3.33,144,11486.88,MODERATE,56.0
JNJ,240.73,0.94,0.06,8086480.0,67.1,1.6112,False,230.88,230.15,4.27,17.7,81.9,4.39,250.27,True,,False,False,True,True,True,0.63,True,True,False,False,239.53,247.31,2.73,0.5,5.48,83,19980.59,MODERATE,55.4
PLD,147.86,1.43,0.03,4230030.0,59.7,0.2366,False,144.01,141.51,2.68,14.6,84.6,2.93,148.29,True,,False,False,True,True,True,0.85,True,True,False,False,146.6,152.25,2.97,0.85,3.48,79,11680.94,MODERATE,55.4
