Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
NMDC,81.65,4.57,1.61,25786506.0,57.2,0.2314,78.65,78.81,3.81,12.5,85.0,2.81,84.16,True,Morning Star,False,False,True,True,True,0.77,True,True,False,80.02,84.1,3.0,2.0,1.5,HIGH,122.0
ADANIPOWER,163.89,2.45,3.4,32532753.0,68.5,1.2636,151.56,147.56,8.13,14.1,70.1,6.21,182.7,False,,False,False,True,True,True,1.27,False,True,False,161.05,168.81,3.0,1.73,1.73,HIGH,81.5
ADANIGREEN,913.0,6.66,2.87,3401680.0,56.1,6.4959,868.67,902.81,5.1,26.5,98.3,38.45,1177.55,False,Marubozu,True,False,True,False,False,0.12,False,True,False,894.74,940.39,3.0,2.0,1.5,MODERATE,68.3
DMART,4480.3,2.7,1.31,1077899.0,76.2,70.0741,3986.5,3913.41,12.39,21.0,77.1,137.19,4949.5,False,,False,False,True,True,True,2.01,False,True,True,4390.69,4614.71,3.0,2.0,1.5,WEAK,52.8
