Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
KO,84.92,3.0,1.11,16175310.0,61.1,0.0689,True,82.49,80.78,2.95,19.5,98.2,1.67,85.68,True,Marubozu,True,False,True,True,True,1.27,True,True,False,False,83.28,87.42,2.94,1.93,1.52,60,5095.2,MODERATE,64.3
O,65.75,3.94,0.93,5531230.0,66.0,0.2097,False,63.02,62.27,4.34,25.7,98.6,1.13,66.77,True,Marubozu,True,False,True,True,True,0.6,True,True,False,False,64.62,67.45,2.59,1.72,1.5,88,5786.0,MODERATE,61.6
MO,73.03,3.56,1.71,6175440.0,56.6,-0.1472,False,71.63,70.48,1.96,12.2,96.8,1.71,74.15,True,Morning Star,False,False,True,True,True,1.04,True,True,False,False,71.57,75.22,3.0,2.0,1.5,68,4966.04,MODERATE,60.7
V,365.14,2.82,1.02,8876830.0,69.7,1.05,False,346.83,335.48,5.28,32.4,100.0,8.35,365.14,True,Marubozu,True,False,True,True,True,0.82,True,True,False,False,357.84,376.09,3.0,2.0,1.5,13,4746.82,MODERATE,59.0
VTR,95.04,2.98,0.94,3666200.0,69.4,0.3411,False,90.01,87.31,5.59,29.8,99.2,2.09,95.06,True,Marubozu,True,False,True,True,False,0.15,True,True,False,False,93.14,97.89,3.0,2.0,1.5,52,4942.08,MODERATE,59.0
WELL,241.49,3.51,0.95,2844210.0,67.9,0.5115,False,228.72,220.06,5.58,29.9,96.2,5.46,241.79,True,Marubozu,True,False,True,True,False,0.42,True,True,False,False,236.66,248.73,3.0,2.0,1.5,20,4829.8,MODERATE,59.0
PSA,324.5,3.12,1.53,868430.0,55.9,-1.088,False,319.85,312.77,1.45,12.0,99.1,7.06,330.81,True,Marubozu,True,False,True,True,False,0.44,True,True,False,False,318.01,334.24,3.0,2.0,1.5,15,4867.5,MODERATE,57.5
MNST,99.94,2.43,1.73,5266340.0,70.2,-0.1109,False,95.9,91.23,4.21,42.8,98.3,1.94,99.98,True,,False,False,True,True,False,0.49,True,True,False,False,98.0,102.85,2.91,1.94,1.5,51,5096.94,MODERATE,56.5
UPS,117.18,3.75,1.3,3882510.0,68.8,0.4825,False,110.64,107.39,5.91,16.1,96.6,2.87,118.73,True,Marubozu,True,False,True,True,False,0.27,True,True,False,False,114.84,120.7,3.0,2.0,1.5,42,4921.56,MODERATE,56.3
GILD,136.3,3.49,1.14,6973380.0,60.9,0.6567,False,130.45,130.35,4.49,16.1,97.3,3.84,155.38,False,Marubozu,True,False,True,True,False,0.05,True,True,False,False,133.57,140.39,3.0,2.0,1.5,36,4906.8,WEAK,53.7
BMY,60.51,3.05,0.96,10603220.0,61.1,0.3356,False,57.39,56.86,5.43,17.7,97.5,1.6,61.55,True,Marubozu,True,False,True,True,False,0.12,True,True,False,False,59.3,62.33,3.01,2.0,1.5,82,4961.82,WEAK,53.7
AMGN,371.58,3.7,1.15,2043910.0,62.8,-0.4369,False,358.92,351.54,3.53,13.9,96.1,8.52,388.36,True,Marubozu,True,False,True,True,False,-0.02,True,True,False,False,364.15,382.73,3.0,2.0,1.5,13,4830.54,WEAK,52.3
MA,551.54,3.05,0.92,3191580.0,69.8,2.9344,False,520.86,509.49,5.89,27.0,98.8,12.57,598.04,False,,False,False,True,True,True,1.18,True,True,False,False,540.51,568.09,3.0,2.0,1.5,9,4963.86,WEAK,51.6
MRK,127.63,3.25,1.52,8575390.0,58.5,-0.4096,False,123.68,120.4,3.19,17.3,73.6,3.56,130.29,True,Morning Star,False,False,True,True,True,0.58,True,True,False,False,125.08,131.46,3.0,2.0,1.5,39,4977.57,WEAK,51.2
D,71.69,1.01,0.65,5671030.0,67.5,0.1016,False,69.51,67.41,3.14,32.5,89.4,1.15,71.84,True,Engulfing,False,False,True,True,False,-0.28,True,True,False,False,70.54,73.42,2.41,1.6,1.5,86,6165.34,WEAK,51.1
