Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
LMT,568.59,10.54,3.49,937130.0,68.5,2.8863,True,521.65,527.18,9.0,14.0,76.1,16.93,687.5,False,,False,False,True,True,True,5.96,True,True,False,False,557.22,585.65,3.0,2.0,1.5,8,4548.72,WEAK,54.9
AMGN,371.5,1.49,1.42,2069550.0,61.1,-0.1815,False,362.14,354.33,2.58,18.3,97.3,8.88,388.36,True,Marubozu,True,False,True,True,False,-1.66,True,True,False,False,364.07,382.64,3.0,2.0,1.5,13,4829.5,WEAK,52.3
SO,96.6,0.84,1.16,3839950.0,55.3,-0.122,False,95.38,94.67,1.28,17.3,96.2,1.79,99.26,True,Marubozu,True,False,True,True,False,-0.82,True,True,False,False,94.84,99.28,2.77,1.82,1.52,56,5409.6,WEAK,49.7
JPM,349.9,0.49,1.12,9773990.0,66.4,0.2537,False,337.71,325.85,3.61,18.2,99.6,7.52,351.24,True,,False,False,True,True,False,-0.47,False,True,False,False,345.42,360.4,3.0,1.28,2.34,22,7697.8,WEAK,47.5
BMY,61.51,1.23,0.73,10461600.0,62.8,0.3496,False,58.76,57.58,4.68,23.9,66.2,1.54,62.29,True,Engulfing,False,False,True,True,False,-0.03,True,True,False,False,60.45,63.36,3.01,1.72,1.75,94,5781.94,WEAK,46.4
DUK,129.26,1.02,0.99,3508550.0,59.1,0.1504,True,126.37,125.79,2.29,14.8,79.1,2.33,133.34,True,,False,False,True,True,True,0.7,True,True,False,False,127.56,132.75,2.7,1.32,2.05,58,7497.08,WEAK,45.5
MRK,130.48,2.36,0.96,8895410.0,61.4,0.0568,True,125.15,121.65,4.26,17.6,82.6,3.51,131.74,True,,False,False,True,True,False,0.27,True,True,False,False,127.87,134.39,3.0,2.0,1.5,38,4958.24,WEAK,45.5
KMI,32.77,0.86,2.55,7947270.0,56.2,0.0343,False,32.35,32.21,1.3,8.4,60.5,0.72,34.81,False,,False,False,True,True,False,1.57,True,True,False,False,32.11,33.75,2.99,2.01,1.48,151,4948.27,WEAK,44.8
TMO,572.32,8.71,3.08,1883810.0,73.2,1.5146,True,522.79,504.45,9.47,31.1,18.7,17.72,642.71,False,,False,True,True,True,False,8.97,True,True,False,False,568.84,589.49,3.0,0.61,4.93,28,16024.96,WEAK,43.6
D,71.46,0.52,1.13,3884710.0,61.9,-0.0584,False,70.02,68.02,2.06,33.3,71.8,1.22,72.99,True,,False,False,True,True,False,-0.65,True,True,False,False,70.57,73.29,2.56,1.25,2.06,112,8003.52,WEAK,43.4
RTX,209.16,7.33,2.54,3936520.0,71.6,0.3049,True,194.33,189.69,7.63,26.5,60.6,5.53,213.61,True,,False,False,True,True,True,5.19,True,True,False,False,204.98,215.43,3.0,2.0,1.5,23,4810.68,WEAK,42.9
LLY,1185.87,1.97,0.82,2320670.0,55.2,-6.763,False,1169.42,1124.67,1.41,19.5,92.2,38.03,1249.45,False,Engulfing,False,False,True,True,False,-1.41,True,True,False,False,1162.15,1221.45,3.0,2.0,1.5,4,4743.48,WEAK,42.4
ETN,415.13,2.02,0.92,1985180.0,54.2,0.2299,True,406.4,403.53,2.15,9.8,84.4,16.36,436.74,True,,False,False,True,True,False,-1.04,True,True,False,False,406.83,427.58,3.0,2.0,1.5,12,4981.56,WEAK,41.6
CB,353.25,2.92,1.15,2275070.0,56.5,-0.7809,False,346.15,337.76,2.05,19.6,98.9,8.59,365.29,True,,False,False,True,True,False,0.05,False,True,False,False,346.19,363.85,3.0,2.0,1.5,14,4945.5,WEAK,40.8
FAST,46.15,1.81,0.78,10213620.0,50.4,-0.1935,False,46.08,45.9,0.14,15.2,97.0,1.33,49.83,False,Marubozu,True,False,True,True,False,-0.33,True,True,False,False,45.23,47.53,2.99,1.99,1.5,108,4984.2,WEAK,40.5
JNJ,259.27,1.42,0.96,8382420.0,59.5,-0.916,False,252.02,244.67,2.88,22.6,83.9,6.08,269.43,True,,False,False,True,True,False,-0.15,True,True,False,False,254.42,267.05,3.0,1.87,1.6,20,5185.4,WEAK,40.3
PLD,145.12,0.29,1.8,4144910.0,52.6,0.4676,False,144.28,142.51,0.58,15.4,80.7,3.61,153.35,False,,False,False,True,True,False,-0.85,False,True,False,False,142.32,149.47,3.0,1.93,1.55,35,5079.2,WEAK,39.5
ABBV,256.92,1.43,0.85,5463170.0,65.3,-0.4521,False,247.68,235.42,3.73,35.3,72.3,6.11,260.96,True,,False,False,True,True,False,0.27,True,True,False,False,253.1,264.63,3.0,1.49,2.02,26,6679.92,WEAK,38.2
CVS,106.89,-0.49,0.66,8808560.0,61.7,-0.0641,False,104.56,98.81,2.23,34.5,57.4,2.51,110.0,True,,False,False,True,True,False,-0.13,True,True,False,False,106.0,110.1,3.0,0.83,3.61,112,11971.68,WEAK,38.2
AEP,134.92,1.39,0.9,3806080.0,54.4,-0.4229,False,133.45,132.36,1.1,12.3,91.5,2.64,140.58,True,,False,False,True,True,False,-0.55,True,True,False,False,132.34,138.89,2.94,1.91,1.54,38,5126.96,WEAK,36.9
DE,610.02,0.44,1.81,937690.0,56.6,-0.8259,False,597.41,589.53,2.11,21.3,35.6,17.33,670.49,False,,False,True,True,True,False,0.44,True,True,False,False,606.74,628.32,3.0,0.54,5.58,30,18300.6,WEAK,36.9
WELL,247.05,0.82,1.14,2478220.0,70.6,0.6971,False,235.31,224.65,4.99,35.7,53.6,5.19,250.12,True,,False,True,True,True,False,-0.04,False,True,False,False,243.51,254.46,3.0,1.43,2.09,28,6917.4,WEAK,35.1
EXC,47.28,1.24,0.9,8869650.0,55.8,-0.0552,False,46.55,46.28,1.58,12.8,86.1,0.96,50.18,False,,False,False,True,True,False,-0.58,True,True,False,False,46.41,48.7,3.0,1.84,1.63,114,5389.92,WEAK,35.0
NEE,89.79,0.43,1.09,9029970.0,58.0,0.1542,False,88.31,88.36,1.67,14.2,63.0,1.57,98.03,False,,False,False,True,True,False,-0.67,True,True,False,False,88.6,92.15,2.63,1.33,1.98,84,7542.36,WEAK,34.4
EOG,145.49,1.03,1.02,3084250.0,67.1,1.3604,False,137.68,135.52,5.67,21.0,9.7,3.48,149.59,True,,False,True,True,True,False,2.1,True,True,False,False,145.28,149.85,3.0,0.14,20.76,476,69253.24,WEAK,33.7
WEC,114.72,1.11,1.05,1737500.0,51.0,-0.353,False,114.4,114.11,0.28,11.8,85.8,2.18,119.91,True,,False,False,True,True,False,-0.51,True,True,False,False,112.54,118.0,2.86,1.9,1.5,45,5162.4,WEAK,33.7
V,351.6,-0.51,0.58,7149600.0,54.4,-0.9823,False,350.27,339.17,0.38,31.6,87.3,7.63,365.14,True,,False,False,True,True,False,-0.39,False,True,False,False,348.5,362.15,3.0,0.88,3.4,32,11251.2,WEAK,33.7
AAPL,321.66,-1.3,0.85,48274950.0,58.1,0.7931,False,316.13,304.06,1.75,26.4,58.5,7.92,334.99,True,,False,False,False,True,False,-1.28,False,True,False,False,319.35,331.31,3.0,0.72,4.18,43,13831.38,WEAK,33.5
CTAS,203.25,0.94,0.88,2790870.0,70.3,2.0684,False,189.52,182.09,7.24,32.2,80.8,5.47,224.62,False,Engulfing,False,False,True,True,False,-0.41,True,True,True,False,199.88,209.35,3.0,1.66,1.81,29,5894.25,WEAK,33.3
BAC,61.28,-0.55,0.79,36800620.0,65.5,-0.0512,False,59.66,56.96,2.72,36.1,72.2,1.2,62.12,True,,False,False,True,True,False,-0.44,False,True,False,False,60.71,63.09,2.95,0.93,3.18,175,10724.0,WEAK,32.9
XEL,80.77,0.72,1.07,4846290.0,55.2,-0.0461,False,79.76,79.51,1.26,10.4,71.6,1.63,83.22,True,,False,False,True,True,False,-0.69,True,True,False,False,79.51,83.19,3.0,1.56,1.92,79,6380.83,WEAK,32.9
UNP,304.33,4.02,2.62,2842450.0,71.3,1.0727,False,287.12,276.1,5.99,38.5,11.5,6.92,315.99,True,,False,True,True,True,False,5.93,True,True,False,False,302.82,313.46,3.0,0.5,6.05,66,20085.78,WEAK,32.3
SCHW,101.61,0.8,0.92,9008960.0,60.9,-0.2385,False,99.26,95.83,2.37,26.1,54.9,2.49,106.76,True,Engulfing,False,True,True,True,False,-0.53,False,True,False,False,100.27,104.66,3.0,1.32,2.28,74,7519.14,WEAK,31.6
MA,530.29,-0.32,0.75,2775280.0,54.4,-0.7538,False,527.4,514.65,0.55,27.9,91.9,11.72,598.04,False,,False,False,True,True,False,-0.75,False,True,False,False,523.61,546.2,3.0,1.26,2.38,14,7424.06,WEAK,31.6
NUE,241.15,2.23,1.44,1068500.0,56.3,1.2758,False,234.65,231.77,2.77,16.8,56.9,6.9,270.24,False,,False,True,True,True,True,1.11,False,True,False,False,237.78,248.38,3.0,1.4,2.15,29,6993.35,WEAK,31.4
O,64.72,-0.48,0.89,5111930.0,58.5,0.0899,False,63.83,62.79,1.39,29.8,32.0,1.09,67.15,True,,False,True,True,True,False,0.43,False,True,False,False,64.4,66.36,2.53,0.49,5.12,312,20192.64,WEAK,30.7
VTR,97.92,0.76,1.02,2752460.0,73.3,0.4401,False,92.8,89.08,5.51,36.4,58.2,1.97,98.84,True,,False,True,True,True,False,0.26,False,True,False,False,96.64,100.86,3.0,1.31,2.3,78,7637.76,WEAK,30.7
GE,349.0,2.29,0.9,4240040.0,49.7,-3.8545,False,351.24,340.34,-0.64,24.3,93.5,10.27,382.49,False,Morning Star,False,False,True,True,False,-0.35,True,True,False,False,342.02,359.47,3.0,2.0,1.5,14,4886.0,WEAK,30.3
