Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
UNP,269.34,1.77,1.44,2279090.0,62.6,-0.3339,False,262.62,256.07,2.56,25.8,98.7,5.21,274.79,True,,False,False,True,True,False,0.27,True,True,False,False,264.13,277.16,2.9,1.93,1.5,19,5117.46,MODERATE,60.8
MO,72.41,1.22,0.63,11308160.0,62.4,0.0948,True,69.36,67.34,4.4,19.7,96.9,1.63,74.56,True,,False,False,True,True,False,0.12,True,True,False,False,71.48,74.58,3.0,1.28,2.33,107,7747.87,MODERATE,57.5
COST,1041.25,0.79,0.72,1878430.0,63.6,2.9629,False,1011.01,998.79,2.99,10.1,96.6,19.38,1061.11,True,,False,False,True,True,False,0.18,True,True,False,False,1026.1,1070.32,2.79,1.45,1.92,6,6247.5,MODERATE,56.0
GS,968.96,1.42,0.99,1910900.0,66.0,1.8392,False,928.26,904.06,4.38,16.2,55.4,23.52,979.54,True,,False,False,True,True,True,1.2,True,True,False,False,960.65,998.03,3.0,0.86,3.5,12,11627.52,WEAK,52.8
WMT,132.46,0.75,0.93,14823840.0,60.5,0.046,True,129.37,126.9,2.39,10.0,83.2,2.65,134.16,True,,False,False,False,True,False,0.0,True,True,False,False,130.87,136.43,3.0,1.2,2.5,62,8212.52,WEAK,50.3
BLK,1104.03,0.91,0.89,553570.0,67.0,2.8177,False,1062.87,1042.11,3.87,18.2,52.2,24.03,1207.31,False,,False,False,True,True,True,0.54,True,True,False,False,1096.41,1137.15,3.0,0.69,4.35,13,14352.39,WEAK,49.5
CME,297.7,0.19,0.62,2434940.0,58.5,1.572,False,289.97,292.37,2.67,33.7,74.0,5.99,321.47,False,,False,False,False,True,False,0.36,True,True,False,False,294.4,306.63,3.0,1.11,2.71,30,8931.0,WEAK,49.5
AAPL,298.21,-0.22,0.6,56467660.0,74.8,1.9127,False,281.85,271.67,5.8,27.7,56.9,6.2,300.92,True,,False,False,False,True,False,0.32,True,True,False,False,295.38,307.16,3.0,0.95,3.16,35,10437.35,WEAK,48.4
NEE,95.68,0.88,0.48,8373810.0,55.3,-0.1031,False,94.49,92.96,1.26,13.4,97.3,2.14,98.75,True,,False,False,True,True,False,-0.07,True,True,False,False,94.22,98.55,3.0,1.53,1.97,68,6506.24,WEAK,47.7
KLAC,1892.94,2.34,0.69,1171780.0,61.4,-1.7398,False,1791.11,1684.51,5.69,13.2,77.8,77.92,1939.36,True,,False,False,True,True,False,-0.09,True,True,False,False,1855.08,1949.73,3.0,2.0,1.5,2,3785.88,WEAK,47.1
