Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
CAT,940.48,1.54,1.14,2693780.0,63.8,0.1031,True,889.18,841.12,5.77,25.3,85.5,29.62,946.83,True,,False,False,True,True,False,-1.32,True,True,False,False,921.67,968.69,3.0,2.0,1.5,5,4702.4,MODERATE,69.9
JPM,310.89,3.34,1.15,8963670.0,58.4,0.5397,True,302.69,302.93,2.71,20.6,76.2,6.41,334.16,False,,False,False,True,True,True,1.63,True,True,False,False,304.67,320.22,3.0,2.0,1.5,16,4974.24,MODERATE,68.6
BAC,54.17,3.38,1.27,40884040.0,65.4,0.2691,False,51.85,51.6,4.48,13.8,89.5,1.18,57.23,False,,False,False,True,True,True,1.39,True,True,False,False,53.09,55.8,3.01,1.99,1.51,92,4983.64,MODERATE,63.9
WFC,81.62,3.74,1.24,15711050.0,62.9,0.7497,False,77.65,78.78,5.11,18.7,87.6,1.97,96.73,False,,False,False,True,True,True,1.64,True,True,False,False,79.99,84.07,3.0,2.0,1.5,61,4978.82,MODERATE,60.6
MRK,120.26,4.85,1.59,10025170.0,58.8,0.2677,False,116.25,115.5,3.45,18.8,91.6,3.15,124.22,True,,False,False,True,True,True,2.14,True,True,False,False,117.85,123.87,3.0,2.0,1.5,41,4930.66,WEAK,54.7
LLY,1125.27,4.31,1.28,3169760.0,67.8,4.294,False,1045.45,1002.1,7.63,30.4,60.9,35.35,1149.1,True,,False,False,True,True,True,2.76,True,True,True,False,1102.76,1159.03,3.0,2.0,1.5,4,4501.08,WEAK,47.5
DHR,186.64,4.81,1.93,4016260.0,62.7,2.2196,False,176.41,181.65,5.8,19.6,81.1,5.35,242.28,False,,False,False,True,False,True,2.35,True,True,False,False,182.91,192.24,3.0,2.0,1.5,26,4852.64,WEAK,43.2
AMGN,345.6,2.18,1.29,2251270.0,59.5,1.4744,False,335.2,338.77,3.1,11.6,48.3,7.91,388.36,False,,False,True,True,True,False,2.26,True,True,False,False,342.25,355.97,3.0,0.97,3.1,29,10022.4,WEAK,42.1
UNH,396.47,5.16,2.07,6105230.0,66.9,-2.7415,False,379.31,356.47,4.52,38.0,57.5,10.09,404.15,True,,False,True,True,True,True,3.45,True,True,False,False,389.82,408.36,3.0,1.68,1.79,15,5947.05,WEAK,38.9
AON,322.24,2.1,1.12,1414810.0,53.2,0.1866,True,319.1,321.01,0.98,8.8,37.7,7.86,379.2,False,,False,True,True,False,True,1.76,True,True,False,False,318.81,331.91,3.0,1.06,2.82,29,9344.96,WEAK,37.5
META,622.98,4.24,1.37,16759180.0,51.5,0.7159,True,617.66,623.52,0.86,16.4,95.1,17.35,794.38,False,Morning Star,False,False,True,False,True,0.9,False,True,False,False,610.52,641.67,3.0,2.0,1.5,8,4983.84,WEAK,34.6
GS,1092.61,4.96,1.11,2354130.0,75.3,9.2973,False,995.62,946.59,9.74,27.5,92.8,29.17,1095.9,True,,False,False,True,True,True,1.14,True,True,True,False,1070.76,1125.39,3.0,2.0,1.5,4,4370.44,WEAK,34.2
ABT,90.78,4.36,1.29,10952620.0,56.1,0.8364,False,87.88,92.72,3.3,31.6,69.3,2.16,136.28,False,,False,False,True,False,True,2.68,False,True,False,False,89.2,93.5,3.0,1.74,1.72,63,5719.14,WEAK,30.2
CI,280.68,4.28,1.66,1534820.0,50.7,-1.5755,False,279.76,278.82,0.33,13.5,59.8,7.51,331.54,False,,False,True,True,True,True,2.91,True,True,False,False,275.56,289.1,3.0,1.82,1.64,19,5332.92,WEAK,29.7
LIN,507.45,0.29,1.28,2340290.0,54.0,-0.7427,False,503.37,498.37,0.81,11.6,38.4,9.62,519.64,True,,False,True,False,True,False,0.52,False,True,False,False,504.51,521.88,2.84,0.58,4.91,34,17253.3,WEAK,28.1
