Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
GOOGL,339.32,2.12,0.82,23597690.0,66.7,3.3073,320.67,313.24,5.81,28.8,89.2,7.9,348.75,True,,False,False,True,True,True,1.42,True,True,False,335.17,349.5,3.0,1.22,2.45,HIGH,110.6
AAPL,273.17,2.63,1.0,42652410.0,62.7,1.8379,262.26,260.77,4.16,14.5,91.7,6.19,288.35,False,,False,False,True,True,True,0.62,True,True,False,267.71,281.37,3.0,2.0,1.5,HIGH,97.4
AXP,332.9,0.94,1.6,2704610.0,65.9,2.9528,319.09,320.84,4.33,29.3,75.7,8.24,385.41,False,,False,False,False,True,False,0.4,False,True,False,328.0,342.89,3.0,1.47,2.04,HIGH,96.3
BLK,1062.47,1.88,0.6,924710.0,63.4,9.3885,1015.75,1017.06,4.6,20.2,94.5,29.68,1207.31,False,,False,False,True,True,True,1.14,False,True,False,1048.31,1094.34,3.0,1.33,2.25,HIGH,89.7
AMAT,403.48,2.32,0.93,5622020.0,64.8,1.8957,380.23,359.14,6.11,17.5,95.3,13.92,407.29,True,Morning Star,False,False,True,True,True,1.44,True,True,True,395.41,415.58,3.0,2.0,1.5,HIGH,82.0
LRCX,265.55,2.78,1.09,8861890.0,61.7,1.7659,249.21,234.17,6.55,20.6,93.4,10.78,273.5,True,,False,False,True,True,True,1.29,True,True,True,260.24,273.52,3.0,2.0,1.5,GOOD,78.2
ELV,328.2,0.03,1.82,1444170.0,64.8,2.7551,312.51,313.01,5.02,23.5,20.0,9.7,423.88,False,,False,True,False,True,True,2.98,True,True,False,325.42,338.05,3.0,0.85,3.54,GOOD,78.1
NVDA,202.5,1.31,0.75,142657830.0,69.8,2.295,190.3,185.85,6.41,22.6,100.0,4.85,212.17,True,,False,False,True,True,True,0.56,True,True,True,199.32,208.58,3.0,1.57,1.91,GOOD,75.8
BA,231.28,5.53,2.72,5776570.0,62.3,2.2279,217.6,217.87,6.29,21.4,88.4,7.26,254.35,False,,False,False,True,True,True,3.6,False,True,False,226.65,238.22,3.0,2.0,1.5,GOOD,75.6
META,674.72,0.88,0.6,15367620.0,63.5,9.4151,638.57,633.24,5.66,24.7,57.6,18.64,794.38,False,,False,False,False,True,True,0.82,True,True,False,669.75,694.96,3.0,0.74,4.07,GOOD,75.4
NOW,103.07,2.93,1.11,28746890.0,52.7,1.3811,99.34,107.61,3.75,25.6,62.2,5.29,211.48,False,,False,False,True,False,True,1.36,True,True,False,101.03,106.16,3.0,1.98,1.51,GOOD,75.4
KLAC,1812.06,1.49,0.8,836820.0,68.7,13.6834,1677.84,1566.4,8.0,16.5,94.0,61.75,1823.27,True,,False,False,True,True,True,1.55,True,True,True,1776.64,1866.42,3.0,1.95,1.53,GOOD,74.3
ADBE,255.94,3.54,1.25,5635800.0,56.8,2.933,245.34,257.15,4.32,24.8,59.0,9.46,422.95,False,Morning Star,False,True,True,False,True,3.08,True,True,False,251.9,263.62,3.0,1.58,1.9,GOOD,72.9
WMT,129.98,0.29,1.01,17410840.0,61.5,0.4788,126.18,124.29,3.02,11.3,70.6,2.71,134.41,True,,False,False,False,True,False,0.31,True,True,False,128.85,133.88,3.0,0.87,3.45,MODERATE,69.9
JPM,313.02,0.01,0.62,9005330.0,61.8,1.3137,304.87,301.46,2.67,22.8,33.7,6.62,334.16,False,,False,False,False,True,True,0.59,False,True,False,311.94,322.41,3.0,0.35,8.69,MODERATE,69.9
CMCSA,29.37,1.1,1.05,24034630.0,55.5,0.2257,28.84,28.99,1.84,19.8,61.9,0.7,32.98,False,,False,False,True,True,False,0.41,True,True,False,29.11,30.25,3.0,0.89,3.38,MODERATE,69.9
GS,934.84,0.89,0.57,2402910.0,64.7,6.7531,892.09,877.19,4.79,18.3,37.5,25.72,979.54,True,,False,False,False,True,True,1.34,False,True,False,931.15,962.89,3.0,0.39,7.6,MODERATE,69.9
ISRG,483.62,7.16,2.05,2162400.0,56.9,3.0036,465.74,479.32,3.84,20.6,75.8,14.66,603.88,False,,False,False,True,False,True,2.26,True,True,False,473.95,498.13,3.0,2.0,1.5,MODERATE,69.0
MSFT,432.92,2.07,0.76,35976620.0,73.1,7.2747,399.16,402.7,8.46,31.6,92.8,9.75,552.24,False,,False,False,True,True,False,0.48,True,True,True,424.26,445.91,3.0,2.0,1.5,MODERATE,68.1
ADI,381.42,1.64,0.78,3194870.0,74.6,4.9151,348.86,332.25,9.33,26.5,59.3,10.31,385.46,True,,False,False,True,True,True,1.51,True,True,True,378.25,392.86,3.0,0.83,3.61,MODERATE,68.1
TXN,236.31,1.36,1.62,5856430.0,76.9,3.4403,215.43,206.89,9.69,27.9,49.3,5.87,238.18,True,,False,False,True,True,True,1.4,False,True,True,234.49,243.4,3.0,0.77,3.9,MODERATE,64.3
PLD,141.42,-0.35,0.77,4099050.0,61.5,0.8336,138.11,135.32,2.39,25.2,30.3,3.02,145.44,True,,False,True,False,True,False,0.73,False,True,False,140.64,145.66,3.0,0.55,5.44,MODERATE,64.0
APH,148.13,-2.5,1.27,7363270.0,60.8,1.9972,141.51,138.73,4.68,20.0,46.6,5.23,166.71,False,,False,True,False,True,False,-2.5,True,True,False,145.41,152.57,3.0,1.84,1.63,MODERATE,64.0
CAT,808.87,1.05,0.58,2271050.0,67.7,5.0588,763.41,728.95,5.96,18.7,27.4,23.57,820.2,True,,False,True,True,True,True,1.51,False,True,False,805.48,833.14,3.0,0.42,7.16,MODERATE,64.0
MCO,466.72,1.55,1.49,1056030.0,62.8,3.9218,447.35,452.25,4.33,18.4,12.0,13.05,545.7,False,,False,True,True,True,True,3.19,False,True,False,464.57,480.72,3.0,0.46,6.51,MODERATE,64.0
T,25.98,0.39,1.53,38896960.0,38.9,-0.1329,26.74,26.88,-2.85,26.7,94.4,0.68,29.14,False,,False,False,False,False,False,-2.82,True,True,False,25.46,26.76,3.0,2.0,1.5,MODERATE,60.5
PANW,181.2,3.57,0.66,8678690.0,65.0,1.7778,166.49,166.25,8.84,12.9,95.0,7.07,223.61,False,,False,False,True,True,False,0.31,True,True,True,177.58,186.64,3.0,2.0,1.5,MODERATE,60.4
BAC,53.12,-0.67,0.52,38251570.0,61.5,0.2565,51.87,51.17,2.4,29.3,15.0,1.2,57.23,False,,False,True,False,True,False,0.36,False,True,False,53.0,54.71,2.99,0.23,13.25,MODERATE,59.4
