Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
TJX,161.64,2.58,1.22,4039730.0,57.3,0.3614,158.48,156.77,1.99,13.6,93.5,3.25,162.68,True,,False,False,True,True,True,0.54,True,True,False,158.41,166.49,3.0,2.0,1.5,HIGH,108.4
COST,1030.27,1.68,1.38,1641810.0,66.8,4.3197,998.49,983.82,3.18,17.9,99.4,18.43,1062.65,True,Engulfing,False,False,False,True,False,-0.87,True,True,False,1011.84,1057.91,2.68,1.79,1.5,HIGH,106.2
SCHW,96.7,3.6,1.2,9018330.0,57.4,0.2989,94.21,95.41,2.65,19.1,96.5,2.52,107.14,False,,False,False,True,True,True,1.66,True,True,False,94.77,99.6,3.0,2.0,1.5,HIGH,106.2
MO,66.8,0.83,1.16,9273950.0,58.0,0.1441,65.68,64.56,1.71,15.8,97.6,1.47,69.35,True,Engulfing,False,False,False,True,False,-1.16,True,True,False,65.46,68.8,2.99,2.01,1.49,HIGH,106.2
WMT,127.26,3.89,1.23,16447650.0,57.3,0.3894,124.21,122.9,2.46,11.6,99.3,2.96,134.41,False,Engulfing,False,False,True,True,False,-0.17,True,True,False,124.71,131.08,3.0,2.0,1.5,HIGH,106.2
MRK,123.18,3.27,1.11,8327870.0,65.1,0.4648,118.82,115.92,3.67,13.8,92.1,2.94,124.22,True,,False,False,True,True,False,0.27,True,True,False,120.72,126.88,3.0,2.0,1.5,HIGH,102.9
PLD,137.41,3.15,1.2,3291950.0,61.9,0.7138,132.8,132.59,3.47,18.8,74.2,3.08,142.8,True,,False,False,True,True,True,2.16,True,True,False,135.08,141.53,3.0,1.7,1.77,HIGH,95.2
SO,97.17,0.36,1.24,4675150.0,57.5,-0.021,96.24,94.46,0.97,16.8,99.0,1.59,99.58,True,Engulfing,False,False,False,True,False,-0.71,True,True,False,95.58,99.55,2.45,1.64,1.5,HIGH,94.6
JNJ,241.3,1.21,1.31,6696390.0,52.7,-0.1457,240.63,235.85,0.28,16.2,99.6,4.31,251.71,True,Engulfing,False,False,False,True,False,-0.74,True,True,False,236.99,247.76,2.68,1.79,1.5,HIGH,86.4
DE,609.32,5.78,1.16,1250940.0,63.0,2.746,578.96,570.36,5.24,21.0,98.2,17.18,672.22,False,,False,False,True,True,True,2.82,True,True,False,597.13,627.6,3.0,2.0,1.5,HIGH,83.9
UNP,249.11,1.22,1.26,2623280.0,57.6,1.2353,244.68,244.85,1.81,30.7,37.3,4.83,268.14,False,,False,True,False,True,True,1.78,True,True,False,247.02,256.35,2.91,0.84,3.46,HIGH,82.7
AON,329.76,2.26,1.21,1158320.0,54.1,0.9733,324.34,328.55,1.67,16.1,87.5,8.32,386.07,False,Engulfing,False,False,False,False,False,0.0,True,True,False,323.16,339.65,3.0,2.0,1.5,GOOD,71.5
AMZN,221.25,3.5,1.24,41028840.0,60.7,1.6081,210.87,214.37,4.92,14.2,25.2,6.23,258.6,False,,False,True,True,True,True,4.69,True,True,False,219.62,227.89,3.0,0.74,4.07,MODERATE,68.7
AVGO,350.63,4.99,1.44,21959490.0,64.5,3.6692,321.05,325.83,9.21,21.6,69.8,13.15,412.95,False,,False,False,True,True,True,5.32,True,True,True,343.62,361.15,3.0,2.0,1.5,MODERATE,66.6
SHW,335.67,6.91,1.15,1692450.0,56.7,2.5222,323.25,332.28,3.84,28.7,71.5,9.98,377.93,False,,False,False,True,False,True,5.68,True,True,False,329.51,345.74,3.0,1.84,1.63,MODERATE,65.2
