Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
NFLX,98.66,3.25,0.89,41584390.0,65.2,0.0592,93.62,91.95,5.39,26.5,98.6,2.86,134.12,False,Marubozu,True,False,True,True,False,-0.29,True,True,False,96.69,101.62,3.0,2.0,1.5,HIGH,100.0
LIN,502.6,1.78,0.71,3003880.0,60.2,0.2426,491.28,479.18,2.3,14.5,98.8,9.99,508.94,True,Hammer,False,False,True,True,True,1.25,False,True,False,494.37,517.58,2.98,1.64,1.82,HIGH,97.0
COST,1014.96,1.85,1.05,1745330.0,63.0,2.0776,990.57,979.1,2.46,16.7,93.8,17.69,1062.65,True,,False,False,True,True,True,1.15,True,True,False,999.21,1041.49,2.61,1.55,1.68,HIGH,96.5
WMT,125.79,0.84,0.53,22330650.0,56.4,0.2989,123.74,122.56,1.66,12.1,93.7,2.62,134.41,False,,False,False,True,True,False,0.33,True,True,False,124.15,129.56,3.0,1.3,2.3,HIGH,83.5
CME,305.11,2.75,0.8,2168020.0,53.3,-1.394,302.29,297.32,0.93,20.7,90.2,6.31,321.47,False,Morning Star,False,False,True,True,True,1.17,True,True,False,299.01,314.26,3.0,2.0,1.5,HIGH,83.5
ICE,162.98,3.1,1.29,3352480.0,57.6,0.4395,158.57,160.06,2.78,23.1,88.1,3.86,187.65,False,,False,False,True,True,False,0.03,True,True,False,159.72,167.87,3.0,2.0,1.5,HIGH,82.5
PEP,157.01,1.53,0.73,7377530.0,51.8,0.283,155.76,155.71,0.8,21.1,98.2,3.18,169.96,False,,False,False,True,True,False,0.01,True,True,False,154.22,161.72,3.0,1.78,1.69,HIGH,81.0
UNP,244.71,0.65,0.76,3057120.0,49.7,0.4738,243.85,244.58,0.35,35.3,97.5,4.91,268.14,False,Engulfing,False,False,True,True,False,-1.09,False,True,False,240.0,252.05,3.0,1.92,1.56,GOOD,76.5
GS,863.04,0.33,0.8,2143340.0,55.9,8.5956,836.8,855.69,3.14,20.8,88.3,28.75,979.54,False,,False,False,True,True,False,-2.54,True,True,False,845.78,888.93,3.0,2.0,1.5,GOOD,72.5
KO,76.72,0.84,0.84,17312050.0,52.7,0.0229,76.28,75.74,0.57,17.5,71.4,1.24,81.44,False,,False,False,True,True,True,0.66,True,True,False,76.12,78.58,2.42,0.78,3.1,GOOD,70.5
PANW,163.21,1.58,0.49,8883250.0,52.5,0.0826,160.22,165.08,1.87,16.7,98.3,6.64,223.61,False,Engulfing,False,False,True,False,False,-0.48,True,True,False,159.95,168.11,3.0,2.0,1.5,MODERATE,68.0
ACN,201.33,2.17,0.58,9542300.0,46.6,1.838,201.02,216.52,0.16,29.6,100.0,8.02,324.09,False,Morning Star,False,False,True,False,False,0.28,True,True,False,197.3,207.37,3.0,2.0,1.5,MODERATE,68.0
AAPL,255.92,0.11,0.69,45617070.0,50.4,0.7889,254.42,258.53,0.59,20.4,96.2,5.6,288.35,False,Hammer,False,False,True,False,False,-0.56,True,True,False,250.8,263.6,3.0,2.0,1.5,MODERATE,66.5
NEE,93.15,0.32,0.99,10545450.0,58.4,0.0441,91.83,90.02,1.44,21.8,26.6,1.96,95.26,True,,False,True,True,True,False,0.2,True,True,False,92.74,95.94,3.0,0.44,6.8,MODERATE,66.3
PLD,133.77,0.33,0.92,3709910.0,53.7,0.3218,132.2,132.36,1.18,21.1,66.6,3.05,142.8,False,,False,False,True,True,False,-0.47,True,True,False,131.74,137.78,3.0,1.52,1.98,MODERATE,66.0
REGN,761.85,-1.98,1.55,646630.0,51.0,3.0262,757.83,757.91,0.53,12.6,67.1,20.88,820.12,False,,False,False,False,True,False,-1.31,False,True,False,746.61,784.71,3.0,2.0,1.5,MODERATE,66.0
NVDA,177.39,0.93,0.77,186770340.0,49.1,0.0235,176.93,180.6,0.26,22.0,98.4,5.67,212.17,False,Engulfing,False,False,True,False,False,-2.03,True,True,False,173.84,182.71,3.0,2.0,1.5,MODERATE,65.5
CSCO,79.02,1.95,0.43,29257460.0,51.6,-0.0777,78.55,78.12,0.6,14.4,96.9,2.13,87.71,False,Morning Star,False,False,True,True,False,-1.01,False,True,False,77.44,81.39,3.0,2.0,1.5,MODERATE,65.5
KLAC,1516.84,-0.2,0.61,1080600.0,54.4,1.2427,1478.04,1448.87,2.62,16.4,85.5,72.4,1691.15,False,,False,False,False,True,False,-4.32,True,True,False,1486.5,1562.35,3.0,2.0,1.5,MODERATE,64.5
