Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
CHOLAFIN,1859.0,1.64,2.5,1070714.0,52.5,-6.038,False,1849.77,1816.8,0.5,11.7,85.6,44.12,1952.5,True,Morning Star,False,False,True,True,False,-0.1,False,False,False,False,1821.82,1914.77,3.0,2.0,1.5,134,249106.0,WEAK,44.2
BANDHANBNK,174.0,1.34,1.62,7313198.0,53.7,1.3061,False,170.2,176.94,2.23,19.4,99.8,5.0,218.86,False,,False,False,True,False,False,0.12,True,False,False,False,170.52,179.22,3.0,2.0,1.5,1436,249864.0,WEAK,40.7
PETRONET,288.7,0.98,1.62,1599677.0,52.4,-0.9457,False,288.01,284.03,0.24,28.2,73.9,6.03,322.68,False,Morning Star,False,False,True,True,False,-0.66,False,False,False,False,283.05,297.36,3.0,1.96,1.53,884,255210.81,WEAK,39.5
POWERGRID,271.75,2.22,1.46,8357434.0,53.1,0.9894,False,268.52,274.88,1.2,12.6,100.0,4.7,324.95,False,Marubozu,True,False,True,False,False,0.0,False,False,False,False,267.05,278.79,2.59,1.73,1.5,1063,288870.25,WEAK,36.5
MGL,1100.8,1.52,1.13,176253.0,51.1,-0.5121,False,1095.27,1098.13,0.51,19.5,75.7,27.41,1341.92,False,,False,False,True,True,False,-0.26,False,False,False,False,1081.5,1133.82,3.0,1.75,1.71,259,285107.21,WEAK,28.5
PNB,116.85,1.07,1.43,12767023.0,56.8,-0.2552,False,115.72,113.38,0.97,16.4,50.5,2.09,131.33,False,,False,True,True,True,False,-0.1,True,False,False,False,115.47,119.99,2.69,1.18,2.28,3623,423347.54,WEAK,28.0
ONGC,237.27,1.39,1.38,9230222.0,52.1,0.637,False,235.56,240.25,0.73,13.8,39.8,3.94,306.2,False,,False,True,True,False,True,0.89,False,False,False,False,235.6,243.18,2.49,0.7,3.54,2994,710386.39,WEAK,21.2
