Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
UNP,268.23,1.6,0.87,3459700.0,63.6,0.4737,260.14,253.51,3.11,27.7,60.3,5.49,274.79,True,Morning Star,False,False,True,True,True,0.54,True,True,False,265.12,276.28,3.0,1.16,2.59,GOOD,70.8
AAPL,287.51,1.17,1.16,49408320.0,69.4,1.6037,271.49,265.76,5.9,17.3,92.5,6.67,288.35,True,,False,False,False,True,False,-0.8,True,True,False,281.76,296.14,3.0,2.0,1.5,MODERATE,67.2
MS,193.35,2.17,1.39,4526390.0,66.9,-0.2893,185.27,178.19,4.36,34.2,43.1,4.67,194.83,True,Morning Star,False,False,True,True,True,1.54,True,True,False,192.23,199.15,3.0,0.58,5.18,MODERATE,66.9
KLAC,1816.29,4.81,1.2,1097260.0,59.1,-16.7317,1748.24,1642.2,3.89,16.5,87.0,74.63,1939.36,False,,False,False,True,True,True,2.99,True,True,False,1779.96,1870.78,3.0,2.0,1.5,MODERATE,61.1
ADI,415.63,2.68,1.19,3217790.0,73.1,1.5936,381.14,354.28,9.05,34.9,96.8,11.34,416.0,True,Marubozu,True,False,True,True,False,-0.02,True,True,True,407.32,428.1,3.0,2.0,1.5,MODERATE,60.6
GS,937.35,2.01,1.53,1515880.0,59.5,-2.0424,911.58,892.37,2.83,16.1,47.3,24.02,979.54,True,,False,False,True,True,True,1.85,True,True,False,931.33,965.47,3.0,0.64,4.67,MODERATE,59.7
KO,79.23,0.96,0.93,15030140.0,62.1,0.3278,77.32,76.55,2.47,20.6,87.5,1.34,81.44,True,,False,False,False,True,False,0.38,True,True,False,78.57,81.24,2.54,0.83,3.05,MODERATE,55.7
TSLA,398.73,2.4,0.86,59517060.0,59.4,2.6437,382.44,386.88,4.26,16.6,83.3,14.43,498.83,False,Engulfing,False,False,True,True,False,-0.85,True,True,False,390.76,410.69,3.0,2.0,1.5,WEAK,54.3
DE,591.64,2.75,0.81,969080.0,54.1,0.466,580.64,577.24,1.89,14.3,86.0,16.14,672.22,False,,False,False,True,True,True,0.72,True,True,False,579.95,609.39,3.0,1.98,1.52,WEAK,53.6
BLK,1073.57,2.35,1.37,482100.0,61.4,0.7653,1041.17,1029.62,3.11,16.2,52.2,26.08,1207.31,False,,False,False,True,True,True,1.61,True,True,False,1064.85,1105.78,3.0,0.81,3.69,WEAK,52.8
