Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
WFC,86.64,1.45,1.19,12152740.0,65.7,1.2122,81.81,82.9,5.9,20.4,99.6,2.2,97.28,False,Engulfing,False,False,True,True,False,-0.95,True,True,False,84.91,89.24,3.0,2.0,1.5,HIGH,111.7
JPM,313.68,1.23,0.65,9073740.0,69.3,3.3247,297.79,298.17,5.34,21.0,100.0,7.05,334.16,False,Engulfing,False,False,True,True,False,-0.77,True,True,False,307.41,323.09,3.0,2.0,1.5,HIGH,106.2
PLD,137.15,-0.03,1.24,3421930.0,60.2,0.9029,134.0,133.14,2.35,19.2,97.7,3.01,142.8,True,Hammer,False,False,False,True,False,-0.17,True,True,False,135.03,141.26,3.0,1.55,1.94,HIGH,104.0
TMO,514.23,3.65,1.14,1603960.0,59.2,4.9297,494.49,510.38,3.99,25.8,94.0,14.74,643.35,False,Engulfing,False,False,True,False,False,-0.23,True,True,False,503.95,529.66,3.0,2.0,1.5,HIGH,102.9
BLK,1023.65,2.44,1.28,719400.0,60.4,10.6975,982.68,1007.08,4.17,22.8,94.4,28.79,1207.31,False,Engulfing,False,False,True,False,False,-0.65,True,True,False,1003.18,1054.36,3.0,2.0,1.5,HIGH,102.9
SYK,347.24,2.39,1.51,1711700.0,55.8,2.8353,339.26,348.16,2.35,28.5,96.2,8.42,401.86,False,,False,False,True,False,True,0.55,True,True,False,340.3,357.66,3.0,2.0,1.5,HIGH,102.3
GS,890.79,-1.87,2.08,1875890.0,59.2,10.6966,861.57,863.12,3.39,16.7,80.5,27.96,979.54,False,,False,False,False,True,False,-3.55,True,True,False,872.97,917.51,3.0,2.0,1.5,HIGH,101.8
BA,222.14,2.07,0.66,6275300.0,59.1,3.631,211.16,215.97,5.2,25.5,99.0,6.81,254.35,False,Engulfing,False,False,True,True,False,-0.63,True,True,False,217.7,228.8,3.0,2.0,1.5,HIGH,100.7
GOOGL,321.31,1.28,0.65,29082240.0,63.8,4.2339,304.29,305.64,5.59,24.4,94.8,8.41,348.75,False,Engulfing,False,False,True,True,False,-0.03,True,True,False,315.47,330.95,3.0,1.82,1.65,HIGH,100.7
ICE,164.31,2.31,0.42,3009840.0,55.8,0.7033,161.15,161.0,1.96,18.3,92.1,4.01,187.65,False,Engulfing,False,False,True,True,False,-0.08,True,True,False,161.02,169.24,3.0,2.0,1.5,HIGH,95.2
CB,329.98,0.63,1.26,1296680.0,54.0,0.4495,327.8,324.24,0.66,12.5,98.5,5.93,344.65,True,,False,False,False,True,False,0.0,True,True,False,326.65,338.88,2.7,1.01,2.67,HIGH,94.6
