Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
TJX,160.23,-0.03,0.77,4390350.0,52.5,0.0384,159.5,157.57,0.45,13.5,55.2,3.38,165.82,True,,False,False,False,True,False,-0.36,True,True,False,158.95,165.04,3.0,0.8,3.76,MODERATE,61.0
MA,519.96,1.33,0.85,3409150.0,59.2,3.494,504.17,512.41,3.13,19.8,73.2,11.1,599.05,False,,False,False,True,False,True,0.55,True,True,False,513.2,535.56,3.0,1.3,2.31,MODERATE,60.5
ADBE,244.66,3.79,1.01,4715510.0,48.8,1.2057,242.8,258.95,0.77,33.7,81.1,9.31,422.95,False,,False,False,True,False,True,2.31,True,True,False,239.77,252.0,3.0,2.0,1.5,MODERATE,60.0
BA,223.93,0.07,0.74,5911120.0,60.4,3.5267,213.46,216.58,4.9,25.2,74.3,6.34,254.35,False,,False,False,False,True,False,0.18,False,True,False,221.65,230.65,3.0,1.02,2.95,MODERATE,58.5
TXN,216.29,-1.18,0.85,5236000.0,65.4,3.1084,204.79,201.45,5.61,22.9,69.4,5.88,231.32,False,,False,False,False,True,False,-0.6,False,True,False,211.96,222.78,3.0,2.0,1.5,MODERATE,58.5
AMAT,394.26,-0.35,1.07,5511190.0,63.5,4.6915,370.15,351.1,6.51,17.4,97.7,15.84,407.29,True,,False,False,False,True,False,-1.63,True,True,True,386.37,406.09,3.0,2.0,1.5,MODERATE,58.4
ETN,395.06,-1.7,1.17,1937890.0,62.2,4.1051,378.26,367.43,4.44,16.0,47.4,12.7,407.83,True,,False,True,False,True,False,-0.36,False,True,False,389.4,406.91,3.0,1.43,2.09,MODERATE,58.2
CAT,770.17,-3.03,1.29,2137220.0,59.4,7.962,743.64,715.67,3.57,17.3,40.6,25.28,798.54,True,,False,True,False,True,False,-0.9,False,True,False,756.65,793.28,3.0,1.76,1.71,MODERATE,58.2
TMO,531.67,0.84,1.18,1694320.0,65.8,6.722,500.85,511.85,6.15,25.2,85.3,14.35,643.35,False,,False,False,True,True,False,0.31,False,True,True,524.76,547.62,3.0,1.3,2.31,MODERATE,57.7
AON,328.08,1.57,0.79,1375830.0,52.6,0.6598,323.9,327.55,1.29,17.7,84.0,8.76,380.72,False,,False,False,True,False,False,0.24,True,True,False,321.75,337.92,3.0,1.93,1.55,MODERATE,57.0
BKNG,185.69,2.52,0.8,7400670.0,61.2,1.7679,174.89,177.56,6.17,16.4,78.7,6.87,232.2,False,,False,False,True,True,True,1.22,True,True,True,182.33,191.26,3.0,1.81,1.66,MODERATE,56.3
NFLX,107.71,1.35,1.11,34221630.0,79.0,0.9543,98.85,94.89,8.96,38.6,95.0,2.8,134.12,False,,False,False,True,True,False,-0.28,True,True,True,105.56,110.94,3.0,2.0,1.5,WEAK,54.9
NVDA,198.87,1.2,1.24,149713160.0,69.8,2.9156,183.33,182.51,8.47,19.5,67.2,5.36,212.17,False,,False,False,True,True,False,0.02,True,True,True,195.74,204.84,3.0,1.57,1.91,WEAK,54.9
MCD,306.26,1.0,1.03,2877800.0,42.0,0.0662,309.78,313.95,-1.14,25.4,82.7,5.06,339.85,False,,False,False,True,False,False,0.02,True,True,False,303.0,313.85,2.48,1.06,2.33,WEAK,54.0
GS,899.49,-1.11,1.09,2209230.0,59.9,8.8427,869.33,866.3,3.47,15.8,7.8,27.9,979.54,False,,False,True,False,True,False,0.59,True,True,False,897.1,926.47,3.0,0.27,11.29,WEAK,54.0
MS,191.62,4.52,1.58,6230550.0,77.8,3.0139,172.25,170.2,11.24,23.8,55.5,5.82,194.59,True,,False,True,True,True,True,2.81,True,True,True,187.92,197.37,3.0,1.93,1.55,WEAK,52.7
UNP,248.03,-1.59,1.15,2586300.0,52.3,1.2453,246.97,245.89,0.43,23.8,20.7,4.52,268.14,False,,False,True,False,True,False,-0.08,False,True,False,246.99,254.81,2.73,0.42,6.52,WEAK,51.9
TSLA,391.95,7.62,1.68,67539860.0,57.6,3.179,368.91,387.71,6.25,25.3,91.6,15.6,498.83,False,,False,False,True,False,True,0.72,True,True,True,384.11,403.71,3.0,2.0,1.5,WEAK,49.9
GE,313.93,-1.28,0.77,5166790.0,56.1,4.3307,303.08,306.51,3.58,23.4,35.2,10.43,347.97,False,,False,True,False,True,False,-0.49,False,True,False,311.4,323.35,3.0,0.81,3.72,WEAK,49.7
PH,963.76,-2.16,0.96,554070.0,55.8,10.1311,943.69,937.33,2.13,22.5,30.2,27.03,1034.96,False,,False,True,False,True,False,-0.28,False,True,False,954.4,992.67,3.0,0.97,3.09,WEAK,49.7
LIN,497.94,-0.34,0.76,2037400.0,52.9,-0.1304,496.7,485.16,0.25,10.8,80.6,10.01,509.23,True,,False,False,False,True,False,-0.64,False,True,False,490.89,512.88,3.0,1.42,2.12,WEAK,49.5
PANW,164.11,1.56,0.84,8763020.0,51.5,0.274,162.37,164.89,1.07,14.1,68.4,7.52,223.61,False,,False,False,True,False,True,1.79,True,True,False,161.69,169.03,3.0,1.47,2.03,WEAK,48.5
SPGI,430.58,1.26,1.37,1743540.0,51.1,1.6697,426.75,439.13,0.9,22.5,44.7,12.22,575.57,False,,False,True,True,False,False,0.41,True,True,False,427.0,443.5,3.0,0.83,3.61,WEAK,47.2
IBM,244.8,1.89,0.9,4290840.0,49.7,0.7466,243.0,253.52,0.74,17.7,75.1,7.21,323.06,False,,False,False,True,False,True,0.82,True,True,False,240.99,252.14,3.0,1.56,1.93,WEAK,47.0
ORCL,169.81,4.18,1.54,27906100.0,66.6,2.9561,150.01,155.96,13.2,15.0,56.7,7.99,343.01,False,,False,True,True,True,True,2.39,False,True,True,166.41,174.9,3.0,2.0,1.5,WEAK,46.7
MSFT,411.22,4.61,1.49,30121210.0,67.3,5.1668,382.9,398.01,7.4,27.1,82.1,9.82,552.24,False,,False,False,True,False,True,1.24,True,True,True,403.0,423.56,3.0,2.0,1.5,WEAK,45.3
CB,327.27,0.47,1.19,1312760.0,50.1,0.0174,327.58,324.41,-0.09,11.9,49.0,5.86,344.65,False,,False,True,False,True,False,-0.15,True,True,False,324.65,336.06,2.69,0.8,3.35,WEAK,43.4
NEE,91.24,-0.08,1.17,7809740.0,45.3,-0.2148,92.37,90.82,-1.22,22.2,96.2,1.83,96.21,False,,False,False,False,True,False,-1.25,False,True,False,89.98,93.98,3.0,1.38,2.17,WEAK,43.0
COST,984.75,1.02,1.21,1934740.0,46.2,-2.7164,995.9,985.53,-1.12,17.9,96.3,18.86,1062.65,False,,False,False,True,True,False,-0.46,False,True,False,968.3,1013.04,2.87,1.67,1.72,WEAK,43.0
NOW,94.19,7.29,1.05,24449250.0,41.2,-1.0448,99.22,109.44,-5.07,31.3,88.6,5.72,211.48,False,,False,False,True,False,True,2.75,True,True,False,92.31,97.02,3.0,2.0,1.51,WEAK,42.0
INTU,389.72,6.25,0.86,3887460.0,42.9,-4.221,403.71,439.45,-3.46,27.6,87.9,20.5,808.22,False,,False,False,True,False,True,2.24,True,True,False,381.93,401.41,3.0,2.0,1.5,WEAK,42.0
AMZN,248.5,-0.21,0.9,47823950.0,75.6,4.7498,223.4,219.42,11.24,23.3,40.1,6.66,258.6,True,,False,False,False,True,False,0.09,True,True,True,247.2,255.96,3.0,0.52,5.74,WEAK,40.9
META,671.58,1.37,0.83,18082260.0,66.6,13.23,614.58,623.82,9.27,22.3,51.5,21.21,794.38,False,,False,True,True,True,True,0.68,True,True,True,664.22,691.73,3.0,1.1,2.74,WEAK,40.8
MCO,446.81,2.0,0.94,845590.0,52.8,1.8934,439.92,450.9,1.57,18.8,71.1,12.84,545.7,False,,False,False,True,False,False,0.34,True,True,False,439.03,460.21,3.0,1.74,1.72,WEAK,40.5
WMT,124.76,-0.23,1.1,15496770.0,50.3,0.1031,124.85,123.46,-0.08,11.4,83.6,2.84,134.41,False,,False,False,False,True,False,-0.34,False,True,False,123.18,128.5,3.0,1.27,2.37,WEAK,40.0
LOW,243.99,-1.79,0.75,2335430.0,50.7,2.5907,241.83,247.68,0.89,27.5,20.1,6.81,293.06,False,,False,True,False,False,False,-0.26,True,True,False,242.87,251.31,3.0,0.46,6.54,WEAK,38.7
ELV,311.18,-0.69,0.86,1598800.0,55.1,2.9082,305.37,310.76,1.9,22.3,56.6,9.12,432.16,False,,False,True,False,False,False,0.07,False,True,False,306.3,320.52,3.0,1.57,1.91,WEAK,38.7
QCOM,133.05,0.16,1.03,9442400.0,54.5,1.2435,130.17,136.44,2.21,25.3,37.4,3.49,203.6,False,,False,True,False,False,False,0.45,True,True,False,132.28,137.04,3.0,0.58,5.18,WEAK,38.7
HD,338.91,-1.11,0.9,3742210.0,50.1,3.2202,336.34,346.28,0.76,30.4,40.5,8.96,421.19,False,,False,True,False,False,False,-0.25,True,True,False,336.62,349.08,3.0,0.68,4.44,WEAK,38.7
DHR,198.14,-0.24,0.95,3357300.0,54.9,1.9055,193.55,199.99,2.37,26.6,39.1,5.02,242.28,False,,False,False,False,False,False,0.22,False,True,False,197.28,204.08,3.0,0.43,6.91,WEAK,35.5
APH,146.98,-1.17,1.02,7169110.0,63.9,2.9529,135.65,136.1,8.35,18.1,58.8,5.64,166.71,False,,False,True,False,True,False,-0.48,True,True,True,144.5,151.39,3.0,1.69,1.78,WEAK,34.8
UNH,314.05,-0.04,0.59,8468460.0,68.5,4.7929,293.24,292.15,7.1,33.3,43.9,8.61,578.5,False,,False,True,False,True,False,0.58,False,True,True,311.15,323.47,3.0,0.92,3.25,WEAK,34.8
WFC,80.29,-1.73,2.23,14089370.0,46.3,0.4872,81.66,82.75,-1.68,18.9,9.1,2.43,97.28,False,,False,True,False,False,False,-0.95,True,True,False,80.15,82.7,3.0,0.17,17.21,WEAK,34.4
ACN,194.0,1.91,0.79,5613030.0,46.9,0.8506,194.53,208.14,-0.27,26.7,50.4,7.79,321.36,False,,False,True,True,False,True,1.39,True,True,False,191.51,199.82,3.0,1.28,2.34,WEAK,34.4
BRK-B,474.09,-0.72,1.81,3857780.0,40.2,0.4113,480.32,485.55,-1.3,14.1,7.0,6.29,542.07,False,,False,True,False,False,False,0.1,True,True,False,473.74,483.52,1.99,0.07,26.94,WEAK,34.4
PEP,154.85,-0.56,1.4,5468420.0,47.0,0.3101,155.74,155.71,-0.57,15.0,62.4,2.97,169.96,False,,False,False,False,True,False,-0.45,False,True,False,153.34,159.3,2.87,0.98,2.95,WEAK,33.5
ISRG,468.36,0.24,1.14,1692070.0,49.3,2.191,465.41,482.31,0.63,25.3,31.3,11.7,603.88,False,,False,True,False,False,False,0.5,False,True,False,465.79,482.41,3.0,0.55,5.47,WEAK,32.3
SYK,341.24,-1.34,1.13,1828020.0,49.1,2.7942,340.02,347.8,0.36,25.1,2.8,8.26,401.86,False,,False,True,False,False,False,0.24,False,True,False,341.04,351.48,3.0,0.06,51.2,WEAK,32.3
ABT,101.56,1.14,1.31,9619700.0,40.1,0.1406,103.09,107.44,-1.48,36.3,50.3,2.17,136.28,False,,False,True,True,False,False,0.35,False,True,False,100.63,104.61,3.0,0.92,3.28,WEAK,30.2
CI,268.63,-1.46,1.7,1112720.0,47.0,0.7001,271.25,272.79,-0.97,22.0,56.3,6.57,342.75,False,,False,True,False,False,False,-0.6,False,True,False,264.9,276.69,3.0,1.39,2.16,WEAK,30.2
RTX,198.39,-2.18,1.23,3604170.0,48.6,0.6863,199.27,198.04,-0.44,18.2,13.2,4.59,214.5,False,,False,True,False,True,False,0.09,False,True,False,197.69,204.34,3.0,0.35,8.5,WEAK,28.5
LLY,905.03,-1.89,1.53,2765600.0,40.1,3.1497,935.17,964.11,-3.22,15.2,40.5,28.61,1132.06,False,,False,True,False,False,False,0.11,False,True,False,888.03,932.18,3.0,1.88,1.6,WEAK,25.9
SHW,328.84,-1.43,1.07,1541720.0,50.5,2.748,327.24,332.52,0.49,22.4,31.1,9.07,377.93,False,,False,True,False,False,False,0.06,False,True,False,326.26,338.71,3.0,0.78,3.83,WEAK,25.9
ZTS,120.76,-0.29,0.82,2707480.0,53.6,0.7582,119.03,120.9,1.45,20.4,24.7,3.08,170.33,False,,False,True,False,False,False,0.52,False,True,False,120.2,124.38,3.0,0.46,6.46,WEAK,25.9
BSX,64.61,1.24,0.75,15979580.0,42.0,0.4207,65.35,71.61,-1.13,41.6,62.8,1.94,109.5,False,,False,False,True,False,False,0.34,False,True,False,63.7,66.55,3.0,1.41,2.13,WEAK,25.5
ADP,196.92,0.94,1.35,2791110.0,40.4,-0.1621,201.82,212.97,-2.43,33.1,54.9,5.7,321.84,False,,False,True,True,False,True,0.5,False,True,False,194.53,202.83,3.0,1.21,2.47,WEAK,25.5
DE,576.64,-3.25,1.28,1216510.0,46.6,1.8458,586.42,575.55,-1.67,18.8,20.9,16.4,672.22,False,,False,True,False,True,False,-0.88,False,True,False,572.1,593.94,3.0,0.79,3.81,WEAK,24.2
CME,296.9,-0.04,0.79,2314610.0,45.3,-0.7852,301.25,298.32,-1.44,16.7,49.7,6.22,321.47,False,,False,False,False,True,False,-0.05,True,True,False,294.94,305.81,3.0,0.66,4.55,WEAK,23.0
CRM,177.6,3.67,1.03,13904140.0,44.0,-0.571,181.13,192.81,-1.95,18.3,70.0,7.58,293.86,False,,False,False,True,False,True,1.7,True,True,False,174.05,182.93,3.0,2.0,1.5,WEAK,23.0
KO,75.31,-0.78,1.22,13255610.0,43.5,-0.0301,76.46,75.99,-1.5,14.9,57.8,1.31,81.44,False,,False,False,False,True,False,-0.21,False,True,False,74.72,77.28,2.62,0.78,3.34,WEAK,23.0
CEG,294.73,-0.63,0.61,3158240.0,51.0,1.562,291.14,299.28,1.23,18.2,29.0,12.8,411.68,False,,False,True,False,False,False,0.62,False,True,False,292.64,303.57,3.0,0.71,4.23,WEAK,21.7
CL,83.49,-0.8,0.94,5398320.0,38.0,0.1073,85.68,87.19,-2.56,28.8,50.6,1.8,99.33,False,,False,True,False,False,False,-0.19,False,True,False,82.6,85.99,2.99,1.07,2.81,WEAK,17.4
VRTX,441.7,-0.58,1.24,1179190.0,45.1,0.7245,446.97,454.89,-1.18,14.2,42.4,11.82,510.77,False,,False,True,False,False,False,-0.03,False,True,False,437.19,454.95,3.0,1.02,2.94,WEAK,17.4
AMGN,348.22,-0.78,0.83,2590360.0,44.3,0.5287,352.36,353.97,-1.17,15.6,47.8,8.2,391.29,False,,False,True,False,True,False,0.21,False,True,False,344.21,358.67,3.0,1.15,2.61,WEAK,15.7
GILD,139.77,-0.48,0.72,5258110.0,47.9,0.2755,140.26,139.92,-0.35,11.5,59.0,3.19,156.4,False,,False,True,False,True,False,0.36,False,True,False,138.06,143.96,3.0,1.22,2.45,WEAK,15.7
CMCSA,28.3,0.57,0.75,24114630.0,44.8,0.0681,28.46,28.89,-0.58,19.2,58.0,0.67,32.98,False,,False,False,False,False,False,0.07,True,True,False,28.01,29.15,3.0,1.02,2.93,WEAK,15.5
PG,143.38,-0.69,0.97,7961930.0,41.2,0.4457,145.56,148.45,-1.5,24.6,52.3,2.6,167.46,False,,False,False,False,False,False,-0.01,False,True,False,142.26,147.29,2.73,0.78,3.49,WEAK,15.5
DUK,127.98,-1.39,0.96,3447520.0,42.2,-0.4091,130.39,128.29,-1.85,15.1,3.8,2.17,134.49,True,,False,True,False,True,False,-0.41,False,True,False,127.93,131.24,2.55,0.04,65.2,WEAK,15.3
SO,94.64,-1.38,0.76,4705670.0,42.6,-0.2655,96.19,94.78,-1.61,14.9,7.8,1.57,99.58,True,,False,True,False,True,False,-0.55,False,True,False,94.56,97.0,2.49,0.08,29.5,WEAK,15.3
CVX,184.91,-1.13,0.64,13599410.0,37.2,-2.7825,194.88,189.44,-5.12,27.6,27.2,5.66,214.71,False,,False,True,False,True,False,-0.35,False,True,False,184.04,190.46,3.0,0.47,6.38,WEAK,15.3
VZ,45.03,-0.99,0.96,27401720.0,25.3,-0.55,47.64,47.14,-5.47,31.4,21.7,0.95,50.91,False,,False,False,False,False,False,-0.33,True,True,False,44.93,46.38,3.0,0.22,13.5,WEAK,15.0
JNJ,238.67,-0.6,0.9,7175540.0,47.4,-0.3981,240.08,236.47,-0.59,15.3,52.3,4.47,251.71,False,,False,False,False,True,False,-0.07,False,True,False,236.75,245.38,2.81,0.8,3.49,WEAK,13.0
XOM,149.01,-0.15,0.62,25234220.0,37.5,-2.3819,156.95,152.14,-5.06,24.0,63.4,5.14,176.41,False,,False,False,False,True,False,-0.43,False,True,False,146.9,153.48,3.0,1.42,2.12,WEAK,13.0
REGN,753.93,-0.21,0.86,666510.0,48.1,-0.0427,757.77,758.06,-0.51,15.5,69.0,19.91,820.12,False,,False,False,False,True,False,0.42,False,True,False,739.12,776.55,3.0,1.96,1.53,WEAK,13.0
BMY,57.89,-0.33,0.88,9875120.0,45.7,-0.123,58.7,58.08,-1.37,12.6,71.3,1.32,62.25,False,,False,False,False,True,False,-0.14,False,True,False,57.22,59.63,3.01,1.16,2.6,WEAK,13.0
PFE,27.19,0.3,0.85,34919460.0,49.0,-0.0873,27.33,26.99,-0.51,15.3,56.4,0.59,28.75,False,,False,False,False,True,False,0.26,False,True,False,26.97,28.01,3.02,0.81,3.73,WEAK,13.0
T,25.46,-0.62,0.86,39398770.0,27.9,-0.3564,27.12,27.04,-6.12,25.8,11.1,0.65,29.14,False,,False,True,False,False,False,0.23,True,True,False,25.42,26.22,2.99,0.16,19.0,WEAK,12.8
MO,64.42,-1.83,0.8,8876620.0,42.6,-0.0946,65.88,64.87,-2.21,14.2,12.3,1.47,69.35,False,,False,True,False,True,False,-0.56,False,True,False,64.29,66.35,3.0,0.2,14.85,WEAK,11.0
MRK,117.9,-1.72,0.89,8615640.0,46.9,-0.1672,119.37,116.72,-1.23,12.4,34.9,2.84,124.22,False,,False,True,False,True,False,-0.13,False,True,False,116.64,121.44,3.0,1.07,2.81,WEAK,11.0
ABBV,208.42,-0.05,0.97,6121670.0,45.5,0.4818,210.03,214.75,-0.77,18.5,67.2,5.6,239.13,False,,False,False,False,False,False,0.22,False,True,False,205.55,214.67,3.0,1.38,2.18,WEAK,10.5
MDLZ,56.58,-2.18,1.01,7989250.0,44.1,0.0079,57.64,57.51,-1.83,11.6,17.9,1.34,69.34,False,,False,True,False,False,False,-0.28,False,True,False,56.34,58.28,3.0,0.42,7.08,WEAK,8.9
