Symbol,Close,Change%,Volume_Ratio,RSI,MACD_Hist,EMA20,EMA50,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Stop_Loss,Target,RR_Ratio,BTST_Score
HON,226.03,1.14,0.84,43.8,-1.0011,229.15,227.64,30.6,85.7,5.08,248.18,False,,True,True,True,0.98,True,222.12,233.65,1.95,49.0
PLD,132.18,2.64,1.26,49.4,-0.1507,131.9,132.26,24.0,70.1,3.07,142.8,False,,True,True,True,1.34,False,129.7,136.79,1.86,48.5
RTX,192.9,3.07,1.08,42.5,-1.6579,197.57,197.07,24.1,90.8,5.23,214.5,False,,True,True,True,1.06,True,187.67,200.74,1.5,48.0
CB,325.93,0.18,1.05,50.4,-0.6801,325.85,322.34,16.3,66.4,6.15,344.65,False,,True,True,False,0.41,True,320.97,335.16,1.86,47.5
AAPL,253.79,2.9,1.14,47.4,0.0992,254.12,258.76,21.7,79.8,5.83,288.35,False,,True,False,True,0.52,True,247.96,262.53,1.5,46.0
MCO,436.25,0.97,0.79,45.2,0.531,439.87,456.29,25.5,74.5,13.21,545.7,False,,True,False,True,1.5,True,427.14,456.06,2.17,45.0
LRCX,213.66,6.87,0.99,46.1,-1.8573,220.87,217.73,18.5,98.3,12.71,256.37,False,,True,True,True,3.04,True,203.01,232.73,1.79,43.0
AMAT,341.79,5.78,1.13,47.8,-3.1563,348.37,336.95,16.4,98.4,17.31,395.95,False,,True,True,True,1.77,True,325.46,367.76,1.59,43.0
DE,563.3,1.7,1.0,43.7,-2.9413,576.36,567.78,23.6,80.9,16.69,672.22,False,,True,True,True,1.1,True,549.68,588.34,1.84,42.0
TSLA,371.75,4.64,1.22,41.6,-1.6875,384.35,401.78,27.8,87.2,13.92,498.83,False,,True,False,True,1.75,False,361.0,392.63,1.94,42.0
SYK,328.59,1.04,1.04,34.4,-1.383,341.35,352.43,35.3,96.4,9.55,401.86,False,Hammer,True,False,True,0.55,False,319.32,342.91,1.54,41.0
GOOGL,287.56,5.14,1.38,40.7,-2.1025,295.79,304.01,32.4,95.3,8.13,348.75,False,,True,False,True,1.66,True,279.43,299.75,1.5,41.0
AXP,302.48,1.68,0.94,44.1,1.9481,304.23,321.57,32.5,71.1,8.5,386.63,False,,True,False,True,1.85,True,297.58,315.23,2.6,40.5
SHW,320.55,1.47,0.9,43.7,1.163,323.85,334.54,33.9,71.5,9.1,377.93,False,,True,False,True,1.2,True,313.68,334.2,1.99,40.5
MDLZ,57.64,-0.19,0.95,52.5,0.2337,57.14,57.3,13.3,58.8,1.41,69.34,False,,False,False,False,0.26,True,56.77,59.76,2.44,40.0
MSFT,370.17,3.12,1.28,36.1,-2.0385,383.54,406.54,32.4,72.2,9.12,552.24,False,,True,False,True,1.56,True,363.07,383.85,1.93,40.0
AVGO,309.51,5.49,1.09,44.5,-2.035,316.97,325.76,22.1,94.3,12.97,412.95,False,,True,False,True,2.04,True,296.54,328.96,1.5,40.0
GE,283.77,3.85,1.29,37.7,-2.4858,298.93,307.89,34.3,74.6,10.6,347.97,False,,True,False,True,1.71,True,275.8,299.67,1.99,40.0
NVDA,174.4,5.59,1.24,45.8,-0.9145,177.0,180.94,22.6,97.1,5.84,212.17,False,,True,False,True,1.09,True,168.56,183.15,1.5,38.0
UBER,71.93,2.89,0.93,45.2,-0.343,73.18,75.73,18.3,93.5,2.43,101.99,False,Morning Star,True,False,True,1.14,False,70.21,75.58,2.12,38.0
ACN,198.29,0.37,0.71,42.9,1.4723,201.4,217.95,31.5,42.4,8.3,324.09,False,,True,False,True,1.24,True,195.93,210.75,5.28,37.5
ETN,357.67,4.12,0.84,48.7,-0.9002,359.81,358.03,15.0,87.8,13.74,407.18,False,,True,True,True,1.09,True,346.1,378.28,1.78,37.0
APH,126.35,6.04,0.99,43.8,-0.5183,130.26,135.45,18.8,97.1,6.6,166.71,False,,True,False,True,2.63,True,121.0,136.25,1.85,35.0
LLY,919.77,3.74,1.09,42.0,-2.3011,939.54,978.78,24.7,86.3,27.22,1132.06,False,Morning Star,True,False,True,0.77,False,892.55,960.6,1.5,34.0
ISRG,460.99,1.81,1.21,36.0,-1.6571,475.82,493.88,32.7,86.2,12.95,603.88,False,,True,False,False,0.5,False,448.4,480.41,1.54,34.0
LOW,236.28,1.59,0.92,40.9,0.6823,241.01,250.73,39.3,60.6,6.52,293.06,False,,True,False,True,1.72,False,232.44,246.06,2.55,33.5
HD,328.89,1.67,1.24,37.8,-0.1813,338.61,352.33,36.5,68.2,8.88,421.19,False,,True,False,True,1.54,False,323.41,342.2,2.43,33.0
BRK-B,479.2,0.96,1.0,43.5,-1.0952,483.29,488.93,17.7,87.9,7.24,542.07,False,Hammer,True,False,True,0.66,True,474.77,490.05,2.45,32.0
ADBE,243.08,0.81,0.79,39.5,-0.4978,250.99,269.15,37.1,79.0,9.04,422.95,False,,True,False,False,0.22,True,239.51,256.64,3.8,31.0
BSX,62.75,-0.29,1.87,25.5,-0.2048,69.69,75.98,42.3,53.0,2.39,109.5,False,,False,False,False,0.87,False,61.44,66.34,2.74,30.0
PANW,160.32,3.87,0.91,49.5,-0.7694,159.83,165.34,18.9,86.9,6.88,223.61,False,,True,False,False,0.44,True,155.03,170.63,1.95,28.5
AMGN,351.85,0.82,1.25,42.6,-1.5445,357.82,356.41,20.9,56.6,8.1,391.29,False,,True,True,False,0.5,False,347.11,364.0,2.56,28.0
ORCL,147.11,5.99,1.09,45.9,-0.6641,149.36,159.76,14.1,96.2,6.93,344.21,False,,True,False,True,1.08,False,140.18,157.51,1.5,28.0
PG,144.44,-0.19,0.72,36.7,-0.4914,148.22,150.65,28.9,81.8,2.83,170.13,False,,False,False,False,0.07,True,142.28,148.69,1.97,26.0
INTU,432.38,0.78,1.19,46.6,-0.7966,437.87,466.4,21.3,79.4,20.61,810.72,False,,True,False,False,-0.18,True,420.69,463.3,2.64,26.0
PEP,155.29,-0.98,1.13,47.7,-0.0988,155.73,155.69,23.7,32.0,3.3,169.96,False,,False,True,False,0.54,True,154.17,160.24,4.42,25.0
BKNG,4210.32,2.25,1.14,45.7,-6.8649,4270.56,4451.92,19.6,83.0,154.5,5805.0,False,Morning Star,True,False,False,0.47,False,4065.52,4442.06,1.6,24.0
AMZN,208.27,3.64,1.3,48.1,-0.2047,208.75,214.49,16.9,67.3,5.96,258.6,False,,True,False,True,1.94,False,204.14,217.21,2.16,23.0
ICE,157.28,0.22,1.17,47.0,-0.1772,158.11,160.02,24.6,45.2,3.77,187.65,False,,True,False,True,0.73,True,155.91,162.93,4.12,22.0
CSCO,77.59,0.71,0.89,45.7,-0.0847,79.03,78.53,14.2,68.1,2.15,88.19,False,,True,True,True,1.1,False,76.31,80.82,2.52,21.0
KO,76.05,-0.29,1.1,48.2,-0.1156,76.25,75.69,19.3,35.8,1.28,81.44,False,,False,True,False,0.34,True,75.51,77.97,3.56,20.0
ABT,102.67,0.78,0.76,32.2,-0.4525,106.97,111.15,29.4,63.9,2.41,137.13,False,,True,False,True,0.65,False,100.88,106.28,2.02,20.0
CEG,279.25,-6.48,2.14,39.4,-2.3748,300.71,306.67,18.1,59.6,15.46,411.68,False,,False,False,False,-7.89,False,270.89,302.43,2.77,20.0
GILD,139.37,2.22,1.14,46.2,-0.6851,140.62,139.85,19.9,69.2,3.4,156.4,False,,True,True,True,0.62,False,137.17,144.46,2.31,18.0
AON,322.78,-0.39,1.05,48.0,0.2043,323.98,329.41,16.3,42.4,8.59,399.35,False,,False,False,False,0.61,True,319.9,335.66,4.47,17.5
CL,85.23,-0.58,0.94,38.1,-0.3679,87.79,88.5,32.5,67.8,2.01,99.33,False,,False,False,False,0.0,True,83.5,88.24,1.74,17.0
CMCSA,28.71,-0.66,0.58,38.9,-0.1367,29.52,29.66,21.5,37.0,0.79,33.43,False,,False,False,False,1.31,True,28.37,29.89,3.47,12.0
NOW,104.55,-0.4,1.14,41.5,-0.8539,108.94,116.83,18.7,19.4,5.06,211.48,False,,False,False,False,0.54,True,104.06,112.14,15.49,7.0
VRTX,446.54,0.76,1.08,43.4,-2.3182,457.71,461.93,13.5,71.1,13.16,510.77,False,,True,False,False,0.06,False,442.09,466.27,4.43,5.0
