Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
MO,68.2,0.59,1.56,7707810.0,61.5,0.247,66.15,65.28,3.1,13.8,66.1,1.4,69.35,True,,False,False,True,True,False,-0.46,False,True,False,67.4,70.25,3.01,1.17,2.56,GOOD,76.8
MA,525.23,3.47,2.0,2928700.0,61.3,1.0069,509.13,512.34,3.16,15.3,32.6,11.56,599.05,False,,False,True,True,True,True,4.41,True,True,False,520.89,540.99,3.0,0.83,3.63,GOOD,72.7
CI,292.32,2.6,1.31,1621820.0,65.2,1.615,277.58,275.36,5.31,16.1,90.5,6.93,342.75,False,,False,False,True,True,False,-0.54,False,True,False,286.47,301.09,3.0,2.0,1.5,GOOD,72.2
APH,148.38,3.24,2.01,7101220.0,57.9,0.0857,144.04,140.42,3.01,16.8,21.9,5.56,166.71,False,,False,True,True,True,True,7.15,True,True,False,146.55,152.83,3.0,1.23,2.43,MODERATE,69.2
META,669.12,-0.33,1.52,11961790.0,58.6,2.5766,651.31,640.05,2.73,23.0,50.9,17.88,794.38,False,,False,False,False,True,False,-0.36,False,True,False,663.81,689.19,3.0,0.79,3.78,MODERATE,67.6
KO,78.87,0.66,1.26,14464080.0,61.6,0.3067,76.45,76.08,3.17,17.1,62.4,1.47,81.44,True,,False,False,True,True,False,0.03,False,True,False,78.19,81.07,2.79,0.86,3.24,MODERATE,67.6
GOOGL,349.94,0.05,1.49,23472060.0,71.2,2.1098,331.12,319.34,5.68,32.8,49.5,8.22,355.79,True,,False,True,True,True,False,-0.63,False,True,False,344.21,360.44,3.0,1.64,1.83,MODERATE,65.3
ELV,376.63,3.83,1.32,1943890.0,81.3,6.047,330.77,321.16,13.86,33.5,98.1,10.8,415.37,False,Marubozu,True,False,True,True,True,0.68,False,True,True,369.1,387.93,3.0,2.0,1.5,MODERATE,61.5
QCOM,156.0,4.0,2.27,16106370.0,78.4,2.7782,138.86,138.5,12.35,27.7,79.5,5.4,203.6,False,,False,False,True,True,True,0.97,True,True,True,152.88,160.68,3.0,2.0,1.5,MODERATE,59.6
AMZN,263.04,1.29,1.61,43540080.0,75.5,1.5089,244.71,231.56,7.49,35.0,65.0,6.44,265.91,True,,False,False,True,True,False,-0.66,False,True,True,257.78,270.93,3.0,2.0,1.5,WEAK,50.6
MDLZ,61.04,4.27,1.88,7748430.0,66.7,0.279,57.8,57.58,5.6,12.7,57.2,1.38,69.34,False,,False,True,True,True,True,2.49,False,True,False,59.82,62.87,3.0,2.0,1.5,WEAK,42.5
ADP,215.06,7.98,1.46,3044830.0,64.0,1.669,201.87,209.22,6.53,27.0,98.9,5.73,321.84,False,,False,False,True,False,True,4.32,False,True,True,210.76,221.51,3.0,2.0,1.5,WEAK,37.5
