Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
ETN,424.77,3.74,2.6,1773175.0,54.9,1.0357,True,411.01,412.63,3.35,12.7,96.0,15.58,478.0,False,Marubozu,True,False,True,True,False,0.49,True,True,False,False,416.27,437.51,3.0,2.0,1.5,11,4672.47,GOOD,70.3
ISRG,393.33,2.55,2.11,2311075.0,61.2,3.1207,False,375.35,381.32,4.79,11.6,91.7,11.87,603.88,False,Engulfing,False,False,True,False,False,-0.44,False,True,False,False,385.46,405.13,3.0,2.0,1.5,12,4719.96,MODERATE,59.3
KO,88.25,0.22,2.1,13190600.0,53.1,-0.1603,False,88.01,86.46,0.27,17.6,95.4,1.26,91.94,True,Morning Star,False,False,True,True,False,-0.3,False,True,False,False,87.52,90.15,2.15,0.83,2.6,136,12002.0,MODERATE,59.2
AAPL,336.13,-0.26,1.96,43962500.0,64.3,1.5936,False,325.0,317.6,3.42,16.6,60.4,7.3,344.27,True,,False,False,False,True,False,0.29,True,True,False,False,332.53,346.21,3.0,1.07,2.8,27,9075.51,WEAK,54.9
DE,683.99,-0.24,1.65,1349800.0,60.6,-0.8216,False,665.82,639.36,2.73,23.2,58.9,17.26,705.88,True,,False,False,False,True,False,-0.13,True,True,False,False,679.63,704.51,3.0,0.64,4.71,22,15047.78,WEAK,54.2
AMD,559.82,2.7,1.85,17105675.0,65.4,8.4273,False,502.6,491.65,11.38,14.9,99.5,24.0,584.73,True,,False,False,True,True,False,0.45,True,True,True,False,548.62,576.61,3.0,2.0,1.5,8,4478.56,WEAK,50.7
TMO,651.45,-1.04,3.08,1397125.0,67.7,2.4686,False,621.3,591.29,4.85,33.4,35.2,15.65,663.57,True,,False,True,False,True,False,-0.26,False,True,False,False,646.8,670.99,3.0,0.71,4.2,21,13680.45,WEAK,50.4
XOM,163.54,0.17,2.82,13308925.0,53.9,-0.3055,False,162.65,158.09,0.54,20.5,100.0,3.7,174.09,False,,False,False,False,True,False,-0.47,False,True,False,False,161.31,168.45,3.0,1.36,2.2,44,7195.76,WEAK,49.3
NVDA,222.27,1.34,1.46,129599550.0,54.4,-0.7054,False,218.38,214.94,1.78,13.0,90.2,6.41,236.0,False,,False,False,True,True,False,0.0,True,True,False,False,218.04,228.94,3.0,1.9,1.58,23,5112.21,WEAK,49.3
MRK,146.87,-0.19,3.35,9279200.0,57.0,-0.9833,False,145.08,138.67,1.23,29.1,53.8,3.26,156.0,False,,False,False,False,True,False,-0.05,False,True,False,False,145.74,151.28,3.0,0.77,3.9,88,12924.56,WEAK,47.7
AMAT,444.57,6.51,2.53,5593525.0,43.8,-0.3763,False,455.23,483.89,-2.34,22.1,98.3,21.63,738.88,False,Marubozu,True,False,True,False,True,0.91,True,True,False,False,435.68,457.91,3.0,2.0,1.5,11,4890.27,WEAK,47.1
CAT,808.99,1.3,2.27,2056700.0,47.9,2.146,False,808.67,834.99,0.04,10.0,94.9,24.93,1071.47,False,,False,False,True,False,False,0.28,True,True,False,False,799.82,833.26,3.0,1.13,2.65,10,8089.9,WEAK,45.9
LRCX,288.11,6.98,2.46,7929425.0,45.5,-2.3648,False,294.63,305.98,-2.21,13.7,99.0,15.82,438.5,False,Marubozu,True,False,True,False,True,1.46,True,True,False,False,282.35,296.75,3.0,2.0,1.5,17,4897.87,WEAK,45.8
MO,69.52,-0.26,2.01,7144100.0,57.9,0.3189,False,68.26,68.1,1.85,13.5,66.4,1.46,75.85,False,,False,False,False,True,False,-0.52,False,True,False,False,68.62,71.61,3.01,1.29,2.32,111,7716.72,WEAK,45.1
ABBV,263.96,-0.02,1.84,4354775.0,59.0,0.4328,False,258.93,253.14,1.94,18.2,39.0,5.48,267.47,True,,False,True,False,True,False,-0.28,False,True,False,False,262.44,271.88,3.0,0.58,5.21,65,17157.4,WEAK,44.9
JNJ,269.99,-0.09,3.07,5243425.0,55.1,-0.6796,False,267.98,262.11,0.75,17.8,57.1,5.24,281.07,True,,False,False,False,True,False,-0.28,False,True,False,False,267.2,277.85,2.91,1.03,2.82,35,9449.65,WEAK,44.4
GILD,150.11,-0.52,3.32,4928725.0,62.6,-0.197,False,145.79,140.78,2.96,32.1,14.8,3.49,154.51,True,,False,True,False,True,False,-0.15,False,True,False,False,149.57,154.61,3.0,0.36,8.33,185,27770.35,WEAK,43.3
CVX,209.51,-0.97,7.66,6172200.0,55.4,-0.6538,False,208.41,200.05,0.53,32.8,46.8,4.49,217.78,True,,False,True,False,True,False,-0.23,False,True,False,False,207.41,215.8,3.0,1.0,3.0,47,9846.97,WEAK,43.3
GE,314.27,0.26,3.75,2780575.0,34.2,-1.6538,False,329.41,339.64,-4.6,29.6,94.7,8.75,388.84,False,Hammer,False,False,True,False,False,0.05,True,True,False,False,309.62,323.7,3.0,1.48,2.03,21,6599.67,WEAK,43.1
MAR,338.92,1.47,3.62,1170825.0,45.0,0.7849,False,340.84,350.79,-0.56,25.2,79.9,7.5,410.15,False,Engulfing,False,False,True,False,False,-0.21,False,True,False,False,332.35,349.09,3.0,1.94,1.55,15,5083.8,WEAK,42.3
GOOGL,349.54,0.64,2.02,23523650.0,55.1,1.5544,False,343.02,345.96,1.9,10.9,9.9,8.4,408.1,False,,False,True,True,True,False,2.76,False,True,False,False,348.45,360.03,3.0,0.31,9.62,91,31808.14,WEAK,42.1
EBAY,111.84,-0.94,5.69,3632425.0,59.9,1.0352,False,107.35,107.37,4.18,12.6,24.5,3.43,118.62,False,,False,True,False,True,False,-1.02,False,True,False,False,111.26,115.2,3.0,0.52,5.79,172,19236.48,WEAK,42.1
PSX,273.13,-0.39,4.4,2312100.0,77.8,0.3727,False,254.47,232.81,7.33,45.8,30.0,7.68,277.12,True,,False,True,False,True,False,-0.72,False,True,False,False,271.42,281.32,3.0,0.63,4.79,58,15841.54,WEAK,42.1
