Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
ULTRACEMCO,11826.0,0.35,0.79,389441.0,56.5,163.1207,11380.18,11658.08,3.92,31.0,77.9,347.53,13110.0,False,,False,False,True,True,False,0.47,True,False,False,11710.0,12180.78,3.0,0.98,3.06,MODERATE,64.4
NHPC,81.38,0.99,1.24,15892719.0,68.9,0.5668,77.01,76.54,5.67,14.0,63.5,2.18,90.16,False,,False,False,True,True,True,0.65,True,False,False,79.92,83.82,3.0,1.79,1.67,MODERATE,57.8
BEL,455.65,1.79,0.73,16729721.0,62.8,4.0503,434.76,431.8,4.8,14.9,83.3,12.66,473.45,True,,False,False,True,True,False,0.49,True,False,False,448.9,469.32,3.0,1.48,2.03,MODERATE,57.0
ADANIPORTS,1549.8,2.51,2.02,3695164.0,65.3,23.3309,1433.98,1439.43,8.08,17.2,86.9,51.07,1584.0,True,,False,False,True,True,True,0.87,True,False,True,1518.8,1596.29,3.0,2.0,1.5,WEAK,52.8
RECLTD,364.2,3.28,2.72,7990870.0,64.3,4.8701,338.94,340.84,7.45,15.9,54.8,12.27,425.03,False,,False,True,True,True,True,0.67,True,False,False,356.92,375.13,3.0,2.0,1.5,WEAK,52.2
SHREECEM,25110.0,0.58,0.66,52798.0,57.5,287.9204,24174.54,24854.68,3.87,25.7,62.9,712.0,32398.19,False,,False,False,True,False,True,0.94,True,False,False,24830.0,25863.3,3.0,1.12,2.69,WEAK,51.9
CONCOR,502.25,2.67,1.54,1564005.0,64.9,8.0543,468.3,476.17,7.25,23.9,81.5,15.31,641.23,False,,False,False,True,True,True,1.56,True,False,True,492.2,517.32,3.0,2.0,1.5,WEAK,51.8
ETERNAL,252.7,2.44,1.04,46327717.0,57.8,3.1946,239.43,249.43,5.54,19.6,90.4,9.6,368.45,False,,False,False,True,False,True,1.05,False,False,False,247.65,260.28,3.0,2.0,1.5,WEAK,50.4
NESTLEIND,1257.4,0.06,0.76,1474379.0,57.8,10.1461,1225.5,1240.04,2.6,24.1,70.8,28.23,1334.8,False,,False,False,True,True,False,-0.12,True,False,False,1246.5,1295.12,3.0,0.87,3.46,WEAK,50.4
WIPRO,210.26,0.24,1.5,24205869.0,61.9,2.8748,200.82,208.02,4.7,28.5,43.0,5.65,266.23,False,,False,True,True,False,True,1.54,True,False,False,208.21,216.57,3.0,0.97,3.08,WEAK,50.4
HINDALCO,1039.9,2.81,1.29,8503980.0,70.1,15.0747,950.18,930.89,9.44,18.8,75.4,33.33,1048.7,True,,False,False,True,True,True,0.54,True,False,True,1019.1,1071.1,3.0,2.0,1.5,WEAK,50.2
DIVISLAB,6293.5,1.88,0.98,358320.0,61.9,43.4683,6065.65,6139.14,3.76,16.0,85.3,158.59,7039.45,False,,False,False,True,True,False,0.36,True,False,False,6180.0,6482.31,3.0,1.8,1.66,WEAK,49.7
TATAPOWER,426.6,1.13,1.46,9631743.0,72.7,3.5393,396.68,387.56,7.54,15.2,77.3,12.56,429.65,True,,False,False,True,True,True,1.32,True,False,True,418.07,439.4,3.0,2.0,1.5,WEAK,49.2
HAL,4363.4,2.93,1.39,1623800.0,70.4,83.4031,3954.94,4012.91,10.33,28.8,77.2,128.69,5105.25,False,,False,False,True,True,True,1.08,True,False,True,4280.2,4494.3,3.0,1.91,1.57,WEAK,49.2
JSWSTEEL,1214.9,-0.3,1.21,2216344.0,56.5,11.1636,1182.45,1185.53,2.74,21.9,11.4,34.06,1284.7,False,,False,True,False,True,False,0.21,True,False,False,1211.3,1251.35,3.0,0.3,10.12,WEAK,49.1
POWERGRID,312.25,-0.06,1.37,15693059.0,66.8,1.3702,299.78,293.13,4.16,16.1,26.9,8.2,317.0,True,,False,True,True,True,False,0.82,True,False,False,310.5,321.62,3.0,0.56,5.35,WEAK,49.1
PFC,458.9,3.18,2.29,10026797.0,70.0,5.3571,418.8,405.17,9.58,15.0,60.5,16.08,467.0,True,,False,False,True,True,True,0.69,True,False,True,449.72,472.67,3.0,2.0,1.5,WEAK,48.2
AMBUJACEM,458.05,0.89,0.55,3748309.0,54.5,7.8459,440.27,465.97,4.04,31.0,76.0,16.28,624.95,False,,False,False,True,False,True,0.66,True,False,False,451.1,471.79,3.0,1.52,1.98,WEAK,47.5
TCS,2576.9,0.86,0.73,5328355.0,55.3,30.3478,2505.6,2621.6,2.85,25.3,52.5,66.36,3509.22,False,,False,False,True,False,True,0.67,True,False,False,2558.0,2654.21,3.0,0.73,4.09,WEAK,46.4
TATASTEEL,210.69,0.94,0.81,32853349.0,63.7,1.9384,200.68,197.05,4.99,16.2,43.0,6.05,216.45,True,,False,True,True,True,False,0.49,True,False,False,209.01,217.01,3.0,0.8,3.76,WEAK,46.0
ONGC,282.75,-1.69,0.54,25383154.0,55.7,0.1734,280.59,271.23,0.77,34.5,12.3,7.87,293.0,True,,False,True,False,True,False,0.14,True,False,False,282.0,291.23,3.0,0.27,11.31,WEAK,46.0
BAJAJ.AUTO,9825.0,-0.41,1.1,435508.0,61.7,130.3269,9380.15,9377.97,4.74,24.0,45.8,263.4,10187.0,True,,False,True,False,True,False,0.06,False,False,False,9746.0,10119.75,3.0,0.8,3.73,WEAK,46.0
SAIL,171.32,2.62,0.99,31330916.0,65.4,1.918,159.91,155.75,7.14,20.6,86.3,6.74,172.07,True,,False,False,True,True,False,0.43,True,False,True,167.89,176.46,3.0,2.0,1.5,WEAK,45.1
HCLTECH,1450.2,-0.08,1.41,3715011.0,57.8,13.4719,1412.75,1441.77,2.65,24.1,44.9,42.09,1780.1,False,,False,True,True,False,False,0.6,True,False,False,1435.1,1493.71,3.0,1.04,2.88,WEAK,44.1
GAIL,158.92,1.79,0.63,15295654.0,62.9,2.5494,149.91,153.38,6.01,26.7,85.9,4.82,195.53,False,,False,False,True,True,True,1.18,True,False,True,156.67,163.69,3.0,1.42,2.12,WEAK,44.0
TMCV,442.0,1.56,0.44,17799226.0,53.4,5.3383,428.09,432.99,3.25,24.4,63.3,21.84,509.0,False,,False,False,True,True,True,1.33,False,False,False,437.6,455.26,3.0,1.0,3.01,WEAK,43.4
