Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
ETN,419.0,4.36,1.16,3205080.0,57.2,-2.5169,False,407.51,390.51,2.82,17.2,92.3,15.5,434.23,True,Morning Star,False,False,True,True,False,0.13,True,True,False,False,410.62,431.57,3.0,2.0,1.5,11,4609.0,MODERATE,60.8
KO,78.66,0.31,0.5,15991650.0,58.1,0.1715,False,77.63,76.77,1.33,21.0,92.1,1.28,81.44,True,Engulfing,False,False,True,True,False,-0.33,False,True,False,False,77.84,80.58,2.44,1.04,2.34,121,9517.86,MODERATE,56.9
ADI,422.73,1.49,1.17,3228370.0,72.3,1.3158,False,390.28,361.27,8.31,38.6,98.7,11.17,422.88,True,Marubozu,True,False,True,True,False,-1.03,True,True,True,False,414.28,435.41,3.0,2.0,1.5,11,4650.03,MODERATE,56.2
CAT,926.79,3.27,1.01,2725660.0,70.9,5.285,False,850.97,788.78,8.91,32.6,93.5,28.4,931.35,True,Morning Star,False,False,True,True,True,0.69,True,True,True,False,908.25,954.59,3.0,2.0,1.5,5,4633.95,WEAK,50.7
V,323.86,1.59,1.15,8327690.0,57.4,0.2324,False,318.06,315.99,1.82,18.8,81.4,7.06,373.34,False,,False,False,True,True,False,0.1,False,True,False,False,318.1,333.58,3.0,1.78,1.69,17,5505.62,WEAK,48.9
LIN,504.4,2.28,0.81,2179450.0,53.8,-1.0781,False,500.12,493.31,0.86,8.4,85.4,10.05,521.28,True,Morning Star,False,False,True,True,False,0.15,True,True,False,False,494.35,519.48,2.99,1.99,1.5,9,4539.6,WEAK,48.7
GS,944.86,0.89,0.9,1655470.0,60.4,-0.6288,False,918.01,897.3,2.92,15.4,78.7,23.24,979.54,True,Morning Star,False,False,True,True,False,-0.41,False,True,False,False,926.63,973.21,3.0,1.93,1.56,5,4724.3,WEAK,47.1
AAPL,292.68,-0.22,0.74,53546890.0,71.9,1.9822,False,276.63,268.64,5.8,22.3,67.1,6.48,294.76,True,,False,False,False,True,False,-0.46,True,True,False,False,290.23,301.46,3.0,0.84,3.58,40,11707.2,WEAK,45.1
DE,588.74,2.42,0.95,958140.0,52.9,0.7719,False,580.91,577.72,1.35,13.1,97.2,15.71,672.22,False,,False,False,True,True,False,0.15,True,True,False,False,576.97,606.4,3.0,2.0,1.5,8,4709.92,WEAK,44.6
GE,300.77,1.22,0.54,6596730.0,53.3,2.0533,False,294.34,298.9,2.18,22.6,77.6,10.75,347.97,False,,False,False,True,True,False,-0.38,True,True,False,False,294.75,309.79,3.0,2.0,1.5,16,4812.32,WEAK,44.0
