Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
NAUKRI,1357.3,1.37,0.46,2575387.0,73.6,6.663,False,1243.1,1154.14,9.19,41.9,63.2,41.71,1427.72,True,,False,False,True,True,False,0.0,True,False,True,False,1336.5,1398.02,3.0,1.53,1.96,240,325752.01,WEAK,28.9
TMPV,349.6,1.92,1.14,8372241.0,56.2,2.088,False,342.86,346.37,1.97,15.7,78.6,8.06,733.61,False,,False,False,True,False,False,0.15,False,False,False,False,342.61,360.09,3.0,2.0,1.5,715,249964.0,WEAK,28.9
INDIANB,897.0,0.0,0.47,1793141.0,65.9,6.0381,False,858.59,845.58,4.47,23.4,67.1,21.45,980.02,False,,False,False,True,True,False,0.0,False,False,False,False,883.15,923.91,3.0,1.54,1.94,361,323817.0,WEAK,28.4
DRREDDY,1206.0,0.5,0.94,1911244.0,50.3,9.0074,False,1194.75,1229.31,0.94,31.7,91.9,26.89,1405.98,False,,False,False,True,False,False,-0.5,False,False,False,False,1182.1,1242.18,3.0,1.98,1.51,209,252054.0,WEAK,27.8
TMCV,474.8,3.88,2.44,9493248.0,72.3,3.4599,False,439.69,424.32,7.98,31.0,35.6,13.57,503.32,False,,False,True,True,True,True,2.83,False,False,True,False,469.15,489.04,3.0,1.19,2.52,884,419723.19,WEAK,27.4
BHARTIARTL,1939.1,-0.3,1.99,6526374.0,54.0,-4.4761,False,1931.18,1897.58,0.41,29.0,21.8,35.62,2147.47,False,,False,True,False,True,False,1.03,False,False,False,False,1930.5,1992.52,2.75,0.44,6.21,581,1126617.09,WEAK,26.8
GAIL,175.9,-1.15,0.52,16910292.0,52.9,0.004,False,174.75,172.26,0.66,17.1,78.0,4.2,182.38,True,,False,False,False,True,False,-1.1,False,False,False,False,174.48,181.18,3.0,0.81,3.72,3521,619343.88,WEAK,26.7
JSWSTEEL,1275.0,0.46,1.09,1553836.0,51.2,-0.7537,False,1275.59,1262.72,-0.05,25.2,94.0,24.93,1335.0,True,,False,False,True,True,False,0.0,False,False,False,False,1264.0,1312.39,2.93,0.86,3.4,454,578850.0,WEAK,26.7
SIEMENS,3987.0,-0.8,0.45,520072.0,67.7,22.7994,False,3829.51,3711.45,4.11,30.7,49.3,105.92,4097.9,True,,False,True,False,True,False,0.02,False,False,False,False,3951.0,4106.61,3.0,0.9,3.32,138,550206.0,WEAK,26.2
SBIN,1083.0,0.09,0.72,13251480.0,61.9,4.4873,False,1053.75,1037.83,2.78,22.3,72.5,21.54,1212.84,False,,False,False,True,True,False,0.09,False,False,False,False,1073.0,1115.31,2.98,0.92,3.23,500,541500.0,WEAK,26.0
BAJFINANCE,1090.8,-0.31,0.2,12199954.0,55.2,-5.2381,False,1081.53,1030.26,0.86,27.0,63.4,28.36,1176.4,False,,False,False,False,True,False,0.07,False,False,False,False,1083.0,1123.52,3.0,0.72,4.19,641,699202.83,WEAK,25.5
PAYTM,1649.5,2.45,0.51,5995932.0,85.8,25.0497,False,1432.34,1313.13,15.16,42.9,100.0,52.08,1649.5,True,,False,False,True,True,False,0.01,False,False,True,False,1616.51,1698.99,3.0,2.0,1.5,151,249074.5,WEAK,25.5
TORNTPHARM,4914.5,0.44,0.67,650269.0,51.1,-26.794,False,4927.13,4791.99,-0.26,21.6,100.0,121.02,5250.0,False,Hammer,False,False,True,True,False,-0.05,False,False,False,False,4833.0,5061.94,3.0,1.66,1.81,61,299784.5,WEAK,24.8
PNB,117.59,-1.17,0.66,15199132.0,68.0,0.4331,False,112.74,109.76,4.3,29.7,13.7,2.23,131.33,False,,False,True,False,True,False,-0.3,False,False,False,False,117.31,120.94,2.85,0.24,11.96,17857,2099804.56,WEAK,24.8
UNIONBANK,186.5,-0.27,0.55,13766342.0,68.1,1.3262,False,176.63,171.63,5.59,28.3,34.9,4.99,199.6,False,,False,True,False,True,False,0.0,False,False,False,False,185.32,192.09,3.0,0.63,4.74,4237,790200.5,WEAK,24.1
BERGEPAINT,546.35,-2.4,0.72,712540.0,60.6,4.2609,False,525.08,512.35,4.05,28.0,16.8,17.26,590.09,False,,False,True,False,True,False,0.84,False,False,False,False,542.4,562.74,3.0,0.72,4.15,1265,691132.72,WEAK,24.1
GRASIM,3257.0,-1.54,1.09,953325.0,55.5,14.9781,False,3209.86,3135.12,1.47,24.2,57.0,84.27,3411.1,True,,False,True,False,True,False,-0.26,False,False,False,False,3201.0,3354.71,3.0,1.72,1.74,89,289873.0,WEAK,24.1
NESTLEIND,1506.9,-0.01,0.83,2279175.0,57.3,-2.0315,False,1493.42,1454.55,0.9,20.7,46.4,33.8,1553.0,True,,False,True,True,True,False,0.41,False,False,False,False,1494.8,1552.11,3.0,0.8,3.74,413,622349.71,WEAK,23.7
CANBK,131.8,-0.15,0.61,19232075.0,58.7,0.6675,False,128.69,128.51,2.42,14.2,61.9,2.87,157.69,False,,False,False,True,True,False,0.0,False,False,False,False,130.5,135.75,3.0,0.99,3.04,3846,506902.81,WEAK,23.6
NTPC,344.25,1.41,1.01,9578618.0,46.6,0.0543,True,345.39,353.0,-0.33,17.7,100.0,6.08,414.4,False,Marubozu,True,False,True,False,False,-0.41,False,False,False,False,338.17,353.37,2.65,1.77,1.5,822,282973.5,WEAK,22.6
BRITANNIA,5615.0,-0.54,0.53,410111.0,65.1,19.3218,False,5453.43,5364.69,2.96,21.5,28.7,108.35,6232.21,False,,False,True,False,True,False,-0.38,False,False,False,False,5585.0,5777.52,2.89,0.53,5.42,166,932090.0,WEAK,22.1
HINDALCO,1046.25,-2.99,0.81,6185339.0,59.8,10.8466,False,1011.59,1002.08,3.43,28.2,18.9,25.72,1169.9,False,,False,True,False,True,False,-0.57,False,False,False,False,1040.0,1077.64,3.0,0.6,5.02,800,837000.0,WEAK,22.1
DIVISLAB,8500.0,-1.16,0.52,665771.0,73.5,34.3175,False,7989.43,7426.56,6.39,58.4,68.5,193.04,8674.0,True,,False,False,False,True,False,-0.7,False,False,True,False,8414.0,8755.0,3.0,1.01,2.97,58,493000.0,WEAK,21.6
GODREJCP,936.9,3.52,2.14,3187255.0,31.6,-15.9709,False,1029.1,1040.12,-8.96,18.1,93.6,31.85,1284.14,False,,False,False,True,False,True,0.71,False,False,False,False,918.16,965.01,3.0,2.0,1.5,266,249215.41,WEAK,21.6
WIPRO,183.1,-0.46,0.37,14694876.0,52.9,0.1343,False,182.4,182.54,0.38,23.5,68.0,3.69,263.22,False,,False,False,False,False,False,-0.24,True,False,False,False,181.72,188.59,3.0,0.75,3.98,3623,663371.32,WEAK,20.9
DLF,664.0,0.34,0.79,3318168.0,55.6,-1.0448,False,651.99,635.26,1.84,9.1,65.9,17.86,784.95,False,,False,False,True,True,False,-0.08,False,False,False,False,656.65,683.92,3.0,1.11,2.71,680,451520.0,WEAK,20.7
PETRONET,279.3,-0.2,1.93,1233917.0,51.1,-0.0256,False,278.85,277.54,0.16,10.2,43.7,6.44,322.68,False,,False,True,False,True,False,-0.21,False,False,False,False,273.71,287.68,3.0,2.0,1.5,894,249694.19,WEAK,20.6
MARUTI,13905.0,0.22,0.47,468151.0,53.6,0.5997,False,13844.05,13666.79,0.44,13.7,70.8,255.1,17197.29,False,,False,False,True,True,False,0.06,False,False,False,False,13825.0,14287.64,2.75,0.58,4.78,62,862110.0,WEAK,20.0
APOLLOHOSP,8590.0,0.03,2.12,375086.0,40.4,-52.5965,False,8807.19,8648.75,-2.47,21.9,19.8,166.78,9039.48,True,,False,True,True,True,False,1.67,False,False,False,False,8544.05,8840.17,2.91,0.53,5.44,108,927720.0,WEAK,19.6
MGL,1125.8,0.65,0.28,479841.0,52.0,3.562,False,1118.4,1117.32,0.66,20.8,49.8,29.81,1363.66,False,,False,True,True,True,False,0.46,False,False,False,False,1115.7,1159.57,3.0,0.9,3.34,495,557271.02,WEAK,19.0
FEDERALBNK,351.25,-1.23,0.58,4671192.0,54.6,-1.7635,False,350.16,334.37,0.31,44.7,10.0,7.05,370.43,False,,False,True,False,True,False,-0.1,False,False,False,False,350.8,361.79,3.0,0.13,23.42,11111,3902738.75,WEAK,18.6
HINDPETRO,373.65,0.74,1.42,6665364.0,49.6,-0.2147,False,373.9,373.39,-0.07,6.5,85.0,8.31,483.54,False,,False,False,True,True,True,0.71,False,False,False,False,370.42,384.86,3.0,0.86,3.47,1547,578036.54,WEAK,17.8
COALINDIA,410.5,0.29,0.6,7338335.0,37.8,0.358,False,416.19,425.56,-1.37,20.8,100.0,5.99,484.77,False,Hammer,False,False,True,False,False,0.0,False,False,False,False,406.7,419.48,2.19,0.93,2.36,1315,539807.5,WEAK,17.8
CIPLA,1458.8,-0.29,0.48,925943.0,54.1,-0.5778,False,1453.45,1428.66,0.37,23.3,31.7,24.91,1657.45,False,,False,False,False,True,False,-0.33,False,False,False,False,1456.2,1496.16,2.56,0.18,14.37,1923,2805272.49,WEAK,17.1
IOC,140.25,0.64,0.72,9283787.0,50.4,-0.0582,False,140.18,140.39,0.05,9.0,97.1,2.6,184.96,False,,False,False,True,False,False,0.21,False,False,False,False,138.57,144.16,2.79,1.2,2.33,2976,417384.0,WEAK,16.8
HINDUNILVR,2092.0,1.41,0.9,1319408.0,46.8,-1.9374,False,2104.08,2132.06,-0.57,22.5,100.0,39.96,2701.08,False,Morning Star,False,False,True,False,False,0.0,False,False,False,False,2052.9,2151.94,2.87,1.87,1.53,127,265684.0,WEAK,16.8
RECLTD,344.95,0.14,1.39,5948060.0,40.6,-2.7771,False,354.88,352.71,-2.8,22.4,86.4,8.21,381.34,False,,False,False,True,False,False,-0.03,False,False,False,False,340.52,355.3,3.0,1.28,2.34,1128,389103.58,WEAK,16.4
ITC,278.5,0.85,0.71,15857969.0,41.5,-0.6562,False,282.9,285.57,-1.55,15.4,100.0,4.37,407.14,False,Marubozu,True,False,True,False,False,0.02,False,False,False,False,276.05,285.06,2.36,0.88,2.68,2040,568140.0,WEAK,15.4
PFC,378.95,0.65,0.91,9693071.0,29.0,-4.3338,False,404.46,412.59,-6.31,20.2,100.0,9.54,481.99,False,Hammer,False,False,True,False,False,0.37,False,False,False,False,374.0,390.32,3.0,1.31,2.3,1010,382739.51,WEAK,14.9
ICICIPRULI,507.0,0.12,0.51,1880692.0,51.1,-1.0637,False,506.11,507.18,0.18,14.4,82.5,11.63,704.36,False,,False,False,True,False,False,-0.28,False,False,False,False,501.35,522.21,3.0,1.11,2.69,884,448188.0,WEAK,14.0
BANDHANBNK,175.9,-0.06,0.31,9593409.0,41.8,0.9746,False,179.75,187.93,-2.14,27.8,45.7,5.81,220.76,False,,False,False,True,False,False,0.0,False,False,False,False,175.16,181.18,3.0,0.42,7.14,6756,1188380.36,WEAK,13.3
HEROMOTOCO,5850.0,-0.76,0.53,988453.0,76.0,53.6341,False,5457.66,5198.77,7.19,48.6,36.4,131.44,6175.52,False,,False,True,False,True,False,0.41,False,False,True,False,5802.0,6025.5,3.0,0.82,3.66,104,608400.0,WEAK,12.6
RELIANCE,1317.0,-0.9,0.78,12016097.0,52.9,4.0405,False,1308.52,1311.61,0.65,10.7,47.6,22.14,1604.38,False,,False,True,False,False,False,-0.09,False,False,False,False,1307.2,1350.21,2.52,0.74,3.39,510,671670.0,WEAK,11.7
HDFCAMC,2499.5,0.38,1.14,629845.0,40.9,-5.1319,False,2562.57,2594.58,-2.46,14.5,85.9,57.38,2903.74,False,,False,False,True,False,False,0.0,False,False,False,False,2478.2,2574.49,3.0,0.85,3.52,234,584883.0,WEAK,11.5
SUNPHARMA,1932.0,-0.62,0.5,2443624.0,48.3,-8.2625,False,1944.86,1906.99,-0.66,27.2,5.9,30.86,2046.9,False,,False,False,False,True,False,-0.05,False,False,False,False,1931.1,1978.28,2.4,0.05,51.42,5555,10732260.0,WEAK,11.1
IGL,151.77,-1.79,3.99,886885.0,44.4,0.3913,False,153.37,156.04,-1.05,11.4,42.5,3.22,219.29,False,,False,True,False,False,False,0.0,False,False,False,False,149.01,156.32,3.0,1.82,1.65,1811,274855.48,WEAK,10.6
ONGC,239.9,0.36,0.6,12099526.0,42.9,0.0703,True,241.7,248.1,-0.74,13.8,73.4,4.26,307.5,False,,False,False,True,False,False,-0.02,False,False,False,False,238.11,246.29,2.66,0.75,3.57,2793,670040.68,WEAK,9.6
ICICIBANK,1406.8,-1.74,1.0,11455614.0,47.3,-6.3333,False,1423.59,1387.67,-1.18,21.0,1.8,24.43,1467.63,True,,False,True,False,True,False,-0.19,False,False,False,False,1406.4,1443.44,2.6,0.03,91.59,12498,17582187.01,WEAK,9.4
ULTRACEMCO,11706.0,-1.56,1.47,210637.0,49.3,-32.0048,False,11794.8,11582.37,-0.75,17.0,40.6,222.54,12847.76,False,,False,True,False,True,False,-0.13,False,False,False,False,11570.0,12039.81,2.85,1.16,2.45,36,421416.0,WEAK,9.4
ADANIENT,2964.9,-0.7,1.33,978775.0,39.7,-12.7502,False,3035.07,2983.26,-2.31,19.2,37.0,68.5,3245.0,False,,False,True,False,True,False,0.02,False,False,False,False,2932.8,3053.85,3.0,1.08,2.77,155,459559.48,WEAK,9.4
SBICARD,641.0,-2.38,3.99,975909.0,48.8,-2.2242,False,647.42,638.47,-0.99,19.6,6.3,14.99,961.63,False,,False,True,False,False,False,-1.01,False,False,False,False,640.0,660.23,3.0,0.16,19.23,5000,3205000.0,WEAK,8.2
PGHH,8487.0,0.49,0.3,28586.0,36.9,-9.4024,False,8650.82,8954.57,-1.89,26.4,71.2,150.29,14273.41,False,,False,False,True,False,False,0.05,False,False,False,False,8405.5,8712.43,2.66,0.96,2.77,61,517707.0,WEAK,7.2
HDFCLIFE,538.05,0.2,0.31,4988498.0,39.5,-0.4261,False,548.39,564.35,-1.89,19.8,75.7,10.73,812.11,False,,False,False,True,False,False,0.0,False,False,False,False,532.9,554.14,2.99,0.96,3.12,970,521908.49,WEAK,6.7
IRCTC,504.45,-1.77,1.17,1098606.0,47.1,1.4871,False,508.37,512.66,-0.77,19.9,38.5,9.76,729.66,False,,False,True,False,False,False,-0.98,False,False,False,False,500.0,519.09,2.9,0.88,3.29,1123,566497.36,WEAK,6.5
SBILIFE,1812.0,-0.98,1.46,974690.0,42.5,-8.9003,False,1848.53,1838.77,-1.98,21.2,23.1,36.67,2129.04,False,,False,True,False,False,False,-0.08,False,False,False,False,1805.5,1866.36,3.0,0.36,8.36,769,1393428.0,WEAK,6.1
AXISBANK,1221.8,-0.67,0.94,5626938.0,37.0,0.2335,False,1253.79,1278.6,-2.55,22.7,67.4,22.85,1417.21,False,,False,False,False,False,False,-0.45,False,False,False,False,1215.6,1256.07,2.8,0.51,5.53,806,984770.84,WEAK,5.3
ADANIPORTS,1658.0,-0.42,0.8,2477355.0,29.9,-6.2008,False,1720.62,1745.82,-3.64,32.6,58.7,34.97,1891.1,False,,False,False,False,False,False,0.0,False,False,False,False,1641.1,1707.74,3.0,1.02,2.94,295,489110.0,WEAK,4.8
HDFCBANK,725.0,-0.55,0.71,31176735.0,32.4,-1.9664,False,748.36,764.42,-3.12,31.1,11.1,11.47,1003.9,False,,False,False,False,False,False,-0.29,False,False,False,False,724.5,742.21,2.37,0.07,34.42,10000,7250000.0,WEAK,4.8
VEDL,271.1,-1.7,0.63,14226178.0,46.0,2.6562,False,272.77,300.54,-0.61,21.1,28.8,7.96,795.0,False,,False,True,False,False,False,0.15,False,False,False,False,268.75,279.23,3.0,0.87,3.46,2127,576629.71,WEAK,4.5
POWERGRID,266.6,-1.06,1.1,8829470.0,30.6,-1.7341,False,278.0,284.08,-4.1,16.0,18.6,5.05,324.95,False,,False,True,False,False,False,-0.17,False,False,False,False,266.05,274.17,2.84,0.21,13.76,9090,2423394.06,WEAK,4.1
BPCL,315.0,-0.63,1.0,4750449.0,48.8,-1.0063,False,317.43,313.0,-0.76,13.4,72.5,6.74,391.65,False,,False,False,False,True,False,-0.11,False,False,False,False,310.65,324.45,3.0,1.38,2.17,1149,361935.0,WEAK,3.8
TATASTEEL,184.85,-0.73,0.83,24005090.0,42.3,0.0901,False,188.05,190.85,-1.7,14.8,43.4,3.84,219.87,False,,False,True,False,False,False,0.0,False,False,False,False,183.46,190.4,3.0,0.75,3.99,3597,664905.47,WEAK,2.5
NMDC,85.0,-1.05,0.63,17321175.0,49.0,0.2252,False,85.07,85.66,-0.08,13.8,31.5,1.67,97.49,False,,False,True,False,False,False,-0.01,False,False,False,False,84.59,87.51,2.95,0.48,6.12,12195,1036575.0,WEAK,2.5
BANKBARODA,248.0,-1.2,0.42,8499921.0,47.8,1.2426,False,248.5,253.91,-0.2,15.4,10.7,5.33,315.3,False,,False,True,False,False,False,-0.0,False,False,False,False,247.64,255.44,3.0,0.15,20.67,13888,3444224.0,WEAK,2.5
SAIL,168.68,-3.06,0.56,17312272.0,46.9,0.7487,False,170.49,172.13,-1.06,15.3,21.2,5.52,209.7,False,,False,True,False,False,False,-0.17,False,False,False,False,167.25,173.74,3.0,0.85,3.54,3496,589705.25,WEAK,2.5
DABUR,410.0,-0.3,0.27,2660050.0,39.0,-1.1782,False,418.87,425.59,-2.12,22.0,73.1,7.87,566.62,False,,False,False,False,False,False,-0.57,False,False,False,False,406.6,421.8,2.88,0.83,3.47,1470,602700.0,WEAK,2.4
NHPC,77.5,0.85,0.91,11139819.0,46.1,-0.2339,False,78.07,78.22,-0.72,18.5,64.5,1.63,87.4,False,,False,False,True,False,False,0.0,False,False,False,False,76.41,79.83,3.01,1.41,2.14,4587,355492.5,WEAK,2.4
LICHSGFIN,502.0,-1.18,0.73,1892470.0,33.8,-2.6095,False,521.51,533.74,-3.74,23.0,18.1,10.31,598.2,False,,False,True,False,False,False,0.2,False,False,False,False,500.45,517.06,3.0,0.31,9.72,3225,1618950.0,WEAK,2.0
ADANIGREEN,1319.0,-1.0,0.98,1700019.0,30.6,-5.6371,False,1396.68,1415.24,-5.56,21.8,12.9,44.06,1631.5,False,,False,True,False,False,False,0.0,False,False,False,False,1314.0,1358.57,3.0,0.38,7.91,1000,1319000.0,WEAK,2.0
MUTHOOTFIN,2875.7,-0.02,0.65,1820528.0,39.5,-5.5522,False,2953.01,3046.87,-2.62,16.2,26.9,86.31,4114.71,False,,False,True,True,False,False,0.48,False,False,False,False,2865.2,2961.97,3.0,0.37,8.22,476,1368833.18,WEAK,2.0
LUPIN,2250.3,-1.35,0.37,1561723.0,31.6,-20.9442,False,2363.81,2365.11,-4.8,23.5,0.0,53.83,2523.7,False,,False,True,False,False,False,-0.57,False,False,False,False,2250.3,2317.81,3.0,0.0,1382603.81,102400000,230430725000.0,WEAK,2.0
AMBUJACEM,419.4,-0.38,0.72,2943781.0,42.1,-1.9403,False,430.55,432.24,-2.59,10.4,21.5,10.18,602.47,False,,False,True,False,False,False,0.52,False,False,False,False,418.0,431.98,3.0,0.33,8.99,3571,1497677.38,WEAK,0.0
SHREECEM,25245.0,-1.27,0.92,17770.0,37.5,-226.052,False,26195.86,25930.72,-3.63,17.4,37.1,570.41,31747.28,False,,False,True,False,False,False,0.0,False,False,False,False,25050.0,26002.35,3.0,0.77,3.88,25,631125.0,WEAK,0.0
COLPAL,1995.5,-0.47,0.63,356977.0,40.3,-11.0915,False,2044.05,2049.73,-2.38,14.1,72.2,43.62,2448.35,False,,False,False,False,False,False,-0.19,False,False,False,False,1977.6,2055.37,3.0,0.9,3.34,279,556744.5,WEAK,0.0
ADANIPOWER,206.1,-0.43,0.92,14761596.0,38.3,-0.086,False,211.66,214.47,-2.63,16.1,35.6,5.23,254.2,False,,False,True,False,False,False,0.25,False,False,False,False,204.11,212.28,3.0,0.97,3.11,2512,517723.22,WEAK,0.0
