Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
HDFCAMC,2624.0,2.83,1.56,736077.0,57.0,9.5739,False,2556.43,2585.37,2.64,12.6,100.0,56.56,2903.74,False,Marubozu,True,False,True,True,False,0.27,False,True,False,False,2571.52,2702.72,3.0,2.0,1.5,95,249280.0,GOOD,70.4
ETERNAL,327.95,2.48,1.65,22175467.0,69.5,-0.1606,False,310.98,293.56,5.46,38.0,92.3,8.16,368.45,False,,False,False,True,True,True,1.2,False,True,False,False,321.39,337.79,3.0,2.0,1.5,762,249897.91,MODERATE,62.7
KOTAKBANK,397.35,1.82,1.15,8065188.0,57.5,0.0401,True,391.25,389.67,1.56,25.6,65.6,6.78,452.42,False,,False,False,True,True,True,0.86,True,True,False,False,393.15,407.52,2.56,1.06,2.42,1190,472846.51,MODERATE,60.8
JSWSTEEL,1299.7,1.08,2.68,1272848.0,58.1,-1.0487,False,1278.12,1266.18,1.69,25.0,62.5,25.54,1335.0,True,,False,False,True,True,True,0.99,False,True,False,False,1281.5,1338.0,2.95,1.4,2.1,274,356117.79,WEAK,54.2
IDFCFIRSTB,85.84,0.41,1.31,10210508.0,61.1,-0.2212,False,84.44,81.29,1.66,38.1,26.7,1.46,88.5,True,,False,False,False,True,False,0.2,True,True,False,False,85.6,88.03,2.55,0.28,9.13,20833,1788304.64,WEAK,51.0
PETRONET,291.4,1.13,1.45,2203274.0,64.8,1.1016,False,281.85,279.1,3.39,16.4,67.1,6.27,322.68,False,,False,False,True,True,True,0.64,False,True,False,False,286.6,300.14,3.0,1.65,1.82,1041,303347.39,WEAK,49.5
BAJFINANCE,1095.0,1.37,1.16,5814629.0,55.1,-6.6144,False,1085.73,1043.94,0.85,19.0,54.4,24.79,1176.4,False,,False,False,True,True,True,0.88,False,True,False,False,1086.3,1127.85,3.0,0.79,3.78,574,628530.0,WEAK,41.2
MUTHOOTFIN,2970.0,3.88,2.79,826917.0,52.0,6.7606,True,2929.57,3016.28,1.38,15.9,69.9,83.06,4114.71,False,,False,False,True,False,True,1.78,False,True,False,False,2910.6,3059.1,3.0,2.0,1.5,84,249480.0,WEAK,41.2
SBICARD,647.05,3.75,3.27,1651606.0,52.7,-3.9206,False,641.53,637.35,0.86,18.1,73.6,16.94,961.63,False,,False,False,True,False,True,0.51,False,True,False,False,634.11,666.46,3.0,2.0,1.5,386,249761.3,WEAK,34.3
