Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
ICICIBANK,1400.0,1.46,1.36,11643444.0,70.9,4.2394,False,1346.92,1317.48,3.94,32.7,82.3,24.45,1488.51,False,Morning Star,False,False,True,True,False,0.15,False,True,False,False,1376.8,1436.68,2.62,1.66,1.58,215,301000.0,MODERATE,60.8
ADANIPORTS,1883.2,1.89,1.35,2289963.0,64.6,0.1886,True,1812.0,1750.45,3.93,15.5,88.7,39.74,1888.0,True,,False,False,True,True,True,0.56,False,True,False,False,1845.54,1939.7,3.0,2.0,1.5,132,248582.39,MODERATE,60.1
GODREJCP,1077.2,3.22,1.91,913344.0,63.9,5.603,False,1028.47,1036.96,4.74,13.2,88.4,24.08,1291.23,False,,False,False,True,True,True,0.61,False,True,False,False,1055.66,1109.52,3.0,2.0,1.5,232,249910.39,MODERATE,58.7
BAJAJFINSV,1855.7,3.23,1.61,1113103.0,66.7,10.2575,False,1768.52,1770.65,4.93,22.7,89.6,38.99,2193.13,False,,False,False,True,True,False,0.36,False,True,False,False,1818.59,1911.37,3.0,2.0,1.5,134,248663.79,MODERATE,58.7
HINDUNILVR,2210.6,1.31,1.95,1323146.0,58.0,5.9535,False,2161.95,2172.99,2.25,16.8,85.3,40.74,2701.08,False,,False,False,True,True,False,0.18,False,True,False,False,2179.2,2271.71,2.76,1.42,1.95,159,351485.42,MODERATE,55.4
TITAN,4481.1,1.88,1.19,686903.0,64.5,15.9306,False,4308.09,4259.23,4.02,13.8,86.0,96.0,4605.0,True,,False,False,True,True,False,0.12,False,True,False,False,4391.48,4615.53,3.0,2.0,1.5,55,246460.51,MODERATE,55.4
APOLLOHOSP,8696.0,0.9,0.5,307700.0,68.9,4.6565,False,8490.02,8237.27,2.43,21.0,61.0,137.61,8770.0,True,,False,False,True,True,False,0.02,True,True,False,False,8611.5,8902.41,2.37,0.97,2.44,59,513064.0,WEAK,52.8
MARICO,856.0,0.59,0.5,2519963.0,68.7,3.8721,False,827.1,813.72,3.49,27.1,81.9,15.78,858.7,True,,False,False,False,True,False,0.08,False,True,False,False,843.8,879.66,2.76,1.43,1.94,409,350104.0,WEAK,52.1
TORNTPHARM,4661.4,0.44,0.42,548076.0,65.5,14.7458,False,4525.76,4428.84,3.0,21.1,74.9,102.69,4742.9,True,,False,False,False,True,False,0.67,True,True,False,False,4620.8,4801.24,3.0,0.87,3.44,123,573352.19,WEAK,49.5
IDFCFIRSTB,79.52,0.75,0.95,25963829.0,65.6,-0.1153,False,77.16,74.07,3.06,42.1,78.0,1.64,87.0,False,Engulfing,False,False,True,True,False,-0.04,False,True,False,False,78.56,81.91,3.01,1.21,2.49,5208,414140.14,WEAK,49.0
SUNPHARMA,1871.0,0.26,0.87,1704411.0,62.6,3.6424,False,1844.69,1819.02,1.43,27.1,19.7,27.73,1916.6,True,,False,False,False,True,False,0.53,True,True,False,False,1868.3,1912.6,2.22,0.14,15.41,1851,3463221.0,WEAK,48.4
M&M,3175.4,2.53,0.91,2871962.0,59.3,12.4541,False,3071.34,3085.6,3.39,13.6,81.4,75.97,3799.42,False,,False,False,True,True,True,1.29,False,True,False,False,3111.89,3270.66,3.0,2.0,1.5,78,247681.19,WEAK,47.5
PIDILITIND,1605.4,1.49,0.84,850659.0,70.8,-0.4367,False,1559.66,1505.67,2.93,40.6,77.7,28.22,1620.7,True,,False,False,True,True,False,0.2,False,True,False,False,1582.8,1647.73,2.64,1.41,1.87,221,354793.41,WEAK,47.1
ADANIGREEN,1555.2,1.32,0.92,2571963.0,62.6,-4.2521,False,1498.16,1399.49,3.81,35.8,84.3,46.36,1563.6,True,,False,False,True,True,False,0.01,False,True,False,False,1524.1,1601.86,3.0,2.0,1.5,160,248831.99,WEAK,47.1
ADANIENT,3177.5,1.08,1.68,2019744.0,67.6,-1.1867,False,3000.73,2799.36,5.89,39.5,36.9,83.4,3229.6,True,,False,True,True,True,False,0.39,False,True,False,False,3147.0,3272.83,3.0,0.96,3.13,163,517932.5,WEAK,46.1
NAUKRI,1026.15,3.28,1.12,1973360.0,59.6,1.2532,True,992.02,995.33,3.44,14.0,62.1,30.43,1479.46,False,,False,False,True,False,False,0.34,True,True,False,False,1005.63,1056.93,3.0,2.0,1.5,243,249354.46,WEAK,45.8
INDUSINDBK,943.5,0.2,0.51,2313948.0,58.5,1.1778,False,921.99,908.22,2.33,19.2,89.5,20.95,967.28,True,,False,False,False,True,False,0.0,False,True,False,False,931.6,971.81,3.0,1.26,2.38,420,396270.0,WEAK,45.6
ASIANPAINT,2744.5,1.03,1.11,1464237.0,63.7,-3.3378,False,2671.67,2606.48,2.73,34.1,68.5,53.73,2960.02,False,,False,False,True,True,False,0.13,False,True,False,False,2711.0,2825.1,2.94,1.22,2.41,149,408930.5,WEAK,44.4
BRITANNIA,5374.0,2.13,1.29,290230.0,59.5,23.9082,False,5231.58,5335.41,2.72,19.4,85.5,91.44,6336.0,False,,False,False,True,False,False,0.48,False,True,False,False,5282.56,5511.16,2.55,1.7,1.5,54,290196.0,WEAK,43.6
DIVISLAB,6682.5,2.09,1.09,316385.0,51.4,-15.2748,False,6665.64,6608.35,0.25,19.1,75.8,131.09,7039.45,False,,False,False,True,True,True,0.83,True,True,False,False,6551.41,6879.14,2.94,1.96,1.5,38,253935.0,WEAK,42.2
WIPRO,174.0,2.27,1.71,25409866.0,35.8,-0.3234,False,179.92,188.91,-3.29,29.4,83.8,4.37,266.23,False,Morning Star,False,False,True,False,False,-0.38,True,True,False,False,170.52,179.22,3.0,2.0,1.5,1436,249864.0,WEAK,41.8
FEDERALBNK,331.0,-0.12,0.99,7530771.0,73.6,0.2194,False,319.17,305.86,3.71,41.3,55.7,5.87,332.35,True,,False,False,False,True,False,0.11,False,True,False,False,329.3,339.8,2.66,0.51,5.18,2941,973471.0,WEAK,41.8
DRREDDY,1345.7,0.43,0.33,2435690.0,61.1,7.133,False,1317.21,1300.46,2.16,27.0,52.5,28.67,1414.9,True,,False,True,False,True,False,0.0,True,True,False,False,1329.0,1386.07,3.0,1.24,2.42,299,402364.29,WEAK,41.1
GRASIM,3169.2,0.92,0.7,641325.0,61.2,-6.9674,False,3117.98,3038.05,1.64,13.0,88.1,53.91,3200.0,True,,False,False,True,True,False,0.4,False,True,False,False,3134.4,3250.07,2.55,1.1,2.32,143,453195.59,WEAK,40.5
HDFCAMC,2759.6,0.5,0.53,749998.0,61.7,13.4352,False,2645.94,2614.76,4.3,15.3,61.4,66.08,2903.74,True,,False,False,False,True,False,0.04,False,True,False,False,2742.9,2842.39,3.0,0.61,4.96,299,825120.43,WEAK,39.7
SHREECEM,26220.0,1.16,0.28,36124.0,63.0,139.4895,False,25187.13,24981.07,4.1,21.8,69.9,597.41,32398.19,False,,False,False,True,True,False,0.39,False,True,False,False,25965.0,27006.6,3.0,0.97,3.08,19,498180.0,WEAK,39.7
SBIN,1051.6,0.4,1.49,9876997.0,62.8,2.1555,False,1025.24,1017.99,2.57,13.5,44.6,18.4,1212.84,False,,False,False,False,True,False,0.33,False,True,False,False,1045.0,1079.2,2.62,0.63,4.18,757,796061.18,WEAK,39.7
TECHM,1421.3,7.17,1.11,2739256.0,52.5,-3.1413,False,1399.84,1408.07,1.53,11.0,91.1,44.37,1805.0,False,,False,False,True,True,True,3.93,True,True,False,False,1392.87,1463.94,3.0,2.0,1.5,175,248727.51,WEAK,38.9
RECLTD,369.6,-0.14,0.75,6286555.0,63.0,1.2007,False,358.67,352.57,3.05,24.8,65.0,7.47,387.45,True,,False,False,False,True,False,0.24,False,True,False,False,367.0,380.69,3.0,0.7,4.27,1923,710740.81,WEAK,38.6
LUPIN,2399.6,0.09,0.67,870611.0,64.0,10.3544,False,2342.26,2312.74,2.45,24.0,41.1,44.38,2494.0,True,,False,True,False,True,False,0.94,True,True,False,False,2382.7,2466.18,2.77,0.7,3.94,295,707882.03,WEAK,38.3
AMBUJACEM,428.95,2.41,2.12,2876626.0,51.9,0.9073,False,424.85,432.65,0.96,9.8,74.9,9.83,621.87,False,,False,False,True,False,True,0.8,False,True,False,False,421.35,441.82,3.0,1.77,1.69,657,281820.16,WEAK,37.7
DLF,658.2,1.46,1.39,3925708.0,67.6,3.4551,False,616.93,602.74,6.69,22.0,83.3,17.1,850.23,False,,False,False,True,True,False,0.05,False,True,True,False,647.45,677.95,3.0,1.63,1.84,465,306063.01,WEAK,36.5
UNIONBANK,174.35,2.63,1.43,12456098.0,64.7,0.3662,False,168.01,166.74,3.78,14.1,54.7,3.78,199.61,False,,False,True,True,True,False,3.01,False,True,False,False,172.61,179.58,3.0,1.0,3.01,2873,500907.57,WEAK,36.5
CHOLAFIN,1788.5,-0.82,0.67,1850679.0,68.3,11.7004,False,1700.55,1631.89,5.17,33.8,21.4,42.84,1830.13,True,,False,True,False,True,False,0.64,False,True,False,False,1781.3,1842.15,3.0,0.4,7.45,694,1241219.0,WEAK,35.6
CIPLA,1456.0,-0.05,0.34,2180965.0,67.1,5.4385,False,1416.23,1379.28,2.81,28.9,21.3,27.49,1657.45,False,,False,True,False,True,False,0.6,True,True,False,False,1452.7,1497.23,2.83,0.23,12.49,1515,2205840.0,WEAK,35.6
BAJFINANCE,1018.4,0.34,0.87,9441194.0,73.0,7.8542,False,960.3,935.84,6.05,32.3,77.4,23.29,1095.76,False,,False,False,False,True,False,-1.99,False,True,True,False,998.03,1048.95,3.0,2.0,1.5,245,249508.01,WEAK,34.2
NESTLEIND,1446.2,-0.52,0.77,1872661.0,59.8,5.1362,False,1409.94,1394.38,2.57,17.0,9.6,29.87,1498.1,True,,False,True,False,True,False,0.36,False,True,False,False,1444.5,1489.59,3.0,0.12,25.52,2941,4253274.06,WEAK,33.8
HAL,4434.0,-0.01,0.29,973892.0,55.6,9.7006,False,4372.98,4334.15,1.4,15.6,47.4,103.3,5006.4,False,,False,False,False,True,False,-0.08,False,True,False,False,4410.9,4567.02,3.0,0.52,5.76,216,957744.0,WEAK,33.2
COLPAL,2061.5,-0.5,0.47,473154.0,55.4,6.9067,False,2026.18,2039.63,1.74,14.3,71.1,42.92,2448.35,False,,False,False,False,True,False,-0.37,False,True,False,False,2036.1,2123.35,3.0,1.23,2.44,196,404054.0,WEAK,33.2
NHPC,80.59,1.28,0.54,29458569.0,59.5,0.6555,False,78.19,77.9,3.06,25.0,52.4,1.97,87.64,False,,False,True,True,True,False,1.67,False,True,False,False,79.59,83.01,3.0,1.24,2.42,5000,402949.98,WEAK,32.8
ONGC,235.96,0.41,0.9,15672109.0,26.8,0.2315,True,245.92,260.08,-4.05,46.4,93.3,5.64,307.5,False,Engulfing,False,False,False,False,False,-0.42,False,True,False,False,231.24,243.04,3.0,2.0,1.5,1059,249881.65,WEAK,31.4
ULTRACEMCO,11536.0,0.7,0.53,259374.0,55.9,34.2129,False,11364.86,11438.56,1.51,12.1,74.4,195.38,13110.0,False,,False,False,False,False,True,0.65,False,True,False,False,11443.0,11829.07,2.54,0.81,3.15,53,611408.0,WEAK,31.2
TCS,2068.1,4.31,1.15,5238588.0,40.9,-5.1917,False,2127.95,2240.11,-2.81,23.3,88.2,60.91,3305.24,False,,False,False,True,False,True,1.28,True,True,False,False,2026.74,2130.14,3.0,2.0,1.5,120,248172.01,WEAK,30.7
CONCOR,477.45,-0.58,1.73,1189841.0,54.0,2.9386,False,471.58,477.34,1.24,24.1,15.8,9.76,620.02,False,,False,True,False,False,False,0.97,False,True,False,False,476.05,491.77,3.0,0.29,10.23,3571,1704973.99,WEAK,29.7
AXISBANK,1362.6,-0.45,0.68,5863638.0,58.3,-1.2481,False,1345.84,1320.07,1.25,21.6,25.9,24.53,1418.3,True,,False,True,False,True,False,0.39,False,True,False,False,1358.1,1399.39,2.7,0.33,8.18,1111,1513848.57,WEAK,29.4
DABUR,447.0,0.51,1.33,2279075.0,61.5,3.0727,False,431.04,438.5,3.7,13.9,52.4,9.01,573.97,False,,False,True,False,False,False,0.0,False,True,False,False,442.6,460.41,3.0,0.98,3.05,1136,507792.0,WEAK,29.3
BHEL,401.95,-2.9,0.8,14902182.0,52.1,0.1785,False,401.89,382.57,0.02,25.1,14.1,12.65,424.9,False,,False,True,False,True,False,0.24,False,True,False,False,399.8,414.01,3.0,0.53,5.61,2325,934533.78,WEAK,28.6
