Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
EBAY,112.9,3.42,1.38,4555860.0,62.6,1.0006,False,106.88,107.18,5.63,12.1,92.0,3.51,118.62,True,,False,False,True,True,False,0.09,True,True,False,False,110.64,116.29,3.0,2.0,1.5,44,4967.6,GOOD,72.4
GILD,150.89,2.17,1.33,5112690.0,64.7,-0.3326,False,145.34,140.4,3.82,31.4,96.4,3.48,154.51,True,,False,False,True,True,True,0.86,True,True,False,False,147.87,155.42,3.0,2.0,1.5,33,4979.37,GOOD,70.5
MRK,147.15,1.55,1.29,7874710.0,57.6,-1.149,False,144.89,138.33,1.56,29.7,78.5,3.35,156.0,False,,False,False,True,True,True,0.57,True,True,False,False,145.32,151.56,3.0,1.24,2.41,54,7946.1,MODERATE,62.5
TMO,658.32,1.53,2.11,1981490.0,72.1,2.0684,False,618.13,588.83,6.5,32.3,64.0,15.84,663.57,True,,False,False,True,True,True,1.28,True,True,True,False,649.0,678.07,3.0,1.42,2.12,10,6583.2,WEAK,54.7
PSX,274.21,3.62,1.31,2718320.0,79.7,0.2293,True,252.51,231.17,8.6,45.3,100.0,7.82,274.21,True,Marubozu,True,False,True,True,False,-1.21,True,True,True,False,268.73,282.44,3.0,2.0,1.5,18,4935.78,WEAK,52.8
INTC,108.8,7.67,1.54,96155740.0,62.0,1.53,False,98.23,98.87,10.76,14.8,61.5,5.98,142.35,False,Morning Star,False,False,True,True,True,3.69,True,True,True,False,106.62,112.06,3.0,2.0,1.5,45,4896.0,WEAK,52.2
JNJ,270.22,1.1,1.12,5692260.0,55.5,-0.848,False,267.77,261.79,0.91,18.2,82.0,5.26,281.07,True,,False,False,False,True,False,0.27,True,True,False,False,267.26,278.11,2.92,1.1,2.67,33,8917.26,WEAK,51.8
MDT,92.77,0.18,1.37,7893030.0,56.0,-0.2114,False,91.89,89.1,0.96,29.3,45.9,2.22,103.76,False,,False,False,False,True,False,0.03,True,True,False,False,92.21,95.55,3.0,0.6,4.96,178,16513.06,WEAK,45.3
AMD,545.09,6.36,1.44,19609800.0,62.8,6.702,False,496.58,488.87,9.77,13.5,73.4,24.44,584.73,False,,False,False,True,True,True,4.18,True,True,True,False,534.19,561.44,3.0,2.0,1.5,9,4905.81,WEAK,44.7
KO,88.06,0.22,1.1,14760930.0,52.1,-0.1865,False,87.99,86.38,0.08,17.9,67.4,1.3,91.94,True,,False,False,False,True,False,0.23,True,True,False,False,87.51,90.01,2.21,0.62,3.55,181,15938.86,WEAK,39.9
AMT,175.58,-0.46,1.21,2188820.0,51.0,-0.0979,False,175.53,174.53,0.03,7.5,38.7,4.07,194.23,False,,False,False,False,True,False,0.56,True,True,False,False,174.75,180.85,3.0,0.47,6.35,120,21069.6,WEAK,36.3
