Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
SIEMENS,3576.1,6.96,5.75,371249.0,68.6,52.6258,3206.4,3175.0,11.53,18.5,93.8,130.35,3590.0,True,,False,False,True,True,True,1.69,True,True,False,3504.58,3683.38,3.0,2.0,1.5,HIGH,128.2
WIPRO,209.75,3.34,1.16,24043787.0,61.4,2.8374,199.83,207.93,4.96,27.9,86.3,5.72,266.23,False,Morning Star,False,False,True,False,True,1.74,True,True,False,205.56,216.04,3.0,2.0,1.5,HIGH,112.8
BPCL,310.45,5.97,1.52,17247508.0,52.5,5.2301,300.07,321.5,3.46,32.4,92.0,12.69,391.65,False,,False,False,True,False,True,2.61,True,True,False,304.24,319.76,3.0,2.0,1.5,HIGH,102.9
TECHM,1483.8,3.37,0.81,2078164.0,60.0,12.2439,1427.3,1452.49,3.96,20.3,94.7,43.4,1854.0,False,,False,False,True,True,True,1.37,True,True,False,1454.12,1528.31,3.0,2.0,1.5,HIGH,100.7
NHPC,80.58,3.76,1.6,15065016.0,66.9,0.4146,76.55,76.35,5.26,13.6,71.8,2.17,90.16,False,,False,False,True,True,True,1.15,True,True,False,78.97,83.0,3.0,2.0,1.5,HIGH,100.7
NTPC,392.6,1.64,0.48,16256570.0,64.1,1.527,376.7,369.51,4.22,14.4,80.3,9.92,394.5,True,,False,False,True,True,True,1.04,True,True,False,387.1,404.38,3.0,1.4,2.14,HIGH,99.6
ONGC,287.6,0.02,0.56,29735126.0,62.8,0.6875,280.36,270.76,2.58,35.5,65.9,8.01,293.0,True,Morning Star,False,False,False,True,False,-1.22,True,True,False,283.35,296.23,3.0,1.48,2.03,HIGH,97.4
SHREECEM,24965.0,2.74,1.65,49828.0,56.4,262.9379,24076.07,24844.26,3.69,26.7,69.4,732.54,32398.19,False,,False,False,True,False,True,1.65,True,True,False,24545.0,25713.95,3.0,1.68,1.78,HIGH,97.4
SBILIFE,1971.0,2.96,1.07,1259084.0,59.1,19.3314,1895.69,1935.73,3.97,20.0,93.1,53.67,2129.04,False,,False,False,True,True,True,0.8,False,True,False,1931.58,2030.13,3.0,2.0,1.5,HIGH,91.9
NESTLEIND,1256.6,2.49,0.8,1551238.0,57.6,9.6858,1222.14,1239.33,2.82,24.1,88.0,29.21,1334.8,False,,False,False,True,True,True,0.73,True,True,False,1232.3,1294.3,3.0,1.93,1.55,HIGH,90.8
DLF,587.45,3.35,0.88,6931849.0,58.5,10.0639,555.31,583.68,5.79,25.6,79.7,21.11,880.36,False,,False,False,True,False,True,1.72,True,True,False,575.7,605.07,3.0,2.0,1.5,HIGH,90.8
TATAPOWER,421.85,3.0,1.99,8870076.0,71.0,2.5978,393.53,385.96,7.2,14.1,85.3,12.49,423.9,True,,False,False,True,True,True,1.33,True,True,True,413.41,434.51,3.0,2.0,1.5,HIGH,85.1
POWERGRID,312.45,4.03,1.35,16247813.0,67.1,0.895,298.46,292.35,4.69,14.4,92.2,8.33,313.4,True,,False,False,True,True,True,1.02,True,True,False,306.2,321.82,3.0,2.0,1.5,HIGH,83.9
ADANIPORTS,1511.8,3.17,1.25,3520332.0,61.8,20.2859,1421.78,1434.92,6.33,16.4,90.6,51.48,1584.0,True,,False,False,True,True,True,1.3,True,True,True,1481.56,1557.15,3.0,2.0,1.5,HIGH,82.0
TCS,2554.9,3.33,0.99,5300158.0,53.4,30.0357,2498.09,2623.42,2.27,26.2,93.7,68.46,3509.22,False,,False,False,True,False,True,1.18,True,True,False,2503.8,2631.55,3.0,2.0,1.5,HIGH,80.9
APOLLOHOSP,7642.0,1.67,1.04,447758.0,58.2,21.1926,7472.64,7443.42,2.27,13.2,76.3,179.72,8088.76,False,,False,False,True,True,False,0.0,True,True,False,7500.0,7871.26,3.0,1.86,1.61,GOOD,79.8
BEL,447.65,1.38,0.55,17920005.0,59.1,3.3963,432.57,430.82,3.49,15.5,64.8,12.92,473.45,False,,False,False,False,True,True,1.35,True,True,False,444.8,461.08,3.0,0.64,4.71,GOOD,78.7
BAJAJ.AUTO,9865.0,0.5,1.34,413013.0,62.9,133.7892,9333.32,9359.72,5.7,24.3,24.0,270.39,10187.0,True,,False,True,False,True,True,0.87,True,True,False,9830.0,10160.95,3.0,0.35,8.46,GOOD,78.1
DIVISLAB,6177.5,1.77,0.65,387249.0,56.6,29.3235,6041.67,6132.84,2.25,15.4,92.2,160.37,7039.45,False,,False,False,True,False,True,0.89,True,True,False,6101.0,6362.82,3.0,1.24,2.42,GOOD,77.6
PFC,444.75,2.58,1.42,9572311.0,66.0,4.2089,414.58,402.98,7.28,14.2,79.4,15.61,446.5,True,,False,False,True,True,True,1.21,True,True,True,438.0,458.09,3.0,1.52,1.98,GOOD,77.4
CONCOR,489.2,1.59,0.82,1635846.0,60.7,7.3689,464.73,475.1,5.27,23.8,57.6,15.27,641.23,False,,False,False,False,True,True,0.97,True,True,False,484.85,503.88,3.0,0.89,3.37,GOOD,75.4
ETERNAL,252.7,2.44,1.04,46327717.0,57.8,3.1946,239.43,249.43,5.54,19.6,90.4,9.6,368.45,False,,False,False,True,False,True,1.05,False,True,False,247.65,260.28,3.0,2.0,1.5,GOOD,75.4
HAL,4239.2,3.4,0.82,1712381.0,66.6,72.6545,3911.94,3998.6,8.37,28.5,97.1,127.14,5105.25,False,,False,False,True,True,True,1.47,True,True,True,4154.42,4366.38,3.0,2.0,1.5,GOOD,74.3
