Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
AAPL,266.43,2.94,1.25,39747610.0,62.3,1.5582,257.55,258.88,3.45,15.3,98.5,5.9,288.35,False,Marubozu,True,False,True,True,False,-0.26,True,True,False,261.1,274.42,3.0,2.0,1.5,HIGH,105.5
PLD,139.77,1.02,1.31,3616800.0,65.9,0.9621,134.92,133.6,3.59,20.0,94.6,2.9,142.8,True,,False,False,True,True,False,-0.42,False,True,False,137.49,143.96,3.0,1.63,1.84,HIGH,93.5
AVGO,396.72,4.19,1.24,23848870.0,77.0,9.1864,343.7,335.2,15.43,26.0,96.9,13.01,412.95,True,,False,False,True,True,True,2.39,True,True,True,388.79,408.62,3.0,2.0,1.5,GOOD,71.0
HON,232.19,-0.45,1.1,3188220.0,52.2,0.9706,230.85,228.91,0.58,20.4,81.7,4.89,248.18,False,,False,False,False,True,False,-0.14,False,True,False,228.93,239.16,3.0,1.4,2.14,GOOD,70.0
UBER,77.28,5.99,1.51,13043680.0,61.7,0.5169,72.92,74.69,5.98,14.3,84.3,2.57,101.99,False,,False,False,True,False,True,1.3,True,True,False,75.73,79.6,3.0,2.01,1.5,MODERATE,64.7
BAC,54.32,1.82,1.94,32825680.0,73.5,0.7141,50.77,50.63,6.99,25.6,36.1,1.28,57.23,False,,False,True,True,True,True,1.69,True,True,True,53.71,55.95,3.0,1.12,2.67,MODERATE,61.6
TMO,531.67,0.84,1.18,1694320.0,65.8,6.722,500.85,511.85,6.15,25.2,85.3,14.35,643.35,False,,False,False,True,True,False,0.31,False,True,True,524.76,547.62,3.0,1.3,2.31,MODERATE,57.7
NFLX,107.71,1.35,1.11,34221630.0,79.0,0.9543,98.85,94.89,8.96,38.6,95.0,2.8,134.12,False,,False,False,True,True,False,-0.28,True,True,True,105.56,110.94,3.0,2.0,1.5,WEAK,54.9
NVDA,198.87,1.2,1.24,149713160.0,69.8,2.9156,183.33,182.51,8.47,19.5,67.2,5.36,212.17,False,,False,False,True,True,False,0.02,True,True,True,195.74,204.84,3.0,1.57,1.91,WEAK,54.9
MS,191.62,4.52,1.58,6230550.0,77.8,3.0139,172.25,170.2,11.24,23.8,55.5,5.82,194.59,True,,False,True,True,True,True,2.81,True,True,True,187.92,197.37,3.0,1.93,1.55,WEAK,52.7
TSLA,391.95,7.62,1.68,67539860.0,57.6,3.179,368.91,387.71,6.25,25.3,91.6,15.6,498.83,False,,False,False,True,False,True,0.72,True,True,True,384.11,403.71,3.0,2.0,1.5,WEAK,49.9
SPGI,430.58,1.26,1.37,1743540.0,51.1,1.6697,426.75,439.13,0.9,22.5,44.7,12.22,575.57,False,,False,True,True,False,False,0.41,True,True,False,427.0,443.5,3.0,0.83,3.61,WEAK,47.2
ORCL,169.81,4.18,1.54,27906100.0,66.6,2.9561,150.01,155.96,13.2,15.0,56.7,7.99,343.01,False,,False,True,True,True,True,2.39,False,True,True,166.41,174.9,3.0,2.0,1.5,WEAK,46.7
MSFT,411.22,4.61,1.49,30121210.0,67.3,5.1668,382.9,398.01,7.4,27.1,82.1,9.82,552.24,False,,False,False,True,False,True,1.24,True,True,True,403.0,423.56,3.0,2.0,1.5,WEAK,45.3
ISRG,468.36,0.24,1.14,1692070.0,49.3,2.191,465.41,482.31,0.63,25.3,31.3,11.7,603.88,False,,False,True,False,False,False,0.5,False,True,False,465.79,482.41,3.0,0.55,5.47,WEAK,32.3
