Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
MSFT,516.44,3.72,0.57,25360475.0,63.4,-0.7825,False,497.26,476.6,3.86,31.8,94.8,11.63,549.2,False,,False,False,True,True,False,0.24,True,True,False,False,506.11,531.93,3.0,2.0,1.5,9,4647.96,WEAK,54.2
FAST,50.75,0.04,0.15,7657975.0,59.0,0.1585,False,49.85,49.19,1.8,14.3,78.6,0.99,52.92,True,,False,False,False,True,False,-0.39,True,True,False,False,50.26,52.24,2.94,0.97,3.04,204,10353.0,WEAK,52.1
AAPL,337.36,0.43,0.11,53890350.0,62.7,0.5593,False,329.99,321.25,2.23,20.0,88.6,6.69,345.34,True,,False,False,True,True,False,0.04,True,True,False,False,334.53,347.4,2.97,0.84,3.54,35,11807.77,WEAK,51.0
AMGN,409.0,0.73,0.1,3546175.0,53.7,1.1501,False,402.41,397.89,1.64,30.3,80.2,10.24,447.03,False,,False,False,True,True,False,0.29,False,True,False,False,404.19,421.27,3.0,1.18,2.55,20,8180.0,WEAK,47.2
QCOM,202.27,4.12,0.26,20577600.0,68.1,2.1513,False,183.77,177.62,10.07,22.0,99.4,8.39,257.56,False,Marubozu,True,False,True,True,True,0.59,True,True,True,False,198.22,208.34,3.0,2.0,1.5,24,4854.48,WEAK,47.0
ROST,235.59,0.08,0.13,2350125.0,55.2,1.2439,False,231.89,232.72,1.59,16.0,75.8,5.03,256.5,False,,False,False,False,True,False,0.22,False,True,False,False,233.34,242.65,3.0,0.95,3.15,44,10365.74,WEAK,42.3
ISRG,400.67,0.29,0.22,3040025.0,63.2,3.6166,False,385.2,384.78,4.02,14.2,97.0,10.98,603.88,False,,False,False,True,True,False,-0.47,False,True,False,False,392.65,412.68,3.0,2.0,1.5,12,4807.98,WEAK,41.8
EBAY,108.56,0.68,0.07,7878125.0,52.2,0.2065,False,107.84,107.59,0.67,9.9,84.9,3.37,118.62,False,Hammer,False,False,True,True,False,0.32,False,True,False,False,107.29,111.82,3.0,1.17,2.57,78,8467.68,WEAK,40.2
LRCX,312.27,1.66,0.16,11353325.0,55.2,3.4801,False,299.78,306.08,4.17,11.1,58.5,14.62,438.03,False,,False,True,True,True,True,0.63,True,True,False,False,307.5,321.64,3.0,1.53,1.96,20,6245.4,WEAK,39.3
SMCI,43.05,3.7,0.46,44334525.0,63.4,0.2403,False,39.21,36.46,9.78,26.8,74.0,2.31,58.78,False,,False,False,True,True,True,1.22,True,True,True,False,42.19,44.34,3.0,1.99,1.51,116,4993.46,WEAK,38.3
