Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
MDLZ,58.54,1.95,1.6,7245600.0,56.6,0.0671,57.46,57.44,1.88,10.5,93.1,1.22,69.34,False,,False,False,True,True,True,1.2,True,True,False,57.6,60.3,3.01,1.61,1.87,HIGH,102.1
MO,67.8,2.73,1.35,7576380.0,60.0,0.1632,65.94,65.16,2.83,13.6,75.4,1.41,69.35,True,,False,False,True,True,True,1.52,True,True,False,66.82,69.83,2.99,1.45,2.07,HIGH,92.5
KO,78.35,3.86,2.43,12632770.0,59.8,0.1693,76.19,75.97,2.83,16.4,12.1,1.5,81.44,True,,False,True,True,True,True,5.41,True,True,False,78.08,80.59,2.86,0.34,8.3,HIGH,80.5
LIN,510.29,-0.09,1.53,1794610.0,60.6,0.751,500.8,490.45,1.89,11.3,19.5,9.16,515.63,True,,False,True,True,True,False,0.44,False,True,False,509.0,524.03,2.69,0.25,10.65,MODERATE,65.3
QCOM,150.0,-0.17,1.57,14575070.0,73.9,2.4473,137.05,137.78,9.45,25.9,80.0,5.25,203.6,False,,False,False,True,True,False,-3.45,False,True,True,147.0,154.5,3.0,2.0,1.5,MODERATE,59.6
CI,284.92,0.83,1.17,1535770.0,59.9,1.056,276.02,274.67,3.22,15.3,13.7,6.7,342.75,False,,False,True,True,True,True,0.74,True,True,False,284.29,293.47,3.0,0.22,13.57,MODERATE,57.5
GOOGL,349.78,-0.16,1.18,23461790.0,71.1,2.447,329.14,318.09,6.27,31.6,58.1,7.96,353.18,True,,False,False,True,True,False,-0.51,False,True,True,346.12,360.27,3.0,1.05,2.87,WEAK,53.8
UNH,366.77,3.41,1.11,9554770.0,84.5,5.0951,325.62,308.27,12.64,48.4,79.4,9.97,410.18,False,,False,False,True,True,True,0.61,True,True,True,359.43,377.77,3.0,2.0,1.5,WEAK,49.9
VZ,47.24,0.3,1.1,25841510.0,49.8,0.1011,47.09,47.0,0.32,23.9,40.5,1.14,50.91,False,,False,True,True,True,True,1.89,False,True,False,46.6,48.66,3.01,1.35,2.22,WEAK,41.8
MA,507.62,0.23,1.38,2813910.0,50.0,-0.0632,507.44,511.81,0.04,14.8,3.9,10.4,599.05,False,,False,True,True,False,True,1.15,True,True,False,507.24,522.85,3.0,0.07,40.08,WEAK,31.3
