Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
GILD,147.71,0.96,0.11,5080710.0,59.6,-0.6399,False,144.76,139.97,2.04,30.7,93.0,3.32,154.51,True,,False,False,True,True,False,0.19,True,True,False,False,146.12,152.14,3.0,1.08,2.79,62,9158.02,MODERATE,57.5
ADP,277.06,0.19,0.12,2015580.0,55.8,-1.2004,False,273.7,264.09,1.23,26.0,95.5,5.91,286.17,True,,False,False,False,True,False,-1.06,True,True,False,False,271.96,285.37,3.0,1.84,1.63,19,5264.14,WEAK,54.2
AAPL,333.89,0.77,0.18,45658560.0,63.2,1.6233,False,322.59,316.07,3.5,15.1,56.0,7.3,344.27,True,,False,False,True,True,False,0.33,True,True,False,False,331.87,343.91,3.0,0.6,4.96,49,16360.61,WEAK,49.5
ABBV,261.88,-0.44,0.1,4347150.0,56.6,0.0816,True,257.75,252.21,1.6,18.1,31.9,5.73,267.47,True,,False,False,False,True,False,-0.4,True,True,False,False,260.98,269.73,3.0,0.34,8.78,111,29068.12,WEAK,47.7
MO,70.29,0.68,0.17,8042430.0,62.1,0.4011,False,67.98,67.99,3.39,13.0,76.3,1.49,75.85,False,,False,False,True,True,False,-0.3,False,True,False,False,69.4,72.39,2.99,1.26,2.38,112,7871.93,WEAK,45.6
MDT,94.19,0.47,0.09,8728030.0,61.4,-0.1023,False,91.94,89.02,2.45,29.7,70.5,2.22,103.76,False,,False,False,True,True,False,-0.33,True,True,False,False,93.51,97.02,3.0,0.73,4.12,145,13658.27,WEAK,44.4
PG,147.47,0.55,0.1,8518300.0,56.4,0.2625,False,145.53,145.67,1.34,7.5,83.8,2.4,164.77,False,,False,False,True,True,False,0.11,False,True,False,False,146.64,151.06,2.43,0.56,4.33,120,17696.4,WEAK,42.3
CB,343.17,0.38,0.1,1508890.0,52.3,0.5626,False,341.04,341.32,0.62,12.8,84.0,5.44,364.81,False,,False,False,True,True,False,-0.47,False,True,False,False,340.0,351.32,2.38,0.92,2.58,31,10638.12,WEAK,40.7
EBAY,107.59,-0.41,0.11,4424510.0,53.1,0.6577,False,106.09,106.89,1.41,11.8,93.2,3.27,118.62,False,,False,False,False,True,False,-0.55,True,True,False,False,106.09,110.82,3.0,1.39,2.15,66,7100.94,WEAK,40.2
PM,194.67,0.29,0.11,3887800.0,59.0,0.7363,False,189.95,187.82,2.48,15.7,73.6,4.6,207.76,False,,False,False,True,True,False,-0.87,False,True,False,False,192.38,200.51,3.0,1.18,2.55,43,8370.81,WEAK,39.7
NUE,263.01,1.62,0.16,1032630.0,56.5,0.3536,False,257.24,252.62,2.24,15.5,44.3,7.9,280.11,False,,False,True,True,True,True,1.09,True,True,False,False,260.48,270.9,3.0,0.96,3.12,39,10257.39,WEAK,39.3
INTC,101.45,4.43,0.47,91543580.0,55.1,1.1315,False,97.15,98.48,4.42,13.9,18.8,5.64,142.35,False,,False,True,True,True,True,4.39,True,True,False,False,100.76,104.49,3.0,0.68,4.43,145,14709.74,WEAK,39.3
HON,209.49,2.98,0.23,2657920.0,42.7,0.1124,True,211.95,220.98,-1.16,38.8,91.4,5.01,258.09,False,,False,False,True,False,True,0.69,True,True,False,False,205.31,215.78,3.0,2.0,1.5,23,4818.38,WEAK,39.2
DIS,107.43,0.95,0.21,7232020.0,54.9,-0.2877,False,106.23,104.05,1.13,21.9,84.8,2.2,115.42,False,,False,False,True,True,False,0.05,True,True,False,False,106.39,110.65,3.0,0.97,3.1,96,10313.28,WEAK,38.9
TSLA,363.66,1.99,0.24,40497830.0,53.5,0.3191,False,357.41,359.33,1.75,20.9,91.8,13.19,498.83,False,,False,False,True,False,False,0.32,True,True,False,False,356.39,374.57,3.0,2.0,1.5,13,4727.58,WEAK,38.2
AMD,524.05,3.94,0.37,18995220.0,58.5,5.5934,False,492.57,487.03,6.39,12.3,75.8,23.32,584.73,False,,False,False,True,True,True,2.59,True,True,True,False,514.16,539.77,3.0,1.89,1.59,10,5240.5,WEAK,37.9
PSX,262.78,-0.81,0.14,2760960.0,71.7,-0.4134,False,250.05,229.34,5.09,45.1,62.1,7.21,266.7,True,,False,False,False,True,False,-1.69,False,True,False,False,259.36,270.66,3.0,1.3,2.3,29,7620.62,WEAK,37.9
DE,676.53,-1.1,0.08,1405790.0,59.5,-0.1035,False,662.29,635.85,2.15,25.3,8.4,17.25,705.88,True,,False,True,False,True,False,-0.34,True,True,False,False,675.79,696.82,3.0,0.11,27.61,136,92007.4,WEAK,37.8
TMO,641.06,-0.05,0.24,1831990.0,67.2,-0.0823,False,613.19,585.71,4.54,30.6,29.3,15.54,648.44,True,,False,True,False,True,False,0.1,True,True,False,False,638.0,660.29,3.0,0.48,6.28,32,20513.92,WEAK,37.8
PANW,378.55,0.92,0.19,7342260.0,59.0,2.4068,False,355.03,342.47,6.62,17.9,81.5,18.64,398.88,False,,False,False,True,True,False,-2.0,True,True,True,False,370.97,389.9,3.0,2.0,1.5,13,4921.09,WEAK,36.5
CVX,213.26,-2.07,0.17,7948110.0,61.9,0.0376,False,208.11,199.24,2.48,35.1,1.2,4.43,217.78,True,,False,True,False,True,False,-1.23,False,True,False,False,213.24,219.66,3.0,0.01,255.81,4000,853060.0,WEAK,35.6
CRM,252.39,-1.28,0.14,13107380.0,63.8,-1.2517,False,239.3,215.03,5.47,36.4,22.1,9.78,268.27,False,,False,True,False,True,False,-1.49,True,True,False,False,251.25,259.96,3.0,0.45,6.64,87,21957.93,WEAK,35.0
NOW,140.4,-1.06,0.15,14429900.0,58.3,-0.6023,False,134.63,125.1,4.28,24.2,65.3,6.57,194.73,False,,False,False,False,True,False,-1.9,True,True,False,False,138.33,144.61,3.0,1.47,2.04,48,6738.96,WEAK,34.6
CTAS,200.82,0.94,0.12,1751570.0,50.4,-0.4605,False,200.95,197.64,-0.07,14.0,89.7,3.76,218.6,False,Engulfing,False,False,True,True,False,-0.68,True,True,False,False,197.59,206.45,2.8,1.61,1.74,30,6024.6,WEAK,34.3
BMY,64.21,0.75,0.11,7235060.0,46.1,-0.5347,False,65.11,63.66,-1.38,25.7,78.4,1.39,68.64,False,,False,False,True,True,True,0.53,True,True,False,False,63.6,66.14,3.01,0.95,3.16,163,10466.25,WEAK,34.0
AMT,178.02,0.17,0.2,2192870.0,56.0,0.0932,False,175.68,174.55,1.33,8.1,14.8,4.12,194.23,False,,False,True,False,True,False,-0.18,True,True,False,False,177.71,183.36,3.0,0.17,17.23,322,57322.44,WEAK,33.8
COP,135.23,-4.24,0.25,5790260.0,56.7,-0.2987,False,133.65,126.97,1.18,28.6,3.6,3.46,141.62,True,,False,True,False,True,False,-1.98,False,True,False,False,135.08,139.29,3.0,0.11,27.07,666,90063.18,WEAK,32.2
T,26.52,-0.73,0.1,37006310.0,64.5,-0.0042,False,25.69,24.77,3.26,32.4,4.6,0.55,28.75,False,,False,True,False,True,False,-0.39,True,True,False,False,26.51,27.32,3.0,0.06,53.0,6666,176815.65,WEAK,32.2
GE,314.42,2.4,0.24,3737620.0,34.2,-2.4279,False,333.0,341.85,-5.58,27.3,99.9,9.0,388.84,False,,False,False,True,False,True,1.02,True,True,False,False,308.69,323.86,3.0,1.82,1.65,17,5345.22,WEAK,31.4
REGN,777.28,0.41,0.09,576980.0,45.2,-9.9695,False,798.1,766.97,-2.61,29.3,77.4,19.39,859.34,False,,False,False,True,True,False,0.22,True,True,False,False,771.8,800.6,3.0,0.71,4.26,18,13991.04,WEAK,30.7
XOM,164.96,-2.57,0.2,13261100.0,56.4,0.0952,False,162.64,157.72,1.43,22.4,1.3,3.79,174.09,False,,False,True,False,True,False,-1.23,False,True,False,False,164.93,169.91,3.0,0.02,141.3,2857,471304.99,WEAK,30.0
VZ,50.99,-0.9,0.1,18065720.0,63.1,-0.0439,False,49.96,48.33,2.04,19.7,7.3,0.88,51.67,True,,False,True,False,True,False,-0.39,True,True,False,False,50.94,52.31,2.6,0.09,29.44,2222,113288.67,WEAK,29.4
CI,284.93,-1.37,0.08,1426380.0,54.2,1.1545,False,281.41,281.02,1.25,11.6,9.5,6.58,308.48,False,,False,True,False,True,False,-0.2,True,True,False,False,284.41,293.48,3.0,0.18,16.44,192,54706.56,WEAK,28.6
ISRG,381.1,1.04,0.15,2448140.0,54.8,1.6597,False,372.28,380.67,2.37,11.6,54.5,11.54,603.88,False,,False,True,True,False,False,0.23,True,True,False,False,377.16,392.53,3.0,1.03,2.9,25,9527.5,WEAK,27.9
NVDA,214.89,1.28,0.19,115763750.0,47.8,-1.508,False,217.92,214.48,-1.39,14.6,79.4,6.48,236.0,False,,False,False,True,True,True,0.93,True,True,False,False,213.31,221.34,3.0,0.74,4.08,63,13538.07,WEAK,27.5
QCOM,188.39,0.31,0.17,12765130.0,70.8,2.6732,False,173.4,172.57,8.65,23.0,34.4,7.44,257.56,False,,False,True,True,True,False,0.79,True,True,True,False,186.88,194.04,3.0,0.8,3.74,66,12433.74,WEAK,27.5
MRK,143.91,0.08,0.12,8138580.0,51.8,-1.4581,False,144.56,137.94,-0.45,30.4,34.0,3.38,156.0,False,,False,False,False,True,False,0.12,True,True,False,False,143.5,148.23,3.0,0.28,10.54,243,34970.13,WEAK,26.5
KO,88.17,-0.61,0.14,14535860.0,52.7,-0.1819,False,88.01,86.33,0.18,18.3,16.2,1.32,91.94,True,,False,False,False,True,False,-0.26,False,True,False,False,88.07,90.14,2.23,0.11,19.7,1000,88170.0,WEAK,26.5
