Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
TXN,282.23,19.43,4.09,6257280.0,88.6,6.0711,221.79,209.84,27.25,31.2,92.3,8.9,284.09,True,Morning Star,False,False,True,True,True,10.34,False,True,False,276.59,290.7,3.0,2.0,1.5,HIGH,102.6
CB,332.88,2.29,0.97,1638560.0,56.9,0.1434,328.46,325.5,1.35,10.2,99.2,6.08,344.65,True,Marubozu,True,False,True,True,False,0.3,False,True,False,326.8,342.0,2.74,1.83,1.5,HIGH,87.4
COST,1014.38,1.06,0.52,1839300.0,57.7,0.6938,999.0,989.05,1.54,13.0,76.8,17.82,1062.65,True,,False,False,True,True,False,0.41,True,True,False,1007.03,1041.11,2.64,0.72,3.64,HIGH,80.0
REGN,766.02,2.6,1.44,642500.0,54.6,0.3824,755.05,756.61,1.45,18.7,94.0,18.31,820.12,False,,False,False,True,True,True,0.59,False,True,False,750.7,789.0,3.0,2.0,1.5,GOOD,78.7
NEE,96.25,6.94,2.22,7901980.0,64.7,0.0047,92.31,91.11,4.26,17.6,91.4,2.15,96.62,True,,False,False,True,True,True,2.89,True,True,False,94.33,99.14,3.0,1.99,1.51,GOOD,78.2
WMT,132.03,1.58,0.95,17153860.0,65.4,0.6347,126.73,124.59,4.18,12.4,78.2,2.69,134.41,True,,False,False,True,True,False,0.45,True,True,False,130.49,135.99,3.0,1.17,2.57,GOOD,75.9
PH,973.88,2.04,0.84,550070.0,55.0,2.5607,957.12,945.09,1.75,19.1,63.6,30.06,1034.96,False,,False,False,True,True,True,0.86,True,True,False,954.61,1003.1,3.0,1.98,1.52,MODERATE,67.6
LIN,508.06,2.72,0.91,1828880.0,59.5,-0.458,497.42,487.9,2.14,11.2,98.0,9.63,509.23,True,,False,False,True,True,True,0.89,False,True,False,498.43,522.51,2.84,1.9,1.5,MODERATE,67.2
MO,67.15,3.02,0.92,7163880.0,58.8,-0.0288,65.59,64.94,2.38,15.0,85.9,1.37,69.35,True,,False,False,True,True,False,0.49,True,True,False,65.81,69.16,2.99,2.0,1.5,MODERATE,66.2
VZ,47.22,2.7,0.87,25868890.0,49.1,-0.0412,47.15,47.02,0.16,27.7,75.4,1.02,50.91,False,Morning Star,False,False,True,True,True,1.09,False,True,False,46.3,48.64,3.01,1.95,1.54,MODERATE,64.4
KO,76.28,2.21,0.76,12453510.0,51.3,-0.0834,75.96,75.86,0.43,17.1,74.7,1.26,81.44,False,Morning Star,False,False,True,True,True,1.09,True,True,False,75.16,78.17,2.48,1.47,1.69,MODERATE,63.0
