Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
MSFT,424.62,2.13,0.66,41353975.0,63.5,5.2078,403.01,404.05,5.36,31.0,97.0,10.49,552.24,False,,False,False,True,True,False,0.3,True,True,False,416.13,437.36,3.0,2.0,1.5,HIGH,88.5
LIN,510.3,0.44,0.46,3163400.0,60.8,0.1963,498.65,488.78,2.34,10.9,96.1,9.58,510.65,True,,False,False,False,True,False,-0.17,True,True,False,501.76,524.67,2.82,1.67,1.68,HIGH,88.0
ISRG,482.22,0.71,1.24,2130450.0,56.0,3.9069,468.44,479.42,2.94,18.2,94.8,14.33,603.88,False,Hammer,False,False,False,False,False,0.39,False,True,False,472.58,496.69,3.0,2.0,1.5,GOOD,71.5
MS,188.07,-0.31,0.42,8018975.0,65.3,0.9634,180.76,174.83,4.04,32.6,49.7,5.04,194.59,True,,False,False,False,True,False,0.07,False,True,False,187.12,193.71,3.0,0.51,5.94,MODERATE,68.5
NOW,90.17,6.36,1.25,28360775.0,41.4,0.2092,97.22,106.07,-7.25,27.2,96.0,6.25,211.48,False,,False,False,True,False,True,1.18,True,True,False,88.37,92.88,3.01,2.0,1.51,MODERATE,68.5
COST,1011.15,-0.32,0.64,2210500.0,56.1,1.0121,1000.15,989.91,1.1,12.4,79.0,17.39,1062.65,True,,False,False,False,True,False,-0.34,False,True,False,1002.5,1037.24,2.58,0.86,3.02,MODERATE,67.5
META,675.03,2.41,0.66,20231550.0,61.5,6.027,643.81,635.86,4.85,23.9,79.0,19.43,794.38,False,,False,False,True,True,False,0.18,False,True,False,661.53,695.28,3.0,2.0,1.5,MODERATE,67.5
GOOGL,344.4,1.63,0.84,31247300.0,69.0,2.6081,324.5,315.43,6.13,29.6,91.2,7.9,348.75,True,Engulfing,False,False,True,True,False,-0.05,False,True,True,337.51,354.73,3.0,2.0,1.5,MODERATE,67.5
AMZN,263.99,3.49,0.94,57161625.0,80.4,2.6545,238.89,227.77,10.51,32.2,94.2,6.63,264.38,True,,False,False,True,True,True,1.88,True,True,True,258.71,271.91,3.0,2.0,1.5,MODERATE,64.0
CSCO,89.01,0.47,0.43,37207800.0,69.8,0.684,84.44,81.4,5.42,22.8,69.0,2.05,90.45,True,,False,False,False,True,False,-1.34,False,True,False,87.4,91.68,3.0,1.81,1.66,MODERATE,63.5
AAPL,271.06,-0.87,0.66,57239700.0,59.7,1.5284,264.06,261.65,2.65,14.1,41.3,5.88,288.35,False,,False,False,False,True,False,-0.25,True,True,False,269.65,279.19,3.0,0.52,5.77,MODERATE,63.5
MO,66.88,-0.4,0.51,16273225.0,57.1,0.0593,65.71,65.01,1.78,14.6,54.6,1.35,69.35,True,,False,False,False,True,False,-0.22,False,True,False,66.29,68.89,3.01,0.88,3.41,MODERATE,63.0
SHW,337.7,0.01,0.51,2027650.0,54.9,1.4086,332.71,333.91,1.5,15.7,79.5,9.07,377.93,False,,False,False,False,True,False,-0.27,True,True,False,334.29,347.83,3.0,1.01,2.97,MODERATE,60.0
PANW,178.54,3.08,0.46,12629200.0,60.2,1.6157,168.22,167.0,6.14,12.8,90.9,7.29,223.61,False,,False,False,True,True,True,0.51,True,True,True,174.97,183.9,3.0,2.0,1.5,MODERATE,58.4
PLD,142.1,-0.17,0.5,4257375.0,62.5,0.4982,138.86,135.85,2.34,25.8,28.1,3.03,145.44,True,,False,True,False,True,False,-0.01,False,True,False,141.25,146.36,3.0,0.6,5.01,MODERATE,58.2
AMAT,417.04,3.25,0.68,8997625.0,69.3,2.275,385.78,363.1,8.1,19.7,66.0,14.29,420.5,True,,False,False,True,True,True,2.46,True,True,True,410.31,429.55,3.0,1.61,1.86,MODERATE,57.0
AVGO,422.76,0.67,0.76,29364900.0,77.8,6.0705,378.14,353.71,11.8,35.1,86.1,12.78,429.31,True,,False,False,False,True,True,1.12,True,True,True,414.3,435.44,3.0,2.0,1.5,MODERATE,56.3
BKNG,180.25,1.98,0.74,8477375.0,51.6,0.0817,179.63,179.33,0.35,16.4,68.8,6.78,232.2,False,Engulfing,False,False,True,False,False,-0.06,True,True,False,176.65,185.66,3.0,2.0,1.5,MODERATE,56.0
KO,76.63,0.46,0.62,19218750.0,53.2,0.0084,76.02,75.89,0.8,15.9,55.1,1.23,81.44,False,,False,False,False,True,True,0.56,False,True,False,76.17,78.47,2.4,0.6,4.0,MODERATE,55.5
NEE,95.28,-1.01,0.85,10770575.0,60.5,0.1727,92.6,91.27,2.9,18.8,5.6,2.18,97.63,True,,False,True,False,True,False,1.03,True,True,False,95.14,98.14,3.0,0.15,20.43,WEAK,54.0
INTU,395.95,3.3,0.49,4586475.0,46.5,2.7124,400.28,429.06,-1.08,20.2,95.0,19.52,808.22,False,Engulfing,False,False,True,False,False,-0.37,True,True,False,388.03,407.83,3.0,2.0,1.5,WEAK,53.5
GS,926.91,-0.47,0.48,2618250.0,61.7,4.1937,898.79,881.18,3.13,18.8,56.2,24.73,979.54,False,,False,False,False,True,False,-0.09,False,True,False,919.22,954.72,3.0,0.83,3.62,WEAK,53.5
