Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
SAIL,201.31,14.32,9.64,17993995.0,72.5,-0.0909,False,180.94,170.49,11.26,34.7,96.0,6.6,202.35,True,Marubozu,True,False,True,True,False,0.12,True,True,False,False,197.28,207.35,3.0,2.0,1.5,1240,249624.4,GOOD,78.4
LICHSGFIN,585.65,3.17,1.88,1702477.0,63.7,1.4071,False,560.18,541.66,4.55,29.7,90.0,16.18,635.31,False,Engulfing,False,False,True,True,False,-0.33,False,True,False,False,573.94,603.22,3.0,2.0,1.5,426,249486.91,GOOD,74.3
TATASTEEL,219.62,3.59,2.21,20932906.0,64.7,-0.1669,False,211.88,205.79,3.65,21.5,83.5,4.77,220.91,True,Morning Star,False,False,True,True,True,0.58,True,True,False,False,215.23,226.21,3.0,2.0,1.5,1138,249927.55,GOOD,73.2
DIVISLAB,6796.0,2.29,1.91,269604.0,72.7,22.6973,False,6511.27,6351.06,4.37,38.4,67.4,137.33,7039.45,True,,False,False,True,True,True,0.54,True,True,False,False,6660.08,6999.88,3.0,2.0,1.5,36,244656.0,MODERATE,69.1
ASIANPAINT,2617.6,4.47,3.9,901357.0,65.1,6.3646,False,2483.68,2435.01,5.39,28.3,71.9,67.24,2985.7,False,,False,False,True,True,True,1.94,True,True,False,False,2565.25,2696.13,3.0,2.0,1.5,95,248672.01,MODERATE,67.8
GRASIM,2945.6,1.47,2.04,653889.0,64.4,12.8381,False,2847.54,2790.71,3.44,23.8,60.0,65.17,3007.3,True,,False,False,True,True,False,0.25,True,True,False,False,2910.0,3033.97,3.0,1.21,2.48,140,412384.01,MODERATE,61.4
HINDALCO,1073.1,3.04,1.45,3679615.0,63.1,-3.5722,False,1033.07,992.46,3.88,29.5,73.7,27.04,1082.4,True,,False,False,True,True,True,0.63,True,True,False,False,1051.64,1105.29,3.0,2.0,1.5,232,248959.19,MODERATE,57.5
ADANIPORTS,1737.8,2.94,0.77,3900695.0,64.8,0.8355,False,1657.94,1567.42,4.82,29.4,77.4,52.0,1792.0,True,,False,False,True,True,False,0.0,True,True,False,False,1703.04,1789.93,3.0,2.0,1.5,143,248505.41,MODERATE,57.5
CIPLA,1327.6,2.73,5.24,1147097.0,56.6,0.757,False,1304.94,1301.21,1.74,35.7,64.6,31.31,1673.0,False,Morning Star,False,False,True,False,False,-1.02,True,True,False,False,1301.05,1367.43,3.0,2.0,1.5,188,249588.8,MODERATE,56.2
JSWSTEEL,1274.9,1.8,1.85,1282546.0,57.7,-2.8735,False,1255.41,1229.44,1.55,18.9,72.6,27.78,1306.8,True,,False,False,True,True,False,0.22,True,True,False,False,1255.0,1313.15,3.0,1.56,1.92,251,319999.91,WEAK,54.2
BERGEPAINT,507.7,4.02,25.28,368433.0,65.0,2.4073,False,477.31,466.44,6.37,30.2,23.1,17.88,600.97,False,,False,True,True,True,True,3.46,False,True,False,False,500.0,522.93,3.0,1.52,1.98,649,329497.31,WEAK,50.4
ADANIENT,2498.0,3.86,0.84,2436273.0,65.8,-2.4358,False,2372.02,2240.61,5.31,42.6,75.2,78.15,2695.0,False,Engulfing,False,False,True,True,False,-0.17,False,True,False,False,2448.04,2572.94,3.0,2.0,1.5,100,249800.0,WEAK,49.0
NMDC,91.11,5.18,2.66,15763086.0,61.7,-0.4437,False,88.11,85.09,3.41,16.9,87.2,2.47,92.77,True,Morning Star,False,False,True,True,False,-0.14,True,True,False,False,89.29,93.84,3.0,2.0,1.5,2747,250279.17,WEAK,48.6
MARICO,833.4,0.41,0.76,2210855.0,69.6,5.3397,False,799.49,779.18,4.24,31.3,68.3,18.27,848.8,True,,False,False,True,True,False,-0.23,True,True,False,False,825.2,858.4,3.0,0.98,3.05,609,507540.61,WEAK,48.4
ADANIGREEN,1366.7,4.49,1.54,3494240.0,71.1,0.3431,False,1251.22,1121.45,9.23,44.1,77.4,52.89,1398.0,True,,False,False,True,True,False,-0.45,True,True,True,False,1339.37,1407.7,3.0,2.0,1.5,182,248739.39,WEAK,47.1
HINDPETRO,390.1,5.46,2.36,6967466.0,56.4,0.6525,False,377.96,382.75,3.21,16.0,91.1,13.81,508.45,False,Morning Star,False,False,True,False,True,0.68,True,True,False,False,382.3,401.8,3.0,2.0,1.5,641,250054.1,WEAK,46.8
GAIL,163.31,1.85,1.29,6605020.0,55.5,-0.6338,False,161.83,158.95,0.92,22.5,73.7,3.7,195.53,False,Engulfing,False,False,True,True,False,-0.22,True,True,False,False,160.04,168.21,3.0,2.0,1.5,1529,249700.99,WEAK,46.4
CONCOR,519.85,0.75,1.61,1196065.0,58.6,-0.4277,False,510.79,497.42,1.77,35.9,56.9,11.93,641.23,False,,False,True,True,True,False,-0.66,True,True,False,False,512.6,535.45,3.0,1.39,2.15,689,358176.63,WEAK,46.1
ONGC,297.15,0.9,1.37,17776252.0,60.1,-0.5089,False,288.13,280.84,3.13,27.2,50.0,7.47,307.5,True,,False,True,True,True,True,0.85,True,True,False,False,294.1,306.06,3.0,1.03,2.92,1639,487028.84,WEAK,46.1
HAL,4618.5,1.01,0.83,1319013.0,63.1,9.0236,False,4462.74,4277.05,3.49,32.5,52.7,117.63,5105.25,False,,False,True,True,True,False,-0.49,True,True,False,False,4536.7,4757.06,3.0,1.77,1.69,61,281728.5,WEAK,41.1
ADANIPOWER,213.87,2.02,1.19,41580628.0,58.2,-3.1287,False,211.69,188.93,1.03,38.0,54.9,8.27,234.4,False,,False,True,True,True,False,-0.3,True,True,False,False,209.59,220.29,3.0,2.0,1.5,1168,249800.15,WEAK,40.6
NESTLEIND,1468.9,0.02,1.26,1752121.0,72.7,-1.9548,False,1420.58,1347.92,3.4,56.2,24.0,28.87,1498.1,True,,False,True,False,True,False,0.0,True,True,False,False,1463.5,1512.21,2.95,0.37,8.02,925,1358732.52,WEAK,40.6
SUNPHARMA,1824.8,-1.13,0.55,3589148.0,58.2,9.5648,False,1790.23,1757.78,1.93,25.2,12.0,43.34,1885.8,True,,False,True,False,True,False,0.0,True,True,False,False,1820.0,1879.54,3.0,0.26,11.4,1041,1899616.85,WEAK,38.3
COLPAL,2134.5,0.44,0.98,315793.0,55.3,-3.0078,False,2112.41,2079.23,1.05,25.8,64.7,51.27,2688.8,False,,False,False,True,True,False,0.12,True,True,False,False,2111.6,2198.53,3.0,1.07,2.8,218,465321.0,WEAK,37.9
BAJAJ.AUTO,10262.0,-1.3,0.69,535947.0,58.6,42.4921,False,10045.81,9742.18,2.15,29.1,17.9,258.61,10785.0,True,,False,True,False,True,False,-0.25,False,True,False,False,10220.0,10569.86,3.0,0.41,7.33,119,1221178.0,WEAK,35.6
TORNTPHARM,4295.8,-1.96,1.33,237958.0,52.6,18.9078,False,4276.05,4213.02,0.46,23.7,21.8,105.09,4555.1,False,,False,True,False,True,False,-0.6,True,True,False,False,4264.0,4424.67,3.0,0.74,4.05,157,674440.57,WEAK,34.2
VEDL,323.35,6.0,1.37,53027777.0,26.8,-22.1336,False,461.55,571.36,-29.94,39.6,87.1,37.77,795.0,False,,False,False,True,False,True,2.26,True,True,False,False,316.88,333.05,3.0,2.0,1.5,772,249626.2,WEAK,34.0
