Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
SBIN,1107.85,2.55,1.55,20163978.0,58.5,10.5307,1066.14,1073.17,3.91,29.2,71.0,32.9,1234.7,False,,False,False,True,True,False,0.0,True,False,False,1085.69,1141.09,3.0,2.0,1.5,GOOD,70.8
GRASIM,2760.1,1.46,0.97,724801.0,56.2,19.3809,2694.79,2722.4,2.42,19.7,84.2,73.66,2979.0,False,Morning Star,False,False,True,True,False,0.37,True,False,False,2704.9,2842.9,3.0,2.0,1.5,GOOD,70.0
NTPC,398.0,1.12,0.7,14181834.0,66.6,2.4557,381.28,372.31,4.39,15.8,72.1,9.77,400.85,True,Morning Star,False,False,True,True,False,-0.15,True,False,False,390.65,409.94,3.0,1.85,1.62,MODERATE,66.8
NESTLEIND,1286.4,0.06,0.81,1421268.0,63.5,12.3264,1236.48,1243.57,4.04,26.2,59.9,28.35,1334.8,True,,False,False,True,True,True,0.65,False,False,False,1274.6,1324.99,3.0,0.92,3.27,MODERATE,62.8
BAJAJ.AUTO,9803.0,0.3,0.8,435736.0,60.8,106.5925,9454.31,9409.54,3.69,23.4,65.5,246.6,10187.0,True,,False,False,True,True,False,0.0,True,False,False,9690.0,10097.09,3.0,1.15,2.6,MODERATE,62.8
SHREECEM,25490.0,0.79,0.73,47774.0,60.3,312.1998,24395.94,24895.97,4.48,24.3,93.6,665.4,32398.19,False,,False,False,True,False,False,0.04,True,False,False,25050.0,26254.7,3.0,1.73,1.74,MODERATE,60.4
JSWSTEEL,1274.5,2.76,2.07,2224565.0,65.4,14.1685,1196.2,1191.08,6.55,20.8,90.2,35.55,1284.7,True,,False,False,True,True,False,0.06,False,False,True,1249.01,1312.74,3.0,2.0,1.5,MODERATE,58.0
ULTRACEMCO,11917.0,0.26,1.02,330417.0,57.9,159.2956,11474.89,11676.81,3.85,28.9,41.1,330.03,13110.0,False,,False,True,True,True,True,0.71,True,False,False,11816.0,12274.51,3.0,0.85,3.54,MODERATE,56.8
FEDERALBNK,294.35,0.2,1.44,7867566.0,61.8,2.8828,280.81,277.22,4.82,23.9,36.0,9.02,302.0,True,,False,True,True,True,False,-0.09,True,False,False,292.3,303.18,3.0,0.7,4.31,MODERATE,56.8
IRCTC,565.2,0.05,1.33,1359067.0,59.8,8.5177,541.33,562.88,4.41,22.5,86.7,16.21,808.77,False,,False,False,True,False,False,0.09,False,False,False,553.9,582.16,3.0,2.0,1.5,MODERATE,55.6
ONGC,283.35,-0.25,0.53,20881134.0,56.0,-0.3825,281.15,272.18,0.78,32.5,31.5,7.2,293.0,True,,False,False,False,True,False,-0.02,True,False,False,282.5,291.85,3.0,0.3,10.0,WEAK,54.4
DIVISLAB,6280.0,0.82,0.68,306404.0,60.0,49.6753,6100.14,6148.06,2.95,17.0,83.7,152.13,7039.45,False,,False,False,True,True,True,0.65,False,False,False,6187.5,6468.4,3.0,1.47,2.04,WEAK,54.0
SBILIFE,1982.5,0.59,0.98,1054442.0,60.3,21.5461,1916.6,1940.3,3.44,19.1,78.5,48.48,2129.04,False,,False,False,True,True,False,0.27,False,False,False,1956.6,2041.98,3.0,1.31,2.3,WEAK,54.0
BPCL,316.05,1.27,0.89,16224593.0,55.6,6.2821,303.24,320.44,4.22,26.7,75.4,11.98,391.65,False,,False,False,True,False,False,0.0,True,False,False,309.73,325.53,3.0,2.0,1.5,WEAK,53.6
ICICIBANK,1356.2,0.7,0.98,21932600.0,61.3,16.5104,1303.88,1318.24,4.01,25.7,13.7,33.87,1488.51,False,,False,True,True,True,True,1.33,True,False,False,1353.0,1396.89,3.0,0.24,12.72,WEAK,53.4
EICHERMOT,7243.0,0.74,0.83,836913.0,53.6,69.447,7072.73,7173.58,2.41,19.0,85.9,228.94,8230.0,False,,False,False,True,True,False,-0.4,True,False,False,7115.0,7460.29,3.0,1.77,1.7,WEAK,52.0
