Symbol,Close,Change%,Volume_Ratio,RSI,MACD_Hist,EMA20,EMA50,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Stop_Loss,Target,RR_Ratio,BTST_Score
ONGC,288.05,1.19,1.24,68.7,1.5323,272.65,264.81,35.2,51.5,8.21,293.0,True,,False,True,True,1.88,False,282.8,300.36,2.34,83.5
SAIL,155.82,2.91,1.45,53.0,0.1288,152.31,151.98,20.6,55.5,6.88,168.21,False,,True,True,True,2.76,True,153.1,166.15,3.8,82.5
ADANIPOWER,157.11,4.44,1.38,62.4,0.6668,149.24,146.36,15.3,77.9,6.03,182.7,False,,True,True,True,3.04,False,153.44,166.15,2.46,80.5
LICHSGFIN,515.55,4.1,0.64,54.1,2.0096,501.51,512.6,21.2,83.4,16.46,635.31,False,,True,False,True,3.18,False,504.25,540.24,2.18,60.0
VEDL,677.2,3.42,1.03,51.8,-2.7471,670.12,660.81,12.4,53.3,25.8,757.15,False,Morning Star,True,True,True,1.41,True,663.15,715.9,2.75,57.5
INDIANB,888.0,5.0,0.94,49.1,-3.0547,890.01,889.22,23.4,90.9,35.66,1000.0,False,Hammer,True,True,True,3.98,False,861.4,941.49,2.01,47.0
HAL,3670.8,5.26,1.62,39.3,-22.1839,3810.48,4009.35,35.6,87.6,121.53,5105.25,False,,True,False,True,2.7,True,3549.27,3853.09,1.5,43.4
BERGEPAINT,417.8,1.9,0.42,42.6,2.0051,424.46,451.74,53.9,76.7,12.44,600.97,False,,True,False,True,2.23,False,413.2,436.46,4.06,42.5
MARUTI,12509.0,1.65,0.68,35.1,5.0655,13112.26,14094.41,43.0,31.0,386.91,17370.0,False,,True,False,True,4.83,True,12333.0,13089.36,3.3,42.0
LT,3607.5,2.95,0.79,44.6,7.6109,3673.43,3840.25,30.7,11.9,132.99,4440.0,False,,True,False,True,4.31,True,3597.3,3806.98,19.56,42.0
