Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
ADI,415.57,3.2,0.08,5780490.0,56.0,-2.5753,False,407.04,384.38,2.1,29.6,71.2,15.36,435.72,True,,False,False,True,True,True,1.69,True,True,False,False,409.0,428.04,3.0,1.58,1.9,15,6233.55,WEAK,48.7
ETN,412.17,3.02,0.09,2646620.0,56.6,0.8711,True,400.12,393.42,3.01,11.7,69.1,14.04,434.23,False,,False,False,True,True,True,1.38,True,True,False,False,404.75,424.54,3.0,1.8,1.67,13,5358.21,WEAK,45.7
AAPL,309.03,0.89,0.11,46706890.0,69.5,-0.2893,False,299.62,284.97,3.14,44.0,72.9,5.52,315.0,True,,False,False,True,True,False,0.38,True,True,False,False,306.72,317.31,2.68,0.75,3.58,43,13288.29,WEAK,43.9
CAT,890.66,2.92,0.15,2756160.0,55.4,-6.0966,False,877.49,832.67,1.5,23.7,68.9,27.69,931.35,True,,False,False,True,True,True,1.31,True,True,False,False,873.12,917.37,3.0,1.97,1.52,5,4453.28,WEAK,42.7
LRCX,329.23,3.82,0.13,8836770.0,69.5,1.8275,False,299.73,274.67,9.84,22.5,76.0,13.99,333.33,True,,False,False,True,True,True,2.54,True,True,True,False,322.65,339.11,3.0,2.0,1.5,15,4938.45,WEAK,41.1
AMAT,474.94,3.66,0.15,6806860.0,68.8,2.4059,False,435.19,406.94,9.13,16.2,81.5,18.78,478.0,True,,False,False,True,True,True,1.88,True,True,True,False,465.44,489.19,3.0,2.0,1.5,10,4749.4,WEAK,39.0
NVDA,231.86,3.34,0.25,184416790.0,65.0,-0.4447,False,216.69,206.47,7.0,23.2,94.2,7.63,236.54,True,,False,False,True,True,True,1.26,True,True,True,False,227.22,238.82,3.0,2.0,1.5,21,4869.06,WEAK,38.3
AMD,518.0,1.54,0.13,32687150.0,74.8,1.4618,False,452.45,372.37,14.49,46.8,89.6,25.82,527.2,True,,False,False,True,True,False,-0.75,True,True,True,False,507.64,533.54,3.0,2.0,1.5,9,4662.0,WEAK,37.0
BAC,52.22,1.38,0.09,39620090.0,55.3,0.089,False,51.49,51.45,1.41,12.6,66.7,1.1,57.23,False,,False,False,True,True,False,-0.49,False,True,False,False,51.36,53.79,3.01,1.65,1.83,116,6057.52,WEAK,36.5
KLAC,1984.49,2.29,0.1,937510.0,62.2,7.3678,False,1871.12,1762.71,6.06,14.9,75.0,78.68,2060.08,True,,False,False,True,True,True,1.36,True,True,True,False,1950.0,2044.03,3.0,1.74,1.73,2,3968.99,WEAK,35.3
HON,234.85,-0.71,0.08,5079190.0,65.8,2.3321,False,225.66,223.47,4.07,26.1,7.6,5.32,246.82,True,,False,True,False,True,False,-0.32,True,True,False,False,234.51,241.9,3.0,0.14,20.73,294,69045.9,WEAK,35.3
CSCO,126.12,3.95,0.16,26345160.0,80.0,0.4002,False,112.22,99.79,12.39,52.3,94.9,3.73,126.32,True,,False,False,True,True,True,0.96,False,True,True,False,123.6,129.9,3.0,2.0,1.5,39,4918.68,WEAK,34.0
APH,144.26,-1.42,0.09,11940010.0,58.0,2.5542,False,137.19,137.05,5.15,25.7,10.3,5.77,166.71,False,,False,True,False,True,False,0.22,True,True,False,False,143.9,148.59,3.0,0.25,12.03,277,39960.02,WEAK,32.7
AVGO,480.7,4.51,0.37,21601720.0,74.6,3.296,False,428.61,401.52,12.15,26.9,21.9,17.24,488.82,True,,False,True,True,True,False,6.1,True,True,True,False,478.42,495.12,3.0,0.47,6.32,43,20670.1,WEAK,30.7
LLY,1054.27,-2.58,0.1,3244310.0,57.3,4.2877,False,1031.72,993.35,2.19,28.7,4.5,32.76,1149.1,False,,False,True,False,True,False,-1.37,False,True,False,False,1053.15,1085.9,3.0,0.11,28.13,88,92776.14,WEAK,30.2
MSFT,445.12,-3.34,0.2,38676080.0,62.4,3.3472,False,424.85,415.71,4.77,21.8,16.2,12.41,551.05,False,,False,True,False,True,False,-2.9,True,True,False,False,443.5,458.48,3.0,0.37,8.22,61,27152.62,WEAK,30.2
GE,320.02,-1.41,0.09,5333740.0,62.2,3.2988,False,306.18,302.25,4.52,22.1,3.4,9.31,347.97,False,,False,True,False,True,False,-0.49,True,True,False,False,319.84,329.62,3.0,0.05,54.88,571,182728.57,WEAK,30.2
ADP,225.67,-3.45,0.09,2777920.0,58.9,0.8258,False,218.27,214.59,3.39,26.8,9.2,6.56,321.84,False,,False,True,False,True,False,-1.76,True,True,False,False,225.21,232.44,3.0,0.2,14.72,217,48970.39,WEAK,30.2
ELV,397.71,-1.23,0.03,1571920.0,64.1,-2.0794,False,386.22,362.56,2.98,48.9,5.9,9.49,408.0,True,,False,True,False,True,False,-0.41,False,True,False,False,397.46,409.65,3.0,0.06,46.8,392,155904.28,WEAK,29.6
