Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
V,368.73,0.58,1.61,6994900.0,66.5,0.1786,True,354.78,342.78,3.93,31.6,71.7,8.33,373.97,True,,False,False,True,True,False,-2.62,False,True,False,False,361.36,379.79,3.0,2.0,1.5,13,4793.49,WEAK,51.2
CL,93.49,0.82,1.4,4179450.0,56.8,-0.0152,False,91.67,90.39,1.98,10.9,91.6,2.32,98.15,True,,False,False,True,True,False,-1.93,True,True,False,False,91.62,96.29,2.99,2.0,1.5,53,4954.97,WEAK,46.0
FAST,47.78,-0.67,1.22,8370030.0,59.4,0.2059,False,46.4,45.92,2.98,16.4,60.2,1.28,49.55,True,,False,False,True,True,False,-0.98,False,True,False,False,47.19,49.21,2.99,1.23,2.42,169,8074.82,WEAK,39.6
EOG,145.94,4.51,0.86,2978900.0,62.2,0.6127,False,139.46,136.64,4.65,20.8,93.8,3.97,149.59,True,,False,False,True,True,True,3.79,True,True,False,False,143.5,150.32,3.0,1.67,1.8,40,5837.6,WEAK,39.0
ECL,283.7,0.28,1.21,1265840.0,62.3,0.6387,True,272.87,269.92,3.97,15.9,70.9,6.57,307.61,False,,False,False,True,True,False,0.98,False,True,False,False,278.88,292.21,3.0,1.7,1.77,20,5674.0,WEAK,38.2
MO,74.92,0.13,1.21,7403970.0,60.9,0.1593,False,72.8,71.41,2.92,14.0,23.3,1.8,77.06,True,,False,True,True,True,False,-0.05,True,True,False,False,74.61,77.17,3.0,0.41,7.26,322,24124.24,WEAK,38.1
CVX,191.86,2.28,1.15,7040980.0,61.7,1.0797,False,185.6,183.49,3.38,25.4,38.8,4.14,212.76,False,,False,True,True,True,False,2.62,True,True,False,False,190.78,197.62,3.0,0.56,5.33,92,17651.12,WEAK,37.3
TJX,161.63,0.52,0.8,4964660.0,63.3,1.0973,False,155.9,156.26,3.67,21.4,62.3,3.58,170.0,True,,False,False,True,True,False,-0.5,False,True,False,False,159.3,166.48,3.0,1.44,2.08,42,6788.46,WEAK,37.0
MAR,381.12,-0.63,1.2,1282060.0,55.8,1.7889,False,374.67,372.63,1.72,14.4,72.0,8.66,410.98,False,,False,False,True,True,False,-1.63,False,True,False,False,375.62,392.55,3.0,1.44,2.08,18,6860.16,WEAK,37.0
SBUX,104.14,1.01,2.0,6236340.0,51.4,-0.3709,False,104.03,102.72,0.11,9.7,56.7,2.65,109.23,True,,False,False,True,True,True,0.55,False,True,False,False,103.13,107.26,3.0,0.97,3.09,99,10309.86,WEAK,36.9
AMT,179.26,4.52,1.78,3020860.0,62.4,1.465,False,169.75,172.83,5.6,28.4,85.7,5.03,209.3,False,,False,False,True,True,True,2.02,False,True,False,False,175.67,184.64,3.0,2.0,1.5,27,4840.02,WEAK,36.6
COP,118.06,3.47,1.01,5959670.0,58.3,0.6755,False,114.35,114.09,3.25,20.6,46.0,3.17,134.87,False,,False,False,True,True,True,3.37,True,True,False,False,117.26,121.6,3.0,0.68,4.43,125,14757.5,WEAK,36.1
MA,563.32,0.1,1.3,2721130.0,68.0,1.4474,False,536.63,520.59,4.97,30.5,55.7,12.11,598.04,False,,False,True,True,True,False,-1.37,False,True,False,False,554.92,580.22,3.0,1.49,2.01,11,6196.52,WEAK,35.9
AMGN,387.64,-1.39,1.19,2514800.0,67.4,1.8844,False,369.32,358.65,4.96,23.9,9.4,9.79,398.0,True,,False,True,True,True,False,0.49,False,True,False,False,386.58,399.27,3.0,0.27,10.97,94,36438.16,WEAK,35.9
VTR,97.72,-0.43,1.41,3196600.0,64.6,0.1524,False,94.85,90.56,3.03,39.6,41.0,2.08,101.6,True,,False,True,True,True,False,0.05,False,True,False,False,96.92,100.65,3.0,0.82,3.66,124,12117.28,WEAK,35.1
