Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
SHW,345.55,3.66,1.56,1719600.0,62.3,3.1003,329.51,333.06,4.87,20.5,62.7,9.72,377.93,False,Morning Star,False,False,True,True,True,1.59,True,True,False,338.64,355.92,3.0,2.0,1.5,HIGH,117.2
GS,925.95,2.88,1.1,2558825.0,65.6,7.7626,877.36,869.91,5.54,15.9,80.9,26.95,979.54,False,Morning Star,False,False,True,True,True,1.72,True,True,False,912.22,953.73,3.0,1.48,2.02,HIGH,99.6
AAPL,270.23,2.59,1.2,51113150.0,64.2,1.8232,259.26,259.49,4.23,14.9,62.9,6.11,288.35,False,,False,False,True,True,True,1.35,True,True,False,266.72,278.34,3.0,1.3,2.31,HIGH,95.2
LOW,251.72,3.84,1.34,2809750.0,57.5,2.4308,242.83,247.64,3.66,25.3,58.8,7.07,293.06,False,Morning Star,False,True,True,True,True,1.6,True,True,False,246.69,259.27,3.0,2.0,1.5,HIGH,92.1
TJX,160.68,2.03,1.13,4580950.0,53.1,-0.1546,159.44,157.69,0.78,12.2,75.1,3.51,165.82,True,,False,False,True,True,True,0.7,True,True,False,158.51,165.5,3.0,1.35,2.22,HIGH,87.5
ZTS,122.38,2.81,1.16,5298450.0,56.6,0.7206,119.35,120.89,2.54,18.3,82.6,3.13,170.33,False,,False,False,True,False,True,0.87,True,True,False,119.93,126.05,3.0,2.0,1.5,HIGH,82.0
AXP,331.69,1.82,1.32,3626150.0,66.0,4.0301,314.93,319.56,5.32,26.4,20.7,8.52,385.41,False,,False,True,True,True,True,1.3,True,True,False,329.53,341.64,3.0,0.65,4.61,GOOD,78.1
UNP,251.14,0.03,1.39,3234900.0,57.7,1.0607,247.72,246.29,1.38,22.1,3.1,4.56,268.14,False,,False,True,False,True,True,0.55,True,True,False,250.98,257.98,2.72,0.06,42.75,GOOD,78.1
COST,999.89,1.28,1.18,1991300.0,52.3,-1.9956,995.53,986.16,0.44,16.1,96.7,18.89,1062.65,False,,False,False,True,True,False,-0.22,True,True,False,981.0,1028.23,2.83,1.89,1.5,GOOD,77.6
PLD,145.1,2.06,1.19,3734900.0,74.6,1.2972,136.52,134.37,6.29,23.3,89.3,3.08,145.44,True,,False,False,True,True,False,0.25,True,True,True,142.25,149.45,3.0,1.96,1.53,GOOD,71.2
GE,304.13,1.96,1.3,5952450.0,50.3,2.4731,302.77,306.1,0.45,21.9,2.8,11.18,347.97,False,,False,True,True,True,True,3.97,True,True,False,303.85,313.25,3.0,0.09,32.57,MODERATE,64.0
MCO,455.35,1.55,1.15,1338100.0,57.3,2.8419,442.12,450.98,2.99,17.0,56.8,12.42,545.7,False,,False,True,True,False,True,0.86,True,True,False,450.19,469.01,3.0,1.13,2.65,MODERATE,61.2
TSLA,400.62,3.01,1.44,62633600.0,60.3,6.1695,373.65,388.27,7.22,24.7,50.9,15.72,498.83,False,,False,True,True,True,True,1.81,True,True,True,392.61,412.64,3.0,2.0,1.5,WEAK,54.7
MSFT,422.79,0.6,1.33,35923925.0,71.7,7.3946,389.92,399.82,8.43,29.1,19.3,9.92,552.24,False,,False,True,False,True,True,1.09,True,True,True,420.69,435.47,3.0,0.5,6.04,WEAK,54.7
ADI,371.45,4.99,1.34,3902300.0,75.2,4.3424,338.21,326.25,9.83,22.7,93.2,10.07,372.45,True,,False,False,True,True,True,1.66,True,True,True,364.02,382.59,3.0,2.0,1.5,WEAK,54.1
