Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
HCLTECH,1324.8,2.06,0.88,1917106.0,55.6,-11.2923,False,1317.16,1262.54,0.58,26.4,100.0,32.19,1729.01,False,,False,False,True,True,True,0.85,True,False,False,False,1301.4,1364.54,3.0,1.77,1.7,213,282182.41,WEAK,39.9
PNB,117.48,0.84,0.52,15210647.0,64.8,0.1398,False,114.24,110.88,2.83,30.4,92.9,2.13,131.33,False,Engulfing,False,False,True,True,False,-0.04,False,False,False,False,116.03,120.67,2.72,1.23,2.2,3448,405071.05,WEAK,39.4
TITAN,5068.0,0.38,0.36,1147293.0,68.3,-9.7151,False,4939.32,4704.73,2.61,51.6,81.5,87.35,5168.0,True,Engulfing,False,False,True,True,False,-0.07,False,False,False,False,5038.0,5199.02,2.59,0.59,4.37,166,841288.0,WEAK,38.5
NAUKRI,1378.4,1.73,0.3,2760415.0,73.6,4.1379,False,1281.45,1184.37,7.57,46.1,100.0,39.2,1427.72,True,Marubozu,True,False,True,True,False,0.01,True,False,True,False,1351.5,1419.75,3.0,1.95,1.54,185,255004.0,WEAK,38.0
IDFCFIRSTB,85.49,0.86,0.8,10843889.0,59.7,-0.249,False,84.27,81.03,1.45,37.7,89.1,1.5,88.5,True,,False,False,True,True,True,0.57,False,False,False,False,85.0,87.74,2.63,0.57,4.59,10204,872339.94,WEAK,37.0
HINDALCO,1038.95,-0.25,0.38,5534192.0,56.8,2.3081,False,1020.86,1005.95,1.77,29.6,98.2,23.96,1169.9,False,,False,False,True,True,False,-1.06,False,False,False,False,1025.55,1070.12,3.0,1.29,2.33,373,387528.33,WEAK,35.6
GRASIM,3270.0,-0.27,0.81,1210362.0,56.2,1.6623,False,3227.43,3153.94,1.32,24.5,84.4,75.26,3411.1,True,,False,False,True,True,False,0.0,False,False,False,False,3223.0,3368.1,3.0,1.44,2.09,106,346620.0,WEAK,35.1
BAJAJFINSV,2012.0,0.04,0.73,1254393.0,57.9,-9.1369,False,1991.5,1920.98,1.03,28.6,96.4,40.14,2193.13,False,,False,False,True,True,False,-0.45,False,False,False,False,1985.0,2072.21,2.99,1.34,2.23,185,372220.0,WEAK,35.1
MGL,1128.0,1.49,7.11,224469.0,57.9,3.2941,False,1105.69,1101.18,2.02,29.8,13.4,32.0,1341.92,False,,False,True,True,True,False,2.75,False,False,False,False,1121.0,1161.84,3.0,0.62,4.83,714,805392.0,WEAK,35.1
FEDERALBNK,358.8,0.28,0.6,3634190.0,60.2,-1.3081,False,352.71,338.91,1.73,43.0,75.3,6.45,370.43,True,,False,False,True,True,False,0.0,False,False,False,False,355.15,368.47,2.7,1.02,2.65,1369,491197.18,WEAK,34.6
