Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
ETN,424.77,3.74,2.6,1773175.0,54.9,1.0357,True,411.01,412.63,3.35,12.7,96.0,15.58,478.0,False,Marubozu,True,False,True,True,False,0.49,True,True,False,False,416.27,437.51,3.0,2.0,1.5,11,4672.47,GOOD,70.3
ISRG,393.33,2.55,2.11,2311075.0,61.2,3.1207,False,375.35,381.32,4.79,11.6,91.7,11.87,603.88,False,Engulfing,False,False,True,False,False,-0.44,False,True,False,False,385.46,405.13,3.0,2.0,1.5,12,4719.96,MODERATE,59.3
KO,88.25,0.22,2.1,13190600.0,53.1,-0.1603,False,88.01,86.46,0.27,17.6,95.4,1.26,91.94,True,Morning Star,False,False,True,True,False,-0.3,False,True,False,False,87.52,90.15,2.15,0.83,2.6,136,12002.0,MODERATE,59.2
AAPL,336.13,-0.26,1.96,43962500.0,64.3,1.5936,False,325.0,317.6,3.42,16.6,60.4,7.3,344.27,True,,False,False,False,True,False,0.29,True,True,False,False,332.53,346.21,3.0,1.07,2.8,27,9075.51,WEAK,54.9
DE,683.99,-0.24,1.65,1349800.0,60.6,-0.8216,False,665.82,639.36,2.73,23.2,58.9,17.26,705.88,True,,False,False,False,True,False,-0.13,True,True,False,False,679.63,704.51,3.0,0.64,4.71,22,15047.78,WEAK,54.2
AMD,559.82,2.7,1.85,17105675.0,65.4,8.4273,False,502.6,491.65,11.38,14.9,99.5,24.0,584.73,True,,False,False,True,True,False,0.45,True,True,True,False,548.62,576.61,3.0,2.0,1.5,8,4478.56,WEAK,50.7
NVDA,222.27,1.34,1.46,129599550.0,54.4,-0.7054,False,218.38,214.94,1.78,13.0,90.2,6.41,236.0,False,,False,False,True,True,False,0.0,True,True,False,False,218.04,228.94,3.0,1.9,1.58,23,5112.21,WEAK,49.3
XOM,163.54,0.17,2.82,13308925.0,53.9,-0.3055,False,162.65,158.09,0.54,20.5,100.0,3.7,174.09,False,,False,False,False,True,False,-0.47,False,True,False,False,161.31,168.45,3.0,1.36,2.2,44,7195.76,WEAK,49.3
MRK,146.87,-0.19,3.35,9279200.0,57.0,-0.9833,False,145.08,138.67,1.23,29.1,53.8,3.26,156.0,False,,False,False,False,True,False,-0.05,False,True,False,False,145.74,151.28,3.0,0.77,3.9,88,12924.56,WEAK,47.7
MO,69.52,-0.26,2.01,7144100.0,57.9,0.3189,False,68.26,68.1,1.85,13.5,66.4,1.46,75.85,False,,False,False,False,True,False,-0.52,False,True,False,False,68.62,71.61,3.01,1.29,2.32,111,7716.72,WEAK,45.1
ABBV,263.96,-0.02,1.84,4354775.0,59.0,0.4328,False,258.93,253.14,1.94,18.2,39.0,5.48,267.47,True,,False,True,False,True,False,-0.28,False,True,False,False,262.44,271.88,3.0,0.58,5.21,65,17157.4,WEAK,44.9
JNJ,269.99,-0.09,3.07,5243425.0,55.1,-0.6796,False,267.98,262.11,0.75,17.8,57.1,5.24,281.07,True,,False,False,False,True,False,-0.28,False,True,False,False,267.2,277.85,2.91,1.03,2.82,35,9449.65,WEAK,44.4
GOOGL,349.54,0.64,2.02,23523650.0,55.1,1.5544,False,343.02,345.96,1.9,10.9,9.9,8.4,408.1,False,,False,True,True,True,False,2.76,False,True,False,False,348.45,360.03,3.0,0.31,9.62,91,31808.14,WEAK,42.1
PSX,273.13,-0.39,4.4,2312100.0,77.8,0.3727,False,254.47,232.81,7.33,45.8,30.0,7.68,277.12,True,,False,True,False,True,False,-0.72,False,True,False,False,271.42,281.32,3.0,0.63,4.79,58,15841.54,WEAK,42.1
GEV,940.33,1.66,2.66,1503550.0,48.7,2.6552,False,938.87,969.4,0.16,12.4,60.6,41.9,1195.94,False,,False,False,True,False,True,1.09,True,True,False,False,926.2,968.54,3.0,1.5,2.0,7,6582.31,WEAK,41.3
