Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
PANW,347.13,4.61,1.11,5966750.0,60.6,-2.9192,False,329.14,303.16,5.46,28.5,97.0,15.44,368.8,False,,False,False,True,True,True,1.4,True,True,False,False,340.19,357.54,3.0,2.0,1.5,14,4859.82,MODERATE,69.0
ETN,438.23,5.55,1.18,2675970.0,60.4,2.0325,True,403.68,402.56,8.56,14.7,98.1,20.16,438.76,True,Engulfing,False,False,True,True,False,-0.3,True,True,True,False,429.47,451.38,3.0,2.0,1.5,11,4820.53,MODERATE,55.9
AMZN,284.02,4.58,1.62,53193370.0,72.2,3.657,False,246.59,245.88,15.18,22.3,65.7,9.94,287.16,True,,False,False,True,True,True,2.47,True,True,True,False,278.34,292.54,3.0,2.0,1.5,17,4828.34,WEAK,54.7
ECL,279.43,0.65,1.13,1357540.0,56.8,0.7187,False,274.41,270.93,1.83,16.5,60.4,6.62,307.6,False,,False,False,False,True,False,0.94,True,True,False,False,275.72,287.81,3.0,1.33,2.26,26,7265.18,WEAK,50.9
MA,570.97,-0.37,1.12,3133970.0,67.7,2.3611,False,546.22,526.6,4.53,34.5,1.5,12.73,598.04,True,,False,True,False,True,False,1.2,True,True,False,False,570.78,588.1,3.0,0.03,90.17,526,300330.2,WEAK,48.3
GOOG,372.47,4.44,1.16,23268960.0,61.4,2.8133,False,346.65,350.79,7.45,14.5,71.8,12.68,404.23,False,,False,False,True,True,True,2.4,True,True,True,False,365.02,383.64,3.0,2.0,1.5,13,4842.11,WEAK,44.7
GILD,131.15,0.72,1.14,6197880.0,50.6,-0.2327,False,131.14,130.78,0.01,13.0,85.8,3.62,155.38,False,,False,False,False,True,True,0.69,False,True,False,False,129.04,135.08,3.0,1.61,1.86,47,6164.05,WEAK,39.2
BKNG,192.71,-0.1,1.22,5747140.0,59.8,1.1761,False,185.09,178.88,4.12,18.9,19.7,7.2,229.86,False,,False,True,False,True,False,2.76,True,True,False,False,191.07,198.49,3.0,0.85,3.52,60,11562.6,WEAK,39.1
MSFT,487.65,4.93,1.48,41653750.0,78.3,10.413,False,410.33,402.59,18.84,18.2,76.0,16.79,550.24,False,,False,False,True,True,True,2.51,True,True,True,False,477.9,502.28,3.0,2.0,1.5,10,4876.5,WEAK,36.6
BMY,65.47,0.24,2.18,11308940.0,71.8,0.449,False,61.45,59.14,6.55,37.9,33.6,1.85,68.1,True,,False,True,False,True,False,1.24,False,True,True,False,64.16,67.43,2.99,2.0,1.5,76,4975.72,WEAK,35.9
ADP,269.78,1.25,1.15,2682560.0,66.8,1.2583,False,253.14,239.43,6.57,36.7,20.5,8.81,301.7,False,,False,True,False,True,False,1.63,True,True,True,False,268.29,277.87,3.0,0.55,5.43,67,18075.26,WEAK,34.5
