Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
TMO,527.22,2.53,1.59,1619070.0,64.2,6.0263,497.61,511.04,5.95,25.4,82.7,14.83,643.35,False,,False,False,True,True,False,0.41,True,True,False,516.68,543.04,3.0,2.0,1.5,HIGH,107.3
GS,909.63,2.11,1.14,2089110.0,63.4,10.3062,866.15,864.95,5.02,16.0,81.1,27.69,979.54,False,,False,False,True,True,False,0.41,True,True,False,891.44,936.92,3.0,2.0,1.5,HIGH,90.8
GE,318.0,1.96,0.47,5673640.0,58.8,4.4875,301.94,306.2,5.32,24.8,81.7,10.68,347.97,False,,False,False,True,True,True,1.0,True,True,False,313.02,327.54,3.0,1.57,1.92,HIGH,90.8
PLD,138.36,0.88,0.74,3551240.0,63.0,0.914,134.41,133.35,2.94,19.5,75.3,2.93,142.8,True,Morning Star,False,False,False,True,False,0.0,True,True,False,136.91,142.51,3.0,1.05,2.86,HIGH,90.8
MSFT,393.11,2.27,1.2,30850460.0,57.8,3.4387,379.92,397.47,3.47,26.6,80.7,8.94,552.24,False,,False,False,True,False,True,0.9,True,True,False,386.52,404.9,3.0,1.68,1.79,HIGH,90.2
UNP,252.04,0.28,0.61,2636880.0,61.7,1.5844,246.86,245.8,2.1,25.5,81.2,4.48,268.14,False,,False,False,False,True,False,-0.1,True,True,False,249.06,258.76,2.67,1.18,2.26,HIGH,85.2
TJX,160.28,0.6,1.04,4323400.0,52.6,0.1307,159.43,157.46,0.53,13.8,96.7,3.46,165.82,True,,False,False,False,True,False,-0.53,True,True,False,157.92,165.09,3.0,1.47,2.04,HIGH,83.6
LOW,248.44,0.55,0.56,2430020.0,55.3,2.9248,241.61,247.83,2.83,28.6,94.2,6.9,293.06,False,,False,False,False,False,False,-0.08,True,True,False,244.56,255.89,3.0,1.56,1.92,HIGH,83.1
GOOGL,332.91,3.61,0.97,27382380.0,69.6,4.9025,307.01,306.71,8.43,25.0,96.1,8.66,348.75,True,,False,False,True,True,True,1.1,True,True,True,326.25,342.9,3.0,2.0,1.5,HIGH,82.0
BAC,53.35,0.0,1.21,33145420.0,70.2,0.7053,50.4,50.48,5.85,24.1,71.6,1.23,57.23,False,,False,False,False,True,False,-0.47,True,True,False,52.79,54.95,3.0,1.05,2.86,HIGH,80.9
KLAC,1795.91,1.53,0.88,806590.0,73.3,32.2985,1590.89,1508.15,12.89,17.8,93.9,65.04,1797.84,True,Hammer,False,False,True,True,True,1.13,True,True,True,1766.13,1849.79,3.0,1.66,1.81,GOOD,78.9
AMD,255.07,3.34,0.72,34182230.0,73.7,5.2119,222.24,215.36,14.77,21.4,96.0,9.86,267.08,True,,False,False,True,True,True,1.28,True,True,True,249.97,262.72,3.0,2.0,1.5,GOOD,78.2
QCOM,132.84,1.22,0.72,9837160.0,54.1,1.0936,129.87,136.58,2.29,26.9,95.0,3.6,203.6,False,,False,False,True,False,True,0.73,True,True,False,131.05,136.83,3.0,1.35,2.23,GOOD,77.6
NVDA,196.51,3.8,1.05,152145160.0,68.1,2.5677,181.7,181.84,8.15,18.7,100.0,5.42,212.17,False,Marubozu,True,False,True,True,True,0.8,True,True,True,192.58,202.41,3.0,2.0,1.5,GOOD,77.4
