Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
SCHW,102.54,0.96,1.63,8356160.0,66.2,0.2301,False,98.7,95.2,3.89,25.9,80.3,2.36,106.76,True,Engulfing,False,False,True,True,False,-0.94,False,True,False,False,100.49,105.62,3.0,2.0,1.5,48,4921.92,MODERATE,63.7
CVX,189.71,1.24,1.01,7671400.0,66.4,2.3849,False,179.48,180.82,5.7,22.0,85.5,3.94,212.76,False,Engulfing,False,False,True,True,False,-0.58,True,True,False,False,185.93,195.4,3.0,1.99,1.51,26,4932.46,WEAK,52.8
ROST,235.78,0.99,0.85,2424830.0,63.6,2.3095,False,224.52,223.22,5.02,20.5,89.8,5.81,242.81,True,,False,False,True,True,True,0.87,False,True,False,False,233.13,242.85,3.0,1.12,2.67,37,8723.86,WEAK,51.0
CRM,173.79,1.77,1.13,11873160.0,56.8,1.8601,False,167.2,170.93,3.94,10.1,82.0,7.18,271.7,False,Engulfing,False,False,True,False,False,-1.7,True,True,False,False,170.31,179.0,3.0,2.0,1.5,28,4866.12,WEAK,51.0
WELL,244.84,0.65,0.96,2707800.0,70.3,0.8268,False,231.51,221.9,5.76,32.0,80.6,5.23,246.43,True,,False,False,True,True,False,0.09,False,True,False,False,242.68,252.19,3.0,0.88,3.4,46,11262.64,WEAK,51.0
SPOT,492.32,2.97,1.04,1420230.0,57.2,1.2728,False,479.17,478.78,2.74,10.2,75.4,18.0,748.3,False,,False,False,True,True,True,1.36,True,True,False,False,482.47,507.09,3.0,2.0,1.5,10,4923.2,WEAK,49.8
MSFT,402.29,2.15,0.9,30828780.0,56.2,3.4619,False,390.38,395.84,3.05,13.8,93.4,12.2,551.05,False,Engulfing,False,False,True,False,False,-0.61,True,True,False,False,394.24,414.36,3.0,2.0,1.5,12,4827.48,WEAK,48.6
TMUS,195.64,1.67,0.9,4252180.0,63.4,1.9137,False,185.9,186.68,5.24,17.4,93.7,5.8,256.72,False,,False,False,True,True,False,-0.8,True,True,False,False,191.73,201.51,3.0,2.0,1.5,25,4891.0,WEAK,48.6
EOG,141.09,0.86,1.09,3130280.0,61.3,1.0863,False,135.34,134.4,4.25,16.6,79.8,3.65,149.59,False,,False,False,True,True,False,-0.75,True,True,False,False,138.49,145.32,3.0,1.84,1.63,38,5361.42,WEAK,48.0
MA,547.44,0.71,0.86,2974980.0,65.6,2.3095,False,525.35,512.26,4.2,28.9,95.3,12.3,598.04,False,,False,False,True,True,False,-0.66,False,True,False,False,538.01,563.86,3.0,1.72,1.74,10,5474.4,WEAK,47.5
