Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
AON,335.34,2.21,1.0,1343820.0,57.1,1.3085,324.99,327.86,3.18,16.7,72.8,8.84,380.2,False,,False,False,True,True,True,0.55,False,True,False,328.63,345.4,3.0,2.0,1.5,MODERATE,58.5
ORCL,178.34,5.02,1.58,29757980.0,70.9,4.0429,152.71,156.84,16.78,16.8,70.2,8.16,343.01,False,,False,False,True,True,True,3.89,False,True,True,174.77,183.69,3.0,2.0,1.5,MODERATE,57.0
ADBE,248.16,1.43,1.1,4732880.0,51.3,1.9018,243.31,258.53,1.99,31.6,27.3,9.35,422.95,False,,False,True,True,False,True,3.43,True,True,False,245.78,255.6,3.0,0.96,3.13,MODERATE,55.7
AMD,278.26,7.8,2.1,30887870.0,80.2,6.3588,230.66,219.44,20.63,26.3,93.9,10.44,279.34,True,,False,False,True,True,True,2.66,True,True,True,272.69,286.61,3.0,2.0,1.5,MODERATE,55.5
APH,148.96,1.35,0.94,6892900.0,65.5,2.9306,136.91,136.61,8.8,18.2,97.0,5.5,166.71,False,,False,False,True,True,False,0.01,True,True,True,145.98,153.43,3.0,2.0,1.5,WEAK,54.9
AVGO,398.47,0.44,0.79,23875850.0,77.4,9.2683,348.92,337.68,14.2,27.5,83.5,12.6,412.95,True,,False,False,True,True,False,-0.43,True,True,True,392.35,410.42,3.0,1.54,1.95,WEAK,54.2
KLAC,1734.85,-0.76,1.04,799180.0,65.1,22.959,1618.14,1526.08,7.21,16.0,84.2,67.48,1798.0,True,,False,False,False,True,False,-1.69,True,True,True,1700.15,1786.9,3.0,2.0,1.5,WEAK,54.2
BAC,53.51,-1.49,1.03,34303440.0,66.8,0.6271,51.03,50.74,4.85,26.7,3.8,1.27,57.23,False,,False,True,False,True,False,-0.52,False,True,False,53.47,55.12,3.01,0.07,40.25,WEAK,54.0
BLK,1024.95,-2.26,1.19,799480.0,57.0,11.9777,997.99,1011.06,2.7,22.1,28.8,30.75,1207.31,False,,False,True,False,True,False,0.53,False,True,False,1011.41,1055.7,3.0,1.32,2.27,WEAK,54.0
AAPL,263.4,-1.14,1.09,39779150.0,57.4,1.5003,258.11,259.05,2.05,14.6,36.2,5.9,288.35,False,,False,True,False,True,False,0.14,True,True,False,261.27,271.3,3.0,0.81,3.71,WEAK,54.0
VZ,46.78,3.89,0.96,26973260.0,43.1,-0.4073,47.56,47.13,-1.63,30.8,95.6,1.02,50.91,False,,False,False,True,True,False,0.44,True,True,False,45.84,48.18,2.99,2.01,1.49,WEAK,53.0
AMZN,249.7,0.48,0.9,46281460.0,76.2,4.6123,225.9,220.61,10.53,24.8,94.8,6.6,258.6,True,Hammer,False,False,True,True,False,0.0,False,True,True,244.71,257.19,3.0,2.0,1.5,WEAK,52.1
DE,584.19,1.31,1.18,1227360.0,49.7,0.9696,586.21,575.89,-0.34,18.6,93.5,16.71,672.22,False,,False,False,True,True,False,-0.66,False,True,False,572.51,601.72,3.0,2.0,1.5,WEAK,48.5
CVX,188.15,1.75,0.63,12725180.0,42.2,-2.5035,194.24,189.39,-3.13,26.8,97.2,5.49,214.71,False,,False,False,True,True,False,0.38,True,True,False,185.34,193.79,3.0,1.49,2.01,WEAK,48.0
NEE,91.83,0.65,1.05,7332800.0,48.6,-0.236,92.32,90.86,-0.53,20.7,97.7,1.79,96.21,True,,False,False,True,True,False,-0.48,True,True,False,90.57,94.51,2.92,1.37,2.13,WEAK,48.0
NVDA,198.35,-0.26,0.92,145628870.0,68.9,2.9457,184.76,183.13,7.35,20.2,62.9,5.27,212.17,False,,False,False,False,True,False,-0.72,True,True,True,195.81,204.3,3.0,1.28,2.34,WEAK,47.9
BA,218.88,-2.26,1.32,5384060.0,54.7,2.9516,213.98,216.67,2.29,23.9,35.9,6.58,254.35,False,,False,True,False,True,False,0.48,False,True,False,215.4,225.45,3.0,1.59,1.89,WEAK,47.6
GOOGL,336.02,-0.33,0.83,24744740.0,70.2,5.2515,312.37,309.01,7.57,26.7,28.0,8.29,348.75,True,,False,True,False,True,False,0.48,True,True,True,334.52,346.1,3.0,0.45,6.72,WEAK,46.7
MS,187.32,-2.24,1.43,6407760.0,69.8,2.8459,173.69,170.88,7.85,25.5,11.1,5.82,194.59,True,,False,True,False,True,False,-0.36,False,True,True,186.67,192.94,3.0,0.35,8.65,WEAK,46.7
LIN,499.22,0.26,0.85,1916570.0,53.9,-0.3677,496.94,485.71,0.46,10.9,73.7,9.7,509.23,True,,False,False,False,True,False,-0.23,True,True,False,495.05,513.77,2.91,0.84,3.49,WEAK,45.5
GS,900.0,0.06,0.8,2180640.0,60.0,7.4427,872.25,867.62,3.18,15.5,34.3,26.77,979.54,False,,False,True,False,True,False,-0.17,False,True,False,895.85,927.0,3.0,0.46,6.51,WEAK,45.5
T,26.4,3.69,0.92,37920300.0,41.7,-0.2813,27.05,27.01,-2.41,26.0,96.9,0.67,29.14,False,,False,False,True,False,False,0.24,True,True,False,25.87,27.19,2.99,2.01,1.49,WEAK,45.0
SHW,333.34,1.37,0.91,1529710.0,54.1,2.555,327.82,332.55,1.68,20.8,28.7,9.14,377.93,False,,False,True,True,False,True,1.75,True,True,False,331.1,343.34,3.0,0.67,4.46,WEAK,45.0
PANW,166.97,1.74,0.83,8729480.0,54.0,0.47,162.81,164.98,2.56,13.4,37.5,7.42,223.61,False,,False,True,True,False,True,2.74,True,True,False,165.0,171.98,3.0,1.18,2.54,WEAK,45.0
UNH,316.4,0.75,0.65,8055500.0,69.7,4.465,295.44,293.1,7.09,34.2,59.8,8.39,476.36,False,,False,False,True,True,False,0.3,False,True,True,313.11,325.89,3.0,1.04,2.88,WEAK,44.4
LRCX,260.96,-1.58,0.9,8685650.0,62.1,4.6171,242.16,229.06,7.76,21.2,25.2,11.85,273.5,True,,False,True,False,True,False,-0.63,True,True,True,259.18,268.79,3.0,0.68,4.4,WEAK,43.7
NFLX,107.79,0.07,1.94,32597000.0,79.1,0.9648,99.7,95.4,8.11,40.5,50.2,2.77,134.12,False,,False,True,False,True,False,-0.22,True,True,True,106.62,111.02,3.0,1.09,2.76,WEAK,43.7
PH,957.0,-0.7,0.96,499750.0,53.9,7.7662,944.96,938.1,1.27,21.0,28.3,26.58,1034.96,False,,False,True,False,True,False,0.39,False,True,False,951.12,985.71,3.0,0.61,4.88,WEAK,43.4
AXP,325.76,-1.0,0.81,2501400.0,62.1,4.0913,313.17,319.06,4.02,25.5,8.9,8.08,385.41,False,,False,True,False,False,False,-0.09,False,True,False,325.23,335.53,3.0,0.16,18.43,WEAK,42.9
BKNG,184.56,-0.61,0.83,7047760.0,59.8,1.8287,175.82,177.83,4.97,16.9,10.4,6.67,232.2,False,,False,True,False,True,False,0.47,False,True,False,184.14,190.1,3.0,0.23,13.19,WEAK,41.2
MA,518.54,-0.27,0.91,3258470.0,58.2,3.6421,505.54,512.65,2.57,19.0,29.3,10.68,599.05,False,,False,False,False,False,False,-0.37,False,True,False,517.01,534.1,3.0,0.3,10.17,WEAK,40.5
WMT,124.82,0.05,1.22,15063870.0,50.4,0.0308,124.85,123.51,-0.03,11.2,43.1,2.78,134.41,False,,False,True,False,True,False,-0.34,True,True,False,123.97,128.56,3.0,0.68,4.4,WEAK,39.1
MCO,448.42,0.36,1.13,823980.0,53.7,2.2559,440.73,450.8,1.75,17.7,19.1,12.54,545.7,False,,False,True,True,False,True,0.71,False,True,False,446.78,461.87,3.0,0.37,8.2,WEAK,38.7
TSLA,388.9,-0.78,0.89,71367410.0,56.2,4.646,370.81,387.76,4.88,24.6,57.9,15.36,498.83,False,,False,True,False,False,False,0.47,False,True,False,381.8,400.57,3.0,1.83,1.64,WEAK,38.7
TMO,516.0,-2.95,0.82,1667480.0,56.5,5.8307,502.3,512.01,2.73,24.1,10.5,14.57,643.35,False,,False,True,False,False,False,-0.81,False,True,False,514.3,531.48,3.0,0.33,9.11,WEAK,38.7
V,315.1,-0.26,1.02,5606890.0,58.2,2.1712,307.99,312.8,2.31,20.7,15.5,6.17,373.34,False,,False,True,False,False,False,0.14,False,True,False,314.57,324.36,2.94,0.17,17.47,WEAK,38.7
XOM,151.98,1.99,0.64,23596200.0,43.2,-2.1195,156.48,152.13,-2.88,23.2,76.7,5.04,176.41,False,,False,False,True,True,False,0.35,True,True,False,149.35,156.54,3.0,1.73,1.73,WEAK,37.0
DUK,128.63,0.51,0.84,3239390.0,44.9,-0.4709,130.22,128.3,-1.22,15.2,79.9,2.15,134.49,True,,False,False,True,True,False,-0.2,True,True,False,127.12,131.86,2.51,1.17,2.14,WEAK,37.0
CRM,181.22,2.04,0.83,14234030.0,47.6,0.1249,181.14,192.36,0.04,17.3,44.3,7.53,293.86,False,,False,True,True,False,True,3.6,True,True,False,178.57,186.66,3.0,1.46,2.05,WEAK,36.1
BRK-B,475.12,0.22,1.11,4084640.0,41.7,0.271,479.82,485.14,-0.98,15.5,90.7,6.71,542.07,False,,False,False,False,False,False,-0.01,False,True,False,468.41,485.19,2.12,1.41,1.5,WEAK,35.5
ICE,163.75,-0.8,1.04,2727120.0,53.9,0.4583,161.81,161.3,1.2,15.5,28.4,3.85,187.65,False,,False,True,False,True,False,0.0,False,True,False,162.9,168.66,3.0,0.52,5.78,WEAK,34.9
SPGI,436.79,1.44,0.87,1780320.0,54.3,2.1097,427.7,439.04,2.12,21.1,28.8,12.06,575.57,False,,False,True,True,False,True,1.6,False,True,False,435.31,449.89,3.0,0.34,8.85,WEAK,34.4
UBER,76.48,-1.04,0.95,13424620.0,59.0,0.6562,73.26,74.76,4.4,14.9,6.8,2.5,101.99,False,,False,True,False,False,False,0.3,False,True,False,76.36,78.77,2.99,0.16,19.08,WEAK,34.4
CEG,299.14,1.5,1.06,2730750.0,53.5,2.1187,291.9,299.28,2.48,16.9,49.6,12.6,411.68,False,,False,True,True,False,True,0.55,True,True,False,294.17,308.11,3.0,1.66,1.8,WEAK,34.4
WFC,81.25,1.2,1.35,15329010.0,48.9,0.2956,81.62,82.69,-0.45,18.1,66.8,2.39,97.28,False,Engulfing,False,False,True,False,False,-0.25,False,True,False,80.0,83.69,3.0,1.54,1.95,WEAK,33.5
ABBV,208.99,0.27,0.86,5885710.0,46.4,0.5938,209.93,214.52,-0.45,17.9,78.7,5.42,239.13,False,Engulfing,False,False,True,False,False,-0.31,False,True,False,206.52,215.26,3.0,1.18,2.54,WEAK,32.5
DHR,193.78,-2.2,1.17,3209400.0,48.9,1.5836,193.57,199.75,0.11,25.1,21.4,5.03,242.28,False,,False,True,False,False,False,-1.06,False,True,False,193.07,199.59,3.0,0.37,8.18,WEAK,32.3
GE,298.29,-4.98,1.54,4783280.0,47.2,3.0412,302.62,306.18,-1.43,22.6,2.7,10.83,347.97,False,,False,True,False,False,False,-0.11,False,True,False,297.86,307.24,3.0,0.14,20.81,WEAK,30.2
ADP,200.39,1.76,0.96,2824750.0,45.3,0.2719,201.68,212.48,-0.64,32.9,71.5,5.62,321.84,False,,False,False,True,False,False,0.47,False,True,False,197.85,206.4,3.0,1.27,2.37,WEAK,30.0
RTX,195.85,-1.28,1.14,3514800.0,44.9,0.3015,198.95,197.95,-1.56,18.6,32.2,4.7,214.5,False,,False,True,False,True,False,0.01,False,True,False,193.91,201.73,3.0,0.99,3.03,WEAK,28.5
SO,94.9,0.27,0.71,4392950.0,44.2,-0.3132,96.07,94.78,-1.21,15.4,73.0,1.56,99.58,True,,False,False,True,True,False,-0.16,True,True,False,93.9,97.24,2.47,1.05,2.34,WEAK,28.0
ACN,194.0,0.0,0.9,5365660.0,46.9,1.0832,194.48,207.58,-0.25,25.8,50.2,7.62,321.36,False,,False,True,False,False,False,1.15,True,True,False,191.29,199.82,3.0,1.4,2.15,WEAK,25.9
SCHW,92.62,-7.63,2.69,10342410.0,44.3,0.3283,95.3,95.68,-2.81,16.5,10.2,2.93,107.14,False,,False,True,False,False,False,-4.5,False,True,False,91.92,95.4,3.0,0.76,3.97,WEAK,25.9
ABT,95.47,-6.0,2.88,9641210.0,27.5,-0.1589,102.36,106.97,-6.73,37.5,30.5,2.56,136.28,False,,False,True,False,False,False,-4.36,False,True,False,93.92,98.33,3.0,1.62,1.85,WEAK,25.5
NOW,96.44,2.39,0.87,25350710.0,44.1,-0.4186,98.95,108.93,-2.54,30.6,26.6,5.69,211.48,False,,False,True,True,False,True,3.63,True,True,False,95.37,99.33,3.0,1.11,2.7,WEAK,25.5
MDLZ,57.07,0.87,0.88,7673650.0,47.1,-0.0423,57.58,57.5,-0.89,11.8,90.9,1.32,69.34,False,,False,False,True,False,False,-0.32,True,True,False,56.07,58.78,3.0,1.75,1.71,WEAK,25.0
LOW,242.42,-0.64,1.06,2247540.0,49.2,2.1797,241.89,247.47,0.22,26.6,16.3,6.61,293.06,False,,False,True,False,False,False,-0.07,False,True,False,241.76,249.69,3.0,0.27,11.02,WEAK,23.8
ZTS,119.04,-1.42,1.18,2535540.0,49.2,0.6192,119.03,120.83,0.01,19.6,0.3,3.07,170.33,False,,False,True,False,False,False,0.11,False,True,False,119.03,122.61,3.0,0.01,356.97,WEAK,23.8
HD,337.15,-0.52,0.81,3503820.0,48.7,2.8798,336.42,345.92,0.22,29.8,8.7,8.7,421.19,False,,False,True,False,False,False,0.32,False,True,False,336.69,347.26,3.0,0.14,21.98,WEAK,23.8
AMGN,349.39,0.34,0.82,2429650.0,45.6,0.5677,352.07,353.79,-0.76,15.0,60.0,7.94,391.29,False,,False,False,True,True,False,-0.46,False,True,False,346.6,359.87,3.0,0.8,3.76,WEAK,23.5
MO,64.94,0.81,0.68,8523590.0,45.8,-0.1559,65.79,64.88,-1.29,14.8,68.7,1.44,69.35,False,,False,False,True,True,False,-0.11,True,True,False,64.26,66.89,3.0,1.05,2.87,WEAK,23.0
ISRG,458.08,-2.19,1.31,1689550.0,43.0,1.9304,464.72,481.36,-1.43,24.3,22.9,12.14,603.88,False,,False,True,False,False,False,0.15,False,True,False,454.0,471.82,3.0,0.89,3.37,WEAK,21.7
CL,83.62,0.16,0.83,5227560.0,38.7,0.1061,85.49,87.05,-2.18,28.7,40.0,1.76,99.33,False,,False,True,False,False,False,-0.28,True,True,False,83.16,86.13,3.0,0.55,5.46,WEAK,21.7
MCD,306.96,0.23,0.81,2873320.0,43.2,0.2703,309.51,313.67,-0.82,24.1,64.6,4.97,339.85,False,,False,False,False,False,False,0.1,False,True,False,304.57,314.41,2.43,0.78,3.12,WEAK,20.5
HON,229.38,-1.21,0.92,3191770.0,47.9,0.6431,230.71,228.93,-0.57,19.6,8.7,4.87,248.18,False,,False,True,False,True,False,-0.21,False,True,False,228.98,236.26,3.0,0.17,17.2,WEAK,20.0
JNJ,234.54,-1.73,1.23,7066470.0,39.8,-0.6654,239.55,236.4,-2.09,15.9,40.2,4.62,251.71,False,,False,True,False,True,False,-0.52,False,True,False,232.12,241.47,2.95,1.03,2.86,WEAK,19.6
MRK,115.46,-2.07,1.37,8313250.0,40.5,-0.4714,118.99,116.67,-2.97,13.3,23.9,2.87,124.22,False,,False,True,False,True,False,-0.65,False,True,False,114.71,118.92,3.0,0.65,4.61,WEAK,19.6
PG,143.11,-0.19,0.9,7691000.0,40.6,0.3968,145.33,148.24,-1.53,24.4,27.6,2.53,167.46,False,,False,True,False,False,False,-0.13,True,True,False,142.66,146.91,2.66,0.31,8.44,WEAK,17.4
BSX,63.42,-1.84,0.75,14195920.0,38.6,0.4634,65.17,71.29,-2.68,39.5,3.2,1.96,109.5,False,,False,True,False,False,False,0.25,False,True,False,63.35,65.32,3.0,0.11,27.14,WEAK,17.4
VRTX,435.65,-1.37,1.17,1162650.0,42.1,0.4962,445.89,454.14,-2.3,14.4,30.4,12.03,510.77,False,,False,True,False,False,False,0.15,False,True,False,431.15,448.72,3.0,1.03,2.9,WEAK,17.4
INTU,387.11,-0.67,0.69,3893410.0,42.1,-2.5601,402.12,437.4,-3.73,26.6,7.3,20.41,808.22,False,,False,True,False,False,False,2.77,True,True,False,385.7,398.72,3.0,0.36,8.23,WEAK,17.0
GILD,138.55,-0.87,0.71,4849280.0,45.0,0.1779,140.1,139.87,-1.11,10.7,31.7,3.14,156.4,False,,False,True,False,True,False,-0.83,False,True,False,137.75,142.71,3.0,0.58,5.2,WEAK,15.7
COST,987.21,0.25,0.77,1924570.0,47.2,-2.8423,995.07,985.6,-0.79,17.1,39.6,18.52,1062.65,False,,False,True,False,True,False,0.03,True,True,False,981.61,1014.99,2.81,0.57,4.96,WEAK,15.3
KO,75.18,-0.17,0.88,13046640.0,42.9,-0.0969,76.33,75.96,-1.51,15.7,29.8,1.29,81.44,False,,False,True,False,True,False,-0.37,True,True,False,74.9,77.11,2.57,0.37,6.89,WEAK,15.3
SYK,338.38,-0.84,0.9,1795480.0,46.2,2.3512,339.87,347.43,-0.44,24.0,29.7,8.12,401.86,False,,False,True,False,False,False,-0.15,False,True,False,336.52,348.53,3.0,0.55,5.46,WEAK,13.2
CME,296.22,-0.23,0.84,2261760.0,44.7,-0.8104,300.77,298.24,-1.51,16.6,32.1,5.99,321.47,False,,False,False,False,True,False,-0.24,False,True,False,295.26,305.11,3.0,0.32,9.26,WEAK,13.0
TJX,157.48,-1.72,0.92,4307070.0,47.2,-0.2068,159.31,157.57,-1.15,12.9,22.4,3.48,165.82,False,,False,True,False,True,False,0.11,False,True,False,156.42,162.2,3.0,0.67,4.45,WEAK,11.0
PFE,27.22,0.11,0.66,33400200.0,49.4,-0.0807,27.32,27.0,-0.37,14.9,21.2,0.57,28.75,False,,False,True,False,True,False,0.07,False,True,False,27.15,28.04,3.01,0.26,11.71,WEAK,11.0
REGN,746.0,-1.05,0.77,659360.0,45.2,-0.6509,756.65,757.58,-1.41,16.3,24.9,19.44,820.12,False,,False,True,False,True,False,-0.58,False,True,False,742.69,768.38,3.0,0.44,6.76,WEAK,11.0
LLY,903.99,-0.11,1.0,2842520.0,39.8,1.7514,932.2,961.76,-3.03,15.6,26.7,28.13,1132.06,False,,False,True,False,False,False,0.73,False,True,False,898.15,931.11,3.0,0.65,4.64,WEAK,8.9
