Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
APOLLOHOSP,8920.5,3.85,5.85,218066.0,54.9,-34.1683,False,8820.6,8667.77,1.13,22.6,98.7,179.56,9039.48,True,Marubozu,True,False,True,True,False,0.29,False,False,False,False,8742.09,9188.11,3.0,2.0,1.5,28,249774.0,WEAK,46.9
BHARTIARTL,1992.1,2.73,2.62,4687118.0,63.1,-1.3878,False,1938.38,1903.77,2.77,30.3,81.4,37.53,2147.47,False,Engulfing,False,False,True,True,False,0.0,False,False,False,False,1954.57,2048.39,2.83,1.88,1.5,133,264949.3,WEAK,45.7
HAL,5029.9,1.92,2.08,739008.0,75.0,29.4557,False,4751.4,4577.16,5.86,28.0,86.1,111.65,5047.0,True,,False,False,True,True,False,0.1,False,False,False,False,4929.3,5180.8,3.0,2.0,1.5,49,246465.1,WEAK,43.2
PETRONET,282.6,1.18,3.28,1429102.0,55.3,0.1623,True,279.17,277.72,1.23,10.4,85.8,6.44,322.68,False,,False,False,True,True,False,-0.02,False,False,False,False,277.15,291.08,3.0,1.93,1.56,917,259144.21,WEAK,41.9
M&M,3428.3,0.0,0.31,3298669.0,60.1,0.2715,False,3354.76,3246.2,2.19,31.8,96.7,72.92,3799.99,False,Hammer,False,False,True,True,False,-0.09,False,False,False,False,3378.3,3531.15,3.0,1.46,2.06,99,339401.7,WEAK,40.9
BPCL,319.45,1.41,1.46,5499462.0,53.5,-0.8859,False,317.69,313.38,0.55,12.6,100.0,6.72,391.65,False,Marubozu,True,False,True,True,False,-0.05,False,False,False,False,314.05,329.03,3.0,1.69,1.77,925,295491.26,WEAK,34.9
MARICO,865.2,0.09,0.65,1624695.0,55.5,-1.8564,False,858.91,843.43,0.73,27.2,80.3,16.37,889.1,True,,False,False,True,True,False,0.0,False,False,False,False,857.65,889.76,2.84,0.87,3.25,662,572762.41,WEAK,34.6
HAVELLS,1298.0,2.2,0.36,2288165.0,67.3,0.8316,False,1256.17,1230.7,3.33,20.8,86.9,24.36,1608.14,False,,False,False,True,True,False,0.0,False,False,False,False,1273.64,1334.54,2.82,1.88,1.5,205,266090.0,WEAK,33.6
CONCOR,527.0,-1.25,2.16,1220564.0,62.7,0.7831,False,507.67,494.34,3.81,24.3,0.0,13.65,561.44,False,,False,True,False,True,False,0.25,False,False,False,False,527.0,542.81,3.0,0.0,0.0,0,0.0,WEAK,33.0
BERGEPAINT,545.1,-0.23,5.0,178262.0,60.1,3.5077,False,526.75,513.39,3.48,30.0,11.7,17.23,590.09,False,,False,True,False,True,False,0.12,False,False,False,False,543.0,561.45,3.0,0.39,7.79,2380,1297337.94,WEAK,32.3
PNB,118.0,0.35,0.92,12206439.0,69.0,0.419,False,113.31,110.18,4.14,31.4,40.0,2.16,131.33,False,,False,False,True,True,False,0.25,False,False,False,False,117.4,121.24,2.75,0.51,5.4,8333,983294.0,WEAK,31.6
TITAN,5056.2,-0.15,0.7,837810.0,68.5,3.3244,False,4902.31,4671.07,3.14,52.5,22.2,94.49,5168.0,True,,False,False,False,True,False,0.01,False,False,False,False,5046.4,5197.94,2.8,0.19,14.46,510,2578662.1,WEAK,30.8
SIEMENS,3940.0,-1.18,1.17,256250.0,62.5,14.4524,False,3840.03,3720.41,2.6,30.7,12.5,107.49,4097.9,True,,False,True,False,True,False,-0.47,False,False,False,False,3924.0,4058.2,3.0,0.41,7.39,312,1229280.0,WEAK,30.3
BAJAJ.AUTO,11700.0,0.33,0.67,358209.0,67.0,-13.8305,False,11343.63,10806.3,3.14,54.6,29.2,220.02,11863.0,True,,False,False,True,True,False,0.32,False,False,False,False,11665.0,12030.03,2.82,0.3,9.43,142,1661400.0,WEAK,30.3
