Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
INDUSINDBK,900.15,6.16,5.45,2066880.0,61.9,10.0417,845.45,854.04,6.47,17.6,91.3,28.21,968.85,False,,False,False,True,True,True,2.03,True,True,False,882.15,927.15,3.0,2.0,1.5,HIGH,106.5
SUNPHARMA,1733.5,6.98,6.17,4374693.0,54.1,0.673,1698.06,1716.15,2.09,22.7,77.0,49.81,1843.0,False,,False,False,True,True,False,0.28,True,True,False,1698.83,1785.51,3.0,2.0,1.5,HIGH,99.5
PETRONET,279.9,2.36,1.59,2501569.0,55.7,2.5397,272.06,276.09,2.88,13.0,84.3,8.96,326.4,False,Engulfing,False,False,True,True,False,0.0,True,True,False,274.3,288.3,3.0,2.0,1.5,HIGH,95.5
NTPC,410.2,2.08,1.14,11434516.0,70.3,2.5189,390.1,377.94,5.15,21.4,64.4,9.56,414.4,True,,False,False,True,True,True,0.51,True,True,False,402.6,422.51,3.0,1.85,1.62,HIGH,88.5
CONCOR,514.2,2.27,1.62,1337504.0,64.9,4.6227,487.85,483.65,5.4,27.2,54.4,14.37,641.23,False,Morning Star,False,True,True,True,False,0.47,True,True,False,505.15,529.63,3.0,1.76,1.7,HIGH,83.7
WIPRO,205.05,2.85,1.22,34880691.0,53.7,0.5122,202.02,206.86,1.5,22.4,96.6,5.14,266.23,False,Marubozu,True,False,True,False,False,0.0,True,True,False,200.95,211.2,3.0,2.0,1.5,HIGH,82.5
VEDL,742.5,2.99,1.33,16801308.0,55.6,-2.0563,731.54,700.51,1.5,23.1,84.3,24.38,795.0,False,,False,False,True,True,False,0.46,True,True,False,727.65,764.77,3.0,2.0,1.5,HIGH,82.0
ULTRACEMCO,12010.0,0.1,1.93,293410.0,57.5,103.3294,11711.54,11749.74,2.55,25.7,38.0,317.48,13110.0,False,,False,True,False,True,True,1.25,True,True,False,11869.0,12370.3,3.0,1.17,2.56,GOOD,79.5
NMDC,90.42,1.27,1.3,28896190.0,69.0,0.4773,85.51,82.44,5.74,17.7,43.9,2.55,91.2,True,,False,True,True,True,True,1.08,True,True,False,89.81,93.13,3.0,0.67,4.44,GOOD,75.2
BANDHANBNK,181.87,4.12,1.84,7754239.0,65.3,1.8991,169.6,165.54,7.23,18.6,91.4,6.67,190.74,True,,False,False,True,True,False,-0.04,True,True,True,178.23,187.33,3.0,2.0,1.5,GOOD,72.4
SAIL,184.2,3.22,2.02,22796357.0,75.2,1.6789,168.67,160.92,9.21,29.6,80.8,5.84,185.32,True,,False,False,True,True,True,0.84,True,True,True,180.52,189.73,3.0,2.0,1.5,GOOD,71.8
TATASTEEL,213.27,1.52,1.38,23957997.0,63.8,0.7299,206.32,200.67,3.37,16.6,57.5,5.09,216.45,True,,False,True,True,True,False,0.44,True,True,False,210.93,219.67,3.0,1.1,2.74,GOOD,71.0
RELIANCE,1365.8,2.86,1.33,18607582.0,50.9,3.5621,1355.32,1381.87,0.77,19.9,90.4,31.43,1611.8,False,Engulfing,False,False,True,False,False,-1.11,True,True,False,1338.48,1406.77,3.0,2.0,1.5,MODERATE,68.5
GRASIM,2778.2,1.42,1.23,805012.0,57.0,11.7284,2720.76,2729.41,2.11,16.4,44.3,66.54,2979.0,False,,False,True,True,True,True,0.97,True,True,False,2752.2,2861.55,3.0,0.94,3.21,MODERATE,66.7
GAIL,165.74,0.08,1.49,12184370.0,68.1,2.0409,156.64,155.71,5.81,25.8,29.2,4.38,195.53,False,,False,True,False,True,True,0.72,True,True,False,164.9,170.71,3.0,0.51,5.92,MODERATE,66.7
