Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
CVX,214.87,1.27,0.15,8199090.0,68.2,0.0862,False,207.29,198.56,3.65,34.3,69.2,4.29,217.65,True,,False,False,True,True,False,0.34,True,True,False,False,212.74,221.3,2.99,0.99,3.02,46,9884.02,WEAK,51.6
EOG,151.28,1.84,0.21,3174050.0,61.6,0.0882,True,146.76,143.66,3.08,11.1,68.8,3.57,153.67,True,,False,False,True,True,True,0.88,True,True,False,False,149.32,155.82,3.0,1.3,2.32,51,7715.28,WEAK,49.9
XOM,167.18,1.27,0.16,13864520.0,63.0,0.108,True,162.19,157.34,3.07,21.7,69.0,3.63,174.09,True,,False,False,True,True,False,0.17,True,True,False,False,165.15,172.2,3.0,1.21,2.47,49,8191.82,WEAK,49.9
COP,138.56,1.38,0.18,6018650.0,68.7,-0.1825,False,133.24,126.53,4.0,28.3,66.2,3.12,139.82,True,,False,False,True,True,True,0.66,True,True,False,False,136.32,142.72,3.0,1.62,1.86,44,6096.64,WEAK,46.9
DE,685.11,0.54,0.09,1431790.0,63.6,0.9839,False,660.89,634.24,3.66,25.7,51.5,17.91,705.88,True,,False,False,True,True,False,-0.01,False,True,False,False,680.59,705.66,3.0,0.66,4.55,22,15072.42,WEAK,41.5
ABBV,261.41,-0.14,0.15,4266720.0,56.5,-0.2022,False,257.16,251.75,1.65,18.3,90.3,5.74,267.47,True,,False,False,True,True,False,-0.68,False,True,False,False,257.8,269.25,3.0,1.38,2.17,27,7058.07,WEAK,40.9
T,26.65,0.51,0.13,37011640.0,67.0,-0.0171,False,25.59,24.7,4.11,31.9,88.5,0.55,28.75,False,,False,False,True,True,False,-0.79,False,True,False,False,26.3,27.44,2.98,1.29,2.3,289,7700.41,WEAK,40.3
PG,146.22,0.06,0.16,8847800.0,52.9,0.1282,False,145.28,145.58,0.65,7.8,100.0,2.43,164.77,False,,False,False,True,True,False,-0.92,False,True,False,False,143.93,149.87,2.5,1.57,1.59,43,6287.46,WEAK,38.0
PANW,373.19,-0.2,0.2,7572950.0,57.4,0.8251,True,352.38,340.93,5.91,17.7,72.6,18.67,398.88,False,,False,False,True,True,False,-1.55,False,True,False,False,366.8,384.39,3.0,1.71,1.75,15,5597.87,WEAK,37.9
TMO,626.61,2.12,0.29,1672650.0,62.4,-2.4561,False,609.27,583.3,2.85,29.1,66.5,15.27,647.0,True,,False,False,True,True,False,0.3,False,True,False,False,614.08,645.41,3.0,2.0,1.5,7,4386.27,WEAK,37.9
VZ,51.42,0.26,0.11,18334210.0,68.1,-0.0335,False,49.85,48.22,3.15,19.6,80.8,0.89,51.5,True,,False,False,True,True,False,-0.35,False,True,False,False,51.11,52.76,2.6,0.61,4.24,317,16301.72,WEAK,37.3
PSX,259.76,1.05,0.16,2917040.0,72.2,-0.6285,False,248.21,227.77,4.65,45.5,34.7,7.08,265.43,True,,False,True,True,True,False,0.41,True,True,False,False,257.97,267.55,3.0,0.69,4.37,56,14546.28,WEAK,37.3
KO,88.61,-0.83,0.16,15597450.0,52.5,-0.2383,False,88.46,86.74,0.17,17.8,98.2,1.41,92.49,True,Hammer,False,False,False,True,False,-0.92,False,True,False,False,87.8,90.72,2.39,0.91,2.63,124,10987.02,WEAK,37.0
MO,69.75,-1.23,0.24,8089080.0,54.8,0.2817,False,68.71,68.93,1.51,10.7,100.0,1.55,77.06,False,,False,False,False,True,False,-2.37,False,True,False,False,68.44,71.84,3.0,1.87,1.61,76,5300.62,WEAK,34.0
PM,193.09,-0.91,0.15,3870830.0,56.5,0.5309,False,189.36,187.5,1.97,15.7,73.9,4.69,207.76,False,,False,False,False,True,False,-1.0,False,True,False,False,190.79,198.88,3.0,1.19,2.52,43,8302.87,WEAK,33.5
CI,288.48,-0.54,0.11,1442820.0,58.5,1.3053,False,280.99,280.84,2.66,11.2,50.3,6.62,308.48,False,,False,False,False,True,False,-0.05,False,True,False,False,286.77,297.13,3.0,0.59,5.06,58,16731.84,WEAK,33.5
AAPL,329.27,-1.14,0.15,46608900.0,59.1,1.4547,False,321.2,315.27,2.51,14.6,28.4,7.55,344.27,True,,False,False,False,True,False,-0.85,False,True,False,False,328.35,339.15,3.0,0.28,10.74,108,35561.16,WEAK,32.5
NOW,141.45,-0.63,0.16,15553050.0,59.5,-0.7048,False,133.98,124.46,5.58,23.2,85.4,6.43,194.73,False,,False,False,False,True,False,-2.25,False,True,False,False,139.0,145.69,3.0,1.73,1.73,40,5658.0,WEAK,31.3
