Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
SUNPHARMA,1938.7,2.67,2.65,1676940.0,72.4,6.3818,False,1867.02,1831.27,3.84,35.2,79.2,32.72,1952.0,True,,False,False,True,True,False,0.09,True,True,False,False,1905.98,1987.77,2.53,1.69,1.5,152,294682.39,GOOD,75.0
HDFCAMC,2737.1,2.93,2.11,681871.0,55.6,4.9182,False,2685.31,2639.05,1.93,14.6,90.6,72.34,2903.74,False,,False,False,True,True,True,0.59,False,True,False,False,2682.36,2819.21,3.0,2.0,1.5,91,249076.11,MODERATE,61.4
BAJAJFINSV,1895.0,2.16,1.57,1304597.0,65.3,12.6468,False,1812.43,1790.51,4.56,28.1,72.7,41.93,2193.13,False,,False,False,True,True,False,0.06,False,True,False,False,1857.1,1951.85,3.0,2.0,1.5,131,248245.0,MODERATE,56.0
APOLLOHOSP,8845.5,1.05,2.19,261153.0,67.5,7.8538,False,8634.74,8358.58,2.44,30.1,54.3,140.57,8950.0,True,,False,True,True,True,False,0.03,True,True,False,False,8756.5,9056.35,2.38,1.01,2.37,56,495348.0,MODERATE,55.0
DLF,659.6,4.04,1.44,4440545.0,60.4,1.6664,False,632.87,612.8,4.22,23.1,79.4,19.74,850.23,False,,False,False,True,True,False,0.5,False,True,False,False,646.41,679.39,3.0,2.0,1.5,379,249988.39,WEAK,47.7
GRASIM,3191.9,1.82,1.63,574227.0,59.1,-1.2784,False,3142.87,3064.12,1.56,13.6,64.9,56.59,3222.0,True,,False,False,True,True,False,0.13,False,True,False,False,3136.3,3276.79,2.66,1.74,1.53,89,284079.09,WEAK,47.7
ADANIENT,3083.6,1.2,1.21,2157001.0,56.0,-11.49,False,3048.91,2858.93,1.14,31.8,72.6,87.93,3245.0,True,,False,False,True,True,False,0.43,False,True,False,False,3026.8,3176.11,3.0,1.84,1.63,88,271356.81,WEAK,47.7
BHARTIARTL,1931.1,2.28,1.99,5606848.0,61.5,5.4158,False,1880.85,1866.51,2.67,16.9,48.1,37.19,2174.5,False,,False,True,True,True,True,0.74,False,True,False,False,1898.8,1986.88,2.89,1.67,1.73,154,297389.4,WEAK,44.9
TITAN,4555.8,-0.34,1.76,1011899.0,66.5,23.6717,False,4387.97,4296.73,3.82,22.1,7.3,95.96,4679.8,True,,False,True,False,True,False,0.95,False,True,False,False,4546.1,4692.47,3.0,0.21,14.09,515,2346236.9,WEAK,43.9
ETERNAL,292.45,2.01,1.39,35864623.0,74.4,2.916,False,270.49,260.3,8.12,30.6,39.5,8.27,368.45,False,,False,True,True,True,False,0.21,False,True,True,False,287.3,301.22,3.0,1.76,1.7,970,283676.51,WEAK,29.5
NAUKRI,1201.85,1.94,1.15,4135039.0,79.5,22.4087,False,1046.22,1018.64,14.88,24.0,67.8,39.97,1475.48,False,,False,False,True,True,False,-0.5,False,True,True,False,1177.81,1237.91,3.0,2.0,1.5,207,248782.94,WEAK,25.5
