Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
ETN,421.77,2.96,1.58,2357240.0,58.5,1.6429,False,403.38,397.61,4.56,11.8,62.9,15.63,434.23,True,,False,False,True,True,True,2.73,True,True,False,False,414.73,434.42,3.0,1.67,1.8,14,5904.78,GOOD,74.6
DIS,103.89,3.0,2.5,9193650.0,57.4,0.2994,False,101.47,102.11,2.39,12.5,90.4,2.22,123.85,False,,False,False,True,True,True,0.93,True,True,False,False,101.81,107.01,3.0,2.0,1.5,48,4986.72,GOOD,72.4
CSCO,119.54,1.88,2.33,22439420.0,55.8,-1.7116,False,118.34,108.07,1.01,35.8,74.2,3.94,130.37,False,,False,False,True,True,True,1.08,True,True,False,False,117.3,123.13,3.0,1.87,1.6,44,5259.76,MODERATE,69.0
QCOM,226.11,6.17,2.58,18252430.0,55.5,-2.9935,False,215.76,197.34,4.8,24.0,77.5,16.42,258.96,False,,False,False,True,True,True,3.63,True,True,False,False,221.59,232.89,3.0,2.0,1.5,22,4974.42,MODERATE,68.3
FAST,45.89,2.25,1.68,6480190.0,53.3,-0.0355,False,45.56,45.17,0.73,17.5,79.6,1.04,49.83,False,,False,False,True,True,True,1.0,True,True,False,False,45.15,47.27,3.01,1.61,1.86,135,6195.15,MODERATE,62.9
NVDA,210.69,2.95,1.56,154439890.0,50.5,-0.9452,False,210.26,206.76,0.2,14.5,85.7,7.6,236.26,False,,False,False,True,True,True,1.31,True,True,False,False,206.5,217.01,3.0,1.99,1.51,23,4845.87,MODERATE,59.3
PANW,287.78,2.0,1.66,7336640.0,66.5,-1.9619,False,268.13,237.03,7.33,39.0,91.1,12.37,302.95,False,Hammer,False,False,True,True,True,1.23,True,True,True,False,282.02,296.41,3.0,2.0,1.5,17,4892.26,MODERATE,58.9
TJX,163.81,-0.19,1.56,5799360.0,57.9,0.429,False,161.61,158.61,1.36,29.3,18.1,3.45,170.0,True,,False,True,False,True,False,0.48,True,True,False,False,163.13,168.72,3.0,0.42,7.22,147,24080.07,MODERATE,57.4
MAR,396.2,0.4,1.87,1523160.0,62.7,0.2248,False,386.36,370.58,2.55,29.8,15.6,9.42,410.98,True,,False,True,False,True,False,1.02,True,True,False,False,394.9,408.09,3.0,0.33,9.15,76,30111.2,MODERATE,57.4
GS,1096.56,-0.23,1.87,2401240.0,65.7,2.7675,False,1039.63,984.23,5.48,30.2,10.2,32.56,1125.0,True,,False,True,False,True,False,1.9,False,True,False,False,1093.33,1129.46,3.0,0.29,10.19,30,32896.8,MODERATE,55.5
D,68.41,0.57,2.35,6844430.0,62.1,0.0717,False,66.68,64.9,2.59,24.4,27.5,1.33,69.28,True,,False,True,False,True,False,0.13,True,True,False,False,68.08,70.4,2.91,0.48,6.03,303,20728.23,MODERATE,55.5
HD,334.28,2.08,2.27,4680330.0,61.7,2.8055,False,321.19,322.7,4.08,23.2,47.5,8.66,418.06,False,,False,True,True,True,True,1.29,True,True,False,False,330.9,344.31,3.0,1.01,2.97,29,9694.12,WEAK,54.4
SHW,320.79,2.23,1.71,2324400.0,56.9,2.607,False,311.49,315.01,2.99,17.8,77.7,8.6,376.95,False,,False,False,True,False,True,0.62,False,True,False,False,314.83,330.41,3.0,1.86,1.61,16,5132.64,WEAK,53.9
GOOG,367.46,1.48,1.36,21582270.0,50.6,-0.8582,False,367.05,359.53,0.11,18.0,87.6,10.76,404.23,False,Hammer,False,False,True,True,False,0.49,True,True,False,False,360.11,378.48,3.0,2.0,1.5,13,4776.98,WEAK,50.7
AMD,537.37,4.86,1.38,31774220.0,61.2,-3.1423,False,491.2,423.27,9.4,28.3,82.6,32.94,558.37,True,,False,False,True,True,True,3.73,True,True,True,False,526.62,553.49,3.0,2.0,1.5,9,4836.33,WEAK,50.3
