Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
GRASIM,2856.0,2.2,1.04,936443.0,64.1,13.1338,2750.81,2741.36,3.82,16.6,83.9,67.77,2979.0,True,,False,False,True,True,False,0.38,True,True,False,2805.0,2941.68,3.0,1.79,1.68,WEAK,53.9
DLF,607.2,3.44,1.32,3087107.0,59.7,2.331,583.65,588.4,4.04,14.4,91.0,17.65,880.36,False,,False,False,True,False,True,0.99,True,True,False,595.06,625.42,3.0,2.0,1.5,WEAK,52.6
HINDALCO,1042.7,0.45,0.74,4510324.0,61.0,1.2829,1014.92,971.75,2.74,26.8,55.0,27.54,1080.0,True,,False,False,False,True,False,0.51,True,True,False,1034.5,1073.98,3.0,0.79,3.81,WEAK,51.3
ULTRACEMCO,11758.0,1.48,1.19,386850.0,51.4,3.4697,11722.06,11749.23,0.31,21.2,80.8,317.43,13110.0,False,,False,False,True,False,True,0.73,True,True,False,11590.0,12110.74,3.0,1.43,2.1,WEAK,50.3
BAJAJ.AUTO,10132.0,1.38,1.94,371768.0,65.6,39.6547,9621.99,9502.5,5.3,18.7,15.8,264.63,10477.5,True,,False,True,True,True,False,2.5,True,True,False,10067.0,10435.96,3.0,0.64,4.68,WEAK,49.2
TORNTPHARM,4251.8,1.59,0.77,320305.0,55.7,14.473,4179.37,4161.68,1.73,14.4,57.9,97.4,4482.9,False,,False,False,True,True,True,0.91,True,True,False,4213.0,4379.35,3.0,0.91,3.29,WEAK,48.0
BHEL,377.05,6.99,4.97,21115789.0,81.6,4.998,320.97,293.11,17.47,42.5,51.5,14.31,399.0,False,,False,True,True,True,True,0.73,True,True,False,369.51,388.36,3.0,2.0,1.5,WEAK,46.4
SUNPHARMA,1823.5,0.84,0.51,8178708.0,64.7,18.3388,1729.27,1727.17,5.45,21.8,43.5,48.38,1843.0,True,,False,True,True,True,True,0.65,True,True,False,1810.0,1878.21,3.0,0.74,4.05,WEAK,46.4
CONCOR,516.35,1.47,0.43,1338868.0,63.4,2.1208,496.06,487.94,4.09,30.4,65.9,13.46,641.23,False,,False,False,True,True,False,0.13,True,True,False,509.5,531.84,3.0,1.33,2.26,WEAK,44.8
VEDL,294.65,8.51,2.97,29076583.0,19.5,-48.7301,654.12,672.43,-54.96,28.8,93.6,57.98,795.0,False,,False,False,True,False,True,2.01,True,True,False,288.76,303.49,3.0,2.0,1.5,WEAK,44.4
BRITANNIA,5792.5,1.16,0.78,419756.0,55.5,22.0262,5693.39,5744.56,1.74,15.3,72.8,133.42,6336.0,False,,False,False,True,True,False,0.07,True,True,False,5715.0,5966.28,3.0,1.34,2.24,WEAK,41.5
HDFCAMC,2753.6,1.51,0.41,1197818.0,58.5,6.885,2667.29,2608.28,3.24,23.5,58.0,82.28,2967.25,False,,False,False,True,True,False,0.46,False,True,False,2725.0,2836.21,3.0,1.04,2.89,WEAK,41.5
LT,4100.8,2.16,0.91,2383279.0,58.5,6.6088,3980.64,3931.14,3.02,12.8,65.9,109.65,4440.0,False,,False,False,True,True,False,0.3,True,True,False,4026.0,4223.82,3.0,1.82,1.64,WEAK,41.5
NMDC,89.09,-1.42,0.67,29238534.0,60.3,0.1082,87.14,83.63,2.24,20.1,23.2,2.55,92.77,True,,False,True,False,True,False,0.7,True,True,False,88.3,91.76,3.0,0.89,3.38,WEAK,40.8
HINDUNILVR,2309.3,2.59,0.91,2780191.0,58.0,9.3303,2248.8,2240.77,2.69,26.1,41.8,70.87,2728.55,False,,False,True,True,True,True,0.8,True,True,False,2268.8,2378.58,3.0,1.75,1.71,WEAK,40.8
ONGC,292.9,-2.22,0.87,17809030.0,59.1,0.7233,287.84,278.05,1.76,36.3,7.3,7.21,307.5,True,,False,True,False,True,False,-0.38,True,True,False,292.35,301.69,3.0,0.19,15.98,WEAK,40.8
POWERGRID,319.05,0.22,0.77,9560688.0,64.2,0.1966,312.69,302.37,2.04,28.4,51.0,7.12,324.95,True,,False,True,False,True,False,-1.37,True,True,False,314.0,328.62,3.0,1.58,1.9,WEAK,40.8
IRCTC,555.25,2.91,1.39,1283819.0,54.3,1.3089,545.78,558.75,1.73,14.5,91.0,13.86,808.77,False,,False,False,True,False,True,0.92,False,True,False,544.14,571.91,3.0,2.0,1.5,WEAK,39.5
COALINDIA,479.95,-0.31,0.62,12523719.0,67.5,4.0673,456.74,445.58,5.08,23.5,38.2,12.58,491.25,True,,False,True,False,True,False,0.03,True,True,False,475.6,494.35,3.0,0.91,3.31,WEAK,38.1
TATASTEEL,212.24,0.42,0.91,25345040.0,58.9,0.0828,208.68,202.58,1.71,17.8,27.1,5.09,218.24,True,,False,True,False,True,False,0.56,True,True,False,211.4,218.61,3.0,0.4,7.58,WEAK,38.1
GAIL,164.48,0.77,0.8,10949154.0,63.6,0.791,159.3,157.05,3.25,26.3,10.1,4.18,195.53,False,,False,True,True,True,False,1.27,True,True,False,164.14,169.41,3.0,0.21,14.5,WEAK,38.1
JSWSTEEL,1266.6,0.17,0.67,2312826.0,59.6,3.4008,1240.2,1214.99,2.13,19.6,23.9,32.09,1306.8,True,,False,True,False,True,False,1.07,True,True,False,1259.9,1304.6,3.0,0.53,5.67,WEAK,38.1
NTPC,400.05,0.23,0.59,10688759.0,59.0,0.2889,393.88,381.46,1.57,21.9,37.1,9.3,414.4,True,,False,True,False,True,False,0.21,True,True,False,397.25,412.05,3.0,0.7,4.29,WEAK,38.1
ADANIENT,2485.7,3.21,2.09,2883076.0,78.0,31.3587,2238.8,2150.32,11.03,41.6,79.1,82.92,2695.0,False,,False,False,True,True,False,-0.75,False,True,True,2435.99,2560.27,3.0,2.0,1.5,WEAK,37.7
ICICIPRULI,535.55,4.22,1.14,1516682.0,46.0,1.0444,537.79,566.22,-0.42,26.4,87.3,17.69,706.8,False,,False,False,True,False,True,1.07,False,True,False,524.84,551.62,3.0,2.0,1.5,WEAK,37.3
DRREDDY,1287.2,-2.7,0.58,3906942.0,52.3,9.2703,1279.94,1268.31,0.57,27.6,16.8,40.02,1375.9,False,,False,True,False,True,False,-0.22,True,True,False,1280.6,1325.82,3.0,0.51,5.85,WEAK,36.7
ETERNAL,251.9,1.97,0.71,57897628.0,52.9,0.1365,249.5,251.42,0.96,14.8,86.8,9.46,368.45,False,Engulfing,False,False,True,False,False,-0.01,False,True,False,246.86,259.46,3.0,2.0,1.5,WEAK,35.9
RELIANCE,1463.1,2.26,1.09,21963412.0,66.0,14.5047,1379.92,1388.72,6.03,20.6,87.4,33.85,1611.8,False,,False,False,True,True,False,0.18,True,True,True,1433.84,1506.99,3.0,2.0,1.5,WEAK,35.5
NHPC,83.28,0.1,0.45,20747375.0,61.3,0.1694,81.09,78.86,2.7,23.2,31.9,2.29,90.16,False,,False,True,False,True,False,0.24,True,True,False,82.85,85.78,3.0,0.52,5.81,WEAK,35.3
TATAPOWER,441.4,-0.71,0.51,9621412.0,63.0,1.3053,427.56,406.88,3.24,24.8,30.5,12.06,464.9,False,,False,True,False,True,False,0.21,True,True,False,438.5,454.64,3.0,0.66,4.57,WEAK,35.3
INDUSINDBK,913.9,-0.23,0.57,3447335.0,62.6,10.5507,866.21,861.98,5.51,21.6,8.9,28.3,968.85,False,,False,True,False,True,False,1.0,True,True,False,911.1,941.32,3.0,0.31,9.79,WEAK,35.3
MGL,1135.4,-0.02,0.5,235299.0,63.3,4.998,1099.43,1080.34,3.27,32.3,26.4,34.34,1549.34,False,,False,True,False,True,False,0.95,True,True,False,1129.8,1169.46,3.0,0.49,6.08,WEAK,35.3
ADANIPORTS,1742.6,5.15,2.06,3486369.0,78.2,17.7233,1569.27,1506.64,11.05,25.9,90.2,50.96,1748.6,True,,False,False,True,True,True,2.7,True,True,True,1707.75,1794.88,3.0,2.0,1.5,WEAK,34.0
ADANIGREEN,1290.7,5.18,1.08,5827829.0,80.8,10.3616,1139.02,1039.24,13.32,41.6,81.4,49.48,1305.0,True,,False,False,True,True,False,0.43,True,True,True,1264.89,1329.42,3.0,2.0,1.5,WEAK,33.2
BANDHANBNK,206.76,3.52,1.8,22285868.0,76.5,3.7704,178.61,170.09,15.76,24.2,48.1,8.28,212.66,True,,False,True,True,True,True,1.49,True,True,True,202.62,212.96,3.0,2.0,1.5,WEAK,32.5
SAIL,186.15,0.83,0.76,25566695.0,74.3,1.2116,174.27,164.57,6.82,33.9,52.8,5.68,189.1,True,,False,True,True,True,False,0.34,True,True,True,184.28,191.73,3.0,1.0,2.98,WEAK,32.5
ASIANPAINT,2448.1,0.15,0.61,954965.0,56.3,-0.8193,2417.64,2398.77,1.26,28.8,9.0,63.85,2985.7,False,,False,True,False,True,False,0.63,True,True,False,2442.3,2521.54,3.0,0.24,12.66,WEAK,32.2
MARUTI,13580.0,2.0,1.4,514788.0,55.4,56.4881,13251.98,13634.61,2.48,18.6,26.8,395.11,17370.0,False,,False,True,True,False,True,1.84,True,True,False,13435.0,13987.4,3.0,1.07,2.81,WEAK,32.2
BAJFINANCE,950.2,1.41,0.88,8555424.0,60.7,5.2608,915.54,919.04,3.79,18.2,43.4,28.23,1102.5,False,,False,True,True,True,False,0.12,False,True,False,938.1,978.71,3.0,1.27,2.36,WEAK,29.7
MUTHOOTFIN,3487.7,1.85,0.81,490455.0,52.5,-8.3843,3464.74,3456.67,0.66,13.3,73.8,105.35,4114.71,False,Engulfing,False,False,True,True,False,0.0,False,True,False,3417.95,3592.33,3.0,2.0,1.5,WEAK,28.4
FEDERALBNK,289.15,0.77,0.6,9129949.0,54.1,-0.5266,286.82,281.52,0.81,18.7,41.2,8.08,302.0,True,,False,True,True,True,False,1.06,True,True,False,287.4,297.82,3.0,0.61,4.95,WEAK,28.1
IDFCFIRSTB,69.59,-0.07,0.88,23071120.0,56.5,0.594,67.63,69.22,2.9,21.0,24.2,1.97,87.0,False,,False,True,False,False,False,0.62,True,True,False,69.23,71.68,3.0,0.52,5.81,WEAK,28.1
IGL,166.91,0.54,0.19,5249088.0,58.1,0.4711,163.4,163.75,2.15,20.0,32.7,4.69,223.11,False,,False,True,True,False,False,1.2,True,True,False,166.01,171.92,3.0,0.54,5.57,WEAK,28.1
LICHSGFIN,557.0,0.41,0.4,1731362.0,60.3,1.4049,539.82,528.76,3.18,17.8,54.5,14.8,635.31,False,,False,True,False,True,False,0.09,False,True,False,551.25,573.71,3.0,1.03,2.91,WEAK,26.9
ADANIPOWER,227.3,2.46,0.96,69666561.0,84.4,1.9035,199.56,176.35,13.9,44.9,44.6,8.39,234.0,True,,False,True,True,True,True,0.52,True,True,True,222.75,234.12,3.0,2.0,1.5,WEAK,26.6
DMART,4376.5,-4.57,2.8,484988.0,50.7,-26.2536,4425.97,4218.74,-1.12,27.2,10.9,130.58,4949.5,False,,False,True,False,True,False,-0.02,False,True,False,4351.0,4507.8,3.0,0.58,5.15,WEAK,25.3
BERGEPAINT,470.3,-0.59,0.99,160928.0,58.5,0.2447,459.43,457.39,2.36,24.9,18.2,14.15,600.97,False,,False,True,False,False,False,0.0,False,True,False,468.1,484.41,3.0,0.47,6.41,WEAK,25.3
PGHH,10205.0,0.58,0.49,10262.0,51.0,63.5985,10139.03,10460.71,0.65,28.2,24.5,272.61,14273.41,False,,False,True,True,False,False,2.05,True,True,False,10155.0,10511.15,3.0,0.49,6.12,WEAK,25.3
ITC,311.1,-1.21,1.04,19530828.0,56.0,1.5765,305.96,310.29,1.68,19.2,8.1,5.83,427.21,False,,False,True,False,False,False,0.95,True,True,False,310.5,319.84,2.81,0.19,14.57,WEAK,25.3
TECHM,1471.6,-0.13,0.43,3448022.0,54.9,0.3022,1443.17,1452.52,1.97,18.3,44.1,46.08,1854.0,False,,False,True,False,True,False,0.71,False,True,False,1455.2,1515.75,3.0,1.11,2.69,WEAK,25.3
NESTLEIND,1457.1,-0.1,0.46,3762956.0,79.1,17.0046,1353.81,1299.97,7.63,45.6,40.6,33.36,1472.9,True,,False,True,False,True,False,0.1,True,True,True,1446.3,1500.81,3.0,0.74,4.05,WEAK,22.7
AMBUJACEM,445.3,0.25,5.38,2303936.0,47.5,1.0501,448.84,461.62,-0.79,18.6,31.9,14.8,624.95,False,,False,True,False,False,False,0.41,True,True,False,438.05,458.66,3.0,1.63,1.84,WEAK,22.5
HINDPETRO,373.85,-0.19,1.22,5998858.0,51.3,2.4959,371.02,382.41,0.76,16.2,18.0,12.81,508.45,False,,False,True,False,False,False,1.19,True,True,False,372.5,385.07,3.0,0.36,8.31,WEAK,22.5
PAYTM,1115.8,1.83,0.35,3607550.0,51.5,-3.9368,1113.53,1114.65,0.2,20.1,71.4,38.44,1381.8,False,,False,False,True,False,False,0.18,False,True,False,1097.8,1149.27,3.0,1.61,1.86,WEAK,21.2
PETRONET,276.7,-0.02,0.76,2330067.0,52.5,1.4515,273.94,276.35,1.01,11.0,14.5,8.15,326.4,False,,False,True,False,False,False,1.33,True,True,False,275.8,285.0,3.0,0.33,9.22,WEAK,21.1
DABUR,445.65,0.94,0.56,1869942.0,49.5,2.5198,445.01,456.71,0.14,21.7,33.5,11.94,573.97,False,,False,True,True,False,True,0.79,True,True,False,443.0,459.02,3.0,0.59,5.05,WEAK,21.1
KOTAKBANK,371.65,-3.04,4.83,15401268.0,45.4,1.1738,376.51,384.87,-1.29,16.7,45.4,10.2,453.2,False,,False,True,False,False,False,-1.15,True,True,False,364.22,382.8,3.0,2.0,1.5,WEAK,19.7
SHREECEM,24740.0,2.25,0.59,20713.0,50.5,-28.6376,24705.49,24921.12,0.14,18.4,73.6,663.59,32398.19,False,,False,False,True,False,False,0.41,True,True,False,24295.0,25482.2,3.0,1.8,1.67,WEAK,19.6
HDFCBANK,779.4,1.0,0.82,35512162.0,44.1,1.0069,790.58,823.17,-1.41,25.5,48.6,19.33,1020.5,False,,False,True,True,False,False,0.12,True,True,False,772.6,802.78,3.0,0.87,3.44,WEAK,16.9
BHARTIARTL,1827.1,-3.16,1.31,8195168.0,45.8,4.232,1846.19,1874.05,-1.03,26.9,7.3,42.27,2174.5,False,,False,True,False,False,False,-0.72,False,True,False,1821.7,1881.91,3.0,0.3,10.15,WEAK,16.9
PFC,448.25,-0.03,0.96,8393604.0,52.7,-1.9994,449.69,426.91,-0.32,19.6,21.8,14.1,486.5,False,,False,True,False,True,False,0.88,True,True,False,446.05,461.7,3.0,0.49,6.11,WEAK,14.2
TITAN,4363.0,-0.51,0.75,950406.0,51.0,-17.2841,4378.33,4276.35,-0.35,13.9,10.9,103.63,4554.0,True,,False,True,False,True,False,0.5,False,True,False,4352.7,4493.89,3.0,0.24,12.71,WEAK,14.2
BAJAJFINSV,1770.4,1.33,1.58,1087113.0,47.0,-0.2594,1781.77,1824.2,-0.64,20.0,58.4,46.22,2195.0,False,,False,True,True,False,False,0.11,False,True,False,1747.1,1823.51,3.0,1.32,2.28,WEAK,13.9
SBIN,1068.4,-0.0,0.77,15205646.0,46.6,0.549,1080.06,1078.77,-1.08,19.8,18.8,26.45,1234.7,False,,False,True,False,True,False,-0.45,True,True,False,1063.6,1100.45,3.0,0.45,6.68,WEAK,13.1
BEL,433.55,0.52,0.83,13043423.0,46.2,-1.8353,439.28,435.87,-1.3,12.2,49.5,11.43,473.45,False,,False,True,True,True,False,0.39,True,True,False,428.6,446.56,3.0,1.14,2.63,WEAK,12.8
PIDILITIND,1364.6,-0.81,0.9,724440.0,47.7,2.8208,1374.18,1387.78,-0.7,15.8,12.5,33.24,1574.95,False,,False,True,False,False,False,0.18,True,True,False,1361.1,1405.54,3.0,0.26,11.7,WEAK,11.4
BANKBARODA,265.1,0.62,0.72,8682527.0,40.4,-0.6727,272.84,279.03,-2.84,22.0,12.2,7.79,325.5,False,,False,True,True,False,True,0.57,True,True,False,264.2,273.05,3.0,0.34,8.83,WEAK,11.1
AXISBANK,1275.1,0.54,1.38,7082182.0,43.7,-9.5422,1309.38,1300.53,-2.62,19.7,35.5,35.55,1418.3,False,,False,True,True,False,False,0.0,True,True,False,1264.5,1313.35,3.0,0.83,3.61,WEAK,11.1
BPCL,301.7,0.42,0.81,11137836.0,45.2,1.0478,305.61,316.68,-1.28,17.8,27.6,9.7,391.65,False,,False,True,False,False,False,0.68,True,True,False,300.1,310.75,3.0,0.53,5.66,WEAK,8.6
HDFCLIFE,588.35,0.25,0.48,5348758.0,40.6,0.7001,603.41,633.86,-2.5,24.5,40.5,16.68,820.75,False,,False,True,False,False,False,0.86,False,True,False,583.0,606.0,3.0,0.91,3.3,WEAK,8.6
IOC,142.26,0.01,0.82,11067881.0,42.8,0.5798,144.58,149.62,-1.61,16.4,10.7,3.67,186.61,False,,False,True,False,False,False,0.88,True,True,False,142.0,146.53,3.0,0.18,16.42,WEAK,8.6
HEROMOTOCO,5066.5,-0.64,1.23,503130.0,44.2,-1.9323,5156.56,5282.52,-1.75,18.0,26.2,156.28,6266.36,False,,False,True,False,False,False,1.71,True,True,False,5006.0,5218.49,3.0,1.19,2.51,WEAK,8.3
ICICIBANK,1270.8,0.59,0.85,17241453.0,42.1,-7.3242,1305.49,1316.55,-2.66,20.1,36.3,29.33,1488.51,False,,False,True,True,False,False,0.07,True,True,False,1264.3,1308.92,3.0,0.51,5.86,WEAK,8.3
RECLTD,353.5,-0.23,0.53,9426539.0,48.1,-1.7976,359.54,351.75,-1.68,18.2,21.5,11.77,406.72,False,,False,True,False,True,False,0.48,True,True,False,351.4,364.11,3.0,0.59,5.05,WEAK,7.2
HAVELLS,1256.6,1.29,0.36,2155205.0,46.2,-0.9495,1271.76,1299.24,-1.19,10.8,71.4,40.87,1616.16,False,,False,False,True,False,False,0.04,True,True,False,1238.1,1294.3,3.0,1.47,2.04,WEAK,6.5
TMPV,343.05,0.44,0.83,9275711.0,49.8,-0.2866,344.57,344.71,-0.44,22.5,63.9,10.82,419.0,False,,False,False,False,False,False,-0.92,True,True,False,338.0,353.34,3.0,1.47,2.04,WEAK,6.5
HCLTECH,1200.5,0.12,0.4,8359542.0,30.4,-18.4061,1293.79,1359.89,-7.21,32.9,41.2,41.11,1746.66,False,,False,True,False,False,False,0.74,False,True,False,1191.4,1236.52,3.0,0.76,3.96,WEAK,5.6
TMCV,412.9,0.73,0.94,6957739.0,43.0,-1.4599,425.38,430.55,-2.93,19.7,51.2,16.38,509.0,False,,False,True,True,False,False,1.24,True,True,False,407.5,425.29,3.0,1.31,2.29,WEAK,5.6
CANBK,134.8,0.11,0.62,18357926.0,42.8,-0.4284,138.36,140.27,-2.58,14.0,17.2,4.21,162.89,False,,False,True,False,False,False,0.51,True,True,False,134.18,138.84,3.0,0.46,6.52,WEAK,2.8
M&M,3106.5,0.29,0.99,2900265.0,47.1,-0.2005,3133.74,3214.51,-0.87,13.0,27.6,93.13,3839.9,False,,False,True,False,False,False,1.1,True,True,False,3081.5,3199.7,3.0,0.8,3.73,WEAK,2.8
INFY,1168.4,-1.13,0.49,15906287.0,34.3,-11.1155,1237.3,1303.95,-5.57,23.0,10.7,36.35,1728.0,False,,False,True,False,False,False,1.12,False,True,False,1165.2,1203.45,3.0,0.27,10.95,WEAK,2.8
SBILIFE,1820.1,0.06,0.74,2616811.0,41.7,-6.8794,1862.21,1906.34,-2.26,21.5,28.7,49.95,2129.04,False,,False,True,False,False,False,-0.49,False,True,False,1810.1,1874.7,3.0,0.55,5.46,WEAK,2.8
GODREJCP,1072.5,0.51,0.67,1506790.0,47.1,-0.3475,1083.67,1097.81,-1.03,18.8,19.5,31.87,1297.65,False,,False,True,False,False,False,0.29,True,True,False,1068.2,1104.67,3.0,0.4,7.48,WEAK,2.8
UNIONBANK,163.77,-1.31,0.59,24719071.0,35.1,-2.5435,177.35,178.38,-7.66,17.7,8.7,6.99,205.49,False,,False,True,False,False,False,0.64,True,True,False,163.32,168.68,3.0,0.27,10.91,WEAK,2.8
INDIANB,830.35,-2.52,1.0,3262459.0,33.2,-10.9571,899.95,900.76,-7.73,17.1,9.3,34.92,1000.9,False,,False,True,False,False,False,0.72,True,True,False,827.15,855.26,3.0,0.39,7.78,WEAK,2.8
PNB,108.68,-0.62,1.07,15659688.0,42.0,-0.0457,111.57,114.04,-2.59,18.1,15.5,3.04,135.15,False,,False,True,False,False,False,0.13,True,True,False,108.13,111.94,3.0,0.51,5.93,WEAK,2.8
WIPRO,200.75,0.05,0.27,30851770.0,48.2,-0.1552,201.65,205.98,-0.44,19.0,20.8,4.67,266.23,False,,False,True,False,False,False,0.87,False,True,False,200.06,206.77,3.0,0.34,8.72,WEAK,0.0
TCS,2431.3,-1.72,0.7,3774373.0,42.2,-5.2888,2491.52,2576.02,-2.42,20.0,8.6,65.03,3509.22,False,,False,True,False,False,False,0.81,False,True,False,2425.0,2504.24,3.0,0.26,11.58,WEAK,0.0
NAUKRI,976.65,0.39,0.47,1537488.0,41.3,-4.8658,1007.92,1044.13,-3.1,18.2,38.1,32.13,1540.07,False,,False,True,False,False,False,0.34,False,True,False,967.65,1005.95,3.0,0.92,3.26,WEAK,0.0
SBICARD,644.8,0.14,0.67,1743400.0,37.8,-1.083,668.21,699.31,-3.5,18.4,57.4,20.61,1023.66,False,,False,False,False,False,False,0.47,False,True,False,638.05,664.14,3.0,1.05,2.87,WEAK,0.0
