Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
CRM,252.05,22.58,4.41,12581740.0,80.0,3.0654,False,201.61,188.57,25.02,25.7,90.1,10.65,267.75,False,,False,False,True,True,True,11.88,True,True,False,False,247.01,259.61,3.0,2.0,1.5,19,4788.95,GOOD,71.1
MSFT,505.06,1.75,1.35,21298220.0,70.9,-2.067,False,478.03,447.94,5.65,35.5,91.3,11.99,549.2,False,,False,False,True,True,False,-0.3,True,True,False,False,494.96,520.21,3.0,2.0,1.5,9,4545.54,MODERATE,60.8
SNPS,464.89,13.39,2.51,1625220.0,71.7,5.0894,False,410.82,419.45,13.16,13.2,99.8,15.8,615.79,False,Marubozu,True,False,True,True,True,2.36,True,True,False,False,455.59,478.84,3.0,2.0,1.5,10,4648.9,MODERATE,58.6
SLB,55.01,2.63,1.78,8587380.0,64.2,0.0824,False,52.63,51.48,4.52,24.7,68.7,1.62,58.51,False,,False,False,True,True,False,-0.8,False,True,False,False,53.91,56.66,3.0,2.0,1.5,90,4950.9,MODERATE,56.0
GILD,148.86,0.52,0.94,5336550.0,69.2,0.9693,False,141.19,136.26,5.44,37.8,91.9,3.75,155.38,True,,False,False,False,True,False,-0.53,False,True,False,False,146.01,153.33,3.0,1.91,1.57,35,5210.1,WEAK,51.6
ORCL,151.94,2.06,1.55,19475220.0,57.3,0.7637,False,144.61,148.32,5.07,16.4,70.0,6.68,341.82,False,,False,False,True,False,False,2.18,True,True,False,False,148.9,156.5,3.0,2.0,1.5,32,4862.08,WEAK,50.8
MA,591.73,-1.13,1.11,2885280.0,65.8,1.312,False,575.07,552.68,2.9,37.8,61.4,10.66,601.23,True,,False,False,False,True,False,-0.79,False,True,False,False,588.11,607.71,2.7,0.61,4.41,27,15976.71,WEAK,48.4
ADP,284.68,1.17,0.82,2157160.0,67.2,-0.0423,False,273.46,258.25,4.1,39.4,78.7,6.66,297.05,True,,False,False,True,True,False,-0.57,False,True,False,False,279.17,293.22,3.0,1.94,1.55,18,5124.24,WEAK,47.1
AAPL,314.58,0.36,0.82,39308200.0,52.7,0.4155,False,312.05,309.62,0.81,13.5,86.3,7.09,344.27,False,,False,False,False,True,False,-0.93,True,True,False,False,309.4,324.02,3.0,1.65,1.82,19,5977.02,WEAK,44.0
NVDA,227.98,8.74,2.72,109687490.0,61.3,-0.4793,False,215.47,211.19,5.81,17.3,74.0,7.29,236.26,True,,False,False,True,True,True,6.3,True,True,False,False,223.42,234.82,3.0,2.0,1.5,21,4787.58,WEAK,43.8
COP,129.52,-0.83,0.97,6907980.0,60.7,0.1203,False,126.44,120.79,2.43,27.9,69.1,3.13,135.88,True,,False,False,False,True,False,-0.47,False,True,False,False,128.0,133.41,3.0,1.17,2.56,65,8418.8,WEAK,41.8
VRTX,547.55,0.05,0.8,1055320.0,65.1,2.3714,False,524.96,500.93,4.3,36.1,69.5,14.36,555.69,True,,False,False,False,True,False,-1.32,False,True,False,False,540.08,563.98,3.0,1.36,2.2,13,7118.15,WEAK,41.8
BMY,66.95,-0.92,0.54,8721340.0,60.3,0.0089,False,65.36,62.54,2.44,43.1,59.1,1.64,68.64,True,,False,False,False,True,False,-1.45,False,True,False,False,66.2,68.96,3.0,1.12,2.68,133,8904.35,WEAK,41.8
UNP,307.67,-0.95,0.84,2539100.0,63.3,0.7672,False,300.99,291.23,2.22,26.5,37.5,5.97,315.99,True,,False,False,False,True,False,-1.1,False,True,False,False,306.43,316.62,2.91,0.4,7.22,80,24613.6,WEAK,41.8
FAST,51.14,-0.02,1.02,5553870.0,58.8,-0.1948,False,50.42,48.71,1.43,23.8,76.9,1.07,52.92,True,,False,False,False,True,False,-0.78,False,True,False,False,50.54,52.67,2.99,1.17,2.55,166,8489.24,WEAK,40.5
SOFI,19.18,1.8,0.82,45991220.0,58.4,0.0926,False,18.26,17.86,5.05,16.6,67.0,0.84,32.73,False,,False,False,True,True,True,0.88,False,True,False,False,18.8,19.76,3.02,1.98,1.53,263,5044.34,WEAK,39.7
V,379.66,-1.1,0.84,7862840.0,64.3,1.3261,False,369.37,357.65,2.79,23.3,35.5,6.8,385.57,True,,False,False,False,True,False,-0.72,False,True,False,False,378.5,389.86,2.69,0.31,8.79,86,32650.76,WEAK,38.6
LRCX,318.58,1.82,0.86,7638420.0,50.4,0.607,False,316.45,318.44,0.67,8.4,74.2,18.24,438.5,False,,False,False,True,True,False,1.92,True,True,False,False,312.21,328.14,3.0,2.0,1.5,15,4778.7,WEAK,38.1
BLK,1167.57,-0.48,1.48,508550.0,61.0,-1.8894,False,1143.94,1101.79,2.07,31.3,22.4,22.35,1200.54,True,,False,True,False,True,False,-0.41,False,True,False,False,1161.9,1201.09,2.87,0.49,5.91,17,19848.69,WEAK,37.8
REGN,807.71,-0.87,1.21,635190.0,61.8,-3.7789,False,792.36,741.85,1.94,52.0,25.8,18.96,847.0,True,,False,True,False,True,False,-1.06,False,True,False,False,804.27,831.94,3.0,0.43,7.04,29,23423.59,WEAK,37.8
NOW,138.43,10.04,1.71,16231380.0,69.0,0.4559,True,123.42,115.52,12.16,20.3,90.2,6.39,194.73,False,,False,False,True,True,True,3.72,True,True,True,False,135.66,142.58,3.0,2.0,1.5,36,4983.48,WEAK,37.5
CEG,282.41,1.03,0.74,2395850.0,60.7,0.4179,False,273.24,270.1,3.36,18.0,70.3,8.81,410.41,False,,False,False,True,True,False,0.23,False,True,False,False,279.09,290.88,3.0,1.18,2.55,30,8472.3,WEAK,36.4
